time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
48.13,-0.00010313126,-9.659252070231762e-05,-9.452101370813219e-05,-9.563996311817999e-05,-9.739989228734256e-05,-9.780639128657898e-05,-9.707242155390034e-05,-9.64939239873794e-05
48.14,-0.00010337567000000001,-9.557930653362635e-05,-9.199215324350729e-05,-9.269406424454017e-05,-9.491691813149847e-05,-9.592237197393766e-05,-9.547391840118844e-05,-9.498001520494879e-05
48.15,-0.00010352755,-9.533013572355503e-05,-9.029723451068324e-05,-9.009028495990656e-05,-9.225891044164389e-05,-9.379178084833223e-05,-9.386913240227582e-05,-9.355975480058739e-05
48.160000000000004,-0.00010333933,-9.562902056513552e-05,-8.950197657764855e-05,-8.797776516128683e-05,-8.954758926773949e-05,-9.14312629043271e-05,-9.219953338558398e-05,-9.219771755102662e-05
48.17,-0.00010265845,-9.616923778109963e-05,-8.952773799907152e-05,-8.647038670636221e-05,-8.696133729568862e-05,-8.89148639852179e-05,-9.039985533144861e-05,-9.083347279609741e-05
48.18,-0.00010143833,-9.662042928096142e-05,-9.014781987731483e-05,-8.561906298519407e-05,-8.469669027913351e-05,-8.635978312009688e-05,-8.841838799321956e-05,-8.937686907844978e-05
48.19,-9.9666105e-05,-9.67027464858371e-05,-9.103222444437374e-05,-8.539642591183132e-05,-8.293293746766464e-05,-8.391436690236259e-05,-8.62449338086199e-05,-8.772304098352155e-05
48.2,-9.7267284e-05,-9.623432847419347e-05,-9.183006050149035e-05,-8.56988364819898e-05,-8.180578040725025e-05,-8.174942566821782e-05,-8.393547817561465e-05,-8.578674487586095e-05
48.21,-9.4135599e-05,-9.510309605060642e-05,-9.223010304020337e-05,-8.633669725960102e-05,-8.13605217890545e-05,-8.001794898822832e-05,-8.159228431361002e-05,-8.35155780763317e-05
48.22,-9.0184989e-05,-9.322736706493187e-05,-9.200906542316747e-05,-8.705435983269307e-05,-8.152881967822141e-05,-7.882237500189327e-05,-7.933888788258578e-05,-8.091199298662646e-05
48.230000000000004,-8.5376566e-05,-9.05366757738397e-05,-9.105060445372209e-05,-8.75769868241203e-05,-8.213586466282779e-05,-7.819443503238885e-05,-7.72991246023298e-05,-7.805732997893422e-05
48.24,-7.9755359e-05,-8.696847385437985e-05,-8.931707038015767e-05,-8.765255403227484e-05,-8.292014188362018e-05,-7.807355552731445e-05,-7.556941464125286e-05,-7.511135259013419e-05
48.25,-7.3456573e-05,-8.249277378073385e-05,-8.680507132283176e-05,-8.708512867083082e-05,-8.357350637670112e-05,-7.830223206751246e-05,-7.420223471527902e-05,-7.229560475153106e-05
48.26,-6.6668794e-05,-7.714701304168425e-05,-8.351049905383681e-05,-8.574786035248885e-05,-8.37913379358145e-05,-7.864327970221548e-05,-7.320225880181046e-05,-6.98614600418314e-05
48.27,-5.9570176e-05,-7.105865205833175e-05,-7.942528669439756e-05,-8.357877223984288e-05,-8.33235543355472e-05,-7.8823258922813e-05,-7.253701026329483e-05,-6.805223559225643e-05
48.28,-5.2316836e-05,-6.442091985234875e-05,-7.454912342979475e-05,-8.055160346928245e-05,-8.199701173900427e-05,-7.857728951223443e-05,-7.214000253337379e-05,-6.704959697020627e-05
48.29,-4.5048697e-05,-5.744844081430557e-05,-6.891733764472323e-05,-7.66541656302293e-05,-7.972118790894352e-05,-7.769885614021814e-05,-7.191940762340523e-05,-6.693032924625462e-05
48.300000000000004,-3.7903359e-05,-5.033421877368691e-05,-6.262276172766789e-05,-7.188598749041528e-05,-7.648045113480895e-05,-7.607872980407573e-05,-7.17694954117049e-05,-6.76416495046429e-05
48.31,-3.1047177e-05,-4.3225448761711934e-05,-5.5813454917480025e-05,-6.627307018082008e-05,-7.231860926059396e-05,-7.37168279078957e-05,-7.157919466783399e-05,-6.899672938225205e-05
48.32,-2.4713516e-05,-3.622760152815918e-05,-4.8664770815100286e-05,-5.9887616057329436e-05,-6.732292656346613e-05,-7.070054557623395e-05,-7.123337499911196e-05,-7.068905786449816e-05
48.33,-1.9199922e-05,-2.94395193292441e-05,-4.134613272560746e-05,-5.286297094783826e-05,-6.161714045523001e-05,-6.716135701600198e-05,-7.061040371195422e-05,-7.232733508509238e-05
48.34,-1.478584e-05,-2.3011093535662573e-05,-3.401706071395884e-05,-4.540709953165262e-05,-5.5375053708885054e-05,-6.323940535965202e-05,-6.959084735543983e-05,-7.349846513640302e-05
48.35,-1.1678816e-05,-1.7160521569770417e-05,-2.683435174831649e-05,-3.778295202085907e-05,-4.881596634128965e-05,-5.904266811065916e-05,-6.804974079830058e-05,-7.381864299197235e-05
48.36,-9.9816949e-06,-1.2154816578272496e-05,-1.998094136603869e-05,-3.027951950526956e-05,-4.218893935634445e-05,-5.462736247985781e-05,-6.585249230883364e-05,-7.297736652887869e-05
48.370000000000005,-9.6770367e-06,-8.259521577548458e-06,-1.3694128232661006e-05,-2.3183651358907368e-05,-3.574167017268651e-05,-4.999926621294174e-05,-6.285750264376592e-05,-7.076390168957697e-05
48.38,-1.0618517e-05,-5.681868945085554e-06,-8.273015064438338e-06,-1.6764183693776625e-05,-2.9684273509096836e-05,-4.5132326270082384e-05,-5.8931675985943886e-05,-6.707575300404163e-05
48.39,-1.2539528e-05,-4.534241464260248e-06,-4.059691016041276e-06,-1.1275914096813726e-05,-2.4169645331182052e-05,-4.000207396409653e-05,-5.3985348680784745e-05,-6.191949938975322e-05
48.4,-1.5161954e-05,-4.796734885999936e-06,-1.3623746627285047e-06,-6.939236082026948e-06,-1.926747472132406e-05,-3.4589240236959324e-05,-4.798384994731377e-05,-5.5374935776262924e-05
48.410000000000004,-1.8260786e-05,-6.333565030814875e-06,-3.7952475118456004e-07,-3.9246693474851514e-06,-1.4976137520592235e-05,-2.8889781160395288e-05,-4.0965335635878457e-05,-4.75706610184323e-05
48.42,-2.1650178999999997e-05,-8.949970453428873e-06,-1.1512621156717507e-06,-2.3372058414711076e-06,-1.1265392293669235e-05,-2.293310324087437e-05,-3.305655079462643e-05,-3.8678236840855736e-05
48.43,-2.5176933000000003e-05,-1.2430324630668055e-05,-3.531448188556171e-06,-2.1768655361043373e-06,-8.105003150375425e-06,-1.678277367162474e-05,-2.4454800282930002e-05,-2.8898758192652674e-05
48.44,-2.8683553e-05,-1.656376709467002e-05,-7.213717981745746e-06,-3.316302959410607e-06,-5.488961152072353e-06,-1.0547073233976503e-05,-1.5407462742259197e-05,-1.846664695816458e-05
48.45,-3.1984501e-05,-2.113635534140243e-05,-1.1787848710625698e-05,-5.49907116454213e-06,-3.4336632468005924e-06,-4.3835906846809555e-06,-6.186851639260816e-06,-7.653665259998828e-06
48.46,-3.4884278999999997e-05,-2.5901460753485876e-05,-1.6803995321171126e-05,-8.367080741425498e-06,-1.952925398999418e-06,1.50833114323966e-06,2.929596721781056e-06,3.2320336281564446e-06
48.47,-3.7238854e-05,-3.055392231833217e-05,-2.1821487130584487e-05,-1.1511445941057161e-05,-1.0222819141388005e-06,6.91271397137853e-06,1.1670312566376022e-05,1.3855933064892855e-05
48.480000000000004,-3.9020642e-05,-3.4732727849902215e-05,-2.6428028225801808e-05,-1.4526444433369358e-05,-5.46370668991897e-07,1.164117567662992e-05,1.9778419880243942e-05,2.3879504483065084e-05
48.49,-4.029483199999999e-05,-3.808778039365393e-05,-3.0261905485890543e-05,-1.7073177145289598e-05,-3.696330910200879e-07,1.5558883158360126e-05,2.699920244694702e-05,3.2964112060792826e-05
48.5,-4.1201156e-05,-4.035628305191052e-05,-3.302325853596173e-05,-1.8908508619160114e-05,-3.025923440868781e-07,1.8607829139295315e-05,3.308436827214704e-05,4.078255853559976e-05
48.51,-4.197197899999999e-05,-4.141522616998019e-05,-3.4481275276458716e-05,-1.9870562418650786e-05,-1.4692185482004065e-07,2.08235680405672e-05,3.782407250789398e-05,4.7044601682208016e-05
48.52,-4.2886209e-05,-4.132256820749489e-05,-3.450853593305466e-05,-1.9861615082238535e-05,2.6682762144145903e-07,2.23137033253149e-05,4.107321674553601e-05,5.150913991349451e-05
48.53,-4.4178341e-05,-4.0322509569902256e-05,-3.312475905847517e-05,-1.8839168105387385e-05,1.0488110555611119e-06,2.321316677798542e-05,4.276861375494435e-05,5.399332085544303e-05
48.54,-4.5982495e-05,-3.879632150403966e-05,-3.052154403804908e-05,-1.6818494198900282e-05,2.241912562971486e-06,2.3642283600483438e-05,4.29370134755218e-05,5.439133888334067e-05
48.550000000000004,-4.834202e-05,-3.7171899376813536e-05,-2.7049249378152404e-05,-1.3886568804127397e-05,3.833536759820573e-06,2.368542267198619e-05,4.169167644818696e-05,5.270379767127465e-05
48.56,-5.1225131000000003e-05,-3.584205029766782e-05,-2.3177784349018743e-05,-1.0234905585770411e-05,5.758295170129151e-06,2.3379775822479984e-05,3.920313500913183e-05,4.905315217921962e-05
48.57,-5.4556166999999994e-05,-3.510443023128153e-05,-1.9427255392637975e-05,-6.180437601331926e-06,7.894977532603558e-06,2.2723643716158034e-05,3.566729420006639e-05,4.3688823537586465e-05
48.58,-5.8251707e-05,-3.513435775761081e-05,-1.6285309463463702e-05,-2.1541015013195903e-06,1.006008743404371e-05,2.169675627240118e-05,3.1286565984697015e-05,3.697850181757843e-05
48.59,-6.2207952e-05,-3.600211871914122e-05,-1.4147640869124274e-05,1.3360534569242327e-06,1.1992379832380314e-05,2.0266860014734665e-05,2.6257315748442383e-05,2.9370570119736616e-05
48.6,-6.6271995e-05,-3.770305462005234e-05,-1.3286027680448002e-05,3.7714229316555597e-06,1.3353025721241318e-05,1.838771224854714e-05,2.0772791610829632e-05,2.1344578797013387e-05
48.61,-7.0220058e-05,-4.018496016113968e-05,-1.3852645410841642e-05,4.693938472084567e-06,1.3745696043573308e-05,1.5984793101382177e-05,1.5024755744905577e-05,1.3353663562279403e-05
48.620000000000005,-7.3798539e-05,-4.3349973807240176e-05,-1.589678270026457e-05,3.772564786118444e-06,1.2771006269341129e-05,1.2951364912741156e-05,9.204214815303487e-06,5.782638805565228e-06
48.63,-7.6791924e-05,-4.704932068241209e-05,-1.9383753611257112e-05,8.42521228569098e-07,1.0098487054784725e-05,9.158657873596795e-06,3.4872818612173654e-06,-1.0781311957012269e-06
48.64,-7.9053032e-05,-5.109488644378743e-05,-2.421082004810055e-05,-4.094032093847943e-06,5.5299358216856e-06,4.477013805496193e-06,-1.9987604831837267e-06,-7.050318569527605e-06
48.65,-8.0493964e-05,-5.529055298992869e-05,-3.0218260672701267e-05,-1.0897218335979126e-05,-9.65053892128297e-07,-1.19665026374558e-06,-7.21673493960232e-06,-1.2081131621407927e-05
48.660000000000004,-8.1100726e-05,-5.946353929303524e-05,-3.719389075313522e-05,-1.932455695063441e-05,-9.244027938487442e-06,-7.907689362211118e-06,-1.2242523814472831e-05,-1.6248798806238628e-05
48.67,-8.1014009e-05,-6.347190212258481e-05,-4.4861723539481804e-05,-2.904024915165053e-05,-1.8997945462572675e-05,-1.560294376261541e-05,-1.7238437237764468e-05,-1.974273610846783e-05
48.68,-8.052185999999999e-05,-6.723477126382445e-05,-5.290176728674754e-05,-3.9635801382247545e-05,-2.9799993976122686e-05,-2.413057288548665e-05,-2.241804731610568e-05,-2.2857266307017997e-05
48.69,-7.997001099999999e-05,-7.07592884892223e-05,-6.098641866861802e-05,-5.0652375503143244e-05,-4.116776100786615e-05,-3.326689940678566e-05,-2.800064803355534e-05,-2.597919111708817e-05
48.7,-7.9651428e-05,-7.413798603179588e-05,-6.881983659211732e-05,-6.160597031227465e-05,-5.261733156585245e-05,-4.275437342893417e-05,-3.4166163323371176e-05,-2.9555782435544812e-05
48.71,-7.9713021e-05,-7.751401156545931e-05,-7.617730147851019e-05,-7.202975415100122e-05,-6.370960522366194e-05,-5.234605366169179e-05,-4.1034269315890444e-05,-3.404966282475035e-05
48.72,-8.0145626e-05,-8.10045745005061e-05,-8.291497641770908e-05,-8.151487685025556e-05,-7.407081841798185e-05,-6.182797209208549e-05,-4.8655594194445994e-05,-3.9868316962638494e-05
48.730000000000004,-8.080005100000001e-05,-8.463592936346198e-05,-8.896765238645794e-05,-8.976546128102089e-05,-8.341727668771247e-05,-7.104000925977362e-05,-5.703377159072892e-05,-4.730566149197046e-05
48.74,-8.1463203e-05,-8.82959912080551e-05,-9.43146570001157e-05,-9.663144636753738e-05,-9.156811985335417e-05,-7.98761542669428e-05,-6.614257688387072e-05,-5.6489250637096575e-05
48.75,-8.1946921e-05,-9.173737300969283e-05,-9.893542090969165e-05,-0.00010211502673692647,-9.84570685049038e-05,-8.827964445629685e-05,-7.593334648202122e-05,-6.735468852587135e-05
48.76,-8.214224900000001e-05,-9.46381710763139e-05,-0.00010277755555002881,-0.00010634949936296377,-0.00010414396468064972,-9.62430249799629e-05,-8.633117366609218e-05,-7.965689650108558e-05
48.77,-8.2042214e-05,-9.668750992383913e-05,-0.00010574161155831816,-0.00010954319596856561,-0.0001088051265043669,-0.0001038008320157719,-9.721136362121948e-05,-9.300092081018737e-05
48.78,-8.1680596e-05,-9.768433094258308e-05,-0.00010771252829325417,-0.00011192699559721251,-0.00011271725517056381,-0.00011103321283156665,-0.00010839107475622603,-0.00010690351088193187
48.79,-8.1067877e-05,-9.758689569938823e-05,-0.00010860794627708973,-0.00011370263619242473,-0.00011620919725022875,-0.00011805106089482259,-0.00011962604889470855,-0.00012084868115502394
48.800000000000004,-8.0137019e-05,-9.651195773006596e-05,-0.00010844093427990805,-0.00011502553412928726,-0.00011960501881376278,-0.00012497619935035017,-0.00013063598668504819,-0.00013434366247350635
48.81,-7.876623100000001e-05,-9.467355838109094e-05,-0.00010735474741882035,-0.00011601011192569299,-0.00012315604980023997,-0.0001319020291585955,-0.00014113740025473599,-0.0001469532988768862
48.82,-7.6854016e-05,-9.229720589988869e-05,-0.00010560950030547622,-0.00011674762311821074,-0.0001269795901467377,-0.00013884265435549478,-0.00015086999917731338,-0.0001583124786737764
48.83,-7.4327962e-05,-8.95808737398978e-05,-0.00010355074644222739,-0.00011735059572484178,-0.0001310536902724108,-0.00014571723029909166,-0.00015963548352329384,-0.00016815402391523156
48.84,-7.1174777e-05,-8.667104459691597e-05,-0.00010153258545868956,-0.00011796068426804726,-0.0001352313812135751,-0.00015233883685861161,-0.00016729691036555046,-0.00017631238341543344
48.85,-6.7438218e-05,-8.36729028224819e-05,-9.984255684373778e-05,-0.00011872978025307535,-0.00013928831433700304,-0.00015843456549879966,-0.00017376081049191237,-0.00018272391998130252
48.86,-6.3172079e-05,-8.06765656942955e-05,-9.865427505970385e-05,-0.00011978045040609441,-0.00014298781255916456,-0.00016369550211596342,-0.00017895530116922965,-0.0001874229272293455
48.870000000000005,-5.8396389e-05,-7.7764990607139e-05,-9.801068775173174e-05,-0.00012115480536552676,-0.00014613252375760723,-0.00016783571993852733,-0.0001828106777690057,-0.0001905213011912478
48.88,-5.3089678e-05,-7.499757260778245e-05,-9.783975064048053e-05,-0.00012278144108078778,-0.0001485924002240708,-0.00017064994262988063,-0.0001852605970654614,-0.00019217835100662222
48.89,-4.7261516e-05,-7.236466357706495e-05,-9.797083843455598e-05,-0.00012446144246914485,-0.0001502883912071011,-0.00017203795562260567,-0.00018624959488794488,-0.0001925500846634715
48.9,-4.1012727e-05,-6.976617437716689e-05,-9.815842966760072e-05,-0.00012589817502204286,-0.00015116316009843606,-0.00017200871045790358,-0.0001857601491833118,-0.0001917506274244032
48.910000000000004,-3.4550790999999997e-05,-6.703039989082603e-05,-9.810377923220232e-05,-0.0001267541312357321,-0.0001511526418663564,-0.0001706606374076057,-0.00018383995616181106,-0.00018983389035086528
48.92,-2.8161363e-05,-6.3962605487526e-05,-9.747329877549449e-05,-0.00012670557581608645,-0.00015016718398564824,-0.00016813898473553798,-0.00018060645346304412,-0.0001867951540426344
48.93,-2.2126426e-05,-6.040868055214369e-05,-9.593176118373722e-05,-0.00012548367963851004,-0.00014809699855348156,-0.0001645908505742377,-0.00017622871185075543,-0.0001825989475462324
48.94,-1.6619348e-05,-5.630238848250538e-05,-9.319556455036582e-05,-0.0001228964389181409,-0.00014483847495932239,-0.0001601321403183509,-0.00017089247589327307,-0.00017722436248134913
48.95,-1.1655461e-05,-5.165865192362291e-05,-8.90820894668102e-05,-0.00011882328298985296,-0.00014031380631150222,-0.00015482029967601508,-0.0001647483457116388,-0.00017069731295055437
48.96,-7.089704400000001e-06,-4.6534291731956835e-05,-8.355121891972259e-05,-0.00011321244826563917,-0.00013448739208945395,-0.00014865159978954488,-0.00015787795182255784,-0.00016311095611002617
48.97,-2.6780798e-06,-4.097075095927422e-05,-7.67094256316525e-05,-0.0001060823175899377,-0.00012736429461619947,-0.000141571001773505,-0.00015028291514467378,-0.00015461686834849906
48.980000000000004,1.8173178e-06,-3.494903412021839e-05,-6.876499165849837e-05,-9.752221888332166e-05,-0.00011897088375413138,-0.00013348495151934765,-0.00014189534541291405,-0.00014538469883031152
48.99,6.573709899999999e-06,-2.8405777481106026e-05,-5.997250762025253e-05,-8.770799275024569e-05,-0.00010935465470509363,-0.00012429831464967966,-0.0001326272052996907,-0.00013556816333729516
49.0,1.1636199e-05,-2.126383032436992e-05,-5.0552623868542994e-05,-7.68774027581242e-05,-9.85715068104862e-05,-0.00011393053769963307,-0.0001224005029862904,-0.000125252245727467
49.01,1.6936127e-05,-1.3491606822681595e-05,-4.0646604112493554e-05,-6.529037417718226e-05,-8.669316242454512e-05,-0.00010233895493615354,-0.00011117239861908555,-0.0001144266114420253
49.02,2.241109e-05,-5.160155312562041e-06,-3.0327045588132942e-05,-5.318840994942285e-05,-7.383366962301601e-05,-8.955192911812916e-05,-9.895262693755512e-05,-0.00010299879999920602
49.03,2.8091373e-05,3.5648812786982224e-06,-1.9632834614985228e-05,-4.074716961950137e-05,-6.015661689996889e-05,-7.568008869791087e-05,-8.578904895234833e-05,-9.081891735348859e-05
49.04,3.4112151e-05,1.2486256490186717e-05,-8.616021463265071e-06,-2.8056828462581954e-05,-4.586639746856157e-05,-6.091207021981157e-05,-7.174490245428713e-05,-7.771908187460168e-05
49.050000000000004,4.0630082e-05,2.146780561961467e-05,2.6382834907702645e-06,-1.5132619250490651e-05,-3.1174841521348105e-05,-4.548270545457243e-05,-5.687287567438557e-05,-6.354710809432969e-05
