time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
9.700000000000001,-1.2227329e-06,-1.2308465346611414e-06,-1.2613392772350228e-06,-1.1959123541603518e-06,-1.235992186775627e-06,-1.3962001827106485e-06,-1.4771002892485012e-06,-1.5019657124344221e-06
9.71,-1.299188e-06,-1.2018946815775714e-06,-1.1468422997338028e-06,-1.0991114758644132e-06,-1.2114331757506683e-06,-1.4141314212899147e-06,-1.4860261565696951e-06,-1.3335970851429776e-06
9.72,-1.3171383e-06,-1.201346667330436e-06,-1.034796161252149e-06,-1.033668918556284e-06,-1.206502173511142e-06,-1.4277641400623178e-06,-1.4688854347854805e-06,-1.2015029542789455e-06
9.73,-1.2905125000000002e-06,-1.196169370249761e-06,-9.484048404248807e-07,-9.861253003889226e-07,-1.2096246272170642e-06,-1.4293821825958294e-06,-1.4071326222620364e-06,-1.1106107126129885e-06
9.74,-1.2601791e-06,-1.155086153185904e-06,-9.048050717015266e-07,-9.473014201523868e-07,-1.2103406990359062e-06,-1.4040251413542112e-06,-1.30551735134201e-06,-1.053665771280844e-06
9.75,-1.2346528000000001e-06,-1.085449351764151e-06,-8.999549824178761e-07,-9.270512318838024e-07,-1.2005449835007525e-06,-1.342182736662945e-06,-1.189352153385097e-06,-1.0202894227487932e-06
9.76,-1.1960803e-06,-1.0219666909988467e-06,-9.135894350219307e-07,-9.41585939491827e-07,-1.1731451069909144e-06,-1.244703797637765e-06,-1.085916984345263e-06,-1.0000748083616708e-06
9.77,-1.1391503e-06,-9.910593486498499e-07,-9.323970260002712e-07,-9.921736977677388e-07,-1.1265754305089715e-06,-1.123091661539649e-06,-1.0095208171643867e-06,-9.853602506176356e-07
9.78,-1.0965767e-06,-9.837001626248108e-07,-9.517075137926467e-07,-1.0475474477487299e-06,-1.0571856741684977e-06,-9.858531623238792e-07,-9.471885202635987e-07,-9.62175279298265e-07
9.790000000000001,-1.0597715e-06,-9.923482572827913e-07,-9.852416111848041e-07,-1.0796710641466475e-06,-9.771797321122072e-07,-8.552132250230672e-07,-8.871403471105914e-07,-9.312567106148584e-07
9.8,-9.9132885e-07,-1.0159828657715046e-06,-1.0470531343467079e-06,-1.0813898644047666e-06,-9.061419352579391e-07,-7.586313988873296e-07,-8.281624831776868e-07,-9.034433547023932e-07
9.81,-9.1943539e-07,-1.033143604455776e-06,-1.1184399370112997e-06,-1.0496173953407607e-06,-8.414995320278561e-07,-6.960716934028978e-07,-7.616236477944812e-07,-8.703576129844011e-07
9.82,-8.8664812e-07,-1.0347871579945024e-06,-1.167750711706377e-06,-9.994882467940606e-07,-7.795600712628349e-07,-6.567321572554758e-07,-6.912204679772019e-07,-8.227233093959705e-07
9.83,-9.023878500000001e-07,-1.033321874915919e-06,-1.1702530708748875e-06,-9.543312479160675e-07,-7.261916067241315e-07,-6.295583006221667e-07,-6.323118404334743e-07,-7.590217830443158e-07
9.84,-9.6179414e-07,-1.0381214263658478e-06,-1.1166901944707653e-06,-9.195012785813221e-07,-6.871688614115365e-07,-6.015529267745149e-07,-5.910794863743962e-07,-6.782381250051396e-07
9.85,-1.0447333e-06,-1.0529356005572717e-06,-1.0273756124940906e-06,-8.880800657705852e-07,-6.707678438031272e-07,-5.735067306894353e-07,-5.658987658858764e-07,-5.890868037173302e-07
9.86,-1.1446601e-06,-1.0683336605317985e-06,-9.324992903740568e-07,-8.441965411343565e-07,-6.726289596011398e-07,-5.522674479387145e-07,-5.415173526770091e-07,-4.99596532071791e-07
9.870000000000001,-1.2573315e-06,-1.079059197517489e-06,-8.549520832905776e-07,-7.805214191829304e-07,-6.777470271627738e-07,-5.455010401657089e-07,-5.023789351579518e-07,-4.1563730341311405e-07
9.88,-1.3568255e-06,-1.0986045639734358e-06,-8.077561761368448e-07,-7.106765150861148e-07,-6.757938825250643e-07,-5.585720521351083e-07,-4.5129871521458565e-07,-3.453123593682621e-07
9.89,-1.4307345999999999e-06,-1.1345449810762955e-06,-7.871263119464615e-07,-6.484113641237987e-07,-6.572945986815526e-07,-5.766634381867509e-07,-3.9831024732147724e-07,-2.8551004147383527e-07
9.9,-1.4700483e-06,-1.1869869397720741e-06,-7.911817901101617e-07,-6.066573977353641e-07,-6.250456866954004e-07,-5.802628886487643e-07,-3.6034702679251143e-07,-2.3391493479363383e-07
9.91,-1.4766342999999999e-06,-1.2418519383691485e-06,-8.206409980353467e-07,-5.905440606155699e-07,-5.856098577417232e-07,-5.552846891749057e-07,-3.447738359926935e-07,-1.900785226219368e-07
9.92,-1.461204e-06,-1.2768527622020118e-06,-8.703776463341123e-07,-5.959791838667414e-07,-5.390061866206697e-07,-4.981459265511261e-07,-3.388231753169296e-07,-1.5335512575112218e-07
9.93,-1.4013149e-06,-1.287557430268507e-06,-9.385540004679146e-07,-6.269415371520534e-07,-4.930432116078765e-07,-4.279202716930359e-07,-3.2984553442720065e-07,-1.3547714102188182e-07
9.94,-1.2873171e-06,-1.2679749839634404e-06,-1.0135455291604628e-06,-6.789865431944533e-07,-4.5291465488303486e-07,-3.599650137077126e-07,-3.0304413756010585e-07,-1.4047978639543597e-07
9.950000000000001,-1.1312936000000002e-06,-1.2128994404948296e-06,-1.0812181941717076e-06,-7.429693727449574e-07,-4.2797702410119254e-07,-3.0108552959641134e-07,-2.558732084231754e-07,-1.6507669431099415e-07
9.96,-9.6519536e-07,-1.1206659540579484e-06,-1.1249465862061143e-06,-8.073842520850909e-07,-4.269594779470354e-07,-2.49490422916689e-07,-1.9787313714649245e-07,-1.981712502475322e-07
9.97,-8.245301299999999e-07,-9.977365539816283e-07,-1.1242154298406308e-06,-8.59748639140668e-07,-4.4846892507377864e-07,-2.0046094200703759e-07,-1.405012248164419e-07,-2.2252671683373402e-07
9.98,-7.060712899999999e-07,-8.713250441114881e-07,-1.0747620469099366e-06,-9.004400626666562e-07,-4.924733243028626e-07,-1.673845128436513e-07,-1.026121860753074e-07,-2.342665411936708e-07
9.99,-6.2139738e-07,-7.536624944483969e-07,-9.77517860896643e-07,-9.178191884370727e-07,-5.435347940462783e-07,-1.5994456433126582e-07,-8.590771673865808e-08,-2.2532056003473441e-07
10.0,-5.7544846e-07,-6.509533189090437e-07,-8.487267629318228e-07,-8.986308454787618e-07,-5.876787195801972e-07,-1.8725847773823806e-07,-8.756367555425216e-08,-1.9426402985237682e-07
10.01,-5.557610400000001e-07,-5.724611073260465e-07,-7.171254936050149e-07,-8.4005462961849e-07,-6.225553873657806e-07,-2.5684404127147444e-07,-1.1115277262039391e-07,-1.514807668059931e-07
10.02,-5.810272099999999e-07,-5.141041150105739e-07,-5.938669782919298e-07,-7.372951415732672e-07,-6.374064394837217e-07,-3.5232424858031326e-07,-1.4933600549917796e-07,-9.800051075251212e-08
10.03,-6.4875585e-07,-4.855927471466804e-07,-4.832754558106809e-07,-6.043731603212043e-07,-6.289647812329816e-07,-4.543388109889568e-07,-2.005526728088776e-07,-4.2526016694887035e-08
10.040000000000001,-7.277998499999999e-07,-5.020778939272472e-07,-3.8908655320974133e-07,-4.679294196438344e-07,-6.014160375835957e-07,-5.466318157275705e-07,-2.6622035880610817e-07,-1.1164446498296125e-09
10.05,-8.001807100000001e-07,-5.551134022676387e-07,-3.139156255409634e-07,-3.4458095891984884e-07,-5.547826077145615e-07,-6.092196228517165e-07,-3.360960281085129e-07,1.6495050822185778e-08
10.06,-8.495602e-07,-6.235817069716e-07,-2.7225158694672994e-07,-2.4798957026365e-07,-4.957336237273869e-07,-6.336131573808497e-07,-4.0046557918849087e-07,-2.3118626833677623e-09
10.07,-8.8018379e-07,-6.802289339757869e-07,-2.7603631413502933e-07,-1.8619669355716227e-07,-4.303232512021122e-07,-6.184816479303713e-07,-4.4867764845228903e-07,-6.48705584251246e-08
10.08,-9.2250764e-07,-7.059047713567341e-07,-3.1637767090370945e-07,-1.5901192393729546e-07,-3.5650045972126123e-07,-5.61218935266604e-07,-4.674908467162477e-07,-1.640385218804913e-07
10.09,-9.7361303e-07,-7.163609398464268e-07,-3.755193571174268e-07,-1.7059327600399817e-07,-2.7988138917841394e-07,-4.692084542172239e-07,-4.583396939088342e-07,-2.913694081604872e-07
10.1,-9.9747617e-07,-7.419330713385812e-07,-4.398715191196173e-07,-2.2062228901495576e-07,-2.1415926430345457e-07,-3.5704986033600543e-07,-4.3483455575898476e-07,-4.369557807488359e-07
10.11,-9.764942199999999e-07,-7.897058213635048e-07,-5.077575348092042e-07,-2.932942642849577e-07,-1.707626126955314e-07,-2.4002924504011085e-07,-4.09866338971231e-07,-5.845057929605653e-07
10.120000000000001,-9.3476769e-07,-8.37636648057325e-07,-5.849833314453097e-07,-3.646326571823076e-07,-1.5089764320233588e-07,-1.3434765190824641e-07,-3.888739004000634e-07,-7.133732066610106e-07
10.13,-9.091919e-07,-8.627061131994101e-07,-6.700601680436401e-07,-4.1953753796453015e-07,-1.455763226728418e-07,-5.7989469671879806e-08,-3.7187774488732825e-07,-8.048104923606811e-07
10.14,-9.041025e-07,-8.689549125669166e-07,-7.499390250126699e-07,-4.621096783783469e-07,-1.4777691238768315e-07,-2.914594101310949e-08,-3.6281454644710706e-07,-8.50146056805758e-07
10.15,-8.975973e-07,-8.753850159592464e-07,-8.05973006792408e-07,-5.014861228305842e-07,-1.5873429538215825e-07,-5.3804672904698976e-08,-3.680602529693903e-07,-8.474507637701567e-07
10.16,-8.6830248e-07,-8.906308192965023e-07,-8.302173865552766e-07,-5.388805217906119e-07,-1.900453584761027e-07,-1.23450601606589e-07,-3.9295420474404146e-07,-8.004851029073805e-07
10.17,-8.1997228e-07,-9.010881444685228e-07,-8.301768648992725e-07,-5.679205642294995e-07,-2.548171937234182e-07,-2.230317538394411e-07,-4.3605755515580067e-07,-7.185506900902105e-07
10.18,-7.874974099999999e-07,-8.831082974878738e-07,-8.145190689507946e-07,-5.837948876311404e-07,-3.5277675229366334e-07,-3.3854156052132623e-07,-4.842370922678809e-07,-6.132767767337364e-07
10.19,-8.029530900000001e-07,-8.320345859140944e-07,-7.816952362212437e-07,-5.934466927294255e-07,-4.693725369922926e-07,-4.6172576896884305e-07,-5.200146427945662e-07,-4.984079021695913e-07
10.200000000000001,-8.573121800000001e-07,-7.747001817403498e-07,-7.269835800005443e-07,-6.1341223074005e-07,-5.899479444308655e-07,-5.884008474636279e-07,-5.358635249300062e-07,-3.906792757169146e-07
10.21,-9.1295805e-07,-7.462477723839753e-07,-6.595319742092723e-07,-6.546616179759925e-07,-7.110367516695836e-07,-7.118915984200231e-07,-5.398721256518743e-07,-3.0647412071303634e-07
10.22,-9.6258912e-07,-7.524906870432255e-07,-6.011090910380647e-07,-7.057906526101765e-07,-8.292037725826297e-07,-8.140005461210967e-07,-5.408648200682984e-07,-2.4955378530433563e-07
10.23,-1.0220689e-06,-7.786575130127794e-07,-5.773024217193747e-07,-7.48845258128121e-07,-9.346198889347291e-07,-8.7900313420988e-07,-5.433793906337678e-07,-2.167831588534761e-07
10.24,-1.0826765000000001e-06,-8.195158008398612e-07,-6.056337914529083e-07,-7.836431957529234e-07,-1.0134455892418222e-06,-9.098140812079684e-07,-5.512532726942753e-07,-2.0988561579055555e-07
10.25,-1.1154544999999999e-06,-8.804078166375377e-07,-6.865827165733465e-07,-8.25151165193476e-07,-1.0516924637979697e-06,-9.204007523081058e-07,-5.66377228427152e-07,-2.3304419421788625e-07
10.26,-1.1072945999999999e-06,-9.601694533510515e-07,-8.092497405811093e-07,-8.858930027337204e-07,-1.0454439255929023e-06,-9.199530861451687e-07,-5.896267958245636e-07,-2.871876117985774e-07
10.27,-1.081958e-06,-1.0391925255995793e-06,-9.536421458696135e-07,-9.588043054982865e-07,-1.001347573297744e-06,-9.00318041488815e-07,-6.16211330103627e-07,-3.622944547318007e-07
10.28,-1.044896e-06,-1.1057607909989495e-06,-1.104662689206437e-06,-1.0350707346354284e-06,-9.44642593369607e-07,-8.572223904446067e-07,-6.477562659949932e-07,-4.5372615908493836e-07
10.290000000000001,-9.8420753e-07,-1.1569435129300519e-06,-1.2485113822054898e-06,-1.1108500832483576e-06,-9.027433133272079e-07,-7.990101853340219e-07,-6.859856958718681e-07,-5.619071739088166e-07
10.3,-9.169457899999999e-07,-1.181935479499182e-06,-1.362271440099527e-06,-1.178800685104276e-06,-8.825583903838913e-07,-7.372675769296663e-07,-7.195478871001077e-07,-6.788577085012549e-07
10.31,-8.6249342e-07,-1.1776832905761096e-06,-1.4292672679782942e-06,-1.237848242686946e-06,-8.836838405708184e-07,-6.919930996055595e-07,-7.418094059314512e-07,-7.980802995722928e-07
10.32,-8.3763986e-07,-1.1471935326590734e-06,-1.4399862566799666e-06,-1.2836311960298943e-06,-9.023064010134156e-07,-6.770250668555894e-07,-7.539260528748404e-07,-9.092916385400351e-07
10.33,-8.4589889e-07,-1.1015650772370416e-06,-1.396878013854125e-06,-1.308035308187789e-06,-9.380366584633016e-07,-6.967423776727077e-07,-7.679820854225012e-07,-1.0015589097086913e-06
10.34,-8.831271399999999e-07,-1.0560301526845695e-06,-1.3136707421670652e-06,-1.3031569053286718e-06,-9.91766768172664e-07,-7.497724419596871e-07,-8.008698851391103e-07,-1.0672508420414372e-06
10.35,-9.5538238e-07,-1.0207203810959218e-06,-1.2054788908552265e-06,-1.2625282738378483e-06,-1.054723075494043e-06,-8.303120073288242e-07,-8.597319808260602e-07,-1.100505475296414e-06
10.36,-1.0588219e-06,-1.0043815830390879e-06,-1.08620951781745e-06,-1.1878136148933177e-06,-1.1104384507919365e-06,-9.334617073805651e-07,-9.40167440633555e-07,-1.1019341229925222e-06
10.370000000000001,-1.1521458e-06,-1.017417439192038e-06,-9.743795415360306e-07,-1.0932091125873335e-06,-1.1480243372852827e-06,-1.0579946374373428e-06,-1.0357043501361688e-06,-1.0844597645135134e-06
10.38,-1.1851502e-06,-1.058397910882941e-06,-8.963770096432131e-07,-1.0003950969906268e-06,-1.170573631393496e-06,-1.2010420825168002e-06,-1.1443742609714062e-06,-1.0706949649724528e-06
10.39,-1.1826764e-06,-1.0926814432840075e-06,-8.632916213404576e-07,-9.179224998282304e-07,-1.1772859039541993e-06,-1.3380069194234501e-06,-1.2530530886826213e-06,-1.0699759146808722e-06
10.4,-1.2041258e-06,-1.0926542238462173e-06,-8.658207600431368e-07,-8.542924321341287e-07,-1.1676499346260032e-06,-1.438247217489274e-06,-1.3464932925331403e-06,-1.0852952138840054e-06
10.41,-1.2569546e-06,-1.0744081402327913e-06,-8.827012827945495e-07,-8.283684880356257e-07,-1.1495988999789982e-06,-1.4862132748524124e-06,-1.4182776602493645e-06,-1.1248502275002185e-06
10.42,-1.2909505000000002e-06,-1.0755505240010457e-06,-8.975977665909896e-07,-8.538556376135436e-07,-1.1366319990851105e-06,-1.4833854846399634e-06,-1.4675811556967029e-06,-1.1981048552996156e-06
10.43,-1.2568249e-06,-1.1089746666857872e-06,-9.181415571040589e-07,-9.245291157739369e-07,-1.1427431411801467e-06,-1.443589280466369e-06,-1.4958195501817548e-06,-1.3093433827053368e-06
10.44,-1.1708161e-06,-1.1391992334304464e-06,-9.627849015616507e-07,-1.010645008097836e-06,-1.1660310089231352e-06,-1.3791710020137712e-06,-1.4977984200960337e-06,-1.4450376099907417e-06
10.450000000000001,-1.0744782000000002e-06,-1.1294536166837365e-06,-1.0438781714037016e-06,-1.0918338798828259e-06,-1.1958467880151964e-06,-1.3087525504965393e-06,-1.4766777510160863e-06,-1.5866304456799824e-06
10.46,-9.9665733e-07,-1.0793738180229547e-06,-1.1471909903425146e-06,-1.1698321659563513e-06,-1.2186884111301566e-06,-1.252052556788602e-06,-1.4471700356330709e-06,-1.7153339676103164e-06
10.47,-9.4938828e-07,-1.021468555872244e-06,-1.2360693013643479e-06,-1.252854040423666e-06,-1.2262839389564501e-06,-1.2183878683903332e-06,-1.4279198290776087e-06,-1.8120647367405363e-06
10.48,-9.251552799999999e-07,-9.956281547374471e-07,-1.2844727473217834e-06,-1.3394147465215876e-06,-1.2285258667017113e-06,-1.2097815353879954e-06,-1.4369533648622215e-06,-1.866267112661465e-06
10.49,-9.1850055e-07,-1.01167785940579e-06,-1.2907049946817233e-06,-1.4051897381798505e-06,-1.2411705905081909e-06,-1.2213543755264355e-06,-1.474958409996151e-06,-1.8726454143596373e-06
10.5,-9.106518999999999e-07,-1.0543442858640835e-06,-1.2796875866954726e-06,-1.4276539201650635e-06,-1.278664796405745e-06,-1.2587662954132972e-06,-1.5308973642836254e-06,-1.8405498852316273e-06
10.51,-8.890221399999999e-07,-1.0950399946055256e-06,-1.277414705369028e-06,-1.4054148798194464e-06,-1.3403395141910848e-06,-1.3349898791013091e-06,-1.5873013110752811e-06,-1.7876746888507378e-06
10.52,-8.7878313e-07,-1.1038389791167639e-06,-1.2814260902869135e-06,-1.3546800999483108e-06,-1.4041261329038407e-06,-1.4475893386122373e-06,-1.6239445027944272e-06,-1.7227873904799797e-06
10.53,-8.979675499999999e-07,-1.0821211925845368e-06,-1.2736726075327524e-06,-1.3093828168417085e-06,-1.4562564917667621e-06,-1.5804881917196544e-06,-1.641729607847485e-06,-1.6547777509872893e-06
10.540000000000001,-9.507348500000001e-07,-1.0534861591198865e-06,-1.2371583037564667e-06,-1.295292592375893e-06,-1.5006038893566395e-06,-1.7032389539603234e-06,-1.6569973178060699e-06,-1.5904722192397073e-06
10.55,-1.0417377e-06,-1.0374352413049355e-06,-1.1686415032289875e-06,-1.3090526383264948e-06,-1.5466709642668188e-06,-1.7810101859637604e-06,-1.6790143923895768e-06,-1.531036733661161e-06
10.56,-1.1503002000000001e-06,-1.0497966512413207e-06,-1.0931353994419667e-06,-1.3356462876623495e-06,-1.6045886591304752e-06,-1.8061195140107832e-06,-1.7075918938058878e-06,-1.486663758588e-06
10.57,-1.2505407e-06,-1.0917545460337589e-06,-1.0459325769727206e-06,-1.3590067775556502e-06,-1.667209049237035e-06,-1.7969937855855064e-06,-1.7273469980541097e-06,-1.469193274383937e-06
10.58,-1.3289705e-06,-1.14928252044106e-06,-1.0483422852005388e-06,-1.3684068665260458e-06,-1.7077137381432248e-06,-1.7761864212849237e-06,-1.716253307010339e-06,-1.479814187316696e-06
10.59,-1.3493933e-06,-1.2183582861778887e-06,-1.112421697093059e-06,-1.3762066555824842e-06,-1.7125330639101353e-06,-1.7641291387041199e-06,-1.679439244076782e-06,-1.5204020309984433e-06
10.6,-1.3018323999999998e-06,-1.2872996506227007e-06,-1.2303064525263696e-06,-1.397134483337402e-06,-1.6824529381894124e-06,-1.7558686007560036e-06,-1.6402718878351757e-06,-1.5811393850704742e-06
10.61,-1.2303749e-06,-1.3320749695576218e-06,-1.3716599110212604e-06,-1.433175205382215e-06,-1.6242085642228275e-06,-1.7232990039471715e-06,-1.6181155314735394e-06,-1.6388896138433661e-06
10.620000000000001,-1.1646909e-06,-1.348589977822516e-06,-1.5052703048503161e-06,-1.4884593823483212e-06,-1.557051390990119e-06,-1.6542157750855303e-06,-1.6254086625160754e-06,-1.6832951550472265e-06
10.63,-1.1075442e-06,-1.3453522559773602e-06,-1.6024905954255064e-06,-1.5591019292198844e-06,-1.4964432175617054e-06,-1.5587808499506044e-06,-1.6506629761703414e-06,-1.7140147428709397e-06
10.64,-1.0361368e-06,-1.334387481182249e-06,-1.6544755519789413e-06,-1.6347334351949917e-06,-1.457341098143185e-06,-1.4690525868011335e-06,-1.6713283311058545e-06,-1.7420936061018478e-06
10.65,-9.5085951e-07,-1.3117355969468228e-06,-1.6697239198557607e-06,-1.6956067613619164e-06,-1.4503578703857244e-06,-1.4154670848803411e-06,-1.6673170482109346e-06,-1.7758740632189956e-06
10.66,-9.049116e-07,-1.2574661868046336e-06,-1.6501043950164153e-06,-1.713962394307492e-06,-1.4695096900076638e-06,-1.4008891376669164e-06,-1.625979854180628e-06,-1.8032639166875876e-06
10.67,-9.200869399999999e-07,-1.1834061079952127e-06,-1.5950713856753176e-06,-1.6876870819211729e-06,-1.509669968694935e-06,-1.419685123345123e-06,-1.5655936595637545e-06,-1.8129460650496384e-06
10.68,-9.7491074e-07,-1.125268828773059e-06,-1.5011198815920565e-06,-1.634314560196933e-06,-1.5620663548139455e-06,-1.4620730487743823e-06,-1.5195116508184262e-06,-1.7965207436160564e-06
10.69,-1.0429616e-06,-1.104804848378342e-06,-1.3719032701897165e-06,-1.5674217375961894e-06,-1.6094304049656692e-06,-1.515026766514246e-06,-1.5093326583707446e-06,-1.7468103637323974e-06
10.700000000000001,-1.0998423e-06,-1.1186929494184342e-06,-1.2363833751958324e-06,-1.493835375694044e-06,-1.6396432679998344e-06,-1.5754323605395243e-06,-1.5408911183482761e-06,-1.6703606861824471e-06
10.71,-1.1485984e-06,-1.1391202014496438e-06,-1.1316632949583705e-06,-1.411088328096038e-06,-1.6435490906673031e-06,-1.6424855907610074e-06,-1.5987946055729996e-06,-1.5811719170388958e-06
10.72,-1.2152782999999999e-06,-1.1422711937504827e-06,-1.0763922650953731e-06,-1.3180770848531274e-06,-1.614918397800489e-06,-1.709487533763864e-06,-1.6556436046946882e-06,-1.4943129426171456e-06
10.73,-1.3078415e-06,-1.1400370817097488e-06,-1.0639266304347836e-06,-1.2291104573566768e-06,-1.5596445514110043e-06,-1.7655342973896763e-06,-1.6930445276562957e-06,-1.427484356528587e-06
10.74,-1.4123044e-06,-1.1658832184504907e-06,-1.0707123424843591e-06,-1.1626423010107968e-06,-1.4924106386897886e-06,-1.792072786747014e-06,-1.704882512395092e-06,-1.3927841284786353e-06
