time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
40.980000000000004,-0.0003104302,-0.00031538368785301703,-0.00033813965779307863,-0.0003600043981544967,-0.00036790045656505686,-0.0003810136154667493,-0.00041046228242942235,-0.0004391518354894822
40.985,-0.00031070779999999997,-0.0003163277124464307,-0.0003389134354172985,-0.0003622560076424528,-0.00037344232679345046,-0.0003884584046540434,-0.0004174585622437282,-0.00044470364349648344
40.99,-0.00031144310000000004,-0.00031781909878781457,-0.00033969643691144285,-0.00036402018000910083,-0.00037909041229175955,-0.00039636110876967634,-0.00042435178076077055,-0.0004497031739044444
40.995,-0.0003126347,-0.00031973937325046735,-0.00034054250808501275,-0.0003654225493741995,-0.00038478024031486906,-0.0004046178092475179,-0.0004311389148195016,-0.00045420417524514976
41.0,-0.0003143024,-0.00032196232303745797,-0.0003414926304858916,-0.0003666185359949339,-0.0003904432982130264,-0.0004130952473165251,-0.0004378261412799039,-0.00045826459930748634
41.005,-0.0003164749,-0.0003243735497517143,-0.00034257340693896493,-0.0003677781320407302,-0.000396015848437541,-0.0004216387089422394,-0.00044442279331124795,-0.0004619472109018681
41.01,-0.00031917260000000004,-0.0003268874491792032,-0.00034379990119215713,-0.000369069872153594,-0.0004014475145542241,-0.00043008327357752505,-0.0004509347502434982,-0.00046532137157709547
41.015,-0.0003223897,-0.0003294571137404522,-0.00034518115912400094,-0.000370644566040352,-0.0004067069307407774,-0.00043826595431030625,-0.00045735717590712787,-0.0004684639058451202
41.02,-0.000326081,-0.00033207619159422903,-0.0003467281039608429,-0.0003726216278243084,-0.0004117842971323529,-0.00044603812602738314,-0.0004636687934672,-0.00047145914027881577
41.025,-0.0003301543,-0.00033477159721852136,-0.00034846092759826733,-0.0003750787448208334,-0.0004166893287380562,-0.000453275646949035,-0.00046982786146641483,-0.0004743964662757965
41.03,-0.0003344706,-0.00033759090024641157,-0.0003504160889290954,-0.0003780484147195305,-0.0004214470130039812,-0.0004598875128534425,-0.0004757729604744654,-0.000477367354895282
41.035000000000004,-0.0003388499,-0.0003405853145554644,-0.0003526491663566618,-0.0003815200418741832,-0.00042609016180841254,-0.0004658201885325862,-0.0004814271126956295,-0.00048046005955309503
41.04,-0.000343084,-0.00034379297708359046,-0.0003552336984313269,-0.0003854485703644655,-0.0004306514814476863,-0.0004710585227038134,-0.00048670634707206743,-0.00048375385052442445
41.045,-0.0003469546,-0.00034722442151888954,-0.00035825437201897944,-0.0003897669586911535,-0.00043515543482423305,-0.0004756220398279993,-0.0004915304367557232,-0.0004873122131923446
41.050000000000004,-0.0003502553,-0.00035085309088784075,-0.0003617954717777334,-0.00039440054935356296,-0.0004396116688143173,-0.0004795575208504492,-0.0004958344874036304,-0.0004911761511801091
41.055,-0.0003528151,-0.0003546132359418721,-0.00036592692534366403,-0.0003992814532770423,-0.0004440119587123894,-0.000482929780426284,-0.0004995801940237635,-0.0004953592694614385
41.06,-0.00035451749999999995,-0.00035840390991037787,-0.0003706885602092908,-0.00040435871444542194,-0.00044832969285934577,-0.000485810499358031,-0.0005027631569534047,-0.0004998438219139423
41.065,-0.00035531310000000004,-0.0003621004025004495,-0.00037607744830959794,-0.0004096044951334517,-0.00045252421492256666,-0.00048826905047246437,-0.0005054169240273955,-0.0005045806393294426
41.07,-0.000355222,-0.0003655700154313658,-0.0003820398252177602,-0.0004150141895206352,-0.0004565484144625437,-0.0004903658671311228,-0.0005076118131619282,-0.000509492272864387
41.075,-0.0003543264,-0.000368689355110978,-0.00038846952596154603,-0.00042060058858988476,-0.0004603584345315678,-0.0004921495567863375,-0.0005094484800689607,-0.0005144793425983449
41.08,-0.0003527562,-0.00037135976263154795,-0.0003952134489952171,-0.00042638299021739197,-0.00046392356387682065,-0.0004936579196660089,-0.0005110467013315106,-0.0005194292382290125
41.085,-0.0003506715,-0.000373518222267962,-0.0004020834461552033,-0.00043237329197852675,-0.0004672344174805157,-0.0004949224324817908,-0.0005125308258460207,-0.0005242260861078221
41.09,-0.00034824510000000004,-0.00037514236057983695,-0.000408872974710201,-0.0004385618874862479,-0.0004703078886768327,-0.0004959752016382859,-0.0005140141306024432,-0.0005287608138453086
41.095,-0.000345646,-0.0003762487172441222,-0.0004153752506602912,-0.00044490558654757483,-0.0004731871726884358,-0.000496856135334632,-0.0005155838989911563,-0.0005329393801700075
41.1,-0.00034302640000000005,-0.0003768867787314593,-0.000421401518016641,-0.00045132154812078734,-0.0004759381170423158,-0.0004976200352962055,-0.0005172911416670875,-0.0005366896045856339
41.105000000000004,-0.00034051199999999995,-0.00037712941086216447,-0.00042679575517207884,-0.0004576877297340467,-0.0004786414027343568,-0.0004983408298065788,-0.0005191457899114133,-0.0005399648060777231
41.11,-0.0003381965,-0.00037706174293023875,-0.00043144406704102075,-0.00046385028726069497,-0.0004813819241190996,-0.000499111750636729,-0.0005211184607216465,-0.000542744076016555
41.115,-0.00033614070000000004,-0.00037677013412371773,-0.0004352777788377671,-0.00046963677422290817,-0.0004842368965908376,-0.0005000406597499872,-0.0005231484816088727,-0.0005450292162791236
41.12,-0.00033437639999999997,-0.0003763331768695473,-0.0004382710672610842,-0.00047487360409540386,-0.0004872650546112946,-0.0005012412999014143,-0.0005251574224928713,-0.0005468395482940533
41.125,-0.000332912,-0.00037581459041358475,-0.0004404333519221898,-0.00047940398883747706,-0.0004904975325005565,-0.0005028205531014507,-0.000527064856898443,-0.00054820459989559
41.13,-0.0003317369,-0.0003752588789617667,-0.00044179898299617564,-0.00048310406921492393,-0.0004939322147612217,-0.000504864178259483,-0.0005288041589985211,-0.000549156549759923
41.135,-0.0003308229,-0.0003746906147920772,-0.00044241769638501683,-0.000485895989546077,-0.0004975333878878464,-0.0005074245875422069,-0.0005303367350384115,-0.0005497249902307208
41.14,-0.0003301205,-0.0003741149014158407,-0.00044234639448149373,-0.000487754720628113,-0.0005012351166364835,-0.0005105114748816939,-0.0005316607822730829,-0.0005499336143057969
41.145,-0.0003295525,-0.00037351809192528497,-0.0004416439469932169,-0.0004887082262839134,-0.0005049479113124908,-0.0005140873925463924,-0.0005328132808429294,-0.0005497997529737163
41.15,-0.00032900899999999995,-0.00037286841507968335,-0.00044037010081223143,-0.0004888320038793141,-0.0005085681521052928,-0.0005180698592576891,-0.0005338654071641717,-0.0005493374571120262
41.155,-0.000328345,-0.00037211435737761095,-0.0004385860946367059,-0.00048823753979596073,-0.0005119870971148061,-0.000522338075893851,-0.000534910350579499,-0.0005485617768883722
41.160000000000004,-0.00032738360000000003,-0.000371182739167124,-0.00043635700136974444,-0.0004870581648087983,-0.0005150996714538591,-0.0005267445677801647,-0.0005360469323505454,-0.0005474946886874315
41.165,-0.0003259248,-0.0003699773574862778,-0.00043375366656869135,-0.0004854343185814497,-0.0005178118275248709,-0.0005311295357236589,-0.0005373615188665816,-0.0005461711065926824
41.17,-0.00032376000000000003,-0.0003683797696177859,-0.00043085261564101296,-0.0004835004426920745,-0.0005200461077441564,-0.0005353356718840399,-0.0005389114579666926,-0.0005446437701052876
41.175000000000004,-0.00032069220000000004,-0.0003662534691521095,-0.0004277326635581917,-0.0004813749340982904,-0.0005217452476710735,-0.0005392210073125474,-0.0005407128175260057,-0.0005429857668405413
41.18,-0.00031656169999999995,-0.0003634526722616296,-0.0004244682417229139,-0.00047915418310551374,-0.0005228743490749662,-0.0005426682250978231,-0.0005427348332855946,-0.0005412902185495445
41.185,-0.000311273,-0.0003598342817180774,-0.0004211184573883901,-0.00047690888502595254,-0.0005234202798244069,-0.000545587708473962,-0.0005449003327956994,-0.0005396651738666917
41.19,-0.0003048195,-0.0003552744261768728,-0.0004177155058860974,-0.000474683801056922,-0.0005233905990431728,-0.0005479163021350501,-0.0005470937929926349,-0.0005382260016846976
41.195,-0.0002972988,-0.000349687657782026,-0.0004142544577402842,-0.0004724994343124262,-0.0005228118674942335,-0.0005496124869497452,-0.0005491752135602259,-0.0005370858227560415
41.2,-0.0002889127,-0.0003430458387819491,-0.0004106867535527897,-0.000470354012639754,-0.0005217270218464267,-0.0005506494479066244,-0.0005509971281830454,-0.0005363449212648627
41.205,-0.0002799515,-0.00033539444849228295,-0.0004069209898930615,-0.0004682259050787729,-0.0005201928119748701,-0.0005510093491018737,-0.0005524231464618722,-0.0005360817369789485
41.21,-0.00027076490000000003,-0.00032686164209065616,-0.00040283143677542435,-0.00046607482999743246,-0.0005182759318467628,-0.0005506796800834356,-0.0005533442185496607,-0.000536345664168695
41.215,-0.0002617269,-0.00031765775708413697,-0.00039827484137185495,-0.0004638424096443701,-0.0005160480532339446,-0.0005496534259170587,-0.0005536908902802774,-0.0005371530870691493
41.22,-0.0002531999,-0.00030806211218006326,-0.0003931117685777941,-0.00046145069502727116,-0.0005135775969017874,-0.0005479312576181681,-0.0005534381221550713,-0.0005384850135936417
41.225,-0.0002455052,-0.0002984004361583434,-0.0003872314166624207,-0.0004588020372165776,-0.0005109207340736282,-0.000545527159310486,-0.0005526045979116789,-0.0005402884338299703
41.230000000000004,-0.0002389004,-0.000289014848617049,-0.0003805743738293852,-0.00045578035959182943,-0.0005081111397581493,-0.0005424745496752109,-0.0005512460359881914,-0.0005424796343146772
41.235,-0.0002335643,-0.0002802320270468208,-0.00037315010403682016,-0.00045225604948268157,-0.0005051509373325156,-0.0005388318645750479,-0.0005494452678117543,-0.0005449498542900041
41.24,-0.0002295883,-0.0002723345027246261,-0.00036504591911020514,-0.0004480951571755625,-0.000502004710864972,-0.0005346856569670314,-0.0005473013810656595,-0.0005475726870014604
41.245,-0.0002269739,-0.00026553873471609423,-0.00035642535136583395,-0.0004431722621911821,-0.0004985980207700903,-0.000530149307653901,-0.000544919714438428,-0.0005502122369290027
41.25,-0.00022563759999999998,-0.0002599820418423892,-0.0003475157153139059,-0.0004373854015544132,-0.0004948213914103342,-0.0005253562728553686,-0.0005424039025267725,-0.0005527311292066754
41.255,-0.0002254252,-0.00025571894687192185,-0.0003385865662370322,-0.00043067088055605697,-0.0004905400592788533,-0.0005204480372839434,-0.0005398504444740847,-0.0005549977649007842
41.26,-0.0002261348,-0.0002527255420315467,-0.00032992149991356676,-0.00042301491221287114,-0.000485608148995883,-0.0005155574994072764,-0.0005373447701594874,-0.0005568918104803725
41.265,-0.0002275453,-0.00025091098390778773,-0.00032178788905161464,-0.000414460677735369,-0.00047988636217992527,-0.0005107909072242632,-0.0005349585109928649,-0.0005583085247476594
41.27,-0.0002294434,-0.00025013375749814265,-0.00031440843890556084,-0.0004051092094814892,-0.00047326066177934495,-0.0005062111795683787,-0.0005327465457477078,-0.0005591618352630028
41.275,-0.000231644,-0.0002502215540304966,-0.00030793970754362993,-0.0003951150692280687,-0.00046566073790633284,-0.0005018270952917165,-0.0005307442136700176,-0.0005593877995235092
41.28,-0.0002340003,-0.00025099127169361086,-0.00030245977949419536,-0.00038467666765993496,-0.0004570750459668972,-0.0004975900980521912,-0.0005289635374959423,-0.0005589479295290351
41.285000000000004,-0.0002364047,-0.00025226601494133974,-0.00029796621003056313,-0.00037402211515301403,-0.0004475599169071633,-0.0004933994820653646,-0.0005273882565460932,-0.0005578318716657005
41.29,-0.00023878489999999998,-0.00025388692681190943,-0.00029438401653769804,-0.00036339231120540447,-0.00043724127002986424,-0.0004891154456349571,-0.0005259684510973569,-0.0005560588994061022
41.295,-0.00024109889999999998,-0.00025571846297883,-0.00029158140470802627,-0.00035302278835960295,-0.0004263079607210955,-0.00048457752832205584,-0.0005246156335733384,-0.0005536769804561085
41.300000000000004,-0.00024333029999999998,-0.00025764787356471135,-0.0002893903449692761,-0.0003431265322904988,-0.000414997555970852,-0.0004796255428816589,-0.0005232001725815033,-0.0005507588603109465
41.305,-0.0002454821,-0.0002595808464188563,-0.000287628550882205,-0.0003338797830655107,-0.0004035763740146916,-0.000474119691514412,-0.0005215528875386859,-0.0005473948958693716
41.31,-0.00024756859999999997,-0.00026143754787710994,-0.0002861214643336735,-0.0003254141803670868,-0.00039231825389629505,-0.0004679586642643696,-0.0005194740356220986,-0.0005436847125782064
41.315,-0.00024960389999999997,-0.00026314899685579647,-0.00028471973649805136,-0.0003178139576678613,-0.0003814829265698328,-0.0004610914019079098,-0.0005167480815924897,-0.0005397263730236839
41.32,-0.0002515918,-0.0002646556465385331,-0.000283311540552951,-0.0003111187994206257,-0.0003712974258703378,-0.000453522113369658,-0.0005131641850625777,-0.0005356049528689234
41.325,-0.0002535208,-0.00026590715548117764,-0.00028182798371961863,-0.0003053300786004451,-0.00036194122513981094,-0.0004453072842402711,-0.0005085389651252898,-0.0005313805854343606
41.33,-0.00025536659999999997,-0.0002668630794948996,-0.0002802419181334735,-0.0003004188535605475,-0.0003535361051576582,-0.00043654578134100024,-0.0005027383255040258,-0.0005270773346219346
41.335,-0.00025710070000000004,-0.000267494755135708,-0.000278561763559785,-0.00029633451010536917,-0.0003461415856611963,-0.00042736476114938816,-0.0004956954174787314,-0.0005226748947883659
41.34,-0.0002586995,-0.00026778803468094337,-0.00027682192568623563,-0.000293012589630768,-0.0003397555875026016,-0.0004179040941697294,-0.00048742163370397957,-0.000518104417099007
41.345,-0.0002601486,-0.0002677469885866839,-0.00027507247435587436,-0.00029038148842833606,-0.0003343203423322418,-0.00040830276209282237,-0.0004780092464856903,-0.0005132501468639823
41.35,-0.0002614399,-0.00026739769879669786,-0.0002733703025215133,-0.0002883676758522365,-0.00032973283909742404,-0.0003986896081678155,-0.00046762516235598667,-0.0005079574630198334
41.355000000000004,-0.0002625633,-0.0002667899239151986,-0.0002717726671987993,-0.00028689855176550335,-0.0003258579792979043,-0.0003891788149824672,-0.0004564957478997854,-0.000502046156874696
41.36,-0.000263499,-0.00026599539076611195,-0.0002703340499666704,-0.00028590328976332277,-0.00032254332043544343,-0.00037987006510906233,-0.0004448847976259938,-0.0004953277712732449
41.365,-0.0002642131,-0.0002650997555754158,-0.00026910368163188443,-0.0002853098460832132,-0.00031963168806130397,-0.00037084968589928087,-0.00043306513921677694,-0.00048762259305581176
41.37,-0.00026466179999999997,-0.00026419288526894404,-0.00026812646702605394,-0.0002850429991346342,-0.0003169743586872306,-0.0003621947529364811,-0.00042129127832501447,-0.0004787779089000429
41.375,-0.0002647985,-0.00026335579240513495,-0.0002674420645281879,-0.00028502102306090745,-0.00031444027297627226,-0.00035397456266624835,-0.0004097731034446092,-0.00046868176975160846
41.38,-0.0002645843,-0.00026265056248267026,-0.0002670844176101137,-0.0002851559943895294,-0.00031192450490165135,-0.00034625176163590506,-0.0003986576847067305,-0.0004572744257159803
41.385,-0.00026399679999999996,-0.00026211311654904257,-0.00026707839829918364,-0.00028535607973960176,-0.00030935325979252647,-0.0003390799195939659,-0.0003880189937007254,-0.00044455400330532325
41.39,-0.0002630379,-0.00026175225220989877,-0.00026743563926618784,-0.000285531976264447,-0.0003066874012671176,-0.00033249970374325566,-0.0003778585434108983,-0.00043057820977181324
41.395,-0.0002617371,-0.0002615518864804637,-0.00026814726442488053,-0.00028560359621832986,-0.0003039213502952516,-0.0003265313090184285,-0.00036811318283059186,-0.00041545920006369203
41.4,-0.0002601538,-0.0002614786063800121,-0.0002691782510391369,-0.00028550875756791494,-0.00030108062150573653,-0.0003211677139565218,-0.0003586712904115401,-0.0003993555956773679
