time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
4.83,2.279472e-05,2.2845875761730356e-05,2.289058616988766e-05,2.2926752207702424e-05,2.2954403474534813e-05,2.2977265974257105e-05,2.2994432432328946e-05,2.3001561221158924e-05
4.835,2.286101e-05,2.291098531422915e-05,2.2955737680687778e-05,2.299036456313428e-05,2.3016395173627563e-05,2.3038032211491946e-05,2.3054050373007702e-05,2.3059720631615633e-05
4.84,2.292741e-05,2.297590739400086e-05,2.3020445567718148e-05,2.3053622186291523e-05,2.307823650508959e-05,2.3098596152221482e-05,2.311325885704211e-05,2.3117709124032202e-05
4.845,2.299386e-05,2.304067126070706e-05,2.3084632372251095e-05,2.3116500321965973e-05,2.3139901606341872e-05,2.3158923865000202e-05,2.3172041263066604e-05,2.317555048707139e-05
4.8500000000000005,2.306042e-05,2.3105328924465152e-05,2.314827620629573e-05,2.317900763092443e-05,2.3201383601602337e-05,2.321900693220229e-05,2.323043304063354e-05,2.3233286060804492e-05
4.855,2.3127120000000002e-05,2.3169900481839496e-05,2.321136253776824e-05,2.3241131946956548e-05,2.326264331842424e-05,2.3278812412193548e-05,2.3288466947275196e-05,2.3290922592649574e-05
4.86,2.319404e-05,2.3234456836150185e-05,2.3273968483235542e-05,2.330292267817388e-05,2.332369472914831e-05,2.333836925349573e-05,2.3346251889984985e-05,2.3348517429835826e-05
4.865,2.326129e-05,2.3299002904069626e-05,2.3336141596024702e-05,2.336437179296777e-05,2.338448864639576e-05,2.3397652334239492e-05,2.340384762207763e-05,2.3406062248596335e-05
4.87,2.332916e-05,2.3363564047093205e-05,2.3397972250938154e-05,2.3425491904098167e-05,2.3444993025820296e-05,2.3456662135838038e-05,2.3461334607376442e-05,2.3463563307787377e-05
4.875,2.339791e-05,2.3428117919327094e-05,2.3459502829164374e-05,2.3486233729178422e-05,2.3505112328090215e-05,2.3515342317212053e-05,2.351872268150451e-05,2.3520960460342543e-05
4.88,2.3467589999999998e-05,2.349270397675031e-05,2.3520816980670237e-05,2.35465849554073e-05,2.356478831319235e-05,2.357367757066707e-05,2.3576042096746888e-05,2.3578227217772084e-05
4.885,2.3537940000000003e-05,2.355745661290933e-05,2.3582068982021052e-05,2.3606608954013128e-05,2.3624040853008093e-05,2.363173045653846e-05,2.363337645523901e-05,2.3635410315443e-05
4.89,2.360849e-05,2.3622511553933438e-05,2.364340556217075e-05,2.366637433531226e-05,2.3682899531639132e-05,2.3689568178769512e-05,2.3690788777586814e-05,2.3692559313221903e-05
4.8950000000000005,2.3678860000000002e-05,2.3687975019763253e-05,2.3704957422154184e-05,2.3725952156171396e-05,2.3741402525019015e-05,2.3747256194610216e-05,2.3748317412591667e-05,2.3749722667898483e-05
4.9,2.3748879999999997e-05,2.3753868535055668e-05,2.3766797837134957e-05,2.3785378764539745e-05,2.379956063126642e-05,2.380481721642065e-05,2.3805939804308963e-05,2.3806908501669164e-05
4.905,2.38186e-05,2.3820170442047553e-05,2.3828983036270746e-05,2.3844699666925475e-05,2.3857401908692367e-05,2.386227188887767e-05,2.3863619583091337e-05,2.3864126148912887e-05
4.91,2.388818e-05,2.3886807474890227e-05,2.38915307255585e-05,2.3903950700978348e-05,2.3914953258205047e-05,2.391961819771018e-05,2.3921293021403996e-05,2.3921365407750448e-05
4.915,2.395786e-05,2.3953719801159075e-05,2.3954466293896732e-05,2.3963205261024175e-05,2.3972287704314803e-05,2.3976878843273612e-05,2.397892302749734e-05,2.3978642684747817e-05
4.92,2.402788e-05,2.402085892035437e-05,2.4017802106982095e-05,2.402255205368861e-05,2.402950188611821e-05,2.4034081294340716e-05,2.403648447476911e-05,2.4035978844558413e-05
4.925,2.409842e-05,2.4088168884661925e-05,2.408150505671708e-05,2.4082057885075996e-05,2.4086678304413667e-05,2.4091224959205042e-05,2.4093934664672306e-05,2.4093363446652356e-05
4.93,2.4169619999999998e-05,2.415563992815457e-05,2.414554398476113e-05,2.4141806973483145e-05,2.414392384879101e-05,2.414832657728975e-05,2.415125974956041e-05,2.415079684958804e-05
4.9350000000000005,2.424149e-05,2.422328578614515e-05,2.420987015155793e-05,2.42018705970777e-05,2.4201338455887924e-05,2.4205397015595356e-05,2.420845042067143e-05,2.4208263856264236e-05
4.94,2.431394e-05,2.4291191250699683e-05,2.4274478990622263e-05,2.4262356572691674e-05,2.425906337959178e-05,2.426249807971204e-05,2.4265555931264035e-05,2.4265788027358898e-05
4.945,2.4386820000000003e-05,2.4359421868153124e-05,2.4339342117996396e-05,2.4323329081901036e-05,2.4317199431913855e-05,2.4319668672609107e-05,2.432260646690303e-05,2.43233564342162e-05
4.95,2.446012e-05,2.4428052796125216e-05,2.4404457198762307e-05,2.4384848194414216e-05,2.4375844393235508e-05,2.437696849715362e-05,2.4379652860132266e-05,2.4380963384957374e-05
4.955,2.4533950000000003e-05,2.449712213703688e-05,2.4469812384317293e-05,2.4446927587552493e-05,2.4435048177457482e-05,2.4434437125504864e-05,2.44367223074811e-05,2.443857120326474e-05
4.96,2.4608490000000003e-05,2.4566669353351397e-05,2.4535425218265148e-05,2.4509571515901904e-05,2.4494847083271663e-05,2.449212930745881e-05,2.449385167284661e-05,2.449614903303041e-05
4.965,2.468397e-05,2.4636750575218995e-05,2.4601351582358953e-05,2.457278654671769e-05,2.4555272889068816e-05,2.4550122077310307e-05,2.4551094356832192e-05,2.4553685063631518e-05
4.97,2.4760649999999998e-05,2.470741590246435e-05,2.4667651632485655e-05,2.4636554012105627e-05,2.4616322942239295e-05,2.4608479925077776e-05,2.4608487072227622e-05,2.461115802920957e-05
4.9750000000000005,2.4838719999999998e-05,2.477872383037573e-05,2.473439035250933e-05,2.4700839576247176e-05,2.4677967961709793e-05,2.4667255285011666e-05,2.4666053559413087e-05,2.4668544696479102e-05
4.98,2.491817e-05,2.4850786344987993e-05,2.4801674176056448e-05,2.4765640107829637e-05,2.474019808780682e-05,2.472652575193105e-05,2.472384617109831e-05,2.4725864126472666e-05
4.985,2.4998770000000003e-05,2.492375128440007e-05,2.4869637664079175e-05,2.4830980454755918e-05,2.4803019840814744e-05,2.4786381673124742e-05,2.478193824510896e-05,2.478317161295083e-05
4.99,2.508021e-05,2.4997752163816665e-05,2.493840790234814e-05,2.4896886676916572e-05,2.486643032175796e-05,2.4846891425083813e-05,2.484039371709136e-05,2.484052882641184e-05
4.995,2.516221e-05,2.507287952824871e-05,2.5008091091798074e-05,2.496337997720931e-05,2.493041270683146e-05,2.4908089410889455e-05,2.4899258235102728e-05,2.4897994584852e-05
5.0,2.5244500000000002e-05,2.5149178926345554e-05,2.5078780931905967e-05,2.5030491347357514e-05,2.4994953030452463e-05,2.496998767973222e-05,2.4958572128812924e-05,2.4955636805525802e-05
5.005,2.532682e-05,2.5226659805599668e-05,2.5150573558786685e-05,2.5098281892669817e-05,2.5060063158250108e-05,2.503259665720596e-05,2.5018390414857327e-05,2.5013550987996374e-05
5.01,2.540896e-05,2.5305256715506992e-05,2.5223529534918033e-05,2.516680905094795e-05,2.5125749983488088e-05,2.5095895168272668e-05,2.507874997336308e-05,2.507182545878482e-05
5.015,2.5490740000000003e-05,2.538481073661251e-05,2.5297648056719262e-05,2.5236103585196885e-05,2.5191995657663684e-05,2.5159814380710445e-05,2.5139648803466587e-05,2.5130518328313384e-05
5.0200000000000005,2.557194e-05,2.546516004306516e-05,2.5372945233286103e-05,2.5306249114956973e-05,2.525884076106543e-05,2.522432716030136e-05,2.5201129445410403e-05,2.5189738264968878e-05
5.025,2.5652180000000003e-05,2.5546109630963503e-05,2.5449414706590076e-05,2.5377342177857918e-05,2.5326348464533044e-05,2.528942019057894e-05,2.526324468184796e-05,2.5249607186721734e-05
5.03,2.57311e-05,2.5627434992460753e-05,2.5527027260068834e-05,2.5449488932076398e-05,2.5394605534945866e-05,2.5355103735370686e-05,2.5326061160087473e-05,2.5310260483286027e-05
5.035,2.580862e-05,2.5708864891134136e-05,2.5605705109990703e-05,2.5522773984189545e-05,2.5463695290621586e-05,2.5421393140012667e-05,2.5389635749930304e-05,2.5371819604350803e-05
5.04,2.588501e-05,2.5790063375107996e-05,2.568528089007696e-05,2.559721171213723e-05,2.5533652659657843e-05,2.5488271441537928e-05,2.545397465921981e-05,2.5434347172003816e-05
5.045,2.596083e-05,2.587071120831695e-05,2.5765542265983057e-05,2.5672781326842954e-05,2.5604502447504163e-05,2.5555733679830517e-05,2.5519076378258455e-05,2.5497885942179593e-05
5.05,2.603673e-05,2.595055431542836e-05,2.5846240675884593e-05,2.5749423927255537e-05,2.5676258766947936e-05,2.562379053887245e-05,2.5584936271502233e-05,2.5562459767392174e-05
5.055,2.61132e-05,2.602944261924512e-05,2.592710241291032e-05,2.5827039445051665e-05,2.5748923043917377e-05,2.5692468598307503e-05,2.5651549981555614e-05,2.562807411010141e-05
5.0600000000000005,2.619043e-05,2.6107411730387563e-05,2.6007908653524033e-05,2.5905550429745315e-05,2.5822546953702027e-05,2.5761873601627625e-05,2.5718981672908835e-05,2.5694782529702368e-05
5.065,2.62683e-05,2.6184634512231733e-05,2.608847760125552e-05,2.598486713020429e-05,2.5897194012858624e-05,2.583215059315496e-05,2.578733035849727e-05,2.5762652725624617e-05
5.07,2.63466e-05,2.6261350101560127e-05,2.6168647151605925e-05,2.606485456715072e-05,2.597289982025292e-05,2.5903441059575987e-05,2.5856693695425353e-05,2.5831731752331144e-05
5.075,2.642518e-05,2.6337794111835147e-05,2.6248262747602762e-05,2.6145309506042216e-05,2.604963866184165e-05,2.59758450327479e-05,2.5927136490459205e-05,2.590201775318946e-05
5.08,2.650386e-05,2.6414176735611417e-05,2.6327204679314144e-05,2.6225984982462662e-05,2.612733475171417e-05,2.604942678802468e-05,2.5998701988245464e-05,2.5973476251089252e-05
5.085,2.6582379999999997e-05,2.6490738935121725e-05,2.6405484897153448e-05,2.630669448020862e-05,2.62059513884762e-05,2.6124297692236584e-05,2.6071499053855452e-05,2.604613387164615e-05
5.09,2.666051e-05,2.6567689026735202e-05,2.6483214523307413e-05,2.6387296722012727e-05,2.628546034769334e-05,2.6200578542391677e-05,2.6145667205370916e-05,2.6120050983124722e-05
5.095,2.673823e-05,2.6645083713277246e-05,2.656049462637647e-05,2.6467611739037938e-05,2.6365743811709337e-05,2.627829364091844e-05,2.622127149348552e-05,2.6195224605943964e-05
5.1000000000000005,2.6815810000000002e-05,2.6722880730539252e-05,2.6637447318870624e-05,2.654748251151098e-05,2.6446645233505698e-05,2.6357413179935028e-05,2.6298343801596517e-05,2.627163745782808e-05
5.105,2.6893569999999997e-05,2.6800985392268522e-05,2.6714216168989307e-05,2.6626807435896737e-05,2.6527996582531615e-05,2.643787183293672e-05,2.6376898670081296e-05,2.6349280527682784e-05
5.11,2.697167e-05,2.6879300218990423e-05,2.6790964526643988e-05,2.6705567343988222e-05,2.6609647184381304e-05,2.6519589312062058e-05,2.6456949652078213e-05,2.64281744901436e-05
5.115,2.705014e-05,2.6957785028764995e-05,2.686789436186673e-05,2.678386471179842e-05,2.6691512127844122e-05,2.6602511450876693e-05,2.6538544984342e-05,2.650840812011606e-05
5.12,2.712889e-05,2.7036378402673985e-05,2.6945140647896708e-05,2.686182676485338e-05,2.6773491234290857e-05,2.6686523548463987e-05,2.662167456825277e-05,2.6590045249483042e-05
5.125,2.7207849999999997e-05,2.7115042971791256e-05,2.702280200233483e-05,2.693963225808514e-05,2.685551677257641e-05,2.6771495046353684e-05,2.6706307666665397e-05,2.667315945962219e-05
5.13,2.728707e-05,2.7193771957757387e-05,2.710094143798612e-05,2.7017496867923977e-05,2.6937562461937895e-05,2.68572889207721e-05,2.6792395080605865e-05,2.6757830318164818e-05
5.135,2.7366690000000003e-05,2.727253974766666e-05,2.717953588723463e-05,2.7095598480016617e-05,2.7019592162687185e-05,2.694371480239068e-05,2.6879815244450636e-05,2.6844080902567864e-05
5.14,2.7446829999999998e-05,2.735134613357309e-05,2.725852393144635e-05,2.7174095577975487e-05,2.7101598598464545e-05,2.703057643865999e-05,2.696841535049868e-05,2.693190827984306e-05
5.1450000000000005,2.7527419999999998e-05,2.743026857398432e-05,2.7337872387204427e-05,2.7253163643471523e-05,2.7183654532480502e-05,2.711773568705894e-05,2.705807021982623e-05,2.7021330425588442e-05
5.15,2.760811e-05,2.7509419718366467e-05,2.7417564500650527e-05,2.73329563362216e-05,2.7265881224062126e-05,2.720509696330352e-05,2.714866331521842e-05,2.711235487294418e-05
5.155,2.7688470000000002e-05,2.7588949051611137e-05,2.7497643622570697e-05,2.741362887211722e-05,2.7348470490362683e-05,2.7292646945610973e-05,2.7240125070956975e-05,2.7205005227020163e-05
5.16,2.7768179999999998e-05,2.766893037500878e-05,2.7578138785428936e-05,2.7495252961207577e-05,2.7431589864947948e-05,2.738037712800346e-05,2.7332356411890332e-05,2.729923439880356e-05
5.165,2.7847280000000002e-05,2.774938025022241e-05,2.765910048144944e-05,2.757785330414476e-05,2.7515402319185755e-05,2.7468318690223918e-05,2.7425267086222224e-05,2.7394955123756228e-05
5.17,2.792616e-05,2.7830198252939974e-05,2.774052797008147e-05,2.7661346623918328e-05,2.7599984103485704e-05,2.75564713915013e-05,2.7518710488670037e-05,2.7491970260537853e-05
5.175,2.800553e-05,2.791130990726499e-05,2.7822471729962613e-05,2.7745664178290043e-05,2.7685424915144682e-05,2.764490924293588e-05,2.761259745798172e-05,2.759008597015513e-05
5.18,2.808606e-05,2.7992617377798307e-05,2.790493098267161e-05,2.7830673151742595e-05,2.7771729143980215e-05,2.773368086178867e-05,2.770680641274378e-05,2.7689025478825374e-05
5.1850000000000005,2.8168279999999998e-05,2.8074175639475548e-05,2.7987984111250686e-05,2.7916329402371277e-05,2.785895345262149e-05,2.7822939637469607e-05,2.780132414999453e-05,2.778857774822778e-05
5.19,2.825236e-05,2.8156099619435276e-05,2.8071673287847386e-05,2.8002578168903013e-05,2.794709902015999e-05,2.7912822692702072e-05,2.7896135291012932e-05,2.7888498666980428e-05
5.195,2.833819e-05,2.823862565809149e-05,2.815607284598785e-05,2.8089429548388095e-05,2.803618573348312e-05,2.8003507353943355e-05,2.799128803396118e-05,2.7988591694262993e-05
5.2,2.842542e-05,2.8322021665125746e-05,2.8241232561557034e-05,2.817689975908606e-05,2.8126198594601526e-05,2.8095137458798807e-05,2.8086827582714674e-05,2.8088658277216336e-05
5.205,2.851364e-05,2.8406560138297764e-05,2.8327199387390165e-05,2.8265023849226282e-05,2.8217110234962632e-05,2.8187825791254096e-05,2.8182802807791875e-05,2.818852229316107e-05
5.21,2.860254e-05,2.849249378546871e-05,2.841404283457708e-05,2.8353868651974143e-05,2.83089059756784e-05,2.82816615000956e-05,2.8279274599869076e-05,2.8288055513693317e-05
5.215,2.8691839999999998e-05,2.8579929374842965e-05,2.8501767548003627e-05,2.8443433644205517e-05,2.8401496694965388e-05,2.8376609884411315e-05,2.837621332649668e-05,2.838709000794796e-05
5.22,2.878141e-05,2.8668974591189287e-05,2.8590482748184962e-05,2.8533812842735828e-05,2.8494890623293592e-05,2.847267717391744e-05,2.847365845785135e-05,2.8485589158132493e-05
5.2250000000000005,2.8871169999999997e-05,2.8759599697574535e-05,2.868026908739828e-05,2.862506015227439e-05,2.8589065070238603e-05,2.8569781933977854e-05,2.8571582745313916e-05,2.8583518503428548e-05
5.23,2.896125e-05,2.885171069047965e-05,2.8771237079947023e-05,2.8717252419808003e-05,2.8684031764978033e-05,2.866782648455573e-05,2.8669955315272607e-05,2.868090996959492e-05
5.235,2.9051889999999998e-05,2.8945101953596236e-05,2.8863444542538913e-05,2.881041637073952e-05,2.8779762470127956e-05,2.8766633973799648e-05,2.876867042711092e-05,2.8777785923975506e-05
5.24,2.9143279999999998e-05,2.90395413352877e-05,2.8956934760879295e-05,2.8904578827669155e-05,2.8876235660270716e-05,2.886601036170588e-05,2.8867602241306094e-05,2.8874203655582316e-05
5.245,2.923538e-05,2.91348385726586e-05,2.9051762848210707e-05,2.8999804543655904e-05,2.8973470337112978e-05,2.8965795480316276e-05,2.8966650619304675e-05,2.8970286098238384e-05
5.25,2.9327849999999997e-05,2.9230847378230772e-05,2.914797419866432e-05,2.9096182390269446e-05,2.907150927963325e-05,2.9065863416626627e-05,2.9065738664663107e-05,2.906620077572589e-05
5.255,2.942013e-05,2.9327436402809684e-05,2.924557341970506e-05,2.9193796247923285e-05,2.9170389204137123e-05,2.9166107828498082e-05,2.9164797657598935e-05,2.916212426736461e-05
5.26,2.9511709999999998e-05,2.9424513352506623e-05,2.934456127189746e-05,2.9292757773266326e-05,2.9270175574545367e-05,2.9266488530095325e-05,2.92638153778981e-05,2.925827006719851e-05
5.265,2.960238e-05,2.9521932573168978e-05,2.9444855811995572e-05,2.9393118191095374e-05,2.9370879094986976e-05,2.9366955544860325e-05,2.9362763352687594e-05,2.935479728822871e-05
5.2700000000000005,2.969241e-05,2.9619476004316213e-05,2.9546271458707304e-05,2.9494834521614247e-05,2.9472428637743828e-05,2.946742518370785e-05,2.9461576753063644e-05,2.945177569484569e-05
5.275,2.978233e-05,2.9716875781986646e-05,2.964851981922794e-05,2.959775611107216e-05,2.9574665625041527e-05,2.956777364602109e-05,2.9560151640164934e-05,2.9549173201312373e-05
5.28,2.987255e-05,2.9813992421801477e-05,2.9751363089566558e-05,2.9701763960859243e-05,2.967749134674004e-05,2.966798055111503e-05,2.9658491315649395e-05,2.9646998530221656e-05
5.285,2.9963049999999998e-05,2.991082028524453e-05,2.9854616901376197e-05,2.980676053832473e-05,2.9780863432507237e-05,2.9768119553663814e-05,2.9756698414007567e-05,2.974529594807944e-05
5.29,3.005364e-05,3.0007472915055514e-05,2.995816208393968e-05,2.991266998994879e-05,2.9884799537000982e-05,2.986835478325367e-05,2.9854971140946433e-05,2.9844150054256974e-05
5.295,3.0144310000000003e-05,3.0104021971721543e-05,3.0061819470718255e-05,3.001930417042238e-05,2.9989242132738068e-05,2.996879755149348e-05,2.9953458120850184e-05,2.9943554061311975e-05
5.3,3.023535e-05,3.0200475482160727e-05,3.016534991267224e-05,3.0126358961370637e-05,3.0094048487282217e-05,3.006948801577893e-05,3.0052237041811455e-05,3.004340531840658e-05
5.305,3.0327090000000002e-05,3.0296847705445172e-05,3.026852920463313e-05,3.0233492431534422e-05,3.0199058088207835e-05,3.0170454621389726e-05,3.0151370760653573e-05,3.0143580040284202e-05
5.3100000000000005,3.04196e-05,3.0393234164703665e-05,3.0371227796573885e-05,3.0340414611085787e-05,3.0304168512450955e-05,3.027178253307795e-05,3.0250972952402598e-05,3.0244017487297614e-05
5.315,3.0512640000000003e-05,3.048980987446077e-05,3.0473427049421566e-05,3.0446918828878494e-05,3.0409351032989633e-05,3.0373622166517177e-05,3.0351215091297934e-05,3.034474358032704e-05
5.32,3.060582e-05,3.058671210522412e-05,3.0575130544169155e-05,3.055281097537584e-05,3.051456383102771e-05,3.0476095362747366e-05,3.0452232716151226e-05,3.0445790358194555e-05
5.325,3.069895e-05,3.068400638506867e-05,3.067635305235057e-05,3.065791759442226e-05,3.0619745442546875e-05,3.05792816499536e-05,3.055411354607304e-05,3.0547192743531284e-05
5.33,3.079224e-05,3.0781664567001265e-05,3.077709894424034e-05,3.076208309231733e-05,3.072480054981467e-05,3.068319681835003e-05,3.0656879486850506e-05,3.0648974107427427e-05
5.335,3.088614e-05,3.0879545373687556e-05,3.087731557958284e-05,3.0865139869074625e-05,3.0829563617752085e-05,3.0787749776679465e-05,3.076044801767461e-05,3.075110614626107e-05
5.34,3.098103e-05,3.0977518534239626e-05,3.097697665691427e-05,3.096700415585162e-05,3.093389437581237e-05,3.0892832432001376e-05,3.08647269650417e-05,3.085359761391424e-05
