time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
29.23,-2.479719e-05,-1.5196346281618373e-05,5.143838136246429e-08,1.0729870408140527e-05,1.4747082993653975e-05,1.6175381342733927e-05,1.3536570236964609e-05,1.189062617841024e-05
29.235,-2.4886169999999997e-05,-1.5736162552164525e-05,-1.3114828135037172e-06,9.786998166070006e-06,1.3329380377545448e-05,1.4385843838211043e-05,1.242227006460305e-05,9.645394621086378e-06
29.240000000000002,-2.5114960000000003e-05,-1.6255751309342857e-05,-2.6958495674339676e-06,8.735241880174978e-06,1.1919715250214327e-05,1.256739109301979e-05,1.1288274827770734e-05,7.449890672633997e-06
29.245,-2.549744e-05,-1.677143187972013e-05,-4.075493015928949e-06,7.5593487666220685e-06,1.0513737909062215e-05,1.0748349378290858e-05,1.0096187791156147e-05,5.323899202903526e-06
29.25,-2.6033670000000002e-05,-1.7302741953562233e-05,-5.4277161711571755e-06,6.249949455312932e-06,9.103899204698644e-06,8.955014362958625e-06,8.812288434527435e-06,3.2843001765890105e-06
29.255,-2.670885e-05,-1.7870577628819857e-05,-6.735013431597874e-06,4.804124786919191e-06,7.680354081255352e-06,7.209300195966052e-06,7.409905120105137e-06,1.3439635369059704e-06
29.26,-2.7493330000000002e-05,-1.849502248577226e-05,-7.98638384635369e-06,3.225580531004779e-06,6.232044939374183e-06,5.526826773209564e-06,5.8713002620714814e-06,-4.890321540359492e-07
29.265,-2.834425e-05,-1.9193211697690584e-05,-9.178307730006397e-06,1.5242486848174263e-06,4.747685071723854e-06,3.915428038008116e-06,4.188749182750164e-06,-2.2119791307894843e-06
29.27,-2.920889e-05,-1.997713443924784e-05,-1.0315006636885942e-05,-2.8436430099911927e-07,3.2168430317469782e-06,2.3744923383627917e-06,2.365022708091394e-06,-3.8275889711889674e-06
29.275000000000002,-3.002986e-05,-2.085178116558713e-05,-1.1408114599257895e-05,-2.1802142734890814e-06,1.6308649844910394e-06,8.950125904589259e-07,4.130667482844654e-07,-5.343685275146913e-06
29.28,-3.075136e-05,-2.181372742250564e-05,-1.2475605572093503e-05,-4.139930458493784e-06,-1.628895285803411e-08,-5.395168244856833e-07,-1.6449462890374988e-06,-6.7724230126009426e-06
29.285,-3.132575e-05,-2.285061900388753e-05,-1.3540269456558699e-05,-6.138373399324665e-06,-1.727598955509419e-06,-1.9516827641430055e-06,-3.7793644248087457e-06,-8.129346153996603e-06
29.29,-3.171909e-05,-2.3941438053836616e-05,-1.4627563028572059e-05,-8.150179227053034e-06,-3.5026943109963965e-06,-3.3680796289150126e-06,-5.955204744067542e-06,-9.432100732787265e-06
29.295,-3.1915009999999996e-05,-2.505789862118063e-05,-1.576328408943624e-05,-1.0151487598368045e-05,-5.338026686354504e-06,-4.817056484418859e-06,-8.13483793145751e-06,-1.069920630144357e-05
29.3,-3.191612e-05,-2.6166705442580995e-05,-1.697106978222651e-05,-1.2121550049537125e-05,-7.227300583060477e-06,-6.326296374766454e-06,-1.0280823062894186e-05,-1.1948802384159733e-05
29.305,-3.174299e-05,-2.7232560383305127e-05,-1.827002462084237e-05,-1.4044187082760582e-05,-9.162203611736126e-06,-7.920520801937494e-06,-1.2358766948067516e-05,-1.319755601708766e-05
29.310000000000002,-3.1431190000000004e-05,-2.822158107417955e-05,-1.9672673237248953e-05,-1.590894794935822e-05,-1.1133337523276841e-05,-9.619481056018178e-06,-1.4339962934910994e-05,-1.445978222687974e-05
29.315,-3.102712e-05,-2.910466304240315e-05,-2.1183339562075483e-05,-1.7711765460086226e-05,-1.3131156498567025e-05,-1.1436292771937587e-05,-1.6203502843044466e-05,-1.5746730259757983e-05
29.32,-3.058334e-05,-2.986038442149092e-05,-2.279708544233492e-05,-1.9454997071402087e-05,-1.5146781435257306e-05,-1.3376201773309343e-05,-1.793765971976015e-05,-1.70660349359947e-05
29.325,-3.015401e-05,-3.04773039603992e-05,-2.449949237657089e-05,-2.114699143712308e-05,-1.717276924169947e-05,-1.5436032184155337e-05,-1.9540596622220967e-05,-1.8421517647601126e-05
29.330000000000002,-2.979051e-05,-3.095527837819887e-05,-2.626720127561561e-05,-2.2801066598609034e-05,-1.920362804163277e-05,-1.7604219421486097e-05,-2.1020217392766747e-05,-1.9813200866015862e-05
29.335,-2.953758e-05,-3.13058271702407e-05,-2.8069359856706572e-05,-2.4434142321603975e-05,-2.1236196502308316e-05,-1.9861589510473286e-05,-2.239334912286764e-05,-2.1237689771978847e-05
29.34,-2.9430139999999997e-05,-3.1551398330184094e-05,-2.98697765599321e-05,-2.6065034153260107e-05,-2.3269750545284726e-05,-2.2182719755629733e-05,-2.3684231138005758e-05,-2.2688779804269365e-05
29.345,-2.9491230000000002e-05,-3.172370967012819e-05,-3.1629727831303234e-05,-2.771266448137735e-05,-2.5305939614846815e-05,-2.4537885739020004e-05,-2.492255471778245e-05,-2.4158348598337406e-05
29.35,-2.973104e-05,-3.186108776581091e-05,-3.3310956271314715e-05,-2.9394111309543722e-05,-2.7348324020502655e-05,-2.689520771200955e-05,-2.6140985521990123e-05,-2.5637224428612876e-05
29.355,-3.0147310000000003e-05,-3.200530333069355e-05,-3.487885103786433e-05,-3.112291128898792e-05,-2.9401797879751386e-05,-2.9223073572777758e-05,-2.7372618637658473e-05,-2.7116206758692188e-05
29.36,-3.0726970000000004e-05,-3.219811842700554e-05,-3.630544316856998e-05,-3.290767858478094e-05,-3.147185694632636e-05,-3.149255751808106e-05,-2.8648482015792475e-05,-2.8587068028968444e-05
29.365000000000002,-3.144882e-05,-3.2477749738625696e-05,-3.757181486106368e-05,-3.475103201481563e-05,-3.356364156361904e-05,-3.367951006922903e-05,-2.9995153097710172e-05,-3.0043325336745598e-05
29.37,-3.228715e-05,-3.287577903625717e-05,-3.866988107027097e-05,-3.664911025358374e-05,-3.568101959371128e-05,-3.5766335175321135e-05,-3.143285513444907e-05,-3.148090459237756e-05
29.375,-3.321544e-05,-3.341462002396189e-05,-3.960317157259563e-05,-3.8591521312339424e-05,-3.782559119008494e-05,-3.774311202943894e-05,-3.2973975846773834e-05,-3.28984470492846e-05
29.38,-3.420945e-05,-3.410598629483437e-05,-4.03867300834172e-05,-4.056193335638947e-05,-3.9995907665487874e-05,-3.960817235646792e-05,-3.462231625099717e-05,-3.4297439132410624e-05
29.385,-3.5249029999999996e-05,-3.495053100746576e-05,-4.1046176146799044e-05,-4.2539301963634314e-05,-4.218702821242901e-05,-4.1368132949224615e-05,-3.637316338146635e-05,-3.568220751488719e-05
29.39,-3.631845e-05,-3.593852521719501e-05,-4.16158951562227e-05,-4.449950911610065e-05,-4.439035048049755e-05,-4.303726360017497e-05,-3.8214050844447315e-05,-3.705966987452645e-05
29.395,-3.7405939999999996e-05,-3.705155646958918e-05,-4.213663712171145e-05,-4.6417384594300423e-05,-4.659386236389201e-05,-4.463635570876343e-05,-4.012624772816965e-05,-3.843898348075291e-05
29.400000000000002,-3.850289e-05,-3.8264787975622636e-05,-4.2652507837351474e-05,-4.826869874805003e-05,-4.878257795809268e-05,-4.619094642682192e-05,-4.20866077083557e-05,-3.983089107179935e-05
29.405,-3.960298999999999e-05,-3.954951728916613e-05,-4.320761521868532e-05,-5.003195297626944e-05,-5.0939137017686966e-05,-4.7729037977025174e-05,-4.4069614903248126e-05,-4.124681984930752e-05
29.41,-4.0701410000000004e-05,-4.0875975972796264e-05,-4.384286396039896e-05,-5.1690025397984105e-05,-5.3044741977758716e-05,-4.9278703571879595e-05,-4.604965946756464e-05,-4.269801910699136e-05
29.415,-4.1793680000000005e-05,-4.2215934056492866e-05,-4.459299940133032e-05,-5.323137559220353e-05,-5.5080205343987556e-05,-5.0865610670585824e-05,-4.800318903550855e-05,-4.419464739971967e-05
29.42,-4.287443999999999e-05,-4.3545055600804435e-05,-4.548432968211433e-05,-5.4650911458603965e-05,-5.702722542138248e-05,-5.2510857666174304e-05,-4.991075256680095e-05,-4.574508100961248e-05
29.425,-4.393613e-05,-4.484466473511469e-05,-4.653317495531499e-05,-5.595033771206855e-05,-5.8869669724429426e-05,-5.42291791092181e-05,-5.1758648127218725e-05,-4.7355379905651754e-05
29.43,-4.496811e-05,-4.610275570144874e-05,-4.774513504164077e-05,-5.7137962859727176e-05,-6.059475181303779e-05,-5.602765577080565e-05,-5.354003124860757e-05,-4.90289436534002e-05
29.435000000000002,-4.5956950000000004e-05,-4.7314294856554545e-05,-4.911531497287262e-05,-5.8228113184971485e-05,-6.219411703593148e-05,-5.790514918678116e-05,-5.525551052019979e-05,-5.076649669656641e-05
29.44,-4.6887819999999997e-05,-4.848047154004448e-05,-5.062907107748994e-05,-5.923984701444512e-05,-6.366436889324382e-05,-5.985213248244888e-05,-5.691281160252599e-05,-5.2566025042598106e-05
29.445,-4.774709e-05,-4.960741329641174e-05,-5.226352423119106e-05,-6.019545240189797e-05,-6.500734608094322e-05,-6.185129092841499e-05,-5.852590226589439e-05,-5.442302300164808e-05
29.45,-4.852523e-05,-5.0704395958193975e-05,-5.3989471700274666e-05,-6.111867300686207e-05,-6.622992926785169e-05,-6.387865151564397e-05,-6.0113465000141574e-05,-5.63308311423679e-05
29.455000000000002,-4.9219179999999997e-05,-5.178194230319399e-05,-5.5773629019965234e-05,-6.203294559276786e-05,-6.734352086161039e-05,-6.590528236992555e-05,-6.169698274473451e-05,-5.828116348755086e-05
29.46,-4.98332e-05,-5.2850042753180984e-05,-5.758098616325323e-05,-6.295978281086728e-05,-6.836323191890878e-05,-6.789941872630235e-05,-6.329859786082247e-05,-6.0264768837110836e-05
29.465,-5.0377779999999996e-05,-5.391678166060865e-05,-5.937719381004707e-05,-6.391752623657251e-05,-6.930695201876011e-05,-6.982895329790714e-05,-6.493903879267625e-05,-6.22722760845975e-05
29.47,-5.086705e-05,-5.498751075532662e-05,-6.113087287934391e-05,-6.492060459146022e-05,-7.01944407987928e-05,-7.166415133322965e-05,-6.663585449597547e-05,-6.429521040608476e-05
29.475,-5.131567e-05,-5.6064322824415885e-05,-6.28154651927647e-05,-6.597907782949373e-05,-7.104627356528109e-05,-7.338012809997702e-05,-6.840186527903198e-05,-6.632684851463792e-05
29.48,-5.173665e-05,-5.7145783556830296e-05,-6.441052151766308e-05,-6.709845037946221e-05,-7.188271309539277e-05,-7.495887597780116e-05,-7.024394807106124e-05,-6.83628235087571e-05
29.485,-5.214097e-05,-5.822687502768542e-05,-6.590234772401868e-05,-6.827969697628515e-05,-7.27225630794045e-05,-7.639064667540453e-05,-7.216222481986345e-05,-7.040139088554648e-05
29.490000000000002,-5.253865e-05,-5.9299008359107896e-05,-6.728384286226238e-05,-6.951930458915325e-05,-7.358192798954331e-05,-7.767442033848155e-05,-7.414955980011593e-05,-7.244316780390697e-05
29.495,-5.29404e-05,-6.0350496509547184e-05,-6.855392362670663e-05,-7.080964744780284e-05,-7.447331501361458e-05,-7.881777739245655e-05,-7.619175282129895e-05,-7.449070998905062e-05
29.5,-5.335808e-05,-6.136734886047708e-05,-6.97164733010205e-05,-7.213950925027524e-05,-7.540499879065906e-05,-7.983605651505042e-05,-7.826827516072509e-05,-7.654782320245099e-05
29.505,-5.380329e-05,-6.233468032883514e-05,-7.077929959674925e-05,-7.349506745070554e-05,-7.638105105093626e-05,-8.07512474843842e-05,-8.035385691076443e-05,-7.861903618472564e-05
29.51,-5.4284349999999995e-05,-6.323845747661875e-05,-7.17531329203138e-05,-7.486116551416112e-05,-7.7401922145337e-05,-8.159063058914004e-05,-8.242070665256768e-05,-8.070919200708507e-05
29.515,-5.4803120000000005e-05,-6.406704934726862e-05,-7.265050095360838e-05,-7.62224899349266e-05,-7.846522020807287e-05,-8.238499861266793e-05,-8.444089814105104e-05,-8.28229112420442e-05
29.52,-5.5353520000000006e-05,-6.481232295122973e-05,-7.348454876210458e-05,-7.756452135420986e-05,-7.956655029123497e-05,-8.316656183471557e-05,-8.638867850702333e-05,-8.496392437612403e-05
29.525000000000002,-5.592223e-05,-6.547001889481348e-05,-7.426774978304346e-05,-7.887405429604996e-05,-8.070016627959576e-05,-8.396655327375787e-05,-8.824235428538807e-05,-8.71341765889877e-05
29.53,-5.649055e-05,-6.603943806146698e-05,-7.501061255033614e-05,-8.01393021290226e-05,-8.185938349164816e-05,-8.481274897324952e-05,-8.998562493447839e-05,-8.933280489124182e-05
29.535,-5.7036040000000004e-05,-6.652303158841618e-05,-7.57209606225519e-05,-8.13501327392393e-05,-8.303721459608108e-05,-8.572761108975955e-05,-9.160877128631874e-05,-9.155559005955277e-05
29.54,-5.7532449999999995e-05,-6.692578826559253e-05,-7.640364425829087e-05,-8.249829978431323e-05,-8.422701102248551e-05,-8.672703699095123e-05,-9.310945128693365e-05,-9.37947796269605e-05
29.545,-5.7948610000000004e-05,-6.725470470898522e-05,-7.70609464006983e-05,-8.357796085563138e-05,-8.5423330442949e-05,-8.78200739264973e-05,-9.449331927488983e-05,-9.603957956530515e-05
29.55,-5.824798e-05,-6.751789978794489e-05,-7.769320285167764e-05,-8.458605005738488e-05,-8.662254588587026e-05,-8.900918027382167e-05,-9.577400407851503e-05,-9.827686272205808e-05
29.555,-5.83913e-05,-6.772336195375545e-05,-7.829948725774984e-05,-8.552243024066587e-05,-8.782309105999426e-05,-9.029091593521169e-05,-9.697238190709798e-05,-0.00010049197388643483
29.560000000000002,-5.834295e-05,-6.787711698665006e-05,-7.887785337262835e-05,-8.638942671645525e-05,-8.902493520328807e-05,-9.165656948642256e-05,-9.811479741257353e-05,-0.00010266916540136997
29.565,-5.8079890000000005e-05,-6.798149893852966e-05,-7.942538441402136e-05,-8.719112870763403e-05,-9.022868913386489e-05,-9.309297468535559e-05,-9.923070949070785e-05,-0.00010479196780327024
29.57,-5.759981e-05,-6.803391813434674e-05,-7.993798556137804e-05,-8.793252916724748e-05,-9.143445515664168e-05,-9.458343207816696e-05,-0.00010034995927583095,-0.00010684348309441111
29.575,-5.692548e-05,-6.802695898225055e-05,-8.04104300934199e-05,-8.861910504763765e-05,-9.26410923444525e-05,-9.610918167116597e-05,-0.00010150042072215414,-0.00010880713102949406
29.580000000000002,-5.610336e-05,-6.794978005395894e-05,-8.083657461913035e-05,-8.925676782484202e-05,-9.38459189981539e-05,-9.76512159252418e-05,-0.00010270614253274818,-0.00011066772579034017
29.585,-5.5197329999999996e-05,-6.779060135127547e-05,-8.120976770502224e-05,-8.985213676304066e-05,-9.504490654220797e-05,-9.919227044500738e-05,-0.00010398611558149265,-0.00011241280283761398
29.59,-5.4280179999999994e-05,-6.753956854299201e-05,-8.152319215394964e-05,-9.041274096751116e-05,-9.623306284855371e-05,-0.00010071851105797526,-0.00010535343318839842,-0.00011403378253504589
29.595,-5.3425549999999995e-05,-6.719126894578508e-05,-8.176992558110675e-05,-9.094678525180956e-05,-9.740470074134851e-05,-0.00010222049027561658,-0.00010681459739901941,-0.00011552658996470806
29.6,-5.270136e-05,-6.67464564313171e-05,-8.194271654284824e-05,-9.146235994332528e-05,-9.855348478395619e-05,-0.00010369321343382736,-0.00010836890980568338,-0.00011689159205125705
29.605,-5.216452e-05,-6.621326763134566e-05,-8.20340792980649e-05,-9.19666418586057e-05,-9.967276151600938e-05,-0.00010513584241979125,-0.00011000848575178277,-0.00011813337408491336
29.61,-5.185588e-05,-6.560775910235995e-05,-8.203675059683908e-05,-9.246514126412532e-05,-0.00010075613291391416,-0.00010655109167499148,-0.00011171887292243718,-0.00011926037966019881
29.615000000000002,-5.179563e-05,-6.495373419310647e-05,-8.194459805480441e-05,-9.296115716258413e-05,-0.00010179829629580243,-0.0001079444950296982,-0.00011348030467162536,-0.00012028454122650102
29.62,-5.1980350000000005e-05,-6.428171113813239e-05,-8.175383728553572e-05,-9.345542602949897e-05,-0.00010279596617091169,-0.00010932355632343156,-0.00011526939470904294,-0.00012122084836808209
29.625,-5.2382740000000005e-05,-6.362673614936575e-05,-8.146410977279031e-05,-9.39456937426618e-05,-0.00010374842535016894,-0.00011069654820994365,-0.00011706079420103761,-0.00012208654573371414
29.63,-5.2954589999999995e-05,-6.302531515124935e-05,-8.107936612316587e-05,-9.442637100631614e-05,-0.00010465769203508421,-0.00011207115818892167,-0.00011882875373664959,-0.00012290008925962904
29.635,-5.363239e-05,-6.251189607057887e-05,-8.0608510846074e-05,-9.48884573865135e-05,-0.00010552834736977399,-0.00011345320997191384,-0.00012054857244335563,-0.0001236800290480509
29.64,-5.434404e-05,-6.211526782755309e-05,-8.006563111123352e-05,-9.53197623317086e-05,-0.00010636696763315282,-0.00011484553824478363,-0.0001221977990962233,-0.0001244438552041157
29.645,-5.501555e-05,-6.185560589409664e-05,-7.947002752063784e-05,-9.570578385197644e-05,-0.00010718151265555053,-0.00011624743685739021,-0.00012375744213155918,-0.0001252072080122705
29.650000000000002,-5.5576749999999996e-05,-6.174222768897306e-05,-7.88457124826979e-05,-9.603095723913056e-05,-0.00010798045866544564,-0.00011765446332860708,-0.0001252128699682978,-0.00012598324205646963
29.655,-5.5966039999999995e-05,-6.177235837514247e-05,-7.8220436308948e-05,-9.628026900229518e-05,-0.00010877183015831299,-0.00011905867552812927,-0.0001265544423931782,-0.0001267822514348801
29.66,-5.613422e-05,-6.193089455112455e-05,-7.76241542797315e-05,-9.644097500455941e-05,-0.00010956210044116396,-0.00012044912719290471,-0.00012777772885171697,-0.00012761143495769692
29.665,-5.604742e-05,-6.219121309067972e-05,-7.708706536115535e-05,-9.650428689729456e-05,-0.0001103551052737583,-0.00012181257625443647,-0.00012888335281586077,-0.00012847482247336698
29.67,-5.568884e-05,-6.251690160689907e-05,-7.663732597920799e-05,-9.646679788568764e-05,-0.00011115104237746239,-0.00012313426323981217,-0.0001298764474510348,-0.00012937329398165907
29.675,-5.505915e-05,-6.286441827260274e-05,-7.629879833117747e-05,-9.633164170372532e-05,-0.00011194584188796929,-0.00012439882954332277,-0.00013076594656942088,-0.00013030483437155368
29.68,-5.4175489999999996e-05,-6.318644778187412e-05,-7.608904845665691e-05,-9.610923749526058e-05,-0.00011273100859283142,-0.00012559128666213856,-0.00013156378450958963,-0.0001312649980666115
29.685000000000002,-5.306936e-05,-6.343554224359137e-05,-7.60176821535192e-05,-9.581738771851904e-05,-0.00011349387824652864,-0.00012669783693726385,-0.00013228395917807472,-0.0001322474299973384
29.69,-5.178397e-05,-6.356773160473804e-05,-7.608519229330106e-05,-9.548066108963228e-05,-0.00011421829832604236,-0.00012770647956242642,-0.00013294152220866718,-0.00013324439974511776
29.695,-5.0371089999999995e-05,-6.354575691692904e-05,-7.628239387723649e-05,-9.512900579282015e-05,-0.00011488564574545516,-0.00012860731283336174,-0.0001335515033661527,-0.00013424725736151387
29.7,-4.8886829999999996e-05,-6.334165840936344e-05,-7.659050986822064e-05,-9.479565188216735e-05,-0.00011547609461428902,-0.00012939252059845422,-0.00013412781378450644,-0.00013524677113138146
29.705000000000002,-4.7386420000000006e-05,-6.293895576089123e-05,-7.698238421319192e-05,-9.451490184073726e-05,-0.00011597048412329347,-0.00013005653672964606,-0.00013468263869147206,-0.0001362337913972775
29.71,-4.591834000000001e-05,-6.233388082237554e-05,-7.742442190804605e-05,-9.431964689459956e-05,-0.00011635229223455547,-0.00013059609021241257,-0.00013522600372926368,-0.00013719987692444645
29.715,-4.4519549999999996e-05,-6.15355740027667e-05,-7.787917012193557e-05,-9.42388608431705e-05,-0.00011660957940084255,-0.00013101022337151425,-0.00013576556194345367,-0.00013813790120772908
29.72,-4.3213230000000004e-05,-6.056501582348545e-05,-7.830812866085887e-05,-9.42950789130171e-05,-0.00011673650004875405,-0.00013130011521325348,-0.00013630637213601988,-0.000139042395262021
