time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
7.865,4.172357e-05,4.1689897074374304e-05,4.163804054502985e-05,4.159461454111467e-05,4.156495975830922e-05,4.1544087625564655e-05,4.152849287674526e-05,4.152122227765499e-05
7.87,4.1812760000000005e-05,4.17751717297691e-05,4.1717406463403355e-05,4.166822962030749e-05,4.163330091725788e-05,4.160945917891623e-05,4.159279885104667e-05,4.158621333788012e-05
7.875,4.1902930000000004e-05,4.186052076687471e-05,4.1797140359956635e-05,4.174226335109115e-05,4.1701975921649773e-05,4.167498217296497e-05,4.1657511131117314e-05,4.165132985783228e-05
7.88,4.1993980000000003e-05,4.19460546067565e-05,4.187720600744908e-05,4.181668776499405e-05,4.1771030618208846e-05,4.174070369153609e-05,4.172263337990859e-05,4.1716535283623496e-05
7.885,4.208578e-05,4.203198266485062e-05,4.195759305715069e-05,4.1891523059881794e-05,4.184053877043642e-05,4.180674205372741e-05,4.178818027474341e-05,4.178185310010071e-05
7.890000000000001,4.217808e-05,4.211848710465412e-05,4.203825829070419e-05,4.196675138679485e-05,4.191052428777323e-05,4.187319582949015e-05,4.185410515760077e-05,4.184728327789383e-05
7.8950000000000005,4.227062e-05,4.220574780356712e-05,4.211922417890579e-05,4.2042386277294244e-05,4.198104295701207e-05,4.194020470171241e-05,4.192038879050736e-05,4.191287325761899e-05
7.9,4.2363219999999996e-05,4.229387356054756e-05,4.220056764551649e-05,4.211844348766681e-05,4.205216143104514e-05,4.2007907099838466e-05,4.198702712701105e-05,4.197868579626765e-05
7.905,4.2455870000000006e-05,4.2382833206053884e-05,4.228236829070462e-05,4.2194893181413247e-05,4.212390726390205e-05,4.207637486650303e-05,4.2053991370056426e-05,4.204474149906762e-05
7.91,4.2548789999999994e-05,4.247250058125377e-05,4.236471640051177e-05,4.227169689982067e-05,4.219629215813373e-05,4.2145630780461125e-05,4.212126100433636e-05,4.211104034849399e-05
7.915,4.2642289999999996e-05,4.256270830913802e-05,4.244768750985489e-05,4.234882749483075e-05,4.2269311418708764e-05,4.2215651774872485e-05,4.2188830459579444e-05,4.217756484966808e-05
7.92,4.2736570000000005e-05,4.265332590785333e-05,4.253133581227054e-05,4.24263057667495e-05,4.2342962490790595e-05,4.2286397307435115e-05,4.2256729701431105e-05,4.2244305143157525e-05
7.925,4.283161e-05,4.274431620374311e-05,4.26157006776186e-05,4.250422863319984e-05,4.241726644689993e-05,4.235784192721612e-05,4.232504084384407e-05,4.2311286562342325e-05
7.930000000000001,4.292713e-05,4.283568877173252e-05,4.2700764928758214e-05,4.2582717616797765e-05,4.24922256945979e-05,4.2429941320654565e-05,4.2393844109810165e-05,4.237853025423716e-05
7.9350000000000005,4.3022679999999996e-05,4.2927493845449496e-05,4.2786502343925036e-05,4.2661928902674815e-05,4.256785721254994e-05,4.2502669450653645e-05,4.2463234692923695e-05,4.244608531414409e-05
7.94,4.3117709999999996e-05,4.3019745293664406e-05,4.287288063409769e-05,4.2742005336841326e-05,4.264417443030606e-05,4.257600064431402e-05,4.253328749360439e-05,4.2514006519259755e-05
7.945,4.3211780000000004e-05,4.3112402939840785e-05,4.295991825021169e-05,4.282308765887275e-05,4.272122525099009e-05,4.2649946383472976e-05,4.2604081506173976e-05,4.2582387183853345e-05
7.95,4.330472e-05,4.3205294634602e-05,4.304763886622475e-05,4.2905246983909646e-05,4.27990394325614e-05,4.272450239620432e-05,4.267564048259573e-05,4.2651302385326504e-05
7.955,4.339673e-05,4.329814577856304e-05,4.313606601308828e-05,4.298849105344039e-05,4.2877633751308766e-05,4.2799655663081535e-05,4.274793980820504e-05,4.272081209521669e-05
7.96,4.348828e-05,4.339064147031561e-05,4.322518847427686e-05,4.307277013745187e-05,4.2957003599585625e-05,4.287537929908177e-05,4.282090734369959e-05,4.2790952529013187e-05
7.965,4.3579960000000003e-05,4.348255477618777e-05,4.3314966474236706e-05,4.315803380865445e-05,4.303716063550202e-05,4.295167279178271e-05,4.289447488333004e-05,4.286177379396004e-05
7.97,4.367228e-05,4.3573805130768165e-05,4.340529065276719e-05,4.324422665847982e-05,4.311811439258459e-05,4.302854335303306e-05,4.2968574298575126e-05,4.293332004674185e-05
7.9750000000000005,4.37655e-05,4.3664504325155355e-05,4.3495991082829726e-05,4.333130181673086e-05,4.3199883388607e-05,4.310601333275697e-05,4.304316070476836e-05,4.300563709576302e-05
7.98,4.385946e-05,4.375493438500996e-05,4.3586863964163204e-05,4.341921342695767e-05,4.328249753635896e-05,4.3184117230365225e-05,4.311822296155621e-05,4.307877040458761e-05
7.985,4.395359e-05,4.3845501431818266e-05,4.3677759095950854e-05,4.3507939351781874e-05,4.33660370759127e-05,4.326293713967568e-05,4.3193827193621154e-05,4.315280135099481e-05
7.99,4.404712e-05,4.393658314162799e-05,4.376860890408854e-05,4.359743798837006e-05,4.345060079500548e-05,4.3342573424325024e-05,4.327008799616974e-05,4.322781758214163e-05
7.995,4.413948e-05,4.402838730387488e-05,4.385944600611833e-05,4.368761861756469e-05,4.35362711928406e-05,4.342312064276258e-05,4.33471371691791e-05,4.330388716127876e-05
8.0,4.423056e-05,4.412083773426612e-05,4.3950351574948954e-05,4.377829545968856e-05,4.362304067770774e-05,4.350461153849127e-05,4.342505510687456e-05,4.3381000148034034e-05
8.005,4.432068e-05,4.4213614258526366e-05,4.404142930181526e-05,4.386922692218149e-05,4.371080506874496e-05,4.3587029655226227e-05,4.350386987340555e-05,4.34590801953716e-05
8.01,4.441033e-05,4.4306314905524134e-05,4.413280644070061e-05,4.396021965644415e-05,4.379941969157995e-05,4.367037704107521e-05,4.358361568824e-05,4.353805517530674e-05
8.015,4.44999e-05,4.439861427337402e-05,4.422461123000177e-05,4.4051206415878756e-05,4.3888747192671976e-05,4.3754717676414446e-05,4.366437545841154e-05,4.361790933975216e-05
8.02,4.45896e-05,4.449033666361639e-05,4.431691455823795e-05,4.414224770201908e-05,4.397866226050069e-05,4.384015780067867e-05,4.3746269442757525e-05,4.369867824543717e-05
8.025,4.4679580000000004e-05,4.458142878503139e-05,4.440964891374969e-05,4.4233452022433855e-05,4.4069011337267585e-05,4.39267643584064e-05,4.3829388347789754e-05,4.378038539165766e-05
8.03,4.4770160000000004e-05,4.467199016838599e-05,4.4502649427176866e-05,4.432496507269255e-05,4.415966780369684e-05,4.401457209301622e-05,4.391381543068781e-05,4.3863066922022926e-05
8.035,4.486169e-05,4.476218061724668e-05,4.4595611783309236e-05,4.4416842631775976e-05,4.425047909616212e-05,4.410348959289553e-05,4.399954101944532e-05,4.394668982562092e-05
8.040000000000001,4.495435e-05,4.4852292459277834e-05,4.468824835702305e-05,4.450911015889933e-05,4.4341388683908946e-05,4.419340028198495e-05,4.4086560146744626e-05,4.4031255556222044e-05
8.045,4.5047990000000006e-05,4.4942739110355815e-05,4.478039880604967e-05,4.460178404444182e-05,4.443249101866633e-05,4.4284224626083845e-05,4.41749179020693e-05,4.411685328359717e-05
8.05,4.5142230000000005e-05,4.5033938242346765e-05,4.487205682479081e-05,4.4694835873320656e-05,4.452398981638582e-05,4.4375914757017104e-05,4.426467659933987e-05,4.420363465878723e-05
8.055,4.523666e-05,4.512610405584553e-05,4.496327844271276e-05,4.478808597779902e-05,4.4616043251620467e-05,4.4468358078858125e-05,4.435578842163387e-05,4.4291690217726364e-05
8.06,4.533108e-05,4.521928357638977e-05,4.5054256536280174e-05,4.4881322986496455e-05,4.470880119741036e-05,4.456148125931113e-05,4.4448174602082005e-05,4.4381124708862e-05
8.065,4.542528e-05,4.531329149478684e-05,4.514520676894725e-05,4.497428566026914e-05,4.480229071254184e-05,4.465519329420001e-05,4.454165932288054e-05,4.4471976880715576e-05
8.07,4.551896e-05,4.540788287959961e-05,4.5236441223311676e-05,4.5066853553619086e-05,4.489652269178266e-05,4.474952391230691e-05,4.463612073947687e-05,4.456434587368132e-05
8.075,4.561172e-05,4.550276053743167e-05,4.5328272246472996e-05,4.515905371522728e-05,4.499145053212155e-05,4.484457767434609e-05,4.473147965767635e-05,4.4658347606443445e-05
8.08,4.570329e-05,4.559758078355957e-05,4.542092871178025e-05,4.5251041765386225e-05,4.508695191912222e-05,4.494047434798272e-05,4.4827689732688535e-05,4.475407090147518e-05
8.085,4.5793719999999996e-05,4.569196021040802e-05,4.5514480553115745e-05,4.53430457472394e-05,4.518282129186174e-05,4.5037273128121976e-05,4.49247144530625e-05,4.485152638798374e-05
8.09,4.588335e-05,4.57855246531086e-05,4.5608809588572825e-05,4.543531317111223e-05,4.527880144261104e-05,4.513492679338897e-05,4.5022522264396264e-05,4.4950627290505355e-05
8.095,4.5972670000000006e-05,4.5878049787032295e-05,4.570369364981069e-05,4.552813354459721e-05,4.5374707910799346e-05,4.523333971947993e-05,4.512116063847168e-05,4.505126842528025e-05
8.1,4.6062129999999996e-05,4.596952705128784e-05,4.579886449351737e-05,4.56218049182801e-05,4.547049340408501e-05,4.5332394596434526e-05,4.5220766227822636e-05,4.515336197976826e-05
8.105,4.6152e-05,4.60600974657453e-05,4.589399403582536e-05,4.571651357917106e-05,4.5566200906871614e-05,4.543190720342203e-05,4.532147069657579e-05,4.525678611248308e-05
8.11,4.624246e-05,4.615006781709033e-05,4.598880941159186e-05,4.5812348956902316e-05,4.5662011686246925e-05,4.553171662729981e-05,4.5423418422142415e-05,4.5361454364083164e-05
8.115,4.633361e-05,4.623980051044981e-05,4.608309784356578e-05,4.590923743921508e-05,4.575816447659139e-05,4.563167834805883e-05,4.5526679323200324e-05,4.5467277858174596e-05
8.120000000000001,4.642558e-05,4.632970031653242e-05,4.6176792904903376e-05,4.600700286542982e-05,4.585495681217056e-05,4.5731754097315116e-05,4.563127007462842e-05,4.557422170538581e-05
8.125,4.6518469999999996e-05,4.642007107467008e-05,4.6269891462679155e-05,4.6105308003840985e-05,4.5952596014697485e-05,4.5831944728087605e-05,4.573704814714329e-05,4.568221051482707e-05
8.13,4.6612370000000006e-05,4.651117733950222e-05,4.6362528528472745e-05,4.620379661615281e-05,4.60512395797915e-05,4.593238561305314e-05,4.584381054020624e-05,4.579121022916526e-05
8.135,4.670716e-05,4.660319565064418e-05,4.645490896157817e-05,4.63021161427136e-05,4.615092725412438e-05,4.6033292804562935e-05,4.5951288415105805e-05,4.59011792786608e-05
8.14,4.6802500000000005e-05,4.6696289390988124e-05,4.654735675947337e-05,4.6400057985995315e-05,4.625166020892439e-05,4.6135011196188316e-05,4.605928104263002e-05,4.6012140772383624e-05
8.145,4.6897900000000004e-05,4.6790526796786285e-05,4.664021687175048e-05,4.64975320464447e-05,4.635335331646096e-05,4.623789771319876e-05,4.616764470033921e-05,4.612410465780472e-05
8.15,4.699302e-05,4.688584409619154e-05,4.6733799626381e-05,4.6594559832547516e-05,4.645584326073e-05,4.6342238712330445e-05,4.627631254000416e-05,4.623703131608631e-05
8.155,4.70879e-05,4.6982030000851655e-05,4.682831697721603e-05,4.669123946017067e-05,4.655889606631165e-05,4.644816650353997e-05,4.638528692344924e-05,4.635079215105265e-05
8.16,4.718293e-05,4.7078781494186745e-05,4.6923850250372405e-05,4.678772606255423e-05,4.666224532467965e-05,4.6555626559798874e-05,4.649463786547386e-05,4.646517008841057e-05
8.165000000000001,4.7278600000000005e-05,4.7175839721871974e-05,4.7020384734582965e-05,4.688425895436579e-05,4.676568231057964e-05,4.666443067378836e-05,4.660453476105042e-05,4.657992926063293e-05
8.17,4.737517e-05,4.727306972725645e-05,4.7117825317154844e-05,4.698114058816337e-05,4.6869095979418045e-05,4.677429915989599e-05,4.671521810605211e-05,4.669485473196058e-05
8.175,4.747256e-05,4.737050586012858e-05,4.7216053703076e-05,4.7078724164466964e-05,4.697251389488042e-05,4.6884939403843783e-05,4.682697285064244e-05,4.6809811152033595e-05
8.18,4.7570470000000006e-05,4.746829468751177e-05,4.7314957466061894e-05,4.7177350825166524e-05,4.707607858973646e-05,4.6996084791235186e-05,4.694004916748867e-05,4.6924749097831156e-05
8.185,4.766861e-05,4.7566564380624746e-05,4.741441723531095e-05,4.72772470649191e-05,4.7179963384015876e-05,4.710748378831832e-05,4.7054544835226746e-05,4.703965557618728e-05
8.19,4.7766939999999994e-05,4.7665379328101304e-05,4.751435310521755e-05,4.737851098670694e-05,4.7284352211548037e-05,4.721894863553569e-05,4.717038069679183e-05,4.7154565433301414e-05
8.195,4.786568e-05,4.7764714941583656e-05,4.76147268122679e-05,4.748110113090821e-05,4.7389398605670894e-05,4.7330365534996805e-05,4.728728614302684e-05,4.726954202338321e-05
8.2,4.796516e-05,4.7864525609825115e-05,4.7715573016319086e-05,4.758490006692948e-05,4.749524371436138e-05,4.744173713303835e-05,4.74048704656345e-05,4.7384702359116965e-05
8.205,4.8065540000000005e-05,4.796476876335057e-05,4.7816956993950466e-05,4.768973247682607e-05,4.760198464598179e-05,4.7553145626641825e-05,4.7522662325004584e-05,4.750017659757607e-05
8.21,4.816674e-05,4.8065510709369314e-05,4.7919027680001195e-05,4.779548287162362e-05,4.770974928635788e-05,4.7664796636985263e-05,4.7640261453894245e-05,4.7616160394557424e-05
8.215,4.826841e-05,4.816683759312949e-05,4.802191438603795e-05,4.79020431451024e-05,4.7818614195912156e-05,4.7776890685514416e-05,4.775732683594449e-05,4.773280274421224e-05
8.22,4.837017e-05,4.8268855939044e-05,4.8125746880797664e-05,4.800936352887356e-05,4.79286396428645e-05,4.7889610160424954e-05,4.787366499154585e-05,4.785021159318354e-05
8.225,4.8471829999999994e-05,4.837162519341597e-05,4.823061506361554e-05,4.81174273232161e-05,4.803983855756807e-05,4.800305205396285e-05,4.7989228102357495e-05,4.796840213105521e-05
8.23,4.8573549999999995e-05,4.8475132791844916e-05,4.833654901591586e-05,4.82262379271414e-05,4.815216375856732e-05,4.8117199980393695e-05,4.810410314961163e-05,4.8087277595377595e-05
8.235,4.867572e-05,4.857926632612367e-05,4.844346119239849e-05,4.8335763824887363e-05,4.8265457600433484e-05,4.823188181859382e-05,4.8218436836138576e-05,4.820658791635118e-05
8.24,4.8778750000000005e-05,4.8683977494854084e-05,4.855126552832592e-05,4.844605149245585e-05,4.8379576385783014e-05,4.834692020652317e-05,4.833251264816388e-05,4.832607514801399e-05
8.245000000000001,4.888272e-05,4.878929310590401e-05,4.8659871807994905e-05,4.8557194274674875e-05,4.849438157708527e-05,4.846215761956904e-05,4.844667898436333e-05,4.844549102811479e-05
8.25,4.8987379999999996e-05,4.88953464332945e-05,4.876925698482748e-05,4.8669354825543965e-05,4.860979633920899e-05,4.857754289391949e-05,4.856133610783998e-05,4.8564677638208056e-05
8.255,4.9092290000000004e-05,4.900222273061445e-05,4.88793922054227e-05,4.8782631259400616e-05,4.8725712403434155e-05,4.86930549857493e-05,4.867677755249385e-05,4.8683490264831236e-05
8.26,4.9197140000000006e-05,4.910993836248279e-05,4.8990297198477136e-05,4.88970619890831e-05,4.884203239503358e-05,4.8808744606380654e-05,4.879318147676578e-05,4.880184481218427e-05
8.265,4.930185e-05,4.921838922234126e-05,4.9102013587439034e-05,4.90125823850378e-05,4.895865089425373e-05,4.8924697398405255e-05,4.891056305111236e-05,4.891969328495371e-05
8.27,4.940649e-05,4.9327354559061036e-05,4.9214569684158625e-05,4.912901372956002e-05,4.9075449114308955e-05,4.904099774977646e-05,4.9028766201843886e-05,4.903700459406547e-05
8.275,4.9511160000000005e-05,4.943662396909054e-05,4.93280252847395e-05,4.924616421686263e-05,4.9192383312273496e-05,4.9157779972633196e-05,4.914757328716946e-05,4.915383433295433e-05
8.28,4.961583e-05,4.9546059222156865e-05,4.9442449266701544e-05,4.936387452351251e-05,4.930950459376082e-05,4.927521218068228e-05,4.926676458977352e-05,4.927032517132773e-05
8.285,4.972034e-05,4.965557048192846e-05,4.9557843514736195e-05,4.948200033535365e-05,4.942690925973799e-05,4.939341955320648e-05,4.938611844314183e-05,4.938664093619884e-05
8.290000000000001,4.982468e-05,4.9765134689660164e-05,4.9674144022013376e-05,4.960045071739276e-05,4.954474409766496e-05,4.951247760373269e-05,4.950546753164225e-05,4.95029621778302e-05
8.295,4.9929110000000003e-05,4.987473094724709e-05,4.9791153241090686e-05,4.971913472111477e-05,4.966312294319653e-05,4.963233533292693e-05,4.962465997541568e-05,4.9619401810761666e-05
8.3,5.003401e-05,4.9984332813645e-05,4.9908533163422595e-05,4.983794616515573e-05,4.9782088427874715e-05,4.97528018690497e-05,4.974355347263485e-05,4.973597512921216e-05
8.305,5.013967e-05,5.009402928600621e-05,5.002594875785452e-05,4.9956873112877564e-05,4.990170981286621e-05,4.987368307262772e-05,4.9862130228584655e-05,4.985271322743332e-05
8.31,5.024606e-05,5.0203997370499103e-05,5.014310927818584e-05,5.0075978039698475e-05,5.0022065312914815e-05,4.999480919536286e-05,4.9980480702129936e-05,4.996966468228961e-05
8.315,5.035274e-05,5.031437466854668e-05,5.025975613424184e-05,5.0195306371617633e-05,5.0143164486449544e-05,5.0116001039645643e-05,5.009871428962828e-05,5.008683711728817e-05
8.32,5.0459019999999994e-05,5.04252341375511e-05,5.0375770364010645e-05,5.0314916941416086e-05,5.026499780762605e-05,5.0237154545564694e-05,5.021698888291198e-05,5.020426244073072e-05
8.325,5.0564160000000003e-05,5.053650899027099e-05,5.049120400985697e-05,5.043486330161718e-05,5.038753434980707e-05,5.03582593604094e-05,5.0335485828210735e-05,5.032200429584656e-05
8.33,5.066758e-05,5.064787709297136e-05,5.060619954145882e-05,5.055511016030684e-05,5.0510645626527374e-05,5.047932613515873e-05,5.045431298422647e-05,5.044008416029496e-05
8.335,5.076911e-05,5.07588085874422e-05,5.0720968473808665e-05,5.067556424752805e-05,5.063413342775512e-05,5.060039919644334e-05,5.0573516184811364e-05,5.0558502977465267e-05
8.34,5.0869030000000006e-05,5.0868678153384436e-05,5.083573244064597e-05,5.0796112474518136e-05,5.0757759465354966e-05,5.072155335208196e-05,5.06930967491269e-05,5.0677255848741244e-05
8.345,5.096794e-05,5.0976896875998735e-05,5.095062570200395e-05,5.091663718527e-05,5.088125656486802e-05,5.0842857884163236e-05,5.081301245742997e-05,5.0796320164997954e-05
8.35,5.106665e-05,5.108310061149703e-05,5.106566235908275e-05,5.103707409816728e-05,5.100439718130299e-05,5.096438969886087e-05,5.093323478783837e-05,5.091569514799577e-05
8.355,5.116593e-05,5.118720513651675e-05,5.118064254189087e-05,5.115735510545794e-05,5.1126966536289194e-05,5.10861521453707e-05,5.105370797306559e-05,5.103534444265233e-05
8.36,5.1266360000000005e-05,5.128952686958298e-05,5.1295244552767986e-05,5.1277466271028505e-05,5.124886756128069e-05,5.120813794281407e-05,5.117443791794844e-05,5.115527525113365e-05
8.365,5.136816e-05,5.1390700490974986e-05,5.1409053425091034e-05,5.139737591430057e-05,5.137010053605235e-05,5.133029017305752e-05,5.1295457553136475e-05,5.127550394481542e-05
8.370000000000001,5.147125e-05,5.149156658864245e-05,5.152167469597627e-05,5.1517008710240254e-05,5.149077497327154e-05,5.145252680671985e-05,5.1416831801050466e-05,5.139607160011047e-05
8.375,5.157539e-05,5.159298850182555e-05,5.163282812826088e-05,5.1636203878090366e-05,5.1611072884582414e-05,5.1574749640569846e-05,5.153862699151061e-05,5.15170312308292e-05
