time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
11.700000000000001,0.002327881,0.002327483780757601,0.0023271596119936043,0.002326881091175199,0.0023267954312243887,0.002326881091175199,0.0023271596119936043,0.002327483780757601
11.71,0.002331475,0.0023309768996947504,0.002330715304592345,0.002330524382286764,0.0023304573227320557,0.002330524382286764,0.002330715304592345,0.0023309768996947504
11.72,0.0023350709999999998,0.002334484296488528,0.002334274761825332,0.0023341720368968344,0.002334124097054366,0.0023341720368968344,0.002334274761825332,0.002334484296488528
11.73,0.002338665,0.0023380140219490747,0.002337841145710606,0.0023378216734325323,0.002337794885666551,0.0023378216734325323,0.002337841145710606,0.0023380140219490747
11.74,0.002342253,0.002341571206545513,0.0023414174880200776,0.0023414707730055515,0.002341468017240997,0.0023414707730055515,0.0023414174880200776,0.002341571206545513
11.75,0.002345831,0.0023451562708467102,0.0023450051757579753,0.0023451156864959396,0.0023451396413278498,0.0023451156864959396,0.0023450051757579753,0.0023451562708467102
11.76,0.0023494,0.0023487689727089344,0.002348607724793117,0.0023487559586462215,0.002348807874884662,0.0023487559586462215,0.002348607724793117,0.0023487689727089344
11.77,0.002352963,0.0023524055344962278,0.0023522271194603294,0.0023523911650403665,0.002352469714538842,0.0023523911650403665,0.0023522271194603294,0.0023524055344962278
11.78,0.002356526,0.0023560610950248205,0.002355865105105397,0.00235602256335095,0.0023561230191751145,0.00235602256335095,0.002355865105105397,0.0023560610950248205
11.790000000000001,0.002360094,0.0023597281352253866,0.0023595203171050687,0.0023596503695241054,0.0023597643298036014,0.0023596503695241054,0.0023595203171050687,0.0023597281352253866
11.8,0.002363673,0.002363401000212787,0.002363191639510014,0.002363277007480534,0.0023633927893865828,0.002363277007480534,0.002363191639510014,0.002363401000212787
11.81,0.002367267,0.0023670751261478024,0.0023668766375900983,0.002366905173147428,0.0023670088882261253,0.002366905173147428,0.0023668766375900983,0.0023670751261478024
11.82,0.002370877,0.002370747497945965,0.0023705717481363967,0.0023705374395667418,0.0023706146362395997,0.0023705374395667418,0.0023705717481363967,0.002370747497945965
11.83,0.002374499,0.0023744150035871644,0.0023742709367992458,0.002374174196195205,0.0023742118416127836,0.002374174196195205,0.0023742709367992458,0.0023744150035871644
11.84,0.00237813,0.0023780798098487032,0.0023779718695746636,0.0023778190808821475,0.002377807574090149,0.0023778190808821475,0.0023779718695746636,0.0023780798098487032
11.85,0.002381761,0.002381740679495374,0.002381668340144594,0.0023814707642324955,0.002381405642481998,0.0023814707642324955,0.002381668340144594,0.002381740679495374
11.86,0.002385385,0.0023853985591614103,0.0023853570307119116,0.002385129265317078,0.0023850122938600575,0.002385129265317078,0.0023853570307119116,0.0023853985591614103
11.870000000000001,0.002388996,0.0023890532012018966,0.0023890351001652145,0.002388793357047323,0.002388632778372378,0.002388793357047323,0.0023890351001652145,0.0023890532012018966
11.88,0.002392591,0.0023927038536486205,0.002392701420401577,0.002392461896186639,0.0023922717451158367,0.002392461896186639,0.002392701420401577,0.0023927038536486205
11.89,0.002396167,0.002396346560085621,0.0023963539162201587,0.0023961314943314943,0.002395930039359994,0.0023961314943314943,0.0023963539162201587,0.002396346560085621
11.9,0.002399726,0.00239998026541454,0.00239999525996951,0.00239980269691489,0.002399610218347092,0.00239980269691489,0.00239999525996951,0.00239998026541454
11.91,0.002403266,0.0024035986690489615,0.0024036239986273207,0.002403471637911878,0.0024033078719613173,0.002403471637911878,0.0024036239986273207,0.0024035986690489615
11.92,0.002406791,0.0024072005729170167,0.0024072440098032786,0.0024071399566627863,0.0024070215993395724,0.0024071399566627863,0.0024072440098032786,0.0024072005729170167
11.93,0.002410303,0.002410782221995807,0.002410855921302993,0.002410806524927981,0.002410745187360922,0.002410806524927981,0.002410855921302993,0.002410782221995807
11.94,0.002413806,0.0024143420735885913,0.002414461063438856,0.002414471505855563,0.002414472442648266,0.002414471505855563,0.002414461063438856,0.0024143420735885913
11.950000000000001,0.0024173040000000003,0.0024178798192562557,0.002418059906499847,0.0024181346944104768,0.002418196499777643,0.0024181346944104768,0.002418059906499847,0.0024178798192562557
11.96,0.0024208009999999998,0.0024213972340723917,0.0024216526568422102,0.002421795852014712,0.002421911156382867,0.002421795852014712,0.0024216526568422102,0.0024213972340723917
11.97,0.002424299,0.0024248964556134265,0.0024252376539565497,0.0024254527498133375,0.0024256097807157976,0.0024254527498133375,0.0024252376539565497,0.0024248964556134265
11.98,0.002427802,0.0024283837580035047,0.0024288156006131954,0.0024291050424134204,0.0024292897679315437,0.0024291050424134204,0.0024288156006131954,0.0024283837580035047
11.99,0.0024313119999999997,0.0024318651721221642,0.002432385888809326,0.0024327503240987878,0.002432948801026539,0.0024327503240987878,0.0024323858888093256,0.0024318651721221642
12.0,0.002434829,0.0024353461158935943,0.002435947072671696,0.0024363844890116265,0.0024365850085772073,0.0024363844890116265,0.002435947072671696,0.0024353461158935943
12.01,0.002438353,0.002438833125237384,0.0024394994656207003,0.0024400044102428683,0.0024401990768253613,0.0024400044102428683,0.0024394994656207003,0.002438833125237384
12.02,0.002441882,0.002442331482853094,0.002443043559767267,0.0024436066344065577,0.002443792119467744,0.0024436066344065577,0.002443043559767267,0.002442331482853094
12.030000000000001,0.002445411,0.0024458435632770123,0.0024465789994660143,0.002447186784947242,0.002447364150051,0.002447186784947242,0.0024465789994660143,0.0024458435632770123
12.040000000000001,0.002448936,0.002449371997756788,0.002450108139091753,0.0024507436374367106,0.002450917289646974,0.0024507436374367106,0.002450108139091753,0.002449371997756788
12.05,0.00245245,0.0024529148100092286,0.00245363128584642,0.002454274885961031,0.0024544508859722473,0.002454274885961031,0.00245363128584642,0.0024529148100092286
12.06,0.00245595,0.002456471413955211,0.002457152496277262,0.00245778338669601,0.0024579674468656653,0.00245778338669601,0.002457152496277262,0.002456471413955211
12.07,0.002459429,0.0024600337290521168,0.002460670182404666,0.002461268064247356,0.0024614636297577356,0.002461268064247356,0.002460670182404666,0.0024600337290521168
12.08,0.002462886,0.0024635960094291478,0.0024641861612012283,0.0024647330671158044,0.0024649398593748558,0.0024647330671158044,0.0024641861612012283,0.0024635960094291478
12.09,0.002466319,0.0024671485315027547,0.002467698385137936,0.0024681803907545337,0.0024683937105043166,0.0024681803907545337,0.002467698385137936,0.0024671485315027547
12.1,0.00246973,0.0024706839736232653,0.002471206327947875,0.002471614952141881,0.002471825904799326,0.002471614952141881,0.002471206327947875,0.0024706839736232653
12.11,0.00247312,0.002474193967936896,0.0024747066660767638,0.002475039792851193,0.0024752364337245042,0.002475039792851193,0.0024747066660767638,0.002474193967936896
12.120000000000001,0.00247649,0.0024776712634567346,0.002478194831687798,0.0024784570441971653,0.0024786262747919824,0.0024784570441971653,0.002478194831687798,0.0024776712634567346
12.13,0.002479843,0.0024811123777636434,0.002481667393081945,0.002481869681229764,0.0024819995886266096,0.002481869681229764,0.002481667393081945,0.0024811123777636434
12.14,0.002483181,0.0024845151998271362,0.0024851197436499667,0.002485278621042243,0.002485360864524753,0.002485278621042243,0.0024851197436499667,0.0024845151998271362
12.15,0.002486504,0.0024878784948526756,0.0024885460322246035,0.002488682165113682,0.002488713993119583,0.002488682165113682,0.0024885460322246035,0.0024878784948526756
12.16,0.002489813,0.002491204672870593,0.0024919426368209333,0.002492079136859939,0.0024920646664581356,0.002492079136859939,0.0024919426368209333,0.002491204672870593
12.17,0.002493108,0.0024944968145671604,0.0024953060571307477,0.0024954666161843527,0.0024954171187148728,0.0024954666161843527,0.0024953060571307477,0.0024944968145671604
12.18,0.00249639,0.002497759807683122,0.0024986349278438885,0.002498841976212722,0.002498775068501817,0.002498841976212722,0.0024986349278438885,0.002497759807683122
12.19,0.002499658,0.002500997123990713,0.0025019275577785782,0.0025022006087857783,0.002502138424008948,0.0025022006087857783,0.0025019275577785782,0.002500997123990713
12.200000000000001,0.002502913,0.0025042147205959864,0.0025051864045994836,0.002505540712164309,0.0025055072889328027,0.002505540712164309,0.0025051864045994836,0.0025042147205959864
12.21,0.0025061529999999997,0.002507415655954981,0.00250841303078493,0.002508858640231616,0.002508876895795985,0.002508858640231616,0.00250841303078493,0.002507415655954981
12.22,0.002509378,0.0025106043484691494,0.00251161243725676,0.0025121536628743336,0.002512242386142277,0.0025121536628743336,0.00251161243725676,0.0025106043484691494
12.23,0.002512586,0.0025137817759289713,0.002514788055719067,0.0025154233786450464,0.0025155946803292165,0.0025154233786450464,0.002514788055719067,0.0025137817759289713
12.24,0.002515779,0.002516950976475233,0.0025179467733977222,0.002518669123676846,0.0025189267148773577,0.002518669123676846,0.0025179467733977222,0.002516950976475233
12.25,0.002518957,0.002520111140593899,0.002521092336727082,0.002521889703776803,0.0025222282519664217,0.002521889703776803,0.002521092336727082,0.002520111140593899
12.26,0.002522121,0.0025232614083748697,0.0025242283550975376,0.002525084659704093,0.0025254903124575833,0.002525084659704093,0.0025242283550975376,0.0025232614083748697
12.27,0.002525275,0.0025264038544226325,0.0025273605292196514,0.002528256685141001,0.0025287086821016657,0.002528256685141001,0.0025273605292196514,0.0025264038544226325
12.280000000000001,0.002528419,0.002529537116424402,0.002530489693261586,0.00253140478558477,0.0025318779241939706,0.00253140478558477,0.002530489693261586,0.002529537116424402
12.290000000000001,0.0025315539999999997,0.0025326615814380907,0.0025336166731379645,0.002534529183142408,0.002534996786920541,0.002534529183142408,0.0025336166731379645,0.0025326615814380907
12.3,0.0025346809999999996,0.0025357782960089108,0.0025367411609606466,0.0025376301721969402,0.0025380671485965567,0.0025376301721969402,0.0025367411609606466,0.0025357782960089108
12.31,0.0025378,0.00253888788238601,0.002539860876778226,0.002540707202918214,0.002541092778674893,0.002540707202918214,0.002539860876778226,0.00253888788238601
12.32,0.0025409110000000003,0.0025419913482756665,0.0025429728612250805,0.0025437600415910435,0.002544079824694123,0.0025437600415910435,0.0025429728612250805,0.0025419913482756665
12.33,0.002544014,0.0025450898319483266,0.002546073865712255,0.002546788979306171,0.002547036106632634,0.002546788979306171,0.002546073865712255,0.0025450898319483266
12.34,0.002547108,0.002548183291021856,0.002549159753703582,0.0025497940087438795,0.00254996927860778,0.0025497940087438795,0.002549159753703582,0.002548183291021856
12.35,0.002550192,0.002551271035560714,0.002552226708012391,0.0025527757726644023,0.002552886809554097,0.0025527757726644023,0.002552226708012391,0.002551271035560714
12.36,0.0025532650000000003,0.002554351348094772,0.002555271381128967,0.0025557354337436434,0.002555795065865247,0.0025557354337436434,0.002555271381128967,0.002554351348094772
12.370000000000001,0.0025563269999999997,0.0025574223724703846,0.0025582920888916707,0.002558675582985387,0.002558699712759566,0.002558675582985387,0.0025582920888916707,0.0025574223724703846
12.38,0.002559377,0.0025604801530718785,0.0025612868859814625,0.002561598044965952,0.002561603345152528,0.002561598044965952,0.0025612868859814625,0.0025604801530718785
12.39,0.002562415,0.002563520688732239,0.0025642553801054715,0.0025645054572425914,0.0025645072255771235,0.0025645054572425914,0.0025642553801054715,0.002563520688732239
12.4,0.002565443,0.0025665413208593815,0.002567199631790603,0.0025674019900004193,0.0025674124463018607,0.0025674019900004193,0.002567199631790603,0.0025665413208593815
12.41,0.002568462,0.0025695385700861303,0.002570121329063613,0.002570290410637649,0.002570317632795412,0.002570290410637649,0.002570121329063613,0.0025695385700861303
12.42,0.002571472,0.0025725089516196054,0.0025730218792871947,0.002573172144161391,0.002573219728680984,0.002573172144161391,0.0025730218792871947,0.0025725089516196054
12.43,0.0025744739999999998,0.002575451488838326,0.0025759042523609385,0.002576049164347092,0.002576116581431233,0.002576049164347092,0.0025759042523609385,0.002575451488838326
12.44,0.00257747,0.0025783678437327766,0.002578772586898642,0.002578923720710784,0.002579007231241967,0.002578923720710784,0.002578772586898642,0.0025783678437327766
12.450000000000001,0.00258046,0.002581259272095664,0.002581628828401657,0.0025817951572531836,0.002581889084485578,0.0025817951572531836,0.002581628828401657,0.002581259272095664
12.46,0.0025834459999999997,0.0025841304829375272,0.0025844765121609565,0.002584663917348899,0.0025847620293222642,0.002584663917348899,0.0025844765121609565,0.0025841304829375272
12.47,0.002586428,0.0025869853477483006,0.0025873166396611,0.0025875276612767097,0.0025876244240124633,0.0025875276612767097,0.0025873166396611,0.0025869853477483006
12.48,0.0025894089999999995,0.002589831702716854,0.0025901528652634083,0.002590386690088344,0.0025904781932258045,0.002590386690088344,0.0025901528652634083,0.002589831702716854
12.49,0.0025923879999999997,0.002592674362136761,0.002592985069674582,0.0025932377319691363,0.002593322158693308,0.0025932377319691363,0.002592985069674582,0.002592674362136761
12.5,0.002595366,0.00259552098211188,0.0025958159067717146,0.002596080662834443,0.0025961582616747837,0.002596080662834443,0.0025958159067717146,0.00259552098211188
12.51,0.002598342,0.0025983773977439873,0.002598646868071405,0.002598914698223002,0.0025989873009004743,0.002598914698223002,0.002598646868071405,0.0025983773977439873
12.52,0.002601314,0.0026012477824912616,0.0026014791064873123,0.0026017393000133224,0.002601809503540627,0.0026017393000133224,0.0026014791064873123,0.0026012477824912616
12.530000000000001,0.00260428,0.0026041348556352095,0.0026043141399301915,0.00260455492799953,0.0026046251101395435,0.00260455492799953,0.0026043141399301915,0.0026041348556352095
12.540000000000001,0.002607239,0.0026070399833693116,0.002607154193982212,0.00260736340771175,0.0026074347660538914,0.00260736340771175,0.002607154193982212,0.0026070399833693116
12.55,0.00261019,0.002609961444944707,0.002610000393262218,0.002610166134242975,0.0026102379290963455,0.002610166134242975,0.002610000393262218,0.002609961444944707
