time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
10.435,-0.00040519600000000003,0.0017502712062351196,0.0039015641790582567,0.005507751874704041,0.00607457055120511,0.005507751874704042,0.003901564179058253,0.0017502712062351187
10.44,-0.00038173989999999995,0.0016351294269625453,0.0036846475464811217,0.005281805862375555,0.005866871367720436,0.005281805862375556,0.003684647546481119,0.0016351294269625445
10.445,-0.0003547868,0.001521214383053883,0.0034632182408551927,0.005043551986921874,0.005644291254745873,0.005043551986921873,0.00346321824085519,0.0015212143830538823
10.450000000000001,-0.00032469270000000004,0.0014089457263639586,0.0032384789585226223,0.0047935073764835065,0.005406527228006982,0.004793507376483507,0.0032384789585226197,0.0014089457263639586
10.455,-0.0002917545,0.0012987037123425955,0.003011581598153067,0.00453226281248012,0.005153386347310227,0.004532262812480122,0.003011581598153064,0.001298703712342595
10.46,-0.0002561779,0.0011908127954150553,0.002783592241197364,0.0042604603622442856,0.004884786502049932,0.004260460362244285,0.0027835922411973612,0.0011908127954150553
10.465,-0.0002180862,0.0010855355964100595,0.0025554673577597563,0.003978778806346714,0.004600764020702102,0.003978778806346714,0.0025554673577597537,0.0010855355964100592
10.47,-0.0001776016,0.000983097318082411,0.0023280624957302126,0.0036879480912902027,0.004301508616741961,0.0036879480912902027,0.0023280624957302105,0.0009830973180824105
10.475,-0.0001349497,0.0008836901842461756,0.0021021250396249507,0.003388744427272994,0.003987376598737789,0.003388744427272993,0.0021021250396249494,0.0008836901842461748
10.48,-9.056514e-05,0.000787467879548098,0.0018782826119019137,0.0030819776744594064,0.0036588933408012317,0.0030819776744594055,0.001878282611901911,0.0007874678795480974
10.485,-4.519024e-05,0.0006945572669932289,0.001657055837970277,0.0027684999626996316,0.0033167734064198894,0.0027684999626996316,0.0016570558379702751,0.000694557266993228
10.49,7.925125999999999e-08,0.0006050531838056427,0.0014388622630449649,0.0024492026440250947,0.002961924975444099,0.0024492026440250943,0.001438862263044963,0.0006050531838056419
10.495000000000001,4.3848159999999995e-05,0.0005190102421302972,0.0012240248790709705,0.002125015397195807,0.0025954520586883175,0.002125015397195807,0.0012240248790709686,0.0005190102421302963
10.5,8.459815e-05,0.0004364231589087118,0.001012774592580467,0.001796897240577803,0.0022186440612284226,0.0017968972405778025,0.0010127745925804653,0.0004364231589087108
10.505,0.00012097240000000001,0.0003572000373542402,0.0008052469458146877,0.0014658202136752228,0.0018329534110443917,0.0014658202136752223,0.0008052469458146862,0.00035720003735423896
10.51,0.000152099,0.00028113109958836,0.0006014703253081316,0.001132743435805036,0.0014399590909897617,0.001132743435805036,0.00060147032530813,0.00028113109958835883
10.515,0.0001778204,0.00020786023211038422,0.00040134796911712626,0.0007985803223370595,0.0010413191661173494,0.0007985803223370595,0.000401347969117125,0.00020786023211038292
10.52,0.0001987074,0.00013690388164413683,0.00020467585879538157,0.0004642015305186154,0.0006387553834990424,0.0004642015305186153,0.00020467585879538046,0.00013690388164413548
10.525,0.00021583829999999998,6.7686610374824e-05,1.11673385123753e-05,0.00013044485319218494,0.0002340417210059911,0.00013044485319218483,1.1167338512374351e-05,6.768661037482264e-05
10.53,0.0002304387,-3.9121191458492324e-07,-0.00017949531851625062,-0.00020184755914283954,-0.0001709819792316924,-0.0002018475591428396,-0.00017949531851625133,-3.912119145863598e-07
10.535,0.00024354979999999997,-6.790523725368788e-05,-0.000367627992619576,-0.0005318103239997643,-0.0005744161698275995,-0.0005318103239997642,-0.00036762799261957663,-6.790523725368918e-05
10.540000000000001,0.0002558044,-0.00013541405277017082,-0.0005535617119194767,-0.0008585858575980139,-0.0009743583138815111,-0.0008585858575980139,-0.0005535617119194771,-0.00013541405277017212
10.545,0.0002672828,-0.00020342402930426817,-0.0007376099575161317,-0.0011813058913474586,-0.0013689099260938828,-0.0011813058913474586,-0.0007376099575161319,-0.00020342402930426936
10.55,0.0002775643,-0.00027232633272051263,-0.0009199989019979028,-0.0014990361157774029,-0.001756145782502022,-0.0014990361157774027,-0.0009199989019979026,-0.00027232633272051383
10.555,0.0002860644,-0.00034248986558562045,-0.001100946945555968,-0.0018108704963411644,-0.0021342311705256274,-0.001810870496341164,-0.001100946945555968,-0.00034248986558562154
10.56,0.0002923221,-0.0004143525051950653,-0.0012807430988554746,-0.002116024824568194,-0.002501536138118277,-0.0021160248245681943,-0.0012807430988554744,-0.00041435250519506606
10.565,0.0002959904,-0.0004882983546847109,-0.0014596147448382032,-0.002413719330708633,-0.0028565359036273924,-0.0024137193307086327,-0.001459614744838203,-0.0004882983546847118
10.57,0.0002967902,-0.0005646460681832069,-0.0016377078615505824,-0.0027031728774724044,-0.0031978194309732495,-0.0027031728774724044,-0.001637707861550582,-0.0005646460681832076
10.575000000000001,0.0002945745,-0.0006436883335842705,-0.001815120579412105,-0.0029836495542455944,-0.0035241467239604213,-0.0029836495542455944,-0.0018151205794121042,-0.0006436883335842709
10.58,0.0002893834,-0.0007256805996541616,-0.0019918896285870246,-0.0032544569844457,-0.003834453976973142,-0.0032544569844457,-0.0019918896285870237,-0.0007256805996541614
10.585,0.00028140930000000004,-0.0008108556880806012,-0.0021680068167128233,-0.0035149732029012932,-0.004127883384520514,-0.0035149732029012932,-0.0021680068167128225,-0.0008108556880806005
10.59,0.000270903,-0.000899351541203358,-0.0023433516589683187,-0.00376458789578963,-0.0044037234607707965,-0.003764587895789631,-0.002343351658968318,-0.0008993515412033571
10.595,0.00025815640000000003,-0.0009912226883717612,-0.00251770890845012,-0.004002726594370701,-0.004661428676375942,-0.004002726594370703,-0.002517708908450118,-0.0009912226883717608
10.6,0.0002435777,-0.0010864448686161096,-0.002690781060395314,-0.004228867951599882,-0.0049006289146906286,-0.004228867951599883,-0.0026907810603953113,-0.0010864448686161085
10.605,0.000227784,-0.0011849092174757334,-0.0028621930783073925,-0.004442551266110244,-0.005121126340253272,-0.004442551266110244,-0.00286219307830739,-0.0011849092174757324
10.61,0.00021158239999999998,-0.0012864782989490777,-0.0030315625612815397,-0.004643447455120636,-0.005322953388929409,-0.004643447455120635,-0.0030315625612815367,-0.0012864782989490764
10.615,0.0001957312,-0.0013908986602572653,-0.003198428340585787,-0.004831286234352443,-0.005506285134709198,-0.004831286234352442,-0.0031984283405857837,-0.0013908986602572631
10.620000000000001,0.00018070869999999999,-0.001497734803190031,-0.003362196903824674,-0.0050057987266738085,-0.005671365784522653,-0.005005798726673809,-0.003362196903824671,-0.0014977348031900292
10.625,0.0001667211,-0.0016064235905237038,-0.003522203239449691,-0.005166772429215465,-0.0058185468914477845,-0.005166772429215464,-0.003522203239449687,-0.0016064235905237018
10.63,0.000153802,-0.0017163287853794703,-0.003677767517670377,-0.005314100260586889,-0.005948319655166274,-0.005314100260586888,-0.0036777675176703725,-0.0017163287853794677
10.635,0.0001417871,-0.0018267403718270478,-0.003828193501772255,-0.0054477695327711075,-0.0060612876849374005,-0.0054477695327711075,-0.0038281935017722498,-0.0018267403718270447
10.64,0.0001302164,-0.0019368330014307858,-0.0039727216952752525,-0.005567803688026276,-0.00615809351033007,-0.005567803688026275,-0.003972721695275248,-0.0019368330014307824
10.645,0.0001183687,-0.0020456837155138907,-0.004110536191574636,-0.005674255850876927,-0.006239398318287409,-0.005674255850876927,-0.004110536191574631,-0.0020456837155138873
10.65,0.00010545199999999999,-0.0021523493622321245,-0.004240827897711331,-0.005767257175636659,-0.006305918290940595,-0.005767257175636659,-0.004240827897711325,-0.002152349362232121
10.655,9.077606e-05,-0.002255899160352791,-0.004362813413204241,-0.005847019434562023,-0.006358417244859194,-0.005847019434562023,-0.004362813413204236,-0.0022558991603527875
10.66,7.383975000000001e-05,-0.002355414387342551,-0.004475723628488387,-0.005913805933440521,-0.006397669759735743,-0.0059138059334405205,-0.004475723628488383,-0.002355414387342548
10.665000000000001,5.438335e-05,-0.002450013169095899,-0.004578821008138201,-0.005967929918422395,-0.006424453975011576,-0.005967929918422394,-0.004578821008138196,-0.0024500131690958957
10.67,3.242596e-05,-0.0025388583813853046,-0.00467140432993356,-0.006009739594941759,-0.0064395331007984224,-0.006009739594941759,-0.004671404329933556,-0.002538858381385301
10.675,8.277107e-06,-0.002621180296701243,-0.004752832778799148,-0.006039622102918969,-0.006443657821119162,-0.006039622102918968,-0.0047528327787991435,-0.0026211802967012385
10.68,-1.751378e-05,-0.0026962827364367843,-0.004822537950284069,-0.006057995523794733,-0.006437558420024421,-0.006057995523794732,-0.004822537950284064,-0.002696282736436781
10.685,-4.42712e-05,-0.002763527014460669,-0.004880016427534569,-0.006065282095077685,-0.006421919486221929,-0.006065282095077684,-0.004880016427534564,-0.0027635270144606666
10.69,-7.130166e-05,-0.0028223201716388643,-0.004924827136015127,-0.006061887438007655,-0.0063973616602735085,-0.006061887438007654,-0.00492482713601512,-0.002822320171638861
10.695,-9.792069e-05,-0.002872107964761745,-0.004956592221263243,-0.00604818520145677,-0.006364429490354122,-0.006048185201456769,-0.004956592221263236,-0.0028721079647617415
10.700000000000001,-0.0001234059,-0.0029124065406953437,-0.004975035246836273,-0.006024541585732677,-0.006323619547794929,-0.006024541585732676,-0.004975035246836267,-0.0029124065406953403
10.705,-0.0001469634,-0.002942799992164268,-0.004979984605822074,-0.005991308127963878,-0.006275376877480829,-0.005991308127963876,-0.004979984605822068,-0.002942799992164265
10.71,-0.0001677594,-0.002962942077372286,-0.004971380189886308,-0.00594882106972588,-0.006220097814353239,-0.005948821069725878,-0.004971380189886301,-0.002962942077372283
10.715,-0.00018501139999999998,-0.0029725404297160658,-0.004949260682114715,-0.005897384848436523,-0.00615811647816862,-0.00589738484843652,-0.004949260682114708,-0.0029725404297160627
10.72,-0.0001980801,-0.0029713378513820544,-0.004913744321636838,-0.005837252603455241,-0.0060896876752496625,-0.005837252603455238,-0.004913744321636832,-0.0029713378513820513
10.725,-0.0002065305,-0.002959142324445811,-0.004865053871276995,-0.005768654452070786,-0.006015016904499638,-0.005768654452070783,-0.004865053871276988,-0.0029591423244458084
10.73,-0.00021018700000000003,-0.0029358023817021616,-0.004803482141382711,-0.005691769691599029,-0.005934233625443592,-0.0056917696915990265,-0.004803482141382705,-0.002935802381702159
10.735,-0.0002091205,-0.002901206402079729,-0.004729376220829548,-0.005606720712452024,-0.005847385640782655,-0.005606720712452021,-0.004729376220829542,-0.0029012064020797266
10.74,-0.00020352680000000002,-0.0028553111319747342,-0.004643147333566149,-0.005513595187548325,-0.005754461323443419,-0.005513595187548321,-0.004643147333566142,-0.0028553111319747325
10.745000000000001,-0.00019354550000000003,-0.0027981527625890678,-0.004545262668531175,-0.005412452362752622,-0.005655395709642602,-0.0054124523627526195,-0.004545262668531169,-0.0027981527625890656
10.75,-0.00017910639999999998,-0.0027298850845634817,-0.0044362670696327855,-0.0053033607096377835,-0.005550107934739787,-0.005303360709637781,-0.004436267069632779,-0.002729885084563479
10.755,-0.0001599237,-0.0026507854640314037,-0.004316777748106311,-0.005186409372179677,-0.00543851264479132,-0.005186409372179675,-0.004316777748106305,-0.0026507854640314007
10.76,-0.00013567239999999999,-0.0025612207544670404,-0.004187443420819827,-0.005061683988279173,-0.005320496126272082,-0.005061683988279171,-0.004187443420819822,-0.002561220754467038
10.765,-0.0001062416,-0.0024616253145933365,-0.004048916971227521,-0.004929255308806341,-0.005195905736553503,-0.00492925530880634,-0.0040489169712275164,-0.002461625314593334
10.77,-7.196615e-05,-0.002352494585030674,-0.003901841898769176,-0.004789180407972103,-0.0050645525907195375,-0.004789180407972102,-0.003901841898769171,-0.0023524945850306716
10.775,-3.377835e-05,-0.0022343760218901127,-0.0037468319717827436,-0.0046414955034398565,-0.004926206651673943,-0.0046414955034398565,-0.0037468319717827384,-0.0022343760218901105
10.78,6.764551e-06,-0.0021078824675657844,-0.0035844683140610523,-0.0044862242848260825,-0.004780608209790736,-0.004486224284826082,-0.0035844683140610475,-0.0021078824675657827
10.785,4.762291e-05,-0.0019736847947286174,-0.003415272023736702,-0.004323359559473879,-0.00462745359480348,-0.004323359559473878,-0.003415272023736697,-0.0019736847947286152
10.790000000000001,8.664102e-05,-0.001832543786468906,-0.003239716001099688,-0.004152881695820129,-0.004466418581850833,-0.004152881695820128,-0.0032397160010996847,-0.0018325437864689037
10.795,0.00012201709999999999,-0.001685395552118497,-0.003058297423934052,-0.0039748352763988495,-0.00429724083665443,-0.003974835276398849,-0.0030582974239340486,-0.001685395552118495
10.8,0.0001526255,-0.0015333455585041789,-0.002871532719833223,-0.003789325646842284,-0.004119722880626908,-0.003789325646842284,-0.0028715327198332195,-0.0015333455585041767
10.805,0.0001781138,-0.0013776372712150247,-0.0026799434259881755,-0.0035965036135561373,-0.003933723511919919,-0.003596503613556137,-0.0026799434259881724,-0.0013776372712150228
10.81,0.0001988318,-0.0012196177821277123,-0.0024840544286157586,-0.0033965600205153,-0.003739159075792859,-0.0033965600205153003,-0.0024840544286157556,-0.0012196177821277104
10.815,0.00021562720000000001,-0.0010606963653272232,-0.0022843971524929927,-0.003189723308620558,-0.003536007336994015,-0.0031897233086205586,-0.00228439715249299,-0.0010606963653272212
10.82,0.00022953870000000002,-0.0009022820188535404,-0.0020814984089472,-0.0029762415049959844,-0.0033242950549569497,-0.002976241504995985,-0.0020814984089471975,-0.0009022820188535391
10.825000000000001,0.0002414961,-0.0007457059519063729,-0.0018758541256555976,-0.002756348717997738,-0.0031040690206259516,-0.0027563487179977386,-0.0018758541256555968,-0.0007457059519063716
10.83,0.0002521276,-0.0005922046678727175,-0.0016679580104211455,-0.00253028720047091,-0.0028754213907201216,-0.00253028720047091,-0.0016679580104211442,-0.0005922046678727162
10.835,0.0002616921,-0.00044286912026097607,-0.001458287309198107,-0.002298288051091164,-0.002638472235600505,-0.002298288051091165,-0.0014582873091981057,-0.000442869120260975
10.84,0.00027018070000000004,-0.00029862071340940266,-0.0012473048252476515,-0.0020605704157611398,-0.0023933690862048703,-0.00206057041576114,-0.0012473048252476505,-0.00029862071340940136
10.845,0.0002775572,-0.00016024890423571852,-0.0010355137362890012,-0.0018173963187125045,-0.0021403406534497424,-0.0018173963187125058,-0.0010355137362890007,-0.0001602489042357178
