time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
4.385,0.0003469502,0.00034682843549003377,0.0003466331812543451,0.0003464570100924739,0.0003463254613256238,0.0003462260368378829,0.00034614636543688824,0.00034608924811206285
4.39,0.0003476461,0.0003475297452872009,0.0003473384617644064,0.0003471708748817095,0.00034704212783673907,0.00034694553278828184,0.00034686853088801694,0.00034680753005526284
4.3950000000000005,0.0003483482,0.0003482280746333561,0.0003480417100801734,0.00034788229218527916,0.00034775624310889115,0.00034766214985670636,0.0003475874822546837,0.0003475239317860496
4.4,0.00034905,0.0003489279370264558,0.000348747030825697,0.00034859504781512186,0.000348471907683048,0.0003483799779965626,0.00034830705696471095,0.0003482425809352011
4.405,0.0003497471,0.0003496311485676655,0.0003494560522923308,0.000349310576195318,0.00034919077394788596,0.00034910065992523195,0.0003490287968793266,0.00034896513259133615
4.41,0.0003504451,0.00035033496983680206,0.00035016637744236735,0.0003500262916051367,0.0003499103597854229,0.00034982170843418745,0.0003497502703967866,0.00034968908119247693
4.415,0.0003511489,0.0003510361854584785,0.0003508747054433664,0.00035073894960989816,0.00035062733633980985,0.00035053981672893467,0.00035046835863201465,0.0003504110634245505
4.42,0.0003518528,0.0003517383359204839,0.0003515836496418373,0.000351451599655964,0.00035134448365859203,0.0003512578296237814,0.0003511861891098405,0.0003511338317606736
4.425,0.00035255059999999996,0.00035244533107228634,0.00035229654592513565,0.0003521680321184464,0.00035206527842779784,0.0003519793144992978,0.0003519076632722646,0.0003518608357731748
4.43,0.0003532468,0.00035315333811404223,0.0003530100546025511,0.0003528850456913468,0.00035278627140119184,0.0003527009153855053,0.0003526297555204641,0.00035258858003337786
4.4350000000000005,0.000353947,0.0003538588340390812,0.00035372122877913115,0.0003535997082478111,0.0003535043271075561,0.00035341959817518126,0.0003533496990533332,0.00035331386860931036
4.44,0.00035464679999999997,0.00035456456814083004,0.00035443284569995235,0.0003543149167099298,0.0003542221697503036,0.0003541382088961705,0.00035407050091536377,0.0003540393710094666
4.445,0.0003553424,0.0003552734850451316,0.0003551481234326125,0.0003550339376170158,0.0003549429939433095,0.00035486007092854404,0.00035479551975003536,0.0003547682331977429
4.45,0.0003560394,0.0003559810693940586,0.00035586332766921077,0.00035575289258797714,0.0003556629730313974,0.0003555814710829993,0.0003555209487796637,0.0003554965716815158
4.455,0.0003567409,0.0003566844662479522,0.00035657577993212527,0.0003564690632549188,0.0003563794886899332,0.0003562998840099985,0.00035624405433764005,0.0003562217039796868
4.46,0.00035744039999999997,0.0003573885501660514,0.0003572897239835306,0.0003571868954243644,0.0003570971212594848,0.00035701995208600593,0.00035696919451108877,0.00035694814361509936
4.465,0.00035813490000000006,0.0003580951337741908,0.0003580067030651677,0.0003579080641644051,0.0003578177899418641,0.0003577435925075588,0.00035769797773776225,0.00035767772170058697
4.47,0.0003588315,0.00035879970835381704,0.0003587224302582174,0.00035862822825912704,0.000358537499837738,0.0003584667261721097,0.00035842603470303305,0.00035840631590314893
4.4750000000000005,0.00035953440000000003,0.00035950076331632053,0.0003594349669644181,0.00035934551388414163,0.00035925472059190856,0.0003591876769998608,0.0003591514485208295,0.0003591322420061091
4.48,0.00036023779999999996,0.0003602026573986932,0.00036014744794450685,0.0003600633431548384,0.0003599731767728424,0.00035990999046391905,0.0003598775978782113,0.0003598590674792694
4.485,0.00036093800000000005,0.0003609081694894348,0.000360861811918069,0.0003607838337917741,0.000360695300595998,0.0003606359003494907,0.000360606636718715,0.0003605890708958752
4.49,0.000361641,0.000361613821941036,0.00036157451633448,0.0003615033235155209,0.0003614177480684984,0.0003613618700818969,0.00036133502672543123,0.00036131876490003926
4.495,0.00036235049999999995,0.0003623173345496318,0.00036228302481407633,0.0003622191070482494,0.00036213802935359895,0.0003620852755841979,0.0003620601958032324,0.0003620455577481366
4.5,0.00036306079999999996,0.0003630231832277783,0.000362991153008243,0.0003629349255739307,0.0003628599484115062,0.0003628098901425285,0.0003627860009133218,0.0003627732288658071
4.505,0.0003637674,0.0003637333121327746,0.00036370084963621745,0.0003636524922426589,0.0003635851775348019,0.0003635374659963867,0.00036351429425648957,0.00036350351056172803
4.51,0.0003644748,0.00036444474062995256,0.00036441010503798944,0.0003643692896242341,0.0003643110610837266,0.0003642655283451089,0.00036424270304221247,0.00036423388308286583
4.515,0.00036518719999999996,0.0003651541996203526,0.0003651166125429127,0.0003650825279549836,0.00036503450469043157,0.00036499125646762866,0.0003649685018808787,0.00036496146252689934
4.5200000000000005,0.0003658992,0.0003658641025162072,0.0003658231574313712,0.000365794791193543,0.00036575760513068734,0.0003657170857213731,0.0003656942209667132,0.00036568862368817795
4.525,0.0003666055,0.00036657819566309933,0.0003665341247179763,0.00036651037019862524,0.00036648409148859294,0.0003664470822469925,0.00036642403962239094,0.0003664194054511896
4.53,0.0003673117,0.0003672913516430808,0.000367245680285089,0.00036722527237081616,0.00036720942513322334,0.00036717696603117366,0.0003671538223961357,0.0003671495561663662
4.535,0.0003680232,0.0003680007293786969,0.0003679556717090517,0.0003679374192928588,0.0003679309847243459,0.00036790425106140567,0.0003678812597531627,0.00036787668597232517
4.54,0.00036873540000000005,0.00036870962407544795,0.00036866697277221475,0.0003686501624495899,0.00036865162467994656,0.0003686317761033931,0.0003686093948823202,0.000368603808972626
4.545,0.0003694438,0.00036942071941845273,0.00036938167699802,0.0003693661672454766,0.0003693736969762939,0.000369361697265217,0.00036934060313243696,0.0003693333375362053
4.55,0.0003701529,0.0003701321180397685,0.0003700977022911951,0.0003700837252200479,0.0003700954498601052,0.0003700918867489376,0.0003700729592987986,0.00037006346210613825
4.555,0.0003708677,0.00037083997301741006,0.0003708106988836999,0.0003707987606111099,0.0003708129910702495,0.0003708179501592884,0.00037080220868310567,0.0003707901312658695
4.5600000000000005,0.0003715837,0.00037154903847199923,0.00037152419218429086,0.0003715151057989251,0.00037153050284457,0.00037154352744441416,0.00037153202644164975,0.00037151731305828196
4.565,0.0003722966,0.00037226262330830844,0.00037224068034414026,0.00037223531477783103,0.0003722510632899015,0.00037227119016810037,0.0003722648897883535,0.0003722478549341944
4.57,0.0003730111,0.0003729770020195167,0.00037295650895228415,0.00037295536885531333,0.00037297128542877924,0.00037299715163157884,0.0003729967768944964,0.00037297815254683394
4.575,0.0003737314,0.00037369086003555637,0.0003736704241857049,0.0003736735244607196,0.00037368999294473107,0.0003737200192476206,0.0003737259310485853,0.00037370686988303444
4.58,0.0003744527,0.00037440634044745027,0.00037438426789578765,0.00037439124389971934,0.00037440902907159894,0.00037444164643937874,0.0003744537584848257,0.0003744357826411616
4.585,0.0003751707,0.00037512712505484414,0.00037510184155292703,0.00037511194619160924,0.00037513199769447235,0.00037516585577687206,0.0003751836256951806,0.00037516851566010093
4.59,0.00037589,0.0003758493636212812,0.0003758202267069718,0.00037583222914290104,0.0003758554865535856,0.00037588960320457593,0.0003759121046135802,0.00037590173256675367
4.595,0.0003766154,0.00037656980976385026,0.00037653684197986817,0.0003765492272043027,0.0003765763695628914,0.0003766102154106592,0.00037663628050760474,0.00037663240594812446
4.6000000000000005,0.000377342,0.00037729206901837364,0.0003772551752361449,0.00037726655619726854,0.00037729777805201866,0.00037733128599525266,0.0003773597035592872,0.0003773637595267566
4.605,0.0003780651,0.00037801839271663833,0.0003779774994041878,0.0003779867633672854,0.0003780217066333671,0.00037805518708572286,0.0003780849256653205,0.00037809782630450066
4.61,0.0003787897,0.0003787459891090129,0.00037870160163203673,0.00037870782150917106,0.0003787456345664842,0.00037877961862504663,0.00037881002620998594,0.00037883202670960025
4.615,0.000379521,0.00037947089087617597,0.00037942371501596504,0.0003794262206293624,0.00037946563739667526,0.00037950070597053334,0.00037953163856205,0.00037956227531031595
4.62,0.00038025309999999997,0.0003801967922740219,0.00038014685440717597,0.00038014544035813806,0.0003801848881111916,0.00038022152820168614,0.000380253381718449,0.000380291509534604
4.625,0.0003809797,0.00038092741787549363,0.0003808743768980895,0.0003808691722492119,0.000380906990829396,0.00038094548509007054,0.00038097912435884265,0.0003810230492471306
4.63,0.0003817053,0.00038165920283905557,0.00038160332990513197,0.0003815943938252595,0.00038162908760675933,0.0003816694533670979,0.00038170604023486654,0.0003817537286084106
4.635,0.0003824349,0.0003823880122008,0.0003823301730348943,0.00038231735490364794,0.00038234772466826263,0.000382389733724404,0.0003824304775682509,0.0003824798121001884
4.64,0.00038316330000000005,0.0003831168280948954,0.0003830578110442428,0.0003830409088559173,0.00038306607096723214,0.00038310933998192187,0.0003831552224069708,0.00038320426583040467
4.6450000000000005,0.00038388539999999996,0.0003838499916240239,0.00038379078363473356,0.0003837695471561618,0.00038378895369799734,0.0003838330497678742,0.00038388458421212906,0.0003839318072726821
4.65,0.0003846071,0.00038458153787347823,0.0003845240261911055,0.0003844980215253769,0.0003845114612722784,0.00038455598099788375,0.00038461305026103195,0.0003846574847337392
4.655,0.0003853334,0.00038530865394876065,0.0003852550032652722,0.000385223839571981,0.00038523132887295327,0.0003852759470392402,0.0003853377467623655,0.0003853790413886635
4.66,0.0003860589,0.00038603606203676903,0.0003859877151156112,0.0003859514575615187,0.0003859531171908781,0.00038599758613027,0.0003860626934438751,0.0003861010690778421
4.665,0.00038678030000000003,0.0003867653759660131,0.00038672314853616785,0.000386682399502228,0.00038667844333090145,0.0003867225155783743,0.0003867890719567365,0.0003868251867836167
4.67,0.0003875033,0.0003874933973721363,0.00038745787266239586,0.0003874136339829128,0.00038740441956094685,0.00038744771876038153,0.0003875136818012232,0.0003875484341521044
4.675,0.00038823209999999995,0.00038821820922680766,0.0003881892983904362,0.0003881429785495971,0.0003881290258909161,0.0003881709268360665,0.0003882343336291415,0.0003882686427284431
4.68,0.00038896199999999997,0.0003889433820637332,0.00038891970707667596,0.0003888731737226445,0.0003888551758506536,0.000388894735165557,0.00038895392728306006,0.0003889885334905195
4.6850000000000005,0.0003896881,0.0003896720404442609,0.00038965139180548386,0.0003896067084549237,0.0003895855930295473,0.0003896215448516648,0.00038967531465314585,0.00038971063147438253
4.69,0.0003904142,0.00039040164332934896,0.00039038203230815636,0.0003903409735555317,0.0003903179505865762,0.0003903487860148041,0.00039039641470368344,0.00039043245150420584
4.695,0.0003911448,0.0003911288493225121,0.0003911087473044874,0.00039107255128148266,0.000391049029735882,0.000391073178463931,0.0003911143620572997,0.0003911507223946945
4.7,0.00039187529999999996,0.0003918566200577756,0.00039183463018540763,0.00039180403918633646,0.0003917814363058619,0.00039179752452875923,0.00039183222016746775,0.00039186816525696894
4.705,0.00039260040000000003,0.0003925876793519692,0.00039256298770697095,0.00039253819293478214,0.00039251775784273713,0.0003925248686192479,0.0003925531133977244,0.0003925876657312351
4.71,0.00039332440000000005,0.0003933186286480527,0.00039329179437034607,0.0003932723032745512,0.00039325496506921405,0.00039325283671618844,0.0003932745865649707,0.0003933066430156449
4.715,0.0003940527,0.0003940462805780785,0.00039401895603804197,0.0003940037766241256,0.00039398996546037893,0.0003939790968437021,0.00039399412540668286,0.0003940225549543258
4.72,0.00039478319999999996,0.0003947728371356711,0.00039474675731035214,0.0003947348495334222,0.00039472435979548073,0.0003947059917801532,0.00039471388070440793,0.0003947375916865427
4.7250000000000005,0.0003955128,0.0003955007346839443,0.00039547723475375483,0.00039546780199938513,0.00039545981835668566,0.00039543576438742984,0.0003954359914819751,0.00039545396349914124
4.73,0.00039624439999999994,0.0003962284953051473,0.00039620846732381804,0.0003962009969872991,0.0003961942808861222,0.00039616662813855304,0.0003961587250209187,0.00039617001321022165
4.735,0.00039698079999999996,0.00039695470486041475,0.00039693817393525547,0.0003969324583596771,0.00039692560486706595,0.0003968963591115217,0.00039688008855625343,0.00039688381962852987
4.74,0.0003977195,0.00039768253436593996,0.0003976681759448941,0.0003976643039106167,0.00039765602919543955,0.0003976267832831125,0.00039760228479070485,0.00039759766762750376
4.745,0.00039845770000000003,0.00039841404174423555,0.0003983994767965207,0.0003983975862901651,0.00039838702776761345,0.00039835871665197,0.0003983265754197367,0.0003983129423883217
4.75,0.000399197,0.0003991480522454222,0.00039913056293457193,0.00039913045881017435,0.00039911739142216524,0.0003990901894202527,0.0003990513982815366,0.0003990282820274635
4.755,0.00039993840000000005,0.0003998837984379817,0.0003998607495916527,0.0003998616717753644,0.00039984654013236335,0.0003998199348344423,0.0003997757490682311,0.00039974298692694395
4.76,0.0004006789,0.00040062204577753687,0.00040059115762312473,0.0004005917387407235,0.0004005755033747442,0.00040054852691577303,0.00040050024673326303,0.0004004580912187993
4.765,0.00040141570000000004,0.0004013644651306444,0.0004013243957785122,0.00040132268376701194,0.00040130654485502127,0.0004012780952105005,0.0004012268336851852,0.0004011760380210956
4.7700000000000005,0.00040215140000000003,0.00040210837996723983,0.00040205937550798757,0.00040205293132495196,0.00040203797762221197,0.0004020071460899434,0.0004019536442633125,0.0004018954914522106
4.775,0.0004028893,0.0004028503249481714,0.00040279401672632984,0.0004027802921436747,0.00040276710296937375,0.0004027334330097147,0.0004026779740839579,0.00040261422801209844
4.78,0.0004036256,0.00040359175486217333,0.0004035303860011665,0.00040350729403663147,0.00040349561034242186,0.00040345922067389653,0.0004034016782564039,0.00040333445259802236
4.785,0.00040435659999999996,0.00040433447023171507,0.00040427070687475646,0.000404236973447317,0.0004042255883757953,0.00040418711099125376,0.00040412713154553754,0.00040405869040592324
4.79,0.0004050865,0.00040507540677948604,0.0004050124694655438,0.000404967712008306,0.00040495458830424696,0.0004049149341579369,0.00040485220822541676,0.00040478473053937513
