time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
12.39,9.674944e-05,0.0011660902343803784,0.0021412867574971367,0.0029485754007679515,0.0035851940902392253,0.004038976985455626,0.004297258586798286,0.004396978541488558
12.395,8.704903999999999e-05,0.001157049443454481,0.0021470291560763814,0.0029723580552055233,0.0036294007226517796,0.004109450332971814,0.004389585694131751,0.004499292880469825
12.4,7.772714e-05,0.001144549512979931,0.0021453116241893183,0.002988378549680392,0.003665352577362984,0.004170358980241568,0.004473453454049137,0.0045958394317555116
12.405000000000001,6.842853e-05,0.0011292704038520802,0.002136565569912955,0.0029968090393059006,0.003693335193576183,0.004221707811104546,0.004548466317107578,0.004686039715607332
12.41,5.881247e-05,0.0011118004576688696,0.0021213754089272215,0.0029978254022304035,0.003713567123982476,0.0042635968057690874,0.004614308577716966,0.0047692023309571195
12.415000000000001,4.865538e-05,0.0010925808987488665,0.002100436647545656,0.0029916092573949982,0.003726176770899791,0.004296186115714834,0.004670724789304916,0.004844524192768446
12.42,3.786719e-05,0.0010719186941928228,0.002074542261906091,0.002978393360673203,0.0037312341767944896,0.004319698599861275,0.00471753625813332,0.004911142833531049
12.425,2.647477e-05,0.0010499995699394652,0.002044535823185831,0.002958481337242796,0.0037287709803311133,0.004334396336868502,0.004754629224729779,0.004968172325843225
12.43,1.458798e-05,0.001026897270986547,0.0020112379816677878,0.002932239334211298,0.0037187866222559095,0.00434053413494307,0.004781916952246287,0.005014720885989229
12.435,2.332298e-06,0.0010026389695081835,0.0019754202576251637,0.00290012480195374,0.003701304793733863,0.00433836019086516,0.004799345339016362,0.0050499549080583106
12.44,-1.0210880000000001e-05,0.0009772323793670187,0.0019377481290091358,0.002862667030384316,0.0036763917576992646,0.004328082166248834,0.004806860121414095,0.00507312234186407
12.445,-2.305437e-05,0.0009506947883485657,0.00189874618966138,0.002820447353915636,0.003644179961137113,0.004309848438054583,0.004804385621211249,0.005083580394358563
12.450000000000001,-3.633971e-05,0.0009230912743138067,0.001858802072004858,0.002774094364258492,0.00360490694506335,0.004283759882236791,0.004791831058524326,0.005080839250814952
12.455,-5.030229e-05,0.0008945295554124776,0.0018181603959657603,0.0027242473739691234,0.0035589171742259466,0.004249863439452157,0.004769076733276649,0.005064570828032469
12.46,-6.516929999999999e-05,0.0008651378325489121,0.0017769279717918419,0.0026715143351844096,0.003506647885726942,0.004208150006767606,0.004735963977224359,0.005034604524123742
12.465,-8.106280999999999e-05,0.0008350278226922065,0.0017350811121294978,0.002616422231352979,0.0034485932101427285,0.004158549998863942,0.004692283750506591,0.004990904462555462
12.47,-9.797072000000001e-05,0.0008042908660160501,0.0016925108527653119,0.0025594038073430882,0.0033852886209983497,0.004100965457939537,0.0046378042723693065,0.004933569866065629
12.475,-0.000115757,0.0007730028065108084,0.0016490738786154773,0.002500795948360456,0.003317291423516803,0.0040353093058192666,0.004572309530517052,0.004862833171557291
12.48,-0.000134176,0.0007411993542982048,0.0016046047836319266,0.002440810987454847,0.0032451210104692562,0.003961508933908119,0.004495606603598643,0.004779017847101969
12.485,-0.0001529268,0.0007088824661903425,0.0015589456015705932,0.0023795403668166334,0.003169222598297312,0.0038795307476782548,0.004407558515907552,0.004682517561183846
12.49,-0.0001717545,0.0006760353200745868,0.0015119708767601422,0.0023169701117237524,0.0030899394505891817,0.0037894038880204027,0.0043081202406380316,0.00457377968887664
12.495000000000001,-0.0001905535,0.0006426379196732917,0.0014636047656616457,0.0022530035184623724,0.0030074948940653694,0.0036912387260273644,0.004197372122212391,0.00445329268873663
12.5,-0.00020941620000000002,0.0006086763116964133,0.0014138284854116672,0.0021874866444841117,0.0029219851311456098,0.003585237185071269,0.004075545854793051,0.004321577111562182
12.505,-0.00022860490000000002,0.0005741206483354535,0.0013626558586106545,0.0021202106711995803,0.0028333610532029754,0.0034716713373269406,0.003943017176509403,0.004179157896016937
12.51,-0.0002484807,0.0005389171870134714,0.0013101209141316418,0.002050931310623505,0.0027414416084772146,0.003350873479244458,0.003800306153603834,0.004026560820291441
12.515,-0.0002694015,0.0005029787813722035,0.0012562601753526455,0.0019793844340408274,0.002645938273052128,0.003223220166612036,0.0036480655030644124,0.0038643138189758297
12.52,-0.0002916158,0.00046616031985561917,0.001201073014323627,0.0019052782208927974,0.0025464692223659724,0.0030890935642345382,0.0034870388712859622,0.003692933541057994
12.525,-0.00031520180000000004,0.0004282742688746452,0.0011445131631481642,0.001828312484724177,0.0024426104910375587,0.0029488734037094377,0.0033180418006134257,0.0035129466838997804
12.530000000000001,-0.0003400512,0.0003891049981869311,0.0010864722186892963,0.001748184122852865,0.002333938517116768,0.0028029204248473855,0.003141926708461346,0.003324902890575522
12.535,-0.00036590900000000004,0.00034841739087932046,0.0010267547913626286,0.001664576852713807,0.002220057069237045,0.0026515504274548973,0.0029595324497698515,0.0031293743689039142
12.540000000000001,-0.00039246120000000005,0.0003060175738573447,0.0009651102582458057,0.0015771994696995824,0.0021006678218793698,0.002495063335039369,0.002771685199746016,0.002927003280718159
12.545,-0.00041938120000000004,0.0002617709994515395,0.0009012351114279235,0.0014857864992948474,0.001975594174268596,0.00233374039518359,0.002579166699461196,0.0027185075919514906
12.55,-0.0004463416,0.000215573686336522,0.0008347443076279133,0.00139006014225509,0.001844754068724154,0.002167806836956542,0.002382650297049129,0.0025046413966619014
12.555,-0.00047310930000000003,0.00016736769043179987,0.000765202224881288,0.0012897457837870473,0.0017081726957866381,0.001997450551357527,0.0021826983215119536,0.002286200309637887
12.56,-0.0004996426,0.00011720536594812174,0.0006922212850982959,0.0011846516351172276,0.0015660461115262403,0.0018229057549203477,0.001979832156966049,0.002064082175057695
12.565,-0.0005259285,6.522789990737405e-05,0.0006154933576920811,0.0010746800176375635,0.0014187251050977517,0.0016444673341883508,0.001774542111226868,0.0018392709866456424
12.57,-0.0005516529,1.1498891651381179e-05,0.000534675881373488,0.0009596941942696762,0.00126654612403372,0.001462357970849927,0.0015671593394467657,0.0016126689253336607
12.575000000000001,-0.0005761936,-4.401581354624882e-05,0.0004493999511888363,0.0008395103604129338,0.0011097831894620624,0.0012767172001830536,0.0013578580554849784,0.001385049037290377
12.58,-0.000599,-0.00010128131925787257,0.00035944449025894607,0.0007140610746215664,0.0009487724170680175,0.0010877598247766573,0.001146833595330838,0.0011571795851241956
12.585,-0.0006198164,-0.00016012375254777472,0.00026481519897306,0.0005834687093538378,0.0007839524179326111,0.0008958433041827971,0.0009343931216278893,0.0009298627591572009
12.59,-0.0006384534,-0.00022033026390560264,0.00016566040670425717,0.00044795920727487657,0.0006157540683452975,0.0007013747356547953,0.0007208860902957068,0.0007038204869938169
12.595,-0.0006545003,-0.00028177551471980915,6.214852999194024e-05,0.00030773956599641425,0.00044446515086337974,0.0005046814761088259,0.0005065950632129924,0.0004795527090091752
12.6,-0.0006674577,-0.00034436085029200086,-4.549162174550202e-05,0.0001630404217851407,0.00027027257160548864,0.000306048441521113,0.00029178710942467554,0.00025737183515469784
12.605,-0.0006771489999999999,-0.000407856835528688,-0.00015684173529791426,1.4249897762922737e-05,9.34084214947728e-05,0.00010585009366143364,7.68519647308144e-05,3.754126987653755e-05
12.61,-0.0006838586000000001,-0.0004718743922423475,-0.00027127613326081686,-0.00013806238594962945,-8.580315453863327e-05,-9.542353687071506e-05,-0.0001376745639547919,-0.00017968384061066
12.615,-0.0006880037999999999,-0.0005359705864599887,-0.00038805966366709226,-0.0002932368304298612,-0.000267007594851982,-0.00029725341703520453,-0.00035120831788671125,-0.000394122322424023
12.620000000000001,-0.000689729,-0.0005997940528430733,-0.0005064892304486688,-0.0004506586423379058,-0.0004499219552473589,-0.0004992195882074764,-0.0005632630211164911,-0.0006057704624075097
12.625,-0.0006889126,-0.000663070129783671,-0.0006258983305374439,-0.0006097538381801979,-0.0006342989344027011,-0.0007009892148604762,-0.0007734607724119856,-0.0008147639984505639
12.63,-0.0006854938,-0.0007254315158351693,-0.0007455203209736876,-0.000769841100068934,-0.0008197503924364392,-0.0009021592636914851,-0.000981397984907846,-0.0010211952760988388
12.635,-0.0006795787,-0.0007864105328366566,-0.0008645034722295161,-0.0009301336895524696,-0.001005727253900555,-0.0011022488867615025,-0.0011866583663468653,-0.0012250825854940306
12.64,-0.0006712437,-0.0008455701544986882,-0.000982053191014143,-0.001089869273422172,-0.001191635901095531,-0.0013008209231301809,-0.001388949341740356,-0.001426472809723524
12.645,-0.0006604136,-0.0009025072604514553,-0.001097446792448799,-0.001248314376071676,-0.0013768384767125844,-0.0014974798334284499,-0.0015881068392809127,-0.001625425680960403
12.65,-0.0006469137,-0.0009568025973396355,-0.0012099965240635303,-0.0014047197719685009,-0.0015606126178496814,-0.0016918219899293074,-0.0017840429264351326,-0.0018219557898045838
12.655000000000001,-0.0006305471,-0.0010080241028489435,-0.0013190615866321472,-0.0015583287793386317,-0.0017421710728331976,-0.0018834398515075092,-0.001976737705020886,-0.002016033620389878
12.66,-0.0006111438,-0.0010557338644804893,-0.0014240556696154137,-0.001708386169921086,-0.0019206868700153278,-0.002071927220767226,-0.0021662238403446065,-0.0022075921151085507
12.665000000000001,-0.0005886226,-0.0010995048844766918,-0.0015244546217841504,-0.0018541527796176681,-0.0020953267053065014,-0.0022568899608468715,-0.0023525703653969644,-0.002396542065225722
12.67,-0.000563061,-0.0011389076301233773,-0.0016197631209402177,-0.001994884174253449,-0.0022652484134642785,-0.002437919757566765,-0.002535826372799436,-0.002582752571758457
12.675,-0.0005346891,-0.001173525012866939,-0.0017094987320137164,-0.0021298304184579667,-0.002429617384754136,-0.0026145874438126527,-0.0027159845117303346,-0.002766051677035496
12.68,-0.0005037784,-0.0012030066578715747,-0.0017932107486103683,-0.0022582724635304328,-0.0025876558492792696,-0.002786471356888149,-0.0028929831005712267,-0.0029462613235434186
12.685,-0.0004705219,-0.0012271048241854583,-0.001870487816426061,-0.0023795466905048765,-0.0027386754570899977,-0.002953172427594571,-0.0030667013374676183,-0.0031232171648723763
12.69,-0.0004350095,-0.0012456924337336365,-0.0019409638694778645,-0.002493064664791287,-0.0028820995634440526,-0.00311432334054821,-0.0032369568100532025,-0.0032967796170362
12.695,-0.0003973108,-0.0012587298705808217,-0.0020042903877433107,-0.0025982942851499645,-0.0030174412377905555,-0.0032695583749334997,-0.0034034726489912052,-0.0034668021272049178
12.700000000000001,-0.0003575536,-0.0012662308302602721,-0.0020601190940739275,-0.0026947457289200564,-0.0031442807999821545,-0.0034184880305030904,-0.0035658580184274877,-0.003633100552834807
12.705,-0.0003159076,-0.0012682706355578088,-0.00210813322155863,-0.002782000812593613,-0.0032622825385627222,-0.003560718155882211,-0.0037236402419609576,-0.0037954636438272296
12.71,-0.0002725325,-0.0012649913113174868,-0.0021480809771306335,-0.0028597404418769278,-0.0033712066906763523,-0.003695869369943895,-0.0038763021220493236,-0.003953661084862069
12.715,-0.0002275936,-0.001256589285027027,-0.002179795810608622,-0.002927755951885324,-0.0034709040084930413,-0.0038235833814996073,-0.004023308314826223,-0.004107436644809078
12.72,-0.0001813639,-0.0012432800007882846,-0.0022031918353754214,-0.002985934026274918,-0.003561284183066767,-0.003943506382104992,-0.004164108093667011,-0.004256477765057976
12.725,-0.0001343072,-0.001225251742944574,-0.0022182369936264977,-0.003034219179434788,-0.003642263720008841,-0.00405525374516526,-0.004298116211511811,-0.004400367126795119
12.73,-8.701213e-05,-0.0012026885600054805,-0.0022249783444061462,-0.0030726295314273825,-0.0037137706538486644,-0.004158431972483605,-0.004424745968747922,-0.004538593537158484
12.735,-4.0033630000000005e-05,-0.0011758241250819635,-0.002223586897120951,-0.00310129415031888,-0.0037757758182684355,-0.00425268614887423,-0.004543461790689933,-0.004670591711353303
12.74,6.199625e-06,-0.001144954580120337,-0.0022143594562037006,-0.0031204493881112324,-0.0038282888812505,-0.004337709648070251,-0.004653787985539098,-0.004795748685064306
12.745000000000001,5.1378309999999996e-05,-0.0011104147367410424,-0.002197685831579865,-0.0031304022246288676,-0.0038713272280803132,-0.004413222896060366,-0.0047552812734027805,-0.004913384252382749
12.75,9.531586e-05,-0.0010725597555622055,-0.0021740226289608524,-0.003131501864400814,-0.0039048984509003136,-0.004478961123211627,-0.004847508551669875,-0.005022745562539016
12.755,0.0001380145,-0.001031787878882134,-0.002143910399580332,-0.0031241569029232096,-0.003929032837581032,-0.004534707274303193,-0.004930068113994448,-0.005123051861438146
12.76,0.00017970610000000002,-0.0009885381731842967,-0.002107972281655975,-0.003108836740030415,-0.003943803087446807,-0.004580307627368856,-0.0050025940681127585,-0.005213526288476793
12.765,0.00022078609999999998,-0.0009432598985753787,-0.002066890948330853,-0.003086054410345214,-0.003949326529320943,-0.004615666195675535,-0.0050647420241375874,-0.005293409719804164
12.77,0.0002616736,-0.0008963574342787533,-0.002021361647360569,-0.003056328917190371,-0.003945745949181324,-0.0046407152739103615,-0.005116154976444581,-0.005361952642074931
12.775,0.0003027059,-0.0008481586731660471,-0.0019720605017613836,-0.00302016634804786,-0.003933226608745643,-0.00465540133267981,-0.005156449545176086,-0.0054184227665428405
12.780000000000001,0.0003441035,-0.0007989274477083886,-0.001919644686398963,-0.002978075967830201,-0.003911984500689841,-0.004659703130856705,-0.005185239721231237,-0.0054621438051090454
12.785,0.0003859559,-0.0007488557282861912,-0.001864721413468613,-0.00293055669541987,-0.0038822805907041793,-0.0046536185074018644,-0.0052021341138180225,-0.005492500535411157
12.790000000000001,0.0004282293,-0.000698068400158198,-0.001807820944481773,-0.0028780867573981214,-0.0038444137309125246,-0.004637153936765803,-0.005206739691704167,-0.005508943152892982
12.795,0.00047079589999999996,-0.0006466574484026059,-0.001749395511540938,-0.0028211357055225204,-0.003798731922165226,-0.004610337501455903,-0.005198691162629294,-0.005511010874710948
12.8,0.0005134443,-0.0005946977596684556,-0.001689802700364243,-0.002760154655811594,-0.003745618627019383,-0.00457321236106563,-0.0051776613449832695,-0.005498331602863664
12.805,0.0005558827,-0.0005422504378102301,-0.0016292830919204838,-0.0026955524030760265,-0.003685462793530154,-0.004525819102528642,-0.005143359217940494,-0.005470606191554497
12.81,0.0005977819999999999,-0.0004893903791538524,-0.0015679718431995488,-0.002627696168655489,-0.0036186524376692853,-0.004468205970787927,-0.00509555323217539,-0.005427616926198992
