time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.9100000000000001,-9.600371e-05,-9.577857097306564e-05,-9.558535785840556e-05,-9.540414940563703e-05,-9.52555062090879e-05,-9.515447025775714e-05,-9.507682614086142e-05,-9.50248350427437e-05
1.915,-9.645314e-05,-9.623889362790195e-05,-9.605074117456942e-05,-9.587639004918033e-05,-9.572727040208289e-05,-9.56271804257335e-05,-9.555290730112309e-05,-9.550162223655737e-05
1.92,-9.690041e-05,-9.670074016728036e-05,-9.651717506711571e-05,-9.635009416580949e-05,-9.620167874809008e-05,-9.610152043709611e-05,-9.603042483737509e-05,-9.598113230853624e-05
1.925,-9.734394e-05,-9.716467899991662e-05,-9.698588524146449e-05,-9.682608518082711e-05,-9.667978313943672e-05,-9.657876539286418e-05,-9.651046615809893e-05,-9.646437637727681e-05
1.93,-9.778675e-05,-9.76274132741823e-05,-9.74543909015915e-05,-9.730156352002099e-05,-9.715884194900001e-05,-9.705650621136943e-05,-9.699049359363565e-05,-9.694861541444288e-05
1.935,-9.82301e-05,-9.808849527341616e-05,-9.792288171708449e-05,-9.777654183122804e-05,-9.763875509173503e-05,-9.753504655995597e-05,-9.747075616816029e-05,-9.743378838049224e-05
1.94,-9.867185000000001e-05,-9.854864410243476e-05,-9.839245914972391e-05,-9.825213308522883e-05,-9.812038515153304e-05,-9.80156808582444e-05,-9.795257590206463e-05,-9.792082860928051e-05
1.945,-9.911154999999999e-05,-9.90081453122527e-05,-9.886362466799771e-05,-9.872903888801543e-05,-9.860409443481241e-05,-9.849918211725888e-05,-9.843683254130226e-05,-9.841018784631317e-05
1.95,-9.955307999999999e-05,-9.946577831260218e-05,-9.933517270280052e-05,-9.920640101068755e-05,-9.908865295050184e-05,-9.89846608813857e-05,-9.892280799509887e-05,-9.890072509624202e-05
1.955,-0.0001000004,-9.992000306495757e-05,-9.980514586834549e-05,-9.968269159958762e-05,-9.957218907520435e-05,-9.94704763466708e-05,-9.940907470282361e-05,-9.939064036368928e-05
1.96,-0.00010045240000000001,-0.00010037225518419904,-0.00010027403458110707,-0.00010015884381874091,-0.00010005538314074549,-9.995740941551891e-05,-9.989664279670064e-05,-9.988066407636218e-05
1.965,-0.0001009062,-0.00010082531694061518,-0.00010074343436057483,-0.00010063682982377212,-0.00010054009512524982,-0.00010044728853838793,-0.00010038755867484949,-0.000100372689164147
1.97,-0.0001013626,-0.00010127859357206895,-0.0001012116342500926,-0.00010111515386999987,-0.0001010248742558928,-0.00010093851007031071,-0.00010088039714920942,-0.00010086528243489058
1.975,-0.0001018224,-0.0001017313508060887,-0.00010167687196262584,-0.00010159203328603112,-0.00010150812606450877,-0.00010142923024385897,-0.00010137343009388207,-0.00010135685648756952
1.98,-0.0001022814,-0.00010218641736246512,-0.00010214115571171923,-0.00010206920703328678,-0.0001019918914708081,-0.00010192118654268111,-0.00010186843666047943,-0.00010184946824361868
1.985,-0.0001027374,-0.00010264565532993942,-0.00010260609526878516,-0.00010254778922132902,-0.000102477646703562,-0.00010241554408326835,-0.00010236654887331708,-0.00010234463732638231
1.99,-0.0001031946,-0.00010310744062398313,-0.00010307043766462221,-0.00010302584748548883,-0.00010296380226778134,-0.0001029104328604173,-0.00010286579599149648,-0.00010284084930674984
1.995,-0.0001036563,-0.00010356916419646537,-0.0001035321975118163,-0.00010350061876961947,-0.00010344783881092597,-0.00010340311446079859,-0.00010336328895122106,-0.00010333569133062777
2.0,-0.0001041183,-0.00010403300031339995,-0.00010399419199049783,-0.00010397417240771602,-0.00010393191466023192,-0.00010389561435061024,-0.00010386088167941228,-0.00010383146394812462
2.005,-0.00010457620000000001,-0.00010450135200372915,-0.00010445972336606264,-0.00010444921373110075,-0.00010441863733138618,-0.00010439050269830397,-0.00010436098473220357,-0.00010433094891033418
2.0100000000000002,-0.00010503260000000001,-0.00010497076481257962,-0.00010492653860138981,-0.00010492311086623455,-0.00010490506995796794,-0.00010488488423204977,-0.00010486058149223931,-0.0001048313862088359
2.015,-0.0001054907,-0.00010543922168103635,-0.00010539370367233538,-0.00010539481759663051,-0.00010538966731259466,-0.0001053773041183302,-0.00010535815437336643,-0.00010533137455136248
2.02,-0.0001059486,-0.000105907997799209,-0.00010586322496014773,-0.0001058665351400308,-0.00010587399623937803,-0.00010586943664388556,-0.00010585538756622999,-0.00010583256627528202
2.025,-0.00010640520000000001,-0.0001063778731976463,-0.00010633636321852612,-0.00010634001194038336,-0.00010635911648744378,-0.0001063624302692758,-0.0001063535124976198,-0.00010633602153061115
2.0300000000000002,-0.0001068637,-0.00010684663575995331,-0.0001068111243604793,-0.00010681395782152658,-0.00010684307977238566,-0.00010685436962598483,-0.00010685075359127384,-0.00010683967695633304
2.035,-0.0001073261,-0.00010731304378173141,-0.00010728600094513972,-0.00010728768423888901,-0.00010732465777564903,-0.00010734397784530666,-0.00010734600257121365,-0.00010734205528727022
2.04,-0.00010778909999999999,-0.00010777908814129302,-0.00010776226284897626,-0.00010776329520851119,-0.00010780561905330771,-0.0001078328885025686,-0.00010784105662548968,-0.00010784454748463203
2.045,-0.00010825090000000001,-0.00010824643955857116,-0.00010824075649080913,-0.00010824237421320808,-0.00010828747456142576,-0.00010832240188375552,-0.000108337336492115,-0.00010834817603954096
2.05,-0.0001087141,-0.00010871352812514263,-0.0001087191611633935,-0.0001087231246389806,-0.00010876863238207888,-0.00010881066112005617,-0.00010883302386808957,-0.00010885077202457551
2.055,-0.0001091809,-0.00010917957648898522,-0.00010919591579905917,-0.00010920422258749007,-0.00010924822913220137,-0.0001092965187219261,-0.00010932689846675529,-0.00010935084270245675
2.06,-0.00010964969999999999,-0.0001096472394372104,-0.00010967289030040424,-0.00010968747493487173,-0.00010972874058055033,-0.00010978219430628676,-0.0001098209830884603,-0.00010985023536655398
2.065,-0.00011012009999999999,-0.00011011716057005202,-0.00011015018231749475,-0.00011017263476800568,-0.00011021071778934119,-0.00011026805581329054,-0.0001103153289339595,-0.00011034892628202377
2.07,-0.00011059279999999999,-0.00011058747511743186,-0.0001106256321855142,-0.00011065695600177998,-0.00011069223568691793,-0.00011075210054891009,-0.00011080751694847483,-0.00011084451019460252
2.075,-0.00011106629999999999,-0.00011106010884738238,-0.00011110106658920056,-0.0001111415265750978,-0.00011117512386740953,-0.00011123620828859457,-0.00011129895054927052,-0.00011133847038929022
2.08,-0.0001115378,-0.00011153507053049215,-0.00011157671750114977,-0.00011162579705459611,-0.00011165940417061932,-0.00011172058326242942,-0.00011178935041864008,-0.00011183064341429564
2.085,-0.000112006,-0.00011201246723011398,-0.00011205328194639344,-0.00011210974478934522,-0.0001121453810887919,-0.0001122058259980194,-0.00011227888390949502,-0.00011232131548241693
2.09,-0.0001124724,-0.00011249167396728514,-0.00011253103183618958,-0.00011259308482140893,-0.00011263281169761873,-0.00011269206652318899,-0.00011276735440704844,-0.00011281038222597419
2.095,-0.0001129393,-0.00011297082452090122,-0.0001130090574735309,-0.00011307459012661074,-0.0001131202201397939,-0.00011317822716671761,-0.00011325351004854902,-0.00011329663586838462
2.1,-0.0001134078,-0.00011345054166949738,-0.00011348875764896808,-0.00011355563642496803,-0.0001136084808812886,-0.00011366555078661576,-0.00011373860298828466,-0.00011378131572440062
2.105,-0.00011387939999999999,-0.00011392980858946807,-0.00011396960503315874,-0.00011403597205135547,-0.00011409665899947732,-0.00011415338720339295,-0.00011422218487574502,-0.00011426390846110743
2.11,-0.00011435549999999999,-0.00011440823165027472,-0.00011445127457750229,-0.00011451579657984337,-0.00011458417998832932,-0.00011464131794048654,-0.00011470421603421565,-0.00011474427482947958
2.115,-0.0001148349,-0.00011488542416434408,-0.00011493300323452447,-0.00011499503539732119,-0.00011507020913455404,-0.00011512850963796639,-0.0001151843815053989,-0.00011522199397155875
2.12,-0.0001153142,-0.00011536306040694513,-0.00011541580406400436,-0.00011547544211955715,-0.00011555585548130274,-0.00011561591474100652,-0.00011566423629921966,-0.0001156985427196587
2.125,-0.0001157923,-0.00011584243706383896,-0.0001159003492854344,-0.00011595836089186796,-0.00011604201564995983,-0.00011610413479276282,-0.00011614500147931414,-0.00011617512536897394
2.13,-0.0001162726,-0.00011632134946766791,-0.00011638393811762312,-0.00011644157343456956,-0.00011652626309242185,-0.00011659034556622376,-0.00011662441689328685,-0.00011664955264788183
2.1350000000000002,-0.0001167553,-0.0001167994909549678,-0.00011686574160857541,-0.00011692447062535697,-0.00011700803084901749,-0.00011707353440991092,-0.00011710191446904118,-0.00011712143025867391
2.14,-0.0001172364,-0.00011727975074706383,-0.00011734822900094406,-0.00011740946683180329,-0.00011749001126105805,-0.00011755596834823144,-0.0001175800408706194,-0.00011759358269856758
2.145,-0.00011771520000000001,-0.00011776266233812106,-0.00011783191471688781,-0.00011789676108430529,-0.00011797286387662176,-0.00011803796551188027,-0.00011805920363058145,-0.00011806678269121779
2.15,-0.0001181955,-0.000118245338057649,-0.00011831422018487292,-0.00011838323762188341,-0.00011845403019108679,-0.00011851675757413275,-0.0001185365310289674,-0.00011853857713029249
2.1550000000000002,-0.00011867819999999999,-0.00011872783178696419,-0.0001187955207961425,-0.00011886860395130474,-0.00011893378406430433,-0.00011899257382505608,-0.00011901198139072668,-0.00011900935108825634
2.16,-0.00011915979999999999,-0.00011921194524837844,-0.00011927793763154262,-0.00011935430487603717,-0.00011941407179951099,-0.00011946749671425242,-0.0001194872483948472,-0.0001194811824447203
2.165,-0.0001196402,-0.00011969786232154622,-0.00011976211048686602,-0.00011984039533519866,-0.0001198953198748509,-0.00011994225612912233,-0.00011996261788916141,-0.00011995464755954822
2.17,-0.00012012379999999999,-0.00012018319857581258,-0.00012024610315328607,-0.000120324514507514,-0.00012037536121588642,-0.00012041511502604173,-0.00012043591958276449,-0.00012042772872981306
2.1750000000000003,-0.0001206111,-0.00012066690699794517,-0.00012072897904649951,-0.00012080551572432518,-0.00012085305313198555,-0.00012088543227611759,-0.00012090615349345067,-0.00012089941175544367
2.18,-0.0001210979,-0.00012115226952575021,-0.00012121383269631515,-0.00012128653437445491,-0.00012133137489821845,-0.00012135670177019147,-0.00012137658257387968,-0.00012137277071648207
2.185,-0.0001215836,-0.0001216392004989354,-0.00012170040081788473,-0.00012176757508508001,-0.000121810061331279,-0.00012182912287379183,-0.00012184733369368264,-0.00012184758201848549
2.19,-0.0001220716,-0.0001221252092447525,-0.00012218598741398526,-0.00012224636410863274,-0.00012228650688942165,-0.0001223004445569684,-0.00012231624443119384,-0.00012232120422411426
2.195,-0.000122562,-0.0001226103619560416,-0.00012267025160156634,-0.00012272306883039937,-0.00012276055140868946,-0.0001227707124417777,-0.00012278359015700392,-0.00012279335702320657
2.2,-0.0001230501,-0.00012309687986536102,-0.00012315495530240553,-0.00012319998222677786,-0.00012323423303056038,-0.00012324200849390832,-0.000123251784114391,-0.00012326588562941424
2.205,-0.0001235352,-0.00012358588258023758,-0.00012364105380896712,-0.00012367854020896407,-0.00012370885285864201,-0.0001237155221057432,-0.00012372239194571272,-0.00012373984226698867
2.21,-0.0001240226,-0.00012407382731496292,-0.00012412511304400834,-0.00012415566340020408,-0.00012418133014745824,-0.00012418792624902276,-0.0001241924415446668,-0.00012421185613682365
2.215,-0.0001245137,-0.00012455960779815317,-0.0001246060483822206,-0.000124630464982637,-0.00012465090612173265,-0.00012465812187325217,-0.00012466110663825688,-0.00012468086445215383
2.22,-0.0001250035,-0.00012504689433593408,-0.00012508750216325075,-0.00012510664895275275,-0.00012512153094180006,-0.00012512968241625689,-0.00012513210760213393,-0.00012515054258740259
2.225,-0.0001254917,-0.00012553612100842267,-0.00012557016966029493,-0.00012558485293797747,-0.00012559416849064895,-0.00012560321214817032,-0.0001256060435434624,-0.0001256216404049947
2.23,-0.00012598440000000002,-0.00012602296479192476,-0.0001260501278000387,-0.0001260609835163176,-0.0001260650677199001,-0.00012607465604972512,-0.00012607869569176711,-0.00012609026331200998
2.235,-0.0001264822,-0.0001265076953501889,-0.00012652775304741834,-0.00012653518132890547,-0.000126534674063389,-0.00012654424323208066,-0.00012654999237634565,-0.00012655679445312912
2.24,-0.0001269799,-0.0001269937878397697,-0.0001270064334965975,-0.00012701060249777473,-0.0001270063776434654,-0.00012701525787422497,-0.00012702282672609404,-0.0001270246550367148
2.245,-0.0001274763,-0.00012748110152961,-0.0001274860697903051,-0.00012748694735095236,-0.00012748000867380437,-0.00012748753292860922,-0.00012749660805994314,-0.00012749378820299252
2.25,-0.0001279756,-0.0001279678952395761,-0.00012796503391526598,-0.00012796242272767523,-0.00012795377389206153,-0.00012795936436918126,-0.0001279692369780772,-0.00012796256588899887
2.255,-0.0001284787,-0.0001284533875422826,-0.00012844246891277858,-0.0001284360538925853,-0.00012842656763464188,-0.00012842979252676007,-0.0001284394456863318,-0.0001284300711523778
2.2600000000000002,-0.00012898089999999998,-0.00012894037161478332,-0.00012892094606352378,-0.000128910359206631,-0.00012890067249817766,-0.00012890127279776824,-0.00012890951767710888,-0.00012889877798688627
2.265,-0.00012948,-0.00012943014448279442,-0.00012940173224515935,-0.00012938660907185344,-0.00012937705209363254,-0.00012937493624500427,-0.00012938057589141538,-0.0001293698209663457
2.27,-0.0001299791,-0.00012992044149573985,-0.0001298827731959146,-0.0001298627743598239,-0.00012985332857999603,-0.00012984853446415545,-0.00012985052771124066,-0.00012984094424135548
2.275,-0.00013047970000000002,-0.00013040981605406176,-0.00013036281230267128,-0.0001303376265805082,-0.00013032791817462562,-0.00013032055465222415,-0.00013031815706737767,-0.0001303106210254937
2.2800000000000002,-0.000130977,-0.00013090095385866416,-0.00013084467498950594,-0.0001308140304270607,-0.00013080336819212,-0.00013079355451298507,-0.00013078641882154695,-0.00013078139539001547
2.285,-0.0001314699,-0.00013139584533034164,-0.0001313307596446059,-0.00013129443762513942,-0.0001312818858952604,-0.00013126969922389338,-0.00013125791986434376,-0.00013125542218103987
2.29,-0.0001319656,-0.0001318896767475964,-0.00013181684263443162,-0.00013177466662013076,-0.00013175912544710806,-0.00013174455627684503,-0.0001317286468330304,-0.000131728254781386
2.295,-0.0001324672,-0.00013238086401016973,-0.0001323015568768164,-0.0001322533815223275,-0.00013223367126111719,-0.00013221659641397067,-0.000132197405269619,-0.00013219834026884783
2.3000000000000003,-0.0001329678,-0.00013287331230084438,-0.00013278861982856494,-0.0001327343555268084,-0.0001327093173083859,-0.0001326895030954962,-0.0001326680852138663,-0.0001326693310816288
2.305,-0.0001334631,-0.0001333691223078051,-0.00013328004414259322,-0.00013321968577387685,-0.00013318828194739594,-0.0001331654107889843,-0.00013314287220020572,-0.00013314332290409608
2.31,-0.0001339588,-0.0001338644184477727,-0.0001337720808147008,-0.0001337057023941496,-0.0001336670905198971,-0.00013364079483111952,-0.00013361812700210873,-0.00013361673766282715
2.315,-0.000134459,-0.0001343569495283481,-0.00013426236635564096,-0.00013419010136607348,-0.00013414368092075528,-0.0001341135787966677,-0.00013409150739508778,-0.0001340874279706373
2.32,-0.0001349581,-0.0001348508970305266,-0.0001347546575436193,-0.0001346767081942815,-0.0001346221594725255,-0.00013458789597362895,-0.00013456677085042323,-0.00013455944720170026
2.325,-0.00013545430000000002,-0.0001353482136006971,-0.00013525063299019418,-0.0001351672838647285,-0.00013510459200627464,-0.00013506587603045943,-0.00013504561547063578,-0.00013503484435064544
2.33,-0.0001359551,-0.00013584511209641662,-0.00013574639380496944,-0.00013565798804843,-0.00013558743134623502,-0.0001355440525146724,-0.00013552414286826454,-0.00013551007250391038
2.335,-0.000136465,-0.00013633951218462807,-0.0001362394254389448,-0.00013614632621928059,-0.00013606843742900202,-0.00013602026543807816,-0.00013599981684432524,-0.0001359828959413544
2.34,-0.000136977,-0.00013683530406259092,-0.00013673280764875878,-0.0001366353783997476,-0.00013655090181556367,-0.0001364978805281199,-0.00013647573511021033,-0.00013645662180725436
2.345,-0.00013748500000000002,-0.0001373367782031101,-0.00013723026071509232,-0.0001371288466035993,-0.00013703869191922122,-0.00013698083105890773,-0.00013695570721491068,-0.00013693515227346185
2.35,-0.0001379942,-0.00013783982459104576,-0.00013772763569050659,-0.00013762250288328984,-0.0001375276743070445,-0.00013746503108031603,-0.0001374356771708414,-0.00013741439621395854
2.355,-0.0001385089,-0.00013834167121577683,-0.0001382221927211442,-0.00013811345134792164,-0.00013801495634245143,-0.0001379476129112404,-0.00013791294990872296,-0.00013789150349339036
2.36,-0.0001390245,-0.0001388468121883102,-0.00013871839557803037,-0.00013860597002897187,-0.0001385047377358753,-0.0001384327922383266,-0.00013839203381239807,-0.0001383707353309578
2.365,-0.0001395371,-0.00013935600731487035,-0.00013921729520118733,-0.00013910092543947738,-0.0001389977342065026,-0.0001389213040414525,-0.00013887403800164573,-0.0001388529012522291
2.37,-0.0001400506,-0.00013986722520565844,-0.00013971751626912397,-0.00013959676167057977,-0.0001394921652519247,-0.00013941139310895973,-0.0001393576113361475,-0.00013933634249253192
2.375,-0.0001405686,-0.00014037767443406726,-0.00014021691673329618,-0.00014009118020754155,-0.000139985443236979,-0.0001399005047511505,-0.00013984058160159313,-0.00013981861638165394
2.38,-0.0001410866,-0.00014088895187483412,-0.00014071750985424316,-0.00014058610503506742,-0.00014047916816163484,-0.00014039028344820168,-0.0001403249121343089,-0.00014030149384892105
2.3850000000000002,-0.0001415995,-0.0001414042289407255,-0.00014122295602846685,-0.00014108520956793895,-0.00014097669419922915,-0.00014088413983945152,-0.0001408142391091579,-0.0001407885267556075
2.39,-0.0001421107,-0.00014192002093466697,-0.00014173049142782336,-0.00014158583097167478,-0.00014147506776026364,-0.00014137917409029162,-0.00014130577446854126,-0.00014127696348393166
2.395,-0.00014262510000000002,-0.00014243365985373366,-0.00014223798539801273,-0.00014208601067015596,-0.00014197209038511096,-0.00014187322016790131,-0.00014179734529547902,-0.00014176478433553452
2.4,-0.0001431398,-0.00014294650139484407,-0.00014274689934162463,-0.0001425874634851914,-0.000142469324883192,-0.0001423678424367215,-0.00014229040543808016,-0.00014225369573754574
2.4050000000000002,-0.0001436512,-0.0001434614862970025,-0.0001432601088033624,-0.00014309339275032882,-0.00014296994221747798,-0.00014286617661865675,-0.00014278790370181055,-0.00014274696830699317
2.41,-0.0001441627,-0.0001439758503423552,-0.00014377479852013662,-0.00014360133520907264,-0.00014347157213757288,-0.0001433657719492026,-0.0001432871560438719,-0.00014324226839022893
2.415,-0.0001446779,-0.0001444872857391629,-0.00014428833133847815,-0.0001441089771174237,-0.00014397210963451698,-0.00014386439579093773,-0.00014378568171315463,-0.000143737449986259
2.42,-0.0001451934,-0.00014499857154565778,-0.00014480280710396466,-0.00014461869758779537,-0.00014447425301078183,-0.00014436458829817872,-0.00014428579191415685,-0.00014423510372737282
