time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
12.725,-0.00048719610000000005,0.00026204953439772283,0.0012329725906058207,0.0021303386561853294,0.0024977621543097526,0.0021303386561853303,0.0012329725906058194,0.00026204953439772175
12.73,-0.0004380493,0.00033883971332929983,0.001315417162874878,0.002197406753624842,0.0025464651846604396,0.002197406753624843,0.001315417162874877,0.00033883971332929864
12.735,-0.0003877954,0.00041798264032759895,0.0013963324130458138,0.002257398283678386,0.002586222225597471,0.0022573982836783858,0.001396332413045812,0.00041798264032759776
12.74,-0.0003364424,0.0004990748495251445,0.001475408012573164,0.002310369299068541,0.002617622457979847,0.0023103692990685404,0.0014754080125731627,0.0004990748495251433
12.745000000000001,-0.00028403230000000003,0.0005816479744591706,0.0015523098473442594,0.0023564173568853103,0.002641272540340087,0.0023564173568853103,0.0015523098473442577,0.000581647974459169
12.75,-0.00023071970000000002,0.0006651881389975112,0.001626695859317916,0.002395693572267017,0.0026577950903296753,0.0023956935722670167,0.0016266958593179142,0.0006651881389975095
12.755,-0.0001768237,0.0007491591179490405,0.0016982368655120593,0.0024284181365851905,0.0026678331717423583,0.00242841813658519,0.0016982368655120573,0.0007491591179490389
12.76,-0.0001227814,0.0008330085375514133,0.0017666221153298783,0.0024548789954094265,0.0026720407744560424,0.002454878995409426,0.0017666221153298757,0.0008330085375514117
12.765,-6.903363e-05,0.0009161297238646557,0.0018315207717349378,0.0024753848213808567,0.002671030557389448,0.0024753848213808563,0.0018315207717349352,0.0009161297238646538
12.77,-1.5981e-05,0.0009978673688168,0.001892585670797543,0.0024902588172784194,0.002665365420057758,0.002490258817278418,0.0018925856707975406,0.000997867368816798
12.775,3.596483e-05,0.0010775533205424034,0.0019494859153424075,0.0024998602989785255,0.0026555807842193963,0.0024998602989785242,0.0019494859153424047,0.0010775533205424018
12.780000000000001,8.634657e-05,0.0011545315436334196,0.002001928556764968,0.0025045946499525837,0.0026421979593324826,0.0025045946499525824,0.002001928556764965,0.0011545315436334177
12.785,0.0001346993,0.0012281377748008479,0.0020496349966318676,0.0025048775116624563,0.002625694092236389,0.0025048775116624546,0.002049634996631865,0.0012281377748008461
12.790000000000001,0.00018057799999999998,0.0012976944061769153,0.0020923316373240336,0.002501113034899797,0.002606488078277524,0.0025011130348997954,0.00209233163732403,0.0012976944061769133
12.795,0.0002235289,0.0013625436802290325,0.0021297779637645038,0.002493709842436082,0.002584965607693253,0.0024937098424360803,0.0021297779637645003,0.0013625436802290308
12.8,0.0002630775,0.0014220655308848217,0.002161779208206928,0.00248308225862362,0.0025614903716093514,0.002483082258623619,0.0021617792082069243,0.00142206553088482
12.805,0.0002988038,0.0014756853939430947,0.0021881888567923963,0.002469642342318284,0.0025364063922520465,0.0024696423423182833,0.002188188856792393,0.0014756853939430926
12.81,0.00033046689999999994,0.0015228441073015932,0.0022088716356604434,0.0024537535621134876,0.0025100017461625102,0.0024537535621134863,0.0022088716356604404,0.0015228441073015914
12.815,0.0003580429,0.0015630034382940494,0.002223698895594135,0.0024357182952312543,0.002482505357770621,0.002435718295231253,0.0022236988955941315,0.0015630034382940472
12.82,0.0003816489,0.0015956890379627683,0.002232578951599588,0.0024158020485685002,0.0024541193575115636,0.0024158020485684985,0.0022325789515995845,0.0015956890379627666
12.825000000000001,0.0004014455,0.001620512052153144,0.002235465674533088,0.002394237843833555,0.0024250300952613373,0.002394237843833554,0.0022354656745330846,0.0016205120521531422
12.83,0.0004176034,0.0016371844564548263,0.002232361983683712,0.002371227368562607,0.0023954141231575733,0.002371227368562606,0.0022323619836837083,0.0016371844564548243
12.835,0.00043031680000000003,0.0016455014436514413,0.002223291956729948,0.0023469124531476783,0.002365412507597432,0.002346912453147677,0.0022232919567299445,0.0016455014436514395
12.84,0.0004398112,0.001645363533942834,0.002208314148438054,0.0023213893398391474,0.002335145858609073,0.0023213893398391456,0.0022083141484380508,0.0016453635339428322
12.845,0.0004463627,0.001636787509089025,0.002187525704819844,0.00229471521130979,0.002304719581652812,0.0022947152113097892,0.002187525704819841,0.0016367875090890233
12.85,0.0004503447,0.001619893076741079,0.0021610438909369398,0.0022668933416135073,0.002274205826407526,0.0022668933416135056,0.0021610438909369367,0.0016198930767410778
12.855,0.0004522508,0.0015949015740069517,0.0021290008254301294,0.002237872438378355,0.0022436379159363347,0.0022378724383783537,0.0021290008254301264,0.0015949015740069504
12.86,0.0004526385,0.0015621267137452266,0.00209153154910129,0.0022075401051325667,0.002212997487271379,0.0022075401051325654,0.0020915315491012868,0.001562126713745225
12.865,0.0004520126,0.0015220142027218084,0.0020488136680791784,0.0021757685169475067,0.0021822528131308543,0.0021757685169475054,0.0020488136680791758,0.0015220142027218067
12.870000000000001,0.0004507499,0.0014751298574228282,0.0020010601031863937,0.0021424136119553524,0.002151350002237073,0.002142413611955351,0.002001060103186391,0.001475129857422827
12.875,0.0004490841,0.0014221342696212633,0.0019485031305844969,0.002107305660053336,0.002120195322901806,0.002107305660053335,0.0019485031305844945,0.0014221342696212622
12.88,0.00044711340000000004,0.0013637837040323026,0.0018914090488561435,0.0020702703911709896,0.0020886682440198513,0.0020702703911709888,0.001891409048856141,0.0013637837040323018
12.885,0.00044484719999999996,0.0013009066233248933,0.0018300721509836924,0.0020311292505039895,0.0020566141520004435,0.0020311292505039887,0.0018300721509836907,0.0013009066233248925
12.89,0.00044228620000000003,0.0012343769608642858,0.0017648075150193494,0.001989698217779268,0.0020238365342275873,0.0019896982177792675,0.0017648075150193477,0.0012343769608642845
12.895,0.0004394754,0.0011650781341573573,0.0016959347094498494,0.001945777292311627,0.001990081047851179,0.0019457772923116264,0.001695934709449848,0.0011650781341573562
12.9,0.0004364903,0.0010939009780845538,0.0016237944709715391,0.0018991728169651292,0.001955053927513329,0.0018991728169651292,0.0016237944709715378,0.0010939009780845527
12.905000000000001,0.0004333933,0.001021734108452852,0.0015487569119439198,0.0018497113287083834,0.0019184336358971559,0.0018497113287083834,0.0015487569119439185,0.0010217341084528511
12.91,0.00043020980000000003,0.0009494441626489317,0.0014712186384659752,0.0017972423611539476,0.001879873305174669,0.0017972423611539474,0.0014712186384659741,0.0009494441626489308
12.915000000000001,0.0004269174,0.0008778520823534092,0.0013915945189780562,0.0017416359794313928,0.0018389997956440923,0.0017416359794313928,0.001391594518978055,0.0008778520823534085
12.92,0.00042343640000000004,0.0008077255063468779,0.00131032373582166,0.0016827947488426461,0.001795429051596527,0.0016827947488426464,0.0013103237358216594,0.0008077255063468774
12.925,0.0004196426,0.0007397646621951318,0.001227867225901966,0.0016206573076994913,0.0017487748331815865,0.0016206573076994917,0.0012278672259019656,0.0007397646621951314
12.93,0.000415403,0.0006745818085043855,0.0011446957855265757,0.0015551928219844015,0.0016986499342014152,0.001555192821984402,0.0011446957855265755,0.000674581808504385
12.935,0.0004106204,0.0006126936504444907,0.0010612874509834662,0.0014864049507964197,0.001644678299759525,0.0014864049507964197,0.001061287450983466,0.0006126936504444905
12.94,0.00040525070000000003,0.0005544964111905035,0.0009781031331750451,0.0014143142776606406,0.001586486736233484,0.0014143142776606413,0.0009781031331750453,0.0005544964111905034
12.945,0.00039928180000000003,0.0005002891838475562,0.0008956061601357252,0.0013389848555744144,0.0015237415780975615,0.0013389848555744152,0.0008956061601357254,0.0005002891838475563
12.950000000000001,0.0003927118,0.0004502646679475227,0.0008142456965678274,0.0012605147549737798,0.0014561498868433883,0.0012605147549737807,0.000814245696567828,0.00045026466794752284
12.955,0.0003855374,0.00040450949326362444,0.0007344465942240259,0.0011790329682465814,0.0013834671896138812,0.0011790329682465825,0.0007344465942240266,0.00040450949326362477
12.96,0.0003777436,0.00036301936787851857,0.000656611641132279,0.0010947084756600738,0.0013055172308518899,0.001094708475660075,0.0006566116411322797,0.0003630193678785189
12.965,0.0003693153,0.0003256969665825821,0.0005811047003229453,0.0010077397200913157,0.0012221916481182948,0.0010077397200913166,0.0005811047003229463,0.0003256969665825826
12.97,0.0003602689,0.0002923686732892568,0.0005082511524324511,0.0009183606601874299,0.0011334654269005999,0.000918360660187431,0.000508251152432452,0.00029236867328925745
12.975,0.0003506859,0.00026277281757330516,0.00043830842146968017,0.0008268159198957541,0.0010393803626692114,0.0008268159198957553,0.0004383084214696813,0.0002627728175733058
12.98,0.0003407039,0.0002365827841630291,0.0003714701695799817,0.0007333684008160582,0.0009400596521363378,0.0007333684008160592,0.0003714701695799829,0.0002365827841630299
12.985,0.0003304778,0.0002134310497523776,0.00030787152692373585,0.0006383065697312924,0.0008357206365967394,0.0006383065697312933,0.00030787152692373715,0.0002134310497523785
12.99,0.0003201527,0.00019291715162550048,0.00024757955284707416,0.00054193539278964,0.0007266695024651512,0.0005419353927896411,0.00024757955284707557,0.00019291715162550143
12.995000000000001,0.0003098399,0.00017462017362480784,0.00019059039702982962,0.0004445722072526909,0.0006132991128818708,0.00044457220725269196,0.00019059039702983108,0.00017462017362480893
13.0,0.0002995898,0.00015811314497569644,0.0001368313826509117,0.00034654564506492473,0.0004960880205665147,0.0003465456450649258,0.00013683138265091323,0.00015811314497569758
13.005,0.0002893916,0.00014298808655673512,8.61775250651504e-05,0.00024820708595359485,0.00037561012656939544,0.0002482070859535958,8.617752506515192e-05,0.00014298808655673626
13.01,0.0002792194,0.00012884427708917897,3.84350578405684e-05,0.0001499071843041951,0.00025250754936254543,0.00014990718430419605,3.843505784057e-05,0.00012884427708918016
13.015,0.00026908359999999997,0.00011529389307542886,-6.654782624344164e-06,5.199078255621145e-05,0.00012748008820056251,5.199078255621232e-05,-6.654782624342592e-06,0.0001152938930754301
13.02,0.000259052,0.00010196977325541872,-4.9407470950658364e-05,-4.520533675838706e-05,1.275869242962674e-06,-4.520533675838608e-05,-4.940747095065668e-05,0.00010196977325541997
13.025,0.0002492411,8.853105768930639e-05,-9.018690143311838e-05,-0.00014135611226388073,-0.00012532090313567828,-0.00014135611226387987,-9.018690143311681e-05,8.853105768930763e-05
13.030000000000001,0.0002397892,7.467723874863473e-05,-0.00012938642635038108,-0.00023614231209999654,-0.0002514939088816599,-0.00023614231209999578,-0.00012938642635037956,7.467723874863595e-05
13.035,0.0002308285,6.014660606035497e-05,-0.00016742309949455115,-0.00032925866298472167,-0.0003764137243218233,-0.000329258662984721,-0.00016742309949454947,6.014660606035616e-05
13.040000000000001,0.00022246889999999998,4.4730071497752936e-05,-0.000204714185330027,-0.00042040472691042485,-0.0004992403474141933,-0.0004204047269104242,-0.00020471418533002543,4.4730071497754074e-05
13.045,0.00021481050000000002,2.8262806905566623e-05,-0.00024167378345529974,-0.0005092960326651009,-0.0006191464648699152,-0.0005092960326651003,-0.00024167378345529817,2.8262806905567762e-05
13.05,0.000207955,1.0612193348480224e-05,-0.00027871203458658536,-0.0005956775907637884,-0.000735343303416004,-0.0005956775907637879,-0.00027871203458658395,1.0612193348481336e-05
13.055,0.000201989,-8.307821081866791e-06,-0.0003162073627286687,-0.0006793098213133556,-0.0008470787817766167,-0.0006793098213133549,-0.0003162073627286671,-8.307821081865734e-06
13.06,0.0001969759,-2.8536435285445505e-05,-0.000354492356982418,-0.0007599671085788505,-0.0009536478702408189,-0.0007599671085788501,-0.0003544923569824167,-2.8536435285444637e-05
13.065,0.00019297249999999998,-5.007916622570233e-05,-0.0003938533331566278,-0.0008374487204358618,-0.0010544146124643258,-0.0008374487204358613,-0.0003938533331566265,-5.007916622570149e-05
13.07,0.000190034,-7.29175933135988e-05,-0.0004345275893120455,-0.0009115858115762239,-0.0011488292532037534,-0.0009115858115762232,-0.0004345275893120442,-7.291759331359805e-05
13.075000000000001,0.0001881732,-9.700968141833593e-05,-0.00047669271593144056,-0.0009822385674248726,-0.001236434261908656,-0.000982238567424873,-0.00047669271593143937,-9.700968141833528e-05
13.08,0.0001872894,-0.00012228468014495558,-0.0005204515319034862,-0.001049286799861944,-0.0013168623212835406,-0.0010492867998619438,-0.0005204515319034849,-0.000122284680144955
13.085,0.00018712050000000002,-0.00014863564231662384,-0.000565815003114967,-0.0011126161868876493,-0.001389828274799065,-0.0011126161868876493,-0.000565815003114966,-0.0001486356423166232
13.09,0.0001872671,-0.0001759331144179921,-0.0006127066708337455,-0.0011721236403708164,-0.0014551383759520572,-0.0011721236403708164,-0.0006127066708337443,-0.0001759331144179915
13.095,0.00018726759999999998,-0.00020404853054511153,-0.0006609783143180396,-0.001227731563692473,-0.00151270651108571,-0.0012277315636924733,-0.0006609783143180389,-0.00020404853054511115
13.1,0.00018666849999999998,-0.00023286256879937747,-0.0007104135322354077,-0.0012793877013194095,-0.0015625540356396374,-0.0012793877013194098,-0.000710413532235407,-0.00023286256879937698
13.105,0.000185064,-0.00026227145822111417,-0.0007607331210599931,-0.0013270645064479539,-0.0016048071257784924,-0.0013270645064479543,-0.0007607331210599922,-0.00026227145822111406
13.11,0.00018211499999999997,-0.0002921801230201101,-0.0008115913986425871,-0.0013707472982011097,-0.001639680940281081,-0.0013707472982011101,-0.0008115913986425862,-0.0002921801230201099
13.115,0.0001775661,-0.0003225130485550924,-0.0008625942814501464,-0.001410442254823907,-0.0016674817198181707,-0.0014104422548239072,-0.0008625942814501462,-0.0003225130485550924
13.120000000000001,0.0001712399,-0.0003532163706398224,-0.0009133125375135843,-0.001446177988710046,-0.0016886007016339625,-0.0014461779887100462,-0.0009133125375135839,-0.0003532163706398223
13.125,0.0001629976,-0.00038424515029993587,-0.0009632833052890628,-0.001477994120625766,-0.0017034934320288551,-0.0014779941206257662,-0.0009632833052890624,-0.00038424515029993587
13.13,0.0001526927,-0.0004155605931463514,-0.0010120233247188344,-0.0015059407063200464,-0.001712668547412925,-0.001505940706320047,-0.001012023324718834,-0.0004155605931463513
13.135,0.0001401427,-0.00044711821850722245,-0.0010590336357787504,-0.0015300687206569682,-0.0017166664925921775,-0.0015300687206569689,-0.00105903363577875,-0.00044711821850722266
13.14,0.00012514849999999998,-0.00047886268941930716,-0.001103810530637448,-0.0015504268555662287,-0.0017160437372642284,-0.0015504268555662296,-0.0011038105306374483,-0.0004788626894193075
13.145,0.0001075693,-0.0005107347296816812,-0.0011458681528471145,-0.0015670705100716315,-0.0017113687113030909,-0.0015670705100716321,-0.0011458681528471145,-0.0005107347296816814
13.15,8.739003e-05,-0.0005426909849925632,-0.0011847742857647539,-0.001580084947561071,-0.0017032317920781211,-0.0015800849475610718,-0.0011847742857647539,-0.0005426909849925636
