time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
11.215,-8.770766e-05,0.0015627302080330951,0.00392772616236621,0.005902039305856741,0.007374283333552139,0.008613843712600504,0.009615815441483279,0.010224592137758184
11.22,-9.883029e-05,0.0014952498824485085,0.003860568851947652,0.005921861815127085,0.0074721303844999965,0.008711851423164463,0.009664100737877858,0.010203517162032518
11.225,-0.00010862210000000001,0.0014285359379805462,0.00378985188009468,0.005935686804204159,0.007567012331804895,0.008807052161300219,0.00970771506026255,0.010178050042270445
11.23,-0.000117189,0.0013636478432475514,0.0037167884940791564,0.005943487721761704,0.007657777837360628,0.00889898654920894,0.009746354885346462,0.010149074346650605
11.235,-0.0001244569,0.0013015282071001805,0.0036425707850356362,0.005945323011838182,0.0077432517240055895,0.008987129066373332,0.00977978453109727,0.010117418770981419
11.24,-0.0001302718,0.0012430049535137704,0.0035683635670230524,0.005941341038654496,0.007822282693492017,0.009070882026824156,0.009807865610537854,0.010083853667005881
11.245000000000001,-0.0001345271,0.0011887793005032697,0.003495278323787707,0.005931762718141967,0.007893769321560835,0.009149556955914486,0.009830558832082184,0.010049071530299164
11.25,-0.00013728860000000002,0.0011394488287533805,0.0034243816448154027,0.005916896172881606,0.007956715822421499,0.00922239842278849,0.009847950667210364,0.010013705286528002
11.255,-0.0001388456,0.0010955032185125983,0.003356680548272628,0.005897125508365026,0.008010257420094927,0.009288592417585213,0.00986024599989262,0.009978325738406619
11.26,-0.0001396344,0.001057321272120777,0.0032931137890691354,0.005872903108377344,0.00805368301709328,0.00934728776355422,0.009867755907751971,0.0099434464796269
11.265,-0.0001400634,0.0010251355943855889,0.0032345112835809094,0.005844708728387119,0.00808641737733736,0.009397592137705699,0.009870844387436845,0.009909498232352057
11.27,-0.0001403403,0.0009990197909089573,0.003181569118569881,0.00581302455398513,0.008108011687467016,0.009438589598878907,0.009869884546715117,0.009876820427802564
11.275,-0.0001403845,0.0009789062413824285,0.003134843728821497,0.005778330881122651,0.008118147814059434,0.009469381882323023,0.009865231225039687,0.009845673680950908
11.28,-0.0001398579,0.0009645918646554064,0.0030947225897785847,0.005741079393675251,0.008116614731141144,0.009489108060972508,0.009857169986578037,0.009816229458903068
11.285,-0.0001383303,0.0009557955153361836,0.0030614402661367376,0.005701711154662759,0.008103326361516068,0.009497007555768372,0.009845912989648741,0.009788603784552109
11.290000000000001,-0.0001354902,0.0009522128137439979,0.0030350963534214615,0.0056606727888646804,0.008078336705544946,0.009492478150556075,0.009831598594490098,0.009762888463516327
11.295,-0.00013127929999999998,0.0009535402723535228,0.0030156569853983235,0.005618409488528275,0.008041832910132612,0.009475105915251176,0.00981427602967658,0.00973915834270214
11.3,-0.0001259157,0.000959477237997082,0.0030029529323494656,0.005575346389572932,0.00799411902169795,0.009444676921394812,0.009793888269101336,0.00971746573922592
11.305,-0.0001198152,0.0009697298403036005,0.002996697521279565,0.005531882092488442,0.007935614405119142,0.009401193039064787,0.009770277287359255,0.009697845156783886
11.31,-0.0001134086,0.0009839939272328739,0.002996495777419993,0.005488368019815733,0.007866839752043657,0.009344864303319579,0.009743184553116117,0.009680301131781857
11.315,-0.00010692500000000001,0.0010019122035228494,0.0030018297623271707,0.005445062337546544,0.007788377803465752,0.009276065741887584,0.00971223353677395,0.009664766983300712
11.32,-0.0001002723,0.0010230666612319073,0.003012071024995512,0.0054021135941641485,0.007700861974104267,0.009195313662660682,0.009676946808545805,0.009651088963881723
11.325000000000001,-9.307348999999999e-05,0.001047000906525499,0.003026510857527952,0.005359567745847234,0.007604984737083535,0.009103255805665206,0.009636788668707636,0.009639029421241778
11.33,-8.482349e-05,0.0010732417479377716,0.003044380428558773,0.00531737161253552,0.007501497397753003,0.00900064989978425,0.009591203663736052,0.00962826250083749
11.335,-7.511206e-05,0.0011013322599012108,0.003064879922252398,0.005275391265555274,0.007391218824295005,0.008888351148483528,0.00953966697536837,0.009618381796597205
11.34,-6.380904e-05,0.0011308714626143048,0.0030872207128265377,0.005233447758381605,0.007275055115846669,0.008767313339079836,0.00948174687449823,0.009608923534128743
11.345,-5.109705e-05,0.001161508920833583,0.0031106344541949075,0.005191322513677756,0.007153982428039045,0.008638558002342547,0.009417129543751412,0.009599358687962222
11.35,-3.735322e-05,0.0011929086874023565,0.0031343613940585558,0.00514874440529289,0.007029005140624563,0.008503125339074763,0.00934561656067725,0.009589066903820694
11.355,-2.298387e-05,0.0012247219581988076,0.0031576500433577554,0.005105391604728796,0.0069011230098692386,0.008362041303799597,0.009267126973040628,0.009577326049356157
11.36,-8.28276e-06,0.0012565809915080137,0.003179773540321829,0.005060914500243707,0.006771314841148827,0.008216308247532967,0.00918171003220482,0.009563324545813625
11.365,6.6763969999999994e-06,0.0012880895541599162,0.003200032770829042,0.005014949910870877,0.0066405108093136,0.008066890207354285,0.009089539490829418,0.00954616760943605
11.370000000000001,2.208869e-05,0.0013188184166828293,0.0032177514977599743,0.0049671311205351145,0.006509560418011099,0.007914697999335566,0.008990895530152357,0.009524882843558463
11.375,3.8378359999999996e-05,0.0013483287146176678,0.003232286669541733,0.004917115168502817,0.006379220434475901,0.007760596043005704,0.008886158097574105,0.009498447578351879
11.38,5.611383e-05,0.0013762149164484175,0.0032430503641184523,0.004864621022969438,0.006250159493717676,0.007605424893036361,0.008775808188063866,0.009465832483368011
11.385,7.594524e-05,0.0014021189682408152,0.0032495007659521145,0.0048094328100651155,0.006122936309074232,0.007449993691305601,0.008660394244454337,0.009426016165616833
11.39,9.855437999999999e-05,0.0014257444593768719,0.0032511348687645947,0.004751398289012019,0.005997983731548067,0.007295072403043822,0.008540496608173603,0.009378000971835297
11.395,0.000124601,0.0014468929806370427,0.0032475088370016204,0.00469044690096634,0.005875624169278533,0.007141407618689594,0.008416716704478973,0.009320853926921708
11.4,0.0001546835,0.0014654633628774058,0.0032382298579436645,0.004626570461855811,0.00575605954952492,0.006989704191065478,0.008289635702140648,0.00925371493902329
11.405,0.0001892858,0.001481454695429906,0.003222961405429582,0.004559808970513938,0.005639377246138431,0.006840614159432209,0.008159785950826092,0.00917581327127961
11.41,0.0002286878,0.0014949783933155257,0.003201448671102093,0.004490249789846514,0.005525578203918501,0.006694740179235897,0.008027643548144519,0.009086498763416733
11.415000000000001,0.0002728883,0.0015062546174313667,0.003173541044231117,0.004418019187686452,0.00541460337499925,0.006552631388978749,0.00789362033267814,0.00898526473539715
11.42,0.0003215661,0.0015155786054620079,0.003139196427681099,0.004343253994047328,0.0053063426766782095,0.006414758386055146,0.007758041608233902,0.008871748048113168
11.425,0.0003740566,0.0015232920594062476,0.0030984992784042296,0.00426608907515284,0.005200658300893581,0.006281502018194383,0.007621143329197571,0.008745739747141906
11.43,0.0004293718,0.00152976480871379,0.003051693926674401,0.004186666138161612,0.005097424159307507,0.0061531607627637016,0.007483092100181701,0.008607209817172147
11.435,0.00048629989999999997,0.0015353273125323994,0.0029991677181670636,0.004105102196347744,0.004996516490650491,0.0060299144757025355,0.007343964080657407,0.00845628270342375
11.44,0.0005435359,0.0015402274282824554,0.0029414484335992955,0.004021485820155924,0.0048978212473426725,0.005911812395649652,0.007203748929109576,0.008293230603838759
11.445,0.000599802,0.0015446004485711934,0.0028791976463776736,0.003935885309075359,0.004801241154932324,0.005798769847975902,0.007062361619641588,0.008118468443025658
11.450000000000001,0.0006539514000000001,0.0015484417551459837,0.0028131840497616026,0.0038483534202222564,0.0047066872589073706,0.005690559104263806,0.0069196462439160755,0.007932535823347232
11.455,0.0007050419,0.0015516105482989428,0.0027442628494513456,0.003758953374572924,0.0046140813384035655,0.005586820475094222,0.006775396908361724,0.007736092271155649
11.46,0.0007523834,0.001553835093246525,0.0026733327090120197,0.003667774164266803,0.004523340201487707,0.0054870634549766695,0.006629364987056988,0.007529896205096721
11.465,0.0007955661,0.0015547510648193847,0.0026013055193592305,0.0035749653487881774,0.004434376046750712,0.005390690185648675,0.006481284833052199,0.007314800811272653
11.47,0.0008344788,0.0015539272679781961,0.0025290493243441447,0.0034807454285425274,0.0043470715510007425,0.00529699749944326,0.006330874378331235,0.007091724228760606
11.475,0.0008692769,0.0015509027964577121,0.0024573351867706594,0.0033854080380537385,0.004261258528155859,0.005205183808520517,0.006177837292528066,0.006861621572642994
11.48,0.0009003001,0.0015452726715238735,0.0023868347976901878,0.003289366271112968,0.00417674471572142,0.0051144029622789255,0.006021909370820184,0.006625502217037951
11.485,0.0009280119,0.0015367197022073424,0.0023180771863367876,0.003193137540106502,0.0040932943831409165,0.005023768709454835,0.005862853342907411,0.006384397173594675
11.49,0.0009529314,0.0015250298684769078,0.0022514084004963656,0.0030973089888123367,0.004010604583386137,0.00493235015520604,0.0057004429644423454,0.006139317972298905
11.495000000000001,0.0009754907,0.001510143486678953,0.002187012613371444,0.003002540315309329,0.003928334176337574,0.00483921472216779,0.005534493264707866,0.005891264385244976
11.5,0.0009958886,0.0014921844797470205,0.002124943919317328,0.0029095533822155652,0.0038461336773108817,0.004743466836920432,0.0053648853917967025,0.005641229809344509
11.505,0.0010140680000000001,0.0014714646200241826,0.002065168090844,0.002819110465020698,0.0037636747447238467,0.004644282025669445,0.005191585811185858,0.0053902043275226765
11.51,0.001029851,0.0014484206801551377,0.0020075661385328047,0.002731938747019755,0.003680632327685743,0.004540890875178421,0.005014614297102587,0.005139130027868923
11.515,0.001043105,0.0014235402185967599,0.0019519411324266712,0.0026486512523717287,0.003596664058991568,0.004432559231204492,0.004834007087548227,0.004888854959915213
11.52,0.00105381,0.0013973512983213331,0.0018980901893202022,0.002569735722501852,0.003511452752346484,0.004318632348307734,0.004649843063508987,0.004640153464651835
11.525,0.0010620830000000001,0.00137038692774749,0.001845843886014315,0.002495521848955775,0.0034247174161557196,0.004198549929066419,0.004462240236904516,0.004393719884203119
11.53,0.001068189,0.0013431512540136026,0.0017950925362619382,0.0024261528947050687,0.0033362148122342544,0.004071855015028487,0.0042713460874517824,0.004150158758981739
11.535,0.0010725020000000001,0.001316096876392079,0.0017458037873248386,0.0023615708421246585,0.003245738173744717,0.003938203571934883,0.004077329435618293,0.00390997865089248
11.540000000000001,0.001075443,0.0012896216821371423,0.0016980386516786527,0.0023015243056234164,0.0031531215073055258,0.003797382635496815,0.0038803827851706498,0.0036735979001453513
11.545,0.0010774,0.001264076370306398,0.0016519591085145118,0.00224559191446392,0.0030582430938151596,0.0036493293387573193,0.003680728661912127,0.0034413551960397817
11.55,0.001078681,0.0012397612983784266,0.0016078096684039559,0.0021932009052822825,0.002961010341544117,0.0034941310910406023,0.0034786114334033206,0.003213505843315103
11.555,0.001079514,0.0012169333673559754,0.0015658970694363802,0.00214366099783953,0.0028613496201427145,0.0033320283082020766,0.0032742970892963323,0.002990225712800603
11.56,0.001080085,0.0011958131923571092,0.0015265616104985405,0.0020962020099394756,0.0027591938552415838,0.0031634101890224793,0.0030680722804635827,0.0027716138606071567
11.565,0.001080616,0.0011765867396811823,0.0014901367731619969,0.0020500063149670586,0.002654463617932127,0.002988797211023966,0.002860236679013135,0.002557687785323618
11.57,0.001081418,0.0011593980662474707,0.0014568955280436766,0.0020042289850552997,0.002547039065819428,0.0028088061402519993,0.0026510843327694697,0.0023483671519623655
11.575000000000001,0.001082871,0.0011443746207338249,0.0014270282951809356,0.001958045081109047,0.0024367662880568196,0.002624140267583663,0.002440916054589904,0.002143488427228396
11.58,0.0010853450000000001,0.0011316597594631399,0.001400634055714454,0.001910700034275045,0.002323477346239553,0.0024355841687641825,0.002230060917738688,0.001942829114735171
11.585,0.001089135,0.0011214240407954764,0.001377703367344228,0.0018615369809620134,0.0022070000490526896,0.0022439799191650914,0.002018882052156099,0.0017461175475284845
11.59,0.00109446,0.0011138688247807759,0.0013581109683396663,0.0018100156127653774,0.002087172735218588,0.002050201811327749,0.001807781664793988,0.001553043986275083
11.595,0.001101499,0.001109201075029745,0.0013415970024709186,0.0017557007369757547,0.0019638414685313175,0.0018551095217960287,0.0015971828970456534,0.0013632514267538308
11.6,0.001110421,0.0011076164145483276,0.0013277710772392078,0.0016982560899652915,0.0018368730842709838,0.001659516263149417,0.0013875227317524169,0.001176340980368216
11.605,0.001121355,0.0011092874676047828,0.0013161334719095654,0.0016374404487283427,0.0017061781097459526,0.0014641692966497865,0.0011792512446921356,0.0009918875324460845
11.61,0.001134313,0.0011143452456913456,0.0013060996076179408,0.0015730955651585218,0.0015717295049789718,0.0012697320065934328,0.0009728247681918643,0.0008094533208143227
11.615,0.001149104,0.0011228781844040666,0.001297051337577541,0.001505153337654638,0.0014336008614063518,0.0010767940152831802,0.0007687184372278803,0.0006286245833000665
11.620000000000001,0.0011653289999999999,0.0011349046754374162,0.0012883689374406676,0.0014336202494233765,0.0012919784177787014,0.000885865839182632,0.0005674143512601696,0.00044902676058983
11.625,0.001182473,0.0011503275525721409,0.0012794456083247228,0.001358545711799695,0.0011471501881156923,0.0006973626195738047,0.00036937040963993736,0.0002703221551503983
11.63,0.001200018,0.0011688976177348933,0.0012697023807293688,0.0012799973422037872,0.0009994926613560023,0.0005115976334068226,0.00017499185199919818,9.221058089411635e-05
11.635,0.001217537,0.001190198249341015,0.0012586072448440915,0.001198051256767372,0.000849461734839654,0.0003287914379271153,-1.538660919590492e-05,-8.556084839177994e-05
11.64,0.001234771,0.0012136687133502628,0.0012457111671258935,0.0011128125610710402,0.0006976030092491684,0.0001491099644127258,-0.00020149217606038605,-0.000263164755933036
11.645,0.001251728,0.0012385919322090266,0.001230623938771802,0.0010243895241236118,0.0005445061508763724,-2.734640656699896e-05,-0.00038315397626923603,-0.00044071428747148654
11.65,0.001268722,0.0012641143061956088,0.0012129953155993844,0.0009328860027862575,0.0003907702006543417,-0.0002005391453248082,-0.0005603251576731471,-0.0006182727252161523
11.655,0.0012862860000000002,0.0012893061439392549,0.0011925141357796883,0.0008384218901731703,0.0002369929587611628,-0.0003704635676106177,-0.0007330747096357302,-0.000795840826896725
