time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
4.175,-0.004527665,-0.004526969458094596,-0.004526415393415739,-0.004525986489925329,-0.004525667010090619,-0.004525442456556714,-0.00452530038006195,-0.004525231693574492
4.18,-0.00453741,-0.004536716886685479,-0.004536164872047665,-0.004535737561029482,-0.00453541919469777,-0.004535195252835559,-0.0045350533643516875,-0.004534984671096057
4.1850000000000005,-0.004547163,-0.004546471541177229,-0.00454592081208705,-0.004545494362523401,-0.004545176439032721,-0.004544952541444708,-0.004544810438687961,-0.004544741536003562
4.19,-0.004556923,-0.004556232418131733,-0.0045556822106493896,-0.004555255894979744,-0.0045549377480151145,-0.004554713337017584,-0.004554570631984789,-0.004554501327512001
4.195,-0.00456669,-0.004565999514762786,-0.004565449066593633,-0.004565022161849681,-0.00456470313164589,-0.0045644776619723874,-0.004564333981923739,-0.0045642640933052465
4.2,-0.004576465,-0.004575773829194067,-0.004575222380630521,-0.004574794169515032,-0.004574473605204762,-0.004574246546524912,-0.004574101534595215,-0.004574030888981679
4.205,-0.004586247,-0.004585554360615025,-0.0045850011554996375,-0.0045845709274990026,-0.004584248189566168,-0.004584019028737425,-0.004583872344223586,-0.004583800777660438
4.21,-0.004596036,-0.004595341109561085,-0.0045947853961244576,-0.004594352448670298,-0.0045940269114171225,-0.004593795154386568,-0.004593646472760366,-0.004593573829522741
4.215,-0.004605832000000001,-0.004605134078204726,-0.00460457510998296,-0.004604138749742061,-0.0046038098036985655,-0.004603574977010832,-0.004603423989720312,-0.004603350121657898
4.22,-0.004615635,-0.0046149332705232434,-0.0046143703072451065,-0.004613929851529823,-0.004613596905697452,-0.004613358557572371,-0.004613204971686251,-0.004613129737624011
4.225,-0.004625445000000001,-0.00462473869211997,-0.004624171000788567,-0.00462372577913337,-0.004623388262990629,-0.004623145963976028,-0.004622989501730318,-0.00462291276696201
4.23,-0.004635263,-0.004634551350007037,-0.004633978206055353,-0.0046335275619123735,-0.004633184927089917,-0.00463293827030082,-0.004632778668590286,-0.004632700304484187
4.235,-0.004645088,-0.004644370253157422,-0.004643790941876317,-0.004643334234436237,-0.004642985956020698,-0.004642734557012675,-0.004642571566869364,-0.004642491450596826
4.24,-0.00465492,-0.004654195412560816,-0.004653609230677007,-0.004653145836733072,-0.00465279141415109,-0.0046525349104731654,-0.004652368296554762,-0.0046522863109365944
4.245,-0.004664759,-0.004664026840968632,-0.0046634330985553,-0.004662962414386317,-0.004662601371878293,-0.004662339422376374,-0.0046621689624856254,-0.0046620849959453335
4.25,-0.004674605,-0.004673864553175511,-0.0046732625757218175,-0.004672784018893098,-0.004672415905580933,-0.004672148189509741,-0.004671973674147928,-0.004671887620749146
4.255,-0.004684458,-0.00468370856610228,-0.0046830976968823676,-0.004682610707936452,-0.004682235097545797,-0.004681961313563225,-0.004681782545521981,-0.004681694305066106
4.26,-0.004694319,-0.00469355989835277,-0.00469293950087957,-0.004692443544823268,-0.004692060035107633,-0.004691779900203633,-0.004691596694184561,-0.004691506172337606
4.265,-0.004704186,-0.004703416570447445,-0.004702786031086964,-0.004702280598665475,-0.004701888810624777,-0.004701602059046224,-0.004701414241303062,-0.0047013213497242145
4.2700000000000005,-0.004714061,-0.004713280604971493,-0.004712639335464193,-0.0047121239441589476,-0.004711723521120069,-0.004711429903327638,-0.00471123731131527,-0.004711141967757427
4.275,-0.0047239429999999995,-0.004723151026652512,-0.004722498466608889,-0.004721972661383711,-0.004721563268041564,-0.004721262549741796,-0.004721065031765313,-0.004720967160125412
4.28,-0.004733831,-0.004733026862617239,-0.004732362481737782,-0.004731825835505115,-0.004731407156984388,-0.004731099118254433,-0.004730896533104204,-0.004730796063402421
4.285,-0.004743727,-0.004742910142660937,-0.004742233442773036,-0.004741685556638634,-0.004741257297656159,-0.004740941732187125,-0.004740733948757373,-0.00474063081703457
4.29,-0.00475363,-0.004752799899127623,-0.004752110415835227,-0.004751550919122372,-0.004751112803282978,-0.004750789517744157,-0.0047505764146270986,-0.004750470562752932
4.295,-0.00476354,-0.0047626961665594315,-0.004761993470630706,-0.004761422020763746,-0.00476097379003612,-0.004760642603572661,-0.00476042406863285,-0.004760315444027955
4.3,-0.004773457,-0.004772598982480313,-0.0047718826808030535,-0.004771298963067068,-0.004770840377438281,-0.004770501121294085,-0.0047702770512229676,-0.004770165606501701
4.305,-0.00478338,-0.004782507386741277,-0.0047817771230434175,-0.0047811808503075565,-0.004780711687630393,-0.00478036420490046,-0.004780134504763851,-0.004780020197314044
4.3100000000000005,-0.004793311,-0.0047924234215237,-0.004791678876737051,-0.004791069789155234,-0.004790589845157476,-0.004790233990653997,-0.004789998573439665,-0.004789881364956913
4.315,-0.004803249,-0.004802346130887465,-0.004801587023375169,-0.004800964888143727,-0.004800473976591031,-0.0048001096168216,-0.004799868403006025,-0.004799748259007658
4.32,-0.004813194,-0.004812275560409975,-0.004811501645955134,-0.004810866257127883,-0.004810364210094462,-0.004809991223331939,-0.004809744140478394,-0.004809621029820465
4.325,-0.0048231459999999995,-0.004822211757440075,-0.004821422829222443,-0.00482077400764595,-0.004820260675877681,-0.004819878952316477,-0.004819625934726734,-0.004819499829151874
4.33,-0.0048331039999999995,-0.004832153770032677,-0.004831349658510851,-0.004830687251861997,-0.004830162505186683,-0.004829771947162702,-0.0048295129355957365,-0.004829383809334841
4.335,-0.00484307,-0.0048421036461303475,-0.004841284219018769,-0.004840608101984777,-0.004840071829758844,-0.0048396723520260755,-0.004839407293504498,-0.004839275122956478
4.34,-0.0048530430000000005,-0.004852060433840453,-0.004851225596037206,-0.00485053567060218,-0.004849987782159358,-0.004849579312201273,-0.004849308159915486,-0.004849172923422043
4.345,-0.004863022,-0.0048620231802911,-0.004861172873926202,-0.004860469069787231,-0.004859909494892163,-0.004859491973263906,-0.004859214686589295,-0.004859076364320785
4.3500000000000005,-0.004873009,-0.004871993931511301,-0.0048711281359282675,-0.004870410410985746,-0.004869839100270756,-0.004869412480954513,-0.00486912902558396,-0.004868987599543259
4.355,-0.004883002,-0.00488197073216189,-0.004881089463959908,-0.004880357804889803,-0.0048797747302903455,-0.004879338981066437,-0.004879049329264706,-0.004878904783414231
4.36,-0.0048930020000000005,-0.004891954624995688,-0.004891057937933252,-0.004890312360772235,-0.004889717515949015,-0.004889272618772814,-0.004888976749745639,-0.004888829070253024
4.365,-0.00490301,-0.004901946650867886,-0.00490103463573069,-0.004900275186469054,-0.004899668587237603,-0.004899214538632715,-0.004898912439007407,-0.004898761614603674
4.37,-0.004913023999999999,-0.0049119448488306695,-0.004911017633070125,-0.004910244388176611,-0.0049096260729345155,-0.0049091628844003974,-0.004908854548802185,-0.004908700571237508
4.375,-0.004923044,-0.004921949255087143,-0.004921007002346748,-0.004920220069214462,-0.004919590099383616,-0.0049191177978340096,-0.004918803229547288,-0.004918646094128908
4.38,-0.004933072,-0.004931961904144284,-0.004931004813471252,-0.004930204330708341,-0.004929562791175471,-0.0049290814194094534,-0.004928760631102449,-0.004928600337292347
4.385,-0.0049431069999999995,-0.0049419818283494045,-0.004941010133254092,-0.004940196270815691,-0.004939543270380176,-0.004939052887603331,-0.004938725902102234,-0.004938562454153964
4.39,-0.004953148,-0.004952008057981649,-0.004951022025188126,-0.00495019498428152,-0.004949530656081829,-0.0049490313384757114,-0.004948698189565278,-0.0049485315971745936
4.3950000000000005,-0.0049631960000000004,-0.004962041621372283,-0.004961041549434567,-0.004960201562208476,-0.004959526064124283,-0.00495901790547424,-0.004958678638711442,-0.004958508917659737
4.4,-0.004973251000000001,-0.004972082545147612,-0.004971068762806602,-0.004970216091777354,-0.004969529606768697,-0.0049690127191376315,-0.004968667392657596,-0.004968494565425077
4.405,-0.004983313,-0.004982130854426254,-0.004981103718910664,-0.004980238656158832,-0.004979541392531213,-0.004979015906975507,-0.004978664592279271,-0.004978488688611469
4.41,-0.004993382,-0.004992186572921516,-0.004991146468091395,-0.004990269334206599,-0.004989561525758844,-0.004989027593058506,-0.004988670375764936,-0.004988491433176121
4.415,-0.005003457,-0.005002248723085375,-0.005001196057628311,-0.005000307200460565,-0.004999589106503698,-0.004999046897886924,-0.0049986838784408585,-0.0049985019426460504
4.42,-0.005013539,-0.005012318326358916,-0.00501125353193753,-0.005010353325156927,-0.005009625230365159,-0.005009074938184716,-0.0050087062325052355,-0.0050085213577733805
4.425,-0.005023628,-0.0050223954033638395,-0.005021318932923553,-0.00502040777446732,-0.0050196699885580905,-0.005019111826887843,-0.005018737566948865,-0.005018549816377931
4.43,-0.005033724000000001,-0.005032479973319271,-0.005031392299440915,-0.005030470609864308,-0.0050297234670805884,-0.005029157672181664,-0.00502877800650732,-0.005028587452222117
4.4350000000000005,-0.005043826,-0.005042571054441883,-0.005041472667899604,-0.005040540888717303,-0.0050397847471239324,-0.005039211577746037,-0.0050388266718102105,-0.005038633395090382
4.44,-0.005053935000000001,-0.005052669663996461,-0.005051561072379544,-0.005050619664416638,-0.005049854905001886,-0.0050492746424731,-0.005048884678982441,-0.005048688770326031
4.445,-0.005064051000000001,-0.005062775818120121,-0.005061657544668812,-0.005060706986500011,-0.005059934012111551,-0.005059346960191548,-0.005058952139237858,-0.005058753698369703
4.45,-0.005074174,-0.005072889531713521,-0.005071762114199519,-0.005070802900679553,-0.005070022134801939,-0.005069428619266867,-0.0050690291583254015,-0.00506882829415456
4.455,-0.005084303,-0.005083009818722671,-0.00508187380850123,-0.005080906449444007,-0.005080118334860662,-0.0050795187028145295,-0.005079114836573162,-0.00507891166710463
4.46,-0.005094438999999999,-0.0050931376922695405,-0.005091993653339041,-0.0050910186723239735,-0.005090223669681135,-0.005089618288585451,-0.005089210268582786,-0.005089004920781361
4.465,-0.005104582,-0.005103273164417746,-0.005102121672624118,-0.005101139605959551,-0.0051003381922800324,-0.005099727448721309,-0.005099315542783034,-0.005099108152386411
4.47,-0.005114731,-0.005113415246066442,-0.0051122568882796425,-0.005111268284075315,-0.005110460951239018,-0.005109845249450277,-0.005109429740909335,-0.005109220452179409
4.4750000000000005,-0.005124887,-0.005123564947389271,-0.005122400320783058,-0.0051214057381403135,-0.005120592991374497,-0.005119972751553102,-0.005119553938253816,-0.005119342903654978
4.48,-0.005135049,-0.0051337212772706205,-0.0051325509885497295,-0.005131550996805407,-0.005130733353192527,-0.005130109009649376,-0.005129687202734704,-0.005129474582521544
4.485,-0.0051452189999999995,-0.005143886243498124,-0.005142710908195637,-0.005141706086216451,-0.005140884073249079,-0.0051402560724445765,-0.00513983159494186,-0.005139617556641279
4.49,-0.005155394,-0.0051540568528231885,-0.005152877094507377,-0.005151868029967892,-0.005151042184144324,-0.005150410982653707,-0.00514998416787458,-0.005149768885644902
4.495,-0.005165577,-0.005164236111245948,-0.005163052560775057,-0.0051620398494186485,-0.00516121071489396,-0.005160576777358288,-0.005160147967144289,-0.005159931621000995
4.5,-0.005175766000000001,-0.00517442202384883,-0.005173235318530269,-0.005172219563353567,-0.005171387690625853,-0.00517075148772555,-0.005170321030569715,-0.005170103805469615
4.505,-0.005185962,-0.005184615594997515,-0.005183426377791784,-0.005182408188163201,-0.005181574132797897,-0.0051809361392936145,-0.005180504388381506,-0.005180286473168384
4.51,-0.005196164,-0.005194815828507499,-0.00519362474713855,-0.0051926047378072614,-0.005191769059171528,-0.005191129752033569,-0.005190697063242585,-0.005190478649463115
4.515,-0.005206372999999999,-0.0052050237273867156,-0.005203831433506232,-0.0052028102235285355,-0.005201973483534317,-0.005201333340186606,-0.0052009000700913004,-0.005200681350703366
4.5200000000000005,-0.0052165879999999994,-0.00521523829410581,-0.005214045442364387,-0.005213023653920029,-0.00521218641574756,-0.00521154591242744,-0.005211112416349558,-0.005210893584351376
4.525,-0.005226809999999999,-0.00522546053044012,-0.005224267777610194,-0.005223246034750984,-0.005222408861555415,-0.005221768471796217,-0.005221335101942855,-0.005221116348963443
4.53,-0.005237039,-0.005235690437375525,-0.005234498441375827,-0.005233477368690725,-0.005232640822270486,-0.005232001015491292,-0.005231568119211668,-0.005231349634106263
4.535,-0.005247274,-0.005245927015359364,-0.005244736434315888,-0.005243716655562907,-0.005242881295001752,-0.00524224253519821,-0.005241810453391184,-0.005241592420892589
4.54,-0.005257515000000001,-0.0052561702639167774,-0.0052549817551169045,-0.005253963891810447,-0.005253130272082442,-0.00525249301659488,-0.00525206208228451,-0.005251844681758324
4.545,-0.005267763,-0.005266421182160094,-0.00526523540103199,-0.00526422007103516,-0.00526338874159464,-0.005262753439944011,-0.005262323977040859,-0.005262107381392914
4.55,-0.005278018,-0.005276679768700261,-0.0052754973676929105,-0.005274485183801623,-0.005273656687157316,-0.005273023779927543,-0.005272596102178918,-0.005272380476953209
4.555,-0.005288279,-0.005286945021394389,-0.005285766648906431,-0.005284758217468835,-0.0052839330877710745,-0.005283303005534622,-0.005282877415668049,-0.005282662918366956
4.5600000000000005,-0.0052985459999999995,-0.005297216937108664,-0.005296043236329622,-0.005295039155881328,-0.005294217917525988,-0.005293591079801089,-0.005293167868852339,-0.005292954648495362
4.565,-0.005308821,-0.005307497511918616,-0.0053063291197182555,-0.005305329979671817,-0.005304513145952291,-0.005303889960201036,-0.005303469407021514,-0.005303257603948337
4.57,-0.0053191010000000006,-0.0053177837407805085,-0.0053166212865163,-0.005315627665880949,-0.005314815737692045,-0.005314196598360983,-0.005313778969288627,-0.005313568715194856
4.575,-0.005329388000000001,-0.005328077617584438,-0.005326921721960694,-0.005325934188125358,-0.005325127652747922,-0.005324512940372448,-0.0053240984890557405,-0.005323889907239567
4.58,-0.005339681,-0.005338378134476162,-0.005337229408317478,-0.005336248515869107,-0.0053354478458356195,-0.005334837926219754,-0.0053344268935758225,-0.005334220099358989
4.585,-0.005349981,-0.005348686282329886,-0.005347545325382132,-0.005346571614988452,-0.005345777267053719,-0.0053451724905530535,-0.005344765104847645,-0.005344560206128627
4.59,-0.0053602879999999995,-0.005359002050868353,-0.005357869450504236,-0.005356903447832275,-0.005356115862045909,-0.005355516562968438,-0.005355113039998349,-0.005354910137887246
4.595,-0.0053706,-0.0053693234281618025,-0.00536819975813034,-0.005367241972826694,-0.0053664615717267244,-0.0053658680678772604,-0.00536546861124273,-0.005365267800729011
4.6000000000000005,-0.005380919,-0.005379652400576676,-0.005378538219662403,-0.005377589144364234,-0.005376816332283671,-0.005376228924659961,-0.005375833726107395,-0.005375635096710919
4.605,-0.005391245,-0.005389988952870548,-0.005388884803590373,-0.005387944912993909,-0.005387180075496014,-0.0053865990481522415,-0.005386208287974797,-0.005386011924339661
4.61,-0.005401576999999999,-0.005400332068269976,-0.005399238475488116,-0.005398308225445745,-0.005397551728876756,-0.005396977348949743,-0.005396591196426156,-0.005396397178822635
4.615,-0.005411915000000001,-0.005410681728197799,-0.005409599197797164,-0.0054086790244707505,-0.0054079312156418554,-0.005407363733540516,-0.005406982347399497,-0.005406790752113275
4.62,-0.00542226,-0.005421038912045983,-0.005419967929530375,-0.005419058248573627,-0.005418319454556705,-0.005417759104294236,-0.0054173826331849,-0.0054171935327814525
