time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
13.22,0.005012953999999999,0.005013358085920002,0.005013660332316025,0.0050138487156253944,0.005013913502788012,0.0050138487156253944,0.005013660332316025,0.005013358085920002
13.225,0.005011105,0.0050115533041002825,0.005011904947974986,0.005012132498805233,0.0050122109862186645,0.005012132498805233,0.005011904947974986,0.0050115533041002825
13.23,0.005009251,0.005009745916704049,0.005010146337950329,0.00501041248192036,0.005010504492889379,0.00501041248192036,0.005010146337950329,0.005009745916704049
13.235,0.005007393999999999,0.005007937927217813,0.005008386362738013,0.005008690337420953,0.005008795670245154,0.005008690337420953,0.005008386362738013,0.005007937927217813
13.24,0.005005532,0.005006127296420517,0.005006622882609451,0.005006963747018155,0.0050070821726411596,0.005006963747018155,0.005006622882609451,0.005006127296420517
13.245000000000001,0.005003667000000001,0.005004315942353384,0.00500485775653529,0.005005234403603101,0.005005365662105364,0.005005234403603101,0.00500485775653529,0.005004315942353384
13.25,0.005001799,0.005002503741617145,0.005003090841046715,0.005003502013227765,0.005003645809499681,0.005003502013227765,0.005003090841046715,0.005002503741617145
13.255,0.004999926,0.0050006885315011665,0.005001319988569816,0.005001764296529992,0.005001920295522384,0.005001764296529992,0.005001319988569816,0.0050006885315011665
13.26,0.004998049,0.004998871112123511,0.004999546044716137,0.005000021988969756,0.005000189810972416,0.005000021988969756,0.004999546044716137,0.004998871112123511
13.265,0.004996169,0.004997052250652884,0.0049977698467002585,0.0049982758418844215,0.0049984550583051955,0.0049982758418844215,0.0049977698467002585,0.004997052250652884
13.27,0.004994285,0.004995230685620816,0.0049959902212686055,0.004996524622636524,0.00499671475276294,0.004996524622636524,0.0049959902212686055,0.004995230685620816
13.275,0.004992397,0.004993406132624946,0.00499420698358633,0.004994768115154954,0.0049949686243538315,0.004994768115154954,0.00499420698358633,0.004993406132624946
13.280000000000001,0.004990505,0.004991578288984228,0.0049924199350398915,0.00499300611874685,0.004993216418516849,0.00499300611874685,0.0049924199350398915,0.004991578288984228
13.285,0.00498861,0.004989747839163093,0.004990629861902509,0.004991239447022209,0.004991458897238281,0.004991239447022209,0.004990629861902509,0.004989747839163093
13.290000000000001,0.00498671,0.004987912460646546,0.004988834534918113,0.004989465926959428,0.004989693840562165,0.004989465926959428,0.004988834534918113,0.004987912460646546
13.295,0.004984807,0.004986073829414764,0.004987035709052337,0.0049876873973138435,0.004987923047580661,0.0049876873973138435,0.004987035709052337,0.004986073829414764
13.3,0.0049829,0.0049842306254136905,0.0049852321241224285,0.0049859027071156355,0.004986145337532389,0.0049859027071156355,0.0049852321241224285,0.0049842306254136905
13.305,0.004980989,0.004982382537048498,0.0049834235053593705,0.0049841117133276195,0.004984360549940836,0.0049841117133276195,0.0049834235053593705,0.004982382537048498
13.31,0.004979074,0.0049805292658496115,0.0049816095652818575,0.004982314279139368,0.004982568545139943,0.004982314279139368,0.0049816095652818575,0.0049805292658496115
13.315,0.004977155,0.004978670530356864,0.004979790005869887,0.00498051027196118,0.004980769204113542,0.00498051027196118,0.004979790005869887,0.004978670530356864
13.32,0.004975232,0.004976806069196674,0.004977964521154101,0.0049786995613814704,0.004978962427797049,0.0049786995613814704,0.004977964521154101,0.004976806069196674
13.325000000000001,0.004973306,0.004974936643438959,0.004976133800152673,0.0049768830171364065,0.004977149135780147,0.0049768830171364065,0.004976133800152673,0.004974936643438959
13.33,0.004971375,0.004973060038379323,0.004974295530355389,0.004975058507470248,0.0049753272647125694,0.004975058507470248,0.004974295530355389,0.004973060038379323
13.335,0.004969441,0.004971178065012848,0.004972451401790208,0.0049732278980578115,0.004973498766523564,0.0049732278980578115,0.004972451401790208,0.004971178065012848
13.34,0.004967503,0.004969289560095495,0.004970600110557718,0.0049713900505592885,0.004971662605506663,0.0049713900505592885,0.004970600110557718,0.004969289560095495
13.345,0.004965561,0.004967394386313525,0.004968741363058569,0.00496954482216122,0.004969818755626385,0.00496954482216122,0.004968741363058569,0.004967394386313525
13.35,0.004963615,0.004965492432336222,0.004966874880644255,0.004967692066001403,0.004967967197993659,0.004967692066001403,0.004966874880644255,0.004965492432336222
13.355,0.0049616650000000005,0.004963583611131822,0.004965000402755639,0.004965831630640288,0.004966107916742928,0.004965831630640288,0.004965000402755639,0.004963583611131822
13.36,0.004959712,0.004961668858330314,0.0049631186902587485,0.004963964360414745,0.0049642418952604295,0.004963964360414745,0.0049631186902587485,0.004961668858330314
13.365,0.004957754,0.004959746130920391,0.0049612275289525115,0.004962088096701475,0.004962367112921017,0.004962088096701475,0.0049612275289525115,0.004959746130920391
13.370000000000001,0.004955793,0.0049578174045683595,0.004959328731489009,0.0049602046784043416,0.004960485540812253,0.0049602046784043416,0.004959328731489009,0.0049578174045683595
13.375,0.004953827,0.004955880672594281,0.00495742014045189,0.004958311944407208,0.004958595139356877,0.004958311944407208,0.00495742014045189,0.004955880672594281
13.38,0.004951858,0.004953937943972123,0.004955503629969532,0.004956411735387708,0.004956697855420502,0.004956411735387708,0.004955503629969531,0.004953937943972123
13.385,0.004949885,0.004951988240772946,0.004953578106040287,0.004954502895108551,0.004954792619202122,0.004954502895108551,0.004953578106040287,0.004951988240772946
13.39,0.004947908,0.004950031596101523,0.004951643506668435,0.004952585272252381,0.004952879342161038,0.004952585272252381,0.004951643506668435,0.004950031596101523
13.395,0.004945927,0.004948068053115294,0.004949699802227774,0.004950658723113364,0.00495095791645548,0.004950658723113364,0.004949699802227774,0.004948068053115294
13.4,0.004943942,0.0049460976631650385,0.004947746994216794,0.004948723113239127,0.004949028214139522,0.004948723113239127,0.004947746994216794,0.0049460976631650385
13.405000000000001,0.004941953,0.004944120484770113,0.0049457851140013685,0.004946778319484839,0.0049470900876931855,0.004946778319484839,0.0049457851140013685,0.004944120484770113
13.41,0.00493996,0.0049421365817887706,0.004943814220083876,0.0049448242309286135,0.004945143370427063,0.0049448242309286135,0.004943814220083876,0.0049421365817887706
13.415000000000001,0.004937963,0.004940146023240364,0.0049418343962891135,0.0049428607508946185,0.0049431878790503715,0.0049428607508946185,0.0049418343962891135,0.004940146023240364
13.42,0.004935963,0.004938149882085818,0.004939846748406515,0.004940888797533941,0.004941224415867134,0.004940888797533941,0.004939846748406515,0.004938149882085818
13.425,0.004933958,0.004936146235212175,0.0049378494015036335,0.004938906305041574,0.004939250772639829,0.004938906305041574,0.0049378494015036335,0.004936146235212175
13.43,0.004931949,0.004934136162885411,0.004935843496438277,0.004936914223964248,0.004937267734508314,0.004936914223964248,0.004935843496438277,0.004934136162885411
13.435,0.004929937,0.004932120749265715,0.0049338301871545386,0.004934913522070689,0.004935276085317896,0.004934913522070689,0.0049338301871545386,0.004932120749265715
13.44,0.00492792,0.004930098081733147,0.004931807636786595,0.00493290218376384,0.004933273612197037,0.00493290218376384,0.004931807636786595,0.004930098081733147
13.445,0.0049258999999999995,0.004928070249297603,0.004929778012815776,0.00493088220819647,0.004931262109365218,0.00493088220819647,0.004929778012815776,0.004928070249297603
13.450000000000001,0.004923876,0.0049260363440836105,0.004927740485524654,0.004928852610324439,0.004929240385216038,0.004928852610324439,0.004927740485524654,0.0049260363440836105
13.455,0.004921847,0.004923995460818885,0.0049256942246660145,0.004926812419767739,0.004927207267329364,0.004926812419767739,0.0049256942246660145,0.004923995460818885
13.46,0.004919815,0.004921949696543808,0.004923641396785226,0.004924763679936688,0.004925164607659699,0.004924763679936688,0.004923641396785226,0.004921949696543808
13.465,0.004917779,0.004919898150278002,0.0049215811628749665,0.004922705447083922,0.004923111287341853,0.004922705447083922,0.0049215811628749665,0.004919898150278002
13.47,0.004915738,0.004917839921813712,0.00491951267571914,0.004920636788683663,0.004921046220318967,0.004920636788683663,0.00491951267571914,0.004917839921813712
13.475,0.004913694,0.004915777111904402,0.00491743807909185,0.004918559783305891,0.004918971357770984,0.004918559783305891,0.00491743807909185,0.004915777111904402
13.48,0.004911646,0.004913708821106027,0.004915356506228815,0.004916473519463572,0.004916885690670922,0.004916473519463572,0.004915356506228815,0.004913708821106027
13.485,0.004909594,0.004911635148845175,0.004913268078996666,0.004914378094867713,0.00491478925177235,0.004914378094867713,0.004913268078996666,0.004911635148845175
13.49,0.004907537,0.00490955519239732,0.004911171907557345,0.0049122726159524415,0.004912681116808961,0.0049122726159524415,0.004911171907557345,0.00490955519239732
13.495000000000001,0.004905477,0.004907471046044107,0.004909070090618466,0.0049101591977698785,0.0049105634049521904,0.0049101591977698785,0.004909070090618466,0.004907471046044107
13.5,0.004903413,0.004905381799158438,0.0049069617150973984,0.004908036963141001,0.004908435277413655,0.004908036963141001,0.0049069617150973984,0.004905381799158438
13.505,0.004901345,0.004903287535933443,0.004904846857703001,0.004905906043566324,0.004906296936725865,0.004905906043566324,0.004904846857703001,0.004903287535933443
13.51,0.004899273,0.004901188333774609,0.00490272558552293,0.0049037665790323546,0.004904148623919338,0.0049037665790323546,0.00490272558552293,0.004901188333774609
13.515,0.0048971959999999995,0.00489908326243368,0.0049005969574616726,0.004901617718544497,0.004901989615531997,0.004901617718544497,0.0049005969574616726,0.00489908326243368
13.52,0.004895116,0.004896974383304686,0.004898463026005677,0.004899461620898411,0.004899822220112746,0.004899461620898411,0.004898463026005677,0.004896974383304686
13.525,0.004893032,0.0048948607482424905,0.004896322838444396,0.004897297454792153,0.004897645773483189,0.004897297454792153,0.004896322838444396,0.0048948607482424905
13.530000000000001,0.0048909439999999995,0.004892742398606903,0.004894176438295624,0.004895125399051529,0.004895460633722752,0.004895125399051529,0.004894176438295624,0.004892742398606903
13.535,0.0048888510000000005,0.004890618365464388,0.004892022867643994,0.004892944643644604,0.0048932661767435385,0.004892944643644604,0.004892022867643994,0.004890618365464388
13.540000000000001,0.004886755,0.004888490669097567,0.004889864168611788,0.00489075738972434,0.004891064790899529,0.00489075738972434,0.004889864168611788,0.004888490669097567
13.545,0.0048846539999999996,0.004886357319571303,0.0048876983855006785,0.004888561850203115,0.004888854872320835,0.004888561850203115,0.0048876983855006785,0.004886357319571303
13.55,0.00488255,0.004884220317197239,0.0048855275665375415,0.0048863602498154,0.004886638820116362,0.0048863602498154,0.0048855275665375415,0.004884220317197239
13.555,0.004880442,0.004882078653593367,0.00488335076573843,0.004884151825154212,0.004884416032084345,0.004884151825154212,0.00488335076573843,0.004882078653593367
13.56,0.004878329,0.004879931312079449,0.004881167043743928,0.0048819358235666225,0.004882185899957083,0.0048819358235666225,0.004881167043743928,0.004879931312079449
13.565,0.004876213,0.004877780269361464,0.004878978469417409,0.004879714502683594,0.004879950806052635,0.004879714502683594,0.004878978469417409,0.004877780269361464
13.57,0.004874092,0.004875623497081518,0.0048767831209283715,0.004877486129353284,0.004877709120179423,0.004877486129353284,0.0048767831209283715,0.004875623497081518
13.575000000000001,0.004871967,0.004873461964457344,0.00487458208742028,0.004875251979076088,0.004875462197920075,0.004875251979076088,0.00487458208742028,0.004873461964457344
13.58,0.0048698380000000005,0.004871295639285066,0.004872375468708984,0.004873012333448528,0.004873210377806616,0.004873012333448528,0.004872375468708984,0.004871295639285066
13.585,0.004867706,0.004869125490872976,0.004870164376467118,0.004870768479083574,0.004870954980811813,0.004870768479083574,0.004870164376467118,0.004869125490872976
13.59,0.004865569,0.004866949492200307,0.004867946934392587,0.004868518705580352,0.004868694309668234,0.004868518705580352,0.004867946934392587,0.004866949492200307
13.595,0.004863428,0.004864768622312977,0.004865724278285914,0.004866264303488715,0.004866429648857315,0.004866264303488715,0.004865724278285914,0.004864768622312977
13.6,0.004861283,0.004862582868113496,0.004863496555403944,0.0048640055617160385,0.004864161264602832,0.0048640055617160385,0.004863496555403944,0.004862582868113496
13.605,0.004859134,0.00486039222709919,0.004861263924569722,0.0048617427658793795,0.004861889406228385,0.0048617427658793795,0.004861263924569722,0.00486039222709919
13.61,0.00485698,0.0048581957090472454,0.004859025555262677,0.004859475195904782,0.004859613307039403,0.004859475195904782,0.004859025555262677,0.0048581957090472454
13.615,0.004854822999999999,0.00485599533812713,0.004856783627098093,0.004857205124298427,0.004857335185995315,0.004857205124298427,0.004856783627098093,0.00485599533812713
13.620000000000001,0.004852662,0.00485379015427946,0.0048545373287591604,0.004854931814219458,0.004855054249158355,0.004854931814219458,0.0048545373287591604,0.00485379015427946
13.625,0.004850496,0.004851579214511177,0.004852285856956466,0.004852654517929927,0.004852769691346163,0.004852654517929927,0.004852285856956466,0.004851579214511177
