time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
10.59,-0.0009134792999999999,-0.0010724664246325832,-0.001063423164486409,-0.0010155665200518025,-0.0009841158520210312,-0.001015566520051801,-0.0010634231644864073,-0.001072466424632582
10.595,-0.0009731006000000001,-0.001173770945127273,-0.001173504259310548,-0.0011323736943060093,-0.0011082580449905239,-0.0011323736943060082,-0.0011735042593105463,-0.001173770945127272
10.6,-0.001028427,-0.001272076154417565,-0.0012828357097972992,-0.0012492155139814253,-0.0012327460988134338,-0.0012492155139814242,-0.0012828357097972975,-0.0012720761544175638
10.605,-0.00107937,-0.0013669733767759573,-0.0013913592810777418,-0.0013660837045530506,-0.0013573691732547228,-0.0013660837045530495,-0.00139135928107774,-0.0013669733767759562
10.61,-0.001125961,-0.0014580669900872176,-0.001498978272002781,-0.001482944728129658,-0.001481902047862794,-0.001482944728129657,-0.0014989782720027794,-0.0014580669900872167
10.615,-0.001168355,-0.0015450012936877049,-0.0016055720644894888,-0.0015997535555033525,-0.0016061270075436143,-0.0015997535555033514,-0.0016055720644894875,-0.001545001293687704
10.620000000000001,-0.001206826,-0.0016274752576853591,-0.001710999623681774,-0.0017164554939818107,-0.0017298430399146345,-0.00171645549398181,-0.0017109996236817724,-0.0016274752576853585
10.625,-0.001241782,-0.0017052391014094155,-0.00181508618195896,-0.001832970277613831,-0.0018528562438199032,-0.0018329702776138303,-0.0018150861819589588,-0.0017052391014094148
10.63,-0.0012737529999999999,-0.0017781000584710304,-0.0019176204995597452,-0.0019491858448655143,-0.00197497860932904,-0.0019491858448655137,-0.001917620499559744,-0.0017781000584710298
10.635,-0.001303334,-0.0018459343327096298,-0.0020183603959026933,-0.002064959617575634,-0.0020960327785123547,-0.0020649596175756338,-0.002018360395902692,-0.0018459343327096292
10.64,-0.001331068,-0.0019086900646290846,-0.0021170326029170948,-0.002180113474667907,-0.002215848828673119,-0.002180113474667907,-0.0021170326029170934,-0.001908690064629084
10.645,-0.001357298,-0.0019664124080752974,-0.0022133599419788892,-0.002294455625945736,-0.002334286197690209,-0.0022944556259457357,-0.0022133599419788884,-0.001966412408075297
10.65,-0.001382071,-0.0020192487477561512,-0.00230707573474516,-0.0024077894888294843,-0.0024512408183176224,-0.0024077894888294843,-0.0023070757347451593,-0.002019248747756151
10.655,-0.001405141,-0.002067431354494214,-0.0023979230018649827,-0.0025199072764158755,-0.002566635176317126,-0.0025199072764158755,-0.002397923001864982,-0.0020674313544942137
10.66,-0.001426086,-0.0021112568570071646,-0.0024856562836390087,-0.002630586340826072,-0.002680409409314885,-0.002630586340826072,-0.0024856562836390083,-0.002111256857007164
10.665000000000001,-0.001444445,-0.0021510425909225276,-0.0025700231643430924,-0.0027395656283160626,-0.002792490949960597,-0.0027395656283160635,-0.002570023164343092,-0.0021510425909225276
10.67,-0.001459819,-0.0021871186390665545,-0.0026507814619121193,-0.0028465585994213415,-0.002902799307383534,-0.0028465585994213423,-0.0026507814619121184,-0.002187118639066554
10.675,-0.001471941,-0.0022198168982609356,-0.0027277115433983474,-0.0029512624518325758,-0.003011246132397243,-0.002951262451832577,-0.0027277115433983474,-0.002219816898260936
10.68,-0.001480738,-0.0022494534355291963,-0.002800618361792192,-0.0030533584794069134,-0.0031177257434116673,-0.0030533584794069147,-0.0028006183617921916,-0.0022494534355291967
10.685,-0.001486355,-0.002276307644164031,-0.002869325326937789,-0.003152505825996213,-0.0032220987556565803,-0.0031525058259962145,-0.00286932532693779,-0.002276307644164031
10.69,-0.0014891190000000001,-0.002300624923154099,-0.002933686239144823,-0.00324835494421993,-0.003324195543550957,-0.0032483549442199316,-0.0029336862391448233,-0.0023006249231540994
10.695,-0.0014894650000000001,-0.0023226273025933495,-0.002993600455870593,-0.003340565917206149,-0.0034238251262287533,-0.0033405659172061498,-0.002993600455870593,-0.0023226273025933495
10.700000000000001,-0.001487851,-0.0023425009212816998,-0.003049001272845104,-0.003428801447252503,-0.00352075968567854,-0.0034288014472525045,-0.003049001272845105,-0.0023425009212817
10.705,-0.0014846590000000002,-0.0023604010430528606,-0.0030998593591900544,-0.003512736109299169,-0.003614736693806225,-0.0035127361092991702,-0.0030998593591900553,-0.0023604010430528606
10.71,-0.001480093,-0.002376464019174424,-0.0031461923116649507,-0.0035920726825071966,-0.0037054698014893695,-0.003592072682507198,-0.003146192311664951,-0.0023764640191744246
10.715,-0.001474142,-0.0023908214374877886,-0.003188077006267318,-0.003666561923657242,-0.003792665118584776,-0.003666561923657243,-0.0031880770062673184,-0.0023908214374877895
10.72,-0.001466655,-0.0024035888749191943,-0.00322563731420027,-0.0037359979751766786,-0.0038760152492062615,-0.0037359979751766803,-0.00322563731420027,-0.002403588874919195
10.725,-0.001457522,-0.002414841317223546,-0.00325901745639591,-0.003800199294047849,-0.003955181044822738,-0.003800199294047851,-0.003259017456395911,-0.002414841317223547
10.73,-0.001446823,-0.0024245873191731477,-0.0032883504388414556,-0.0038589842697592273,-0.0040297702518030006,-0.003858984269759229,-0.003288350438841456,-0.0024245873191731486
10.735,-0.00143486,-0.0024327836624009184,-0.003313762056849409,-0.00391218190240673,-0.004099353379326512,-0.003912181902406732,-0.0033137620568494093,-0.0024327836624009193
10.74,-0.001422078,-0.002439365519705929,-0.0033353865256727025,-0.0039596535210220125,-0.00416349264561199,-0.003959653521022014,-0.003335386525672703,-0.002439365519705929
10.745000000000001,-0.001408956,-0.002444256778553704,-0.0033533605616895895,-0.004001292189196885,-0.004221750419084019,-0.004001292189196886,-0.0033533605616895895,-0.0024442567785537047
10.75,-0.001395899,-0.002447372217412002,-0.0033678096194298874,-0.004037013275320141,-0.0042736903058849945,-0.0040370132753201424,-0.003367809619429888,-0.002447372217412003
10.755,-0.001383102,-0.002448627636106356,-0.0033788444231189927,-0.004066754183582862,-0.004318888495586211,-0.004066754183582864,-0.0033788444231189936,-0.002448627636106357
10.76,-0.001370421,-0.002447973158956551,-0.0033865854868199456,-0.00409050091172118,-0.004356972604043031,-0.004090500911721181,-0.0033865854868199465,-0.0024479731589565515
10.765,-0.0013573589999999998,-0.002445395758915008,-0.003391163451833532,-0.004108289239324315,-0.004387635333061567,-0.004108289239324317,-0.0033911634518335315,-0.0024453957589150085
10.77,-0.0013432,-0.0024408834544110136,-0.003392686764530319,-0.004120172017859539,-0.004410613886667242,-0.00412017201785954,-0.003392686764530319,-0.0024408834544110136
10.775,-0.001327179,-0.0024344029980406688,-0.0033912256960646355,-0.004126201690234686,-0.004425683768058944,-0.004126201690234687,-0.0033912256960646346,-0.0024344029980406688
10.78,-0.001308596,-0.0024258938615780126,-0.0033868130641996714,-0.004126428727276561,-0.004432667206684453,-0.004126428727276562,-0.0033868130641996706,-0.0024258938615780126
10.785,-0.001286924,-0.002415287945971191,-0.0033794696075797213,-0.004120924282808918,-0.004431464134981683,-0.00412092428280892,-0.003379469607579721,-0.002415287945971191
10.790000000000001,-0.0012619579999999999,-0.002402493004160238,-0.00336919037888795,-0.004109763646699358,-0.0044220419557796506,-0.004109763646699359,-0.003369190378887949,-0.0024024930041602376
10.795,-0.001233942,-0.0023873596262051814,-0.003355909530132448,-0.004092987976761629,-0.004404401316433769,-0.00409298797676163,-0.0033559095301324473,-0.002387359626205181
10.8,-0.001203543,-0.002369693432142242,-0.003339503970470286,-0.00407060497752665,-0.004378578428276192,-0.00407060497752665,-0.003339503970470284,-0.002369693432142242
10.805,-0.00117165,-0.0023492985736689774,-0.003319824022115776,-0.0040426168506572865,-0.0043446722546463005,-0.0040426168506572865,-0.0033198240221157744,-0.0023492985736689766
10.81,-0.001139134,-0.002326016346830908,-0.0032967189615093137,-0.004009043419726917,-0.004302864544372726,-0.004009043419726917,-0.003296718961509312,-0.002326016346830907
10.815,-0.001106658,-0.002299723791666394,-0.0032700258933380613,-0.003969908678566368,-0.004253401084594849,-0.003969908678566369,-0.00327002589333806,-0.002299723791666393
10.82,-0.001074551,-0.0022703490386548784,-0.0032395810167294564,-0.0039252496191677306,-0.004196593231762602,-0.00392524961916773,-0.003239581016729455,-0.0022703490386548775
10.825000000000001,-0.001042727,-0.0022378724652746713,-0.003205223926508475,-0.0038751178754606822,-0.004132810541476621,-0.0038751178754606822,-0.0032052239265084725,-0.0022378724652746705
10.83,-0.001010729,-0.0022023340025851485,-0.0031668155745618693,-0.00381959473479062,-0.004062485380664158,-0.00381959473479062,-0.0031668155745618667,-0.0022023340025851476
10.835,-0.0009779095999999999,-0.002163808343510272,-0.0031242298507712417,-0.0037587794250100517,-0.003986089790324399,-0.0037587794250100517,-0.00312422985077124,-0.002163808343510271
10.84,-0.0009436677,-0.002122352176111738,-0.0030773189336923117,-0.003692750833360704,-0.0039040851425773534,-0.003692750833360704,-0.003077318933692309,-0.0021223521761117373
10.845,-0.0009076115,-0.002077998215201309,-0.003025923227770045,-0.0036215736725772833,-0.003816916050103504,-0.0036215736725772833,-0.0030259232277700422,-0.0020779982152013083
10.85,-0.0008696226,-0.002030766283078403,-0.002969894251991392,-0.003545317745561655,-0.0037250176486279627,-0.003545317745561654,-0.0029698942519913894,-0.0020307662830784017
10.855,-0.0008298608,-0.001980650662655234,-0.002909088980265203,-0.003464048953542259,-0.0036287953298341996,-0.0034640489535422573,-0.0029090889802651995,-0.0019806506626552332
10.86,-0.0007886995,-0.0019276246097740127,-0.002843376518402211,-0.003377833001202167,-0.003528618275518608,-0.003377833001202166,-0.0028433765184022078,-0.001927624609774011
10.865,-0.0007466052,-0.0018716653282583148,-0.0027726618240374937,-0.0032867565647131266,-0.003424831920917563,-0.0032867565647131257,-0.002772661824037491,-0.0018716653282583127
10.870000000000001,-0.0007040309999999999,-0.0018127638089797979,-0.0026968928272214604,-0.00319093223333927,-0.003317755943274031,-0.0031909322333392685,-0.002696892827221457,-0.001812763808979796
10.875,-0.0006613615,-0.0017509278497674866,-0.0026160605431105243,-0.0030904966885737526,-0.0032076774368415377,-0.003090496688573751,-0.002616060543110521,-0.0017509278497674847
10.88,-0.0006189032,-0.0016861822272956888,-0.002530196682819989,-0.002985606521051472,-0.0030948437947328567,-0.0029856065210514702,-0.0025301966828199856,-0.0016861822272956875
10.885,-0.0005768933,-0.0016185625669145037,-0.002439365272938605,-0.0028764281336331058,-0.0029794517876163074,-0.002876428133633105,-0.002439365272938602,-0.0016185625669145015
10.89,-0.0005354952,-0.0015481211664661652,-0.0023436664547980867,-0.002763139917093619,-0.002861650995850555,-0.0027631399170936176,-0.0023436664547980823,-0.0015481211664661633
10.895,-0.0004947901,-0.00147493402206487,-0.0022432419722544913,-0.0026459362723559848,-0.0027415510647903676,-0.002645936272355984,-0.002243241972254488,-0.001474934022064868
10.9,-0.00045477869999999994,-0.001399095141850812,-0.0021382685356336846,-0.002525019719213302,-0.0026192188365693272,-0.002525019719213301,-0.002138268535633681,-0.0013990951418508101
10.905,-0.000415385,-0.0013207171816179714,-0.0020289579846121176,-0.002400600095033454,-0.0024946841128565675,-0.0024006000950334526,-0.002028957984612114,-0.0013207171816179693
10.91,-0.0003764617,-0.0012399294068983322,-0.0019155552130660726,-0.002272891918378413,-0.002367944826633177,-0.0022728919183784115,-0.0019155552130660693,-0.00123992940689833
10.915000000000001,-0.000337801,-0.0011568766069125515,-0.0017983373326097623,-0.002142113501620981,-0.0022389748698992892,-0.0021421135016209793,-0.001798337332609759,-0.0011568766069125496
10.92,-0.0002991636,-0.0010717203091303593,-0.0016776152226330573,-0.0020084890693661465,-0.0021077354756774804,-0.0020084890693661452,-0.001677615222633054,-0.0010717203091303571
10.925,-0.0002603181,-0.0009846185298861472,-0.0015537131299277903,-0.0018722296118008864,-0.001974165511627912,-0.0018722296118008851,-0.0015537131299277872,-0.0009846185298861454
10.93,-0.00022105880000000003,-0.0008957328542690588,-0.0014269745145379198,-0.0017335407516614505,-0.0018381986114888792,-0.0017335407516614492,-0.0014269745145379167,-0.000895732854269057
10.935,-0.0001812248,-0.0008052362409755861,-0.0012977676320214445,-0.0015926311935467953,-0.0016997803928939068,-0.0015926311935467938,-0.0012977676320214417,-0.0008052362409755843
10.94,-0.0001407287,-0.0007132889163323376,-0.0011664579044908022,-0.0014496887544905366,-0.0015588524564201802,-0.0014496887544905351,-0.0011664579044907992,-0.0007132889163323357
10.945,-9.955904e-05,-0.0006200511554414689,-0.0010334155715671937,-0.0013048924211774083,-0.0014153713679420498,-0.001304892421177407,-0.0010334155715671911,-0.0006200511554414675
10.950000000000001,-5.7765209999999994e-05,-0.0005256881865156356,-0.0008990144053478445,-0.0011584161590075164,-0.0012693181706313662,-0.0011584161590075148,-0.0008990144053478422,-0.0005256881865156342
10.955,-1.5449629999999997e-05,-0.00043036818528909834,-0.0007636228562153843,-0.0010104256641876711,-0.0011206994822536996,-0.00101042566418767,-0.0007636228562153821,-0.000430368185289097
10.96,2.7223989999999998e-05,-0.00033427365360728527,-0.0006276082865062809,-0.0008610885211834561,-0.0009695605704704009,-0.0008610885211834547,-0.0006276082865062789,-0.000334273653607284
10.965,7.000656e-05,-0.00023758851871584128,-0.0004913167222739134,-0.0007105599431209042,-0.000815972567530657,-0.000710559943120903,-0.0004913167222739114,-0.00023758851871584025
10.97,0.000112562,-0.00014050005164736838,-0.0003550670793716822,-0.0005589828023987843,-0.0006600325776515807,-0.0005589828023987831,-0.0003550670793716806,-0.0001405000516473674
10.975,0.0001545147,-4.320450123986003e-05,-0.0002191493606506168,-0.0004064912550131944,-0.00050186609325424,-0.00040649125501319343,-0.00021914936065061522,-4.320450123985922e-05
10.98,0.0001955417,5.4087466650201715e-05,-8.382410775915341e-05,-0.00025321504207903117,-0.0003416289564935519,-0.00025321504207903036,-8.382410775915205e-05,5.4087466650202474e-05
10.985,0.0002354659,0.00015112764491080272,5.0657327586595504e-05,-9.930385996252504e-05,-0.00017952844353636641,-9.930385996252439e-05,5.0657327586596534e-05,0.00015112764491080329
10.99,0.000274273,0.00024763169348213137,0.0001840526800724963,5.5069392773351126e-05,-1.5822468628980428e-05,5.5069392773351696e-05,0.0001840526800724971,0.0002476316934821318
10.995000000000001,0.0003120531,0.0003433115821352768,0.0003161558848808512,0.00020973375977526715,0.0001492101794135417,0.00020973375977526758,0.0003161558848808518,0.0003433115821352771
11.0,0.00034895740000000003,0.0004378875070517876,0.0004468012550089311,0.000364523664350206,0.00031527826512379824,0.0003645236643502063,0.00044680125500893143,0.00043788750705178774
11.005,0.0003851868,0.0005310706031616197,0.000575836587634011,0.000519252386826403,0.00048205671878436533,0.0005192523868264032,0.0005758365876340111,0.0005310706031616198
11.01,0.00042094189999999996,0.000622573230509313,0.0007031223666992246,0.0006737126589856123,0.0006491923150251809,0.0006737126589856123,0.0007031223666992244,0.000622573230509313
