time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
12.01,0.0002917929,0.001008984750277778,0.0016901934580093984,0.0023051533370886095,0.0028148284592376845,0.003196136690409004,0.0034389265484662318,0.0035484395564343496
12.015,0.0002896081,0.0009893246369498472,0.0016555261702035356,0.002261889613962628,0.0027684644427005633,0.0031481001411971274,0.003390368703569805,0.003501026006932883
12.02,0.0002876395,0.0009682582424061564,0.001618353557305975,0.0022143124342378267,0.0027164841327277298,0.0030939439199628763,0.003335938881608942,0.0034486376858978316
12.025,0.0002862777,0.0009459171872538217,0.0015789191045230333,0.0021627000505943564,0.002659006814004656,0.0030337716641561157,0.0032757492982964354,0.003391164510885163
12.030000000000001,0.00028579020000000003,0.0009224904859176655,0.001537444106338491,0.002107355783451549,0.002596209938948611,0.0029677365458861326,0.0032099427629429635,0.0033284839234530286
12.035,0.0002862707,0.0008982289142478461,0.0014941343148266264,0.002048601941719502,0.002528336358735337,0.0028960450150748197,0.003138684669685666,0.0032604773544884116
12.040000000000001,0.0002876689,0.0008734183515421041,0.0014491740468443983,0.0019867572919430587,0.002455681414766371,0.002818942315712386,0.003062138664331036,0.003187029871515546
12.045,0.0002898526,0.000848348603617685,0.0014027280510572643,0.0019221212421896496,0.0023785814220088734,0.0027367013333316845,0.0029804493578783247,0.0031080338097794966
12.05,0.0002926505,0.0008232850012107971,0.001354950330955229,0.0018549672346195038,0.002297405065721132,0.0026496161161743805,0.0028937348080548585,0.0030233970772124467
12.055,0.00029586,0.000798446327898864,0.0013059965460926765,0.001785544893692145,0.0022125471081109087,0.002557999100509002,0.0028020885249040537,0.002933054615014935
12.06,0.0002992443,0.0007739984694647003,0.0012560449901876157,0.0017140978751530415,0.0021244320940806897,0.002462189228459444,0.002705598139554361,0.0028369897519343007
12.065,0.000302564,0.0007500325877888507,0.0012052919545436614,0.0016408637512574588,0.00203349592762411,0.002362538240986258,0.0026043471691290037,0.0027352323517278033
12.07,0.0003056255,0.0007265451757167438,0.0011539350706665102,0.0015660686060548538,0.001940160166523997,0.00225938941303431,0.0024984126005493617,0.0026278477022347035
12.075000000000001,0.0003083102,0.0007034510819702122,0.001102173853116208,0.00148994352026887,0.0018448288490574716,0.0021530781108007307,0.0023878856595559504,0.0025149453053814937
12.08,0.0003105822,0.0006805896980529064,0.001050189361389023,0.0014127218290744179,0.0017478693971705414,0.0020439154551245816,0.002272874807263029,0.0023966686920714607
12.085,0.000312446,0.000657740691637801,0.0009981233286514713,0.001334633944850224,0.0016495966704145933,0.0019321741045167015,0.002153507795535867,0.0022731851650725256
12.09,0.0003138493,0.0006346765508335163,0.0009460920197681328,0.001255931755235504,0.0015502938133195158,0.001818109984025448,0.002029964792399546,0.0021447092713582686
12.095,0.00031462160000000005,0.0006111964395538187,0.000894189695853096,0.0011768949578980148,0.001450222852124503,0.0017019732406654401,0.001902494612760131,0.002011513301288942
12.1,0.0003145051,0.0005871252866181016,0.0008424710529740429,0.0010978073972896275,0.0013496124720287373,0.0015839962155081407,0.0017714013087047238,0.0018739126441863216
12.105,0.0003132441,0.0005623109060586705,0.0007909440546684263,0.0010189353117408548,0.0012486532279012406,0.0014643890675681967,0.0016370320334699409,0.0017322567712779102
12.11,0.0003106693,0.0005366138760111532,0.0007395629366104082,0.0009404994124895458,0.0011474897147729904,0.0013433329131414334,0.0014997571082075983,0.0015869159727955858
12.115,0.0003067327,0.0005099170352446513,0.0006882432075320937,0.0008626658374131442,0.0010462319593100241,0.0012209929467401185,0.0013599664646075623,0.0014382867049460312
12.120000000000001,0.0003015119,0.0004821444589719007,0.0006368863119659775,0.0007855472146344581,0.0009449744862391333,0.0010975399940759555,0.0012180730271213545,0.0012868044879421022
12.125,0.0002952134,0.0004532564883817101,0.0005853793345330074,0.0007091823502257878,0.0008437890958801601,0.0009731462457995754,0.0010744909959052285,0.0011329306264415864
12.13,0.0002881651,0.00042326178001663047,0.0005336093388459775,0.0006335365624493665,0.000742731608666719,0.0008479949201329039,0.0009296308190066502,0.00097715304533375
12.135,0.0002807809,0.00039222251707645735,0.00048146890872142014,0.0005585007133502646,0.0006418398240744173,0.0007222804598851884,0.0007838890705709932,0.0008199783782102809
12.14,0.00027348709999999997,0.0003602601562373398,0.00042886221046102254,0.0004838985948680947,0.0005411325449515487,0.0005962084182824282,0.0006376433543459558,0.0006619249123207482
12.145,0.0002666306,0.0003275763611916176,0.0003757304217706654,0.000409520916274153,0.0004406290749864194,0.00047001382812665864,0.0004912712390118982,0.000503535517523634
12.15,0.000260427,0.0002944443703822033,0.00032205611223990946,0.0003351440493246384,0.0003403491843769335,0.0003439575822874386,0.0003451521716265727,0.0003453702250121032
12.155000000000001,0.000254979,0.00026118718618310373,0.0002678632830728031,0.00026054838506064964,0.0002403106407038592,0.0002183176937246915,0.00019966795424659556,0.0001879952451407747
12.16,0.0002503337,0.0002281346753336529,0.0002132012441634778,0.00018552263670151156,0.00014051305233698334,9.33642845134776e-05,5.518885385719175e-05,3.195700852547334e-05
12.165000000000001,0.0002465153,0.0001955949614420359,0.00015814181838452295,0.00010988193916505471,4.093820707847345e-05,-3.0651047648585356e-05,-8.792601699725115e-05,-0.00012222852955853618
12.17,0.00024352909999999999,0.00016385089699080403,0.00010279729063132043,3.350578285786176e-05,-5.8425036568385686e-05,-0.0001534826253626864,-0.0002293071421146404,-0.0002740629573426698
12.175,0.0002413829,0.00013313264283943609,4.730842260195869e-05,-4.365629524652077e-05,-0.0001575820216882181,-0.0002749045866834711,-0.00036858326590733263,-0.00042307916636300793
12.18,0.0002401244,0.00010360253549484305,-8.164073613754427e-06,-0.00012157911756386616,-0.00025652696922832344,-0.0003947174558759593,-0.000505387589541166,-0.0005688485614836114
12.185,0.00023985880000000002,7.53465321608155e-05,-6.345217220442094e-05,-0.00020016483036405732,-0.0003552396078842734,-0.0005127548686450216,-0.0006393694027109118,-0.0007109896733041765
12.19,0.0002407279,4.8384641557932216e-05,-0.00011838444852002445,-0.0002792421945381976,-0.00045367230120481284,-0.0006288780501080275,-0.0007701984145702631,-0.0008491660787264184
12.195,0.0002428688,2.269930550930692e-05,-0.00017277858970633745,-0.00035855977805835954,-0.0005517266021277333,-0.0007429562559510742,-0.0008975589438528828,-0.0009830719301714738
12.200000000000001,0.0002463945,-1.752861145458591e-06,-0.00022645236550362398,-0.00043780290512154775,-0.000649250949872535,-0.0008548645147164894,-0.0010211637041080569,-0.0011124363101884284
12.205,0.0002513966,-2.5025623516076578e-05,-0.0002792297551317267,-0.0005166105935970988,-0.0007460378686693196,-0.0009644770125225753,-0.0011407635753546193,-0.0012370244014668866
12.21,0.0002579455,-4.71737166615513e-05,-0.00033095006808483816,-0.0005945992974377349,-0.0008418296032443723,-0.0010716653651774437,-0.0012561605523323358,-0.0013566441362701596
12.215,0.00026605870000000003,-6.823906369522812e-05,-0.000381468017554105,-0.0006713799615619316,-0.0009363205875606991,-0.001176290778942418,-0.001367210980236168,-0.0014711465653017813
12.22,0.0002756468,-8.822670050767021e-05,-0.0004306359434624208,-0.000746557818934277,-0.001029147621035142,-0.0012781818030654368,-0.0014738092929338104,-0.0015804107702295936
12.225,0.00028649109999999997,-0.00010709999876847508,-0.0004782951362923588,-0.0008197401053497152,-0.0011198938599364982,-0.0013771247993844687,-0.0015758785024509365,-0.0016843395672547301
12.23,0.0002982899,-0.0001247905093618628,-0.0005242725784813762,-0.0008905463554077094,-0.001208101618063638,-0.0014728632413175862,-0.0016733633933483606,-0.0017828613287897616
12.235,0.0003107527,-0.00014122812458108457,-0.0005683941740947057,-0.000958630931434251,-0.0012933032735480054,-0.0015651162353113725,-0.0017662373709739381,-0.0018759476871761573
12.24,0.00032367079999999997,-0.00015636307131042227,-0.0006104934506825984,-0.0010236957904920375,-0.0013750472222202141,-0.0016535941552261498,-0.0018545020268964953,-0.00196362458480365
12.245000000000001,0.00033691239999999995,-0.00017016047592432175,-0.0006504007659968818,-0.0010854782070839708,-0.001452901889657653,-0.0017379951017421852,-0.0019381647529356169,-0.002045960195327902
12.25,0.00035038,-0.00018258737371515393,-0.0006879319672491529,-0.001143733059348954,-0.0015264553552043541,-0.00181800018141,-0.0020172142813686543,-0.0021230478350138856
12.255,0.00036398640000000004,-0.00019361148969639384,-0.0007228929388405306,-0.001198227706768593,-0.0015953265441134305,-0.001893283748681436,-0.002091612228357663,-0.002195000483414204
12.26,0.0003776547,-0.0002032071927501919,-0.0007550936213255998,-0.001248745094255931,-0.001659181762985189,-0.0019635322839250493,-0.0021612960559518626,-0.002261951374950577
12.265,0.0003913173,-0.00021135323172212706,-0.0007843550349724169,-0.0012950806091493329,-0.0017177406330671293,-0.002028455545745474,-0.0022261784254898223,-0.0023240453220663166
12.27,0.0004048992,-0.0002180288077523304,-0.0008105142052837526,-0.0013370392313260108,-0.0017707770661719111,-0.002087794953408912,-0.0022861486872052385,-0.0023814269095043445
12.275,0.00041829529999999995,-0.0002232071907787152,-0.0008334240396445023,-0.0013744311354055593,-0.0018181132542927666,-0.0021413262905085806,-0.0023410737843651773,-0.0024342239179994713
12.280000000000001,0.0004313686,-0.000226849398180655,-0.0008529488471289548,-0.0014070668650210377,-0.0018596083281171472,-0.0021888574077105565,-0.002390798852688073,-0.002482527911694828
12.285,0.0004440011,-0.00022891140143774735,-0.0008689692388348687,-0.0014347655670449828,-0.001895156359670509,-0.0022302346377398763,-0.0024351603409755785,-0.0025263868583699656
12.290000000000001,0.0004561637,-0.00022936839171555168,-0.0008814036063177763,-0.0014573826390036327,-0.0019247016959997852,-0.002265365051236702,-0.0024740175427747425,-0.0025658178640670555
12.295,0.0004679366,-0.00022821123339690903,-0.0008902054002145657,-0.0014748146734574192,-0.0019482312459818466,-0.0022942134582558736,-0.0025072600065848254,-0.002600799558048606
12.3,0.0004794743,-0.0002254238325358459,-0.0008953449184165851,-0.0014869889649897661,-0.00196575258621832,-0.0023167825226863394,-0.002534797753754799,-0.002631252755983771
12.305,0.0004909703,-0.00022097590758935848,-0.0008968074451259139,-0.0014938683737312783,-0.0019772900570083794,-0.002333107998742883,-0.0025565650950566793,-0.0026570413333959894
12.31,0.0005026449999999999,-0.00021481602510265557,-0.0008945907315977308,-0.0014954538834033426,-0.001982882158632884,-0.0023432525788203624,-0.002572520677807345,-0.002677976384353041
12.315,0.0005147585,-0.00020686642007408337,-0.0008887025814783648,-0.0014917852423443085,-0.0019825810561030785,-0.002347299630040575,-0.002582644619870239,-0.0026938242053571033
12.32,0.0005276349,-0.00019702626690641526,-0.0008791657404942418,-0.0014829468256706872,-0.0019764611936265164,-0.002345354532981095,-0.0025869404901998757,-0.0027043248247196356
12.325000000000001,0.0005416671,-0.00018517249886829037,-0.0008660201791540155,-0.001469068998695565,-0.0019646266345550822,-0.002337544100460249,-0.002585433081992889,-0.0027092103772625798
12.33,0.0005572779,-0.00017115049189851336,-0.0008493145919072373,-0.0014503171910873135,-0.0019472082534205508,-0.0023240061150315,-0.0025781548101973793,-0.0027082140907893756
12.335,0.0005748548,-0.00015476371898517514,-0.000829093475861727,-0.0014268755744239808,-0.0019243563734518765,-0.00230487546123126,-0.0025651282023317315,-0.0027010751087020064
12.34,0.0005946962,-0.00013577825717349336,-0.0008053926797918853,-0.0013989388016432398,-0.0018962410351551547,-0.002280279829186801,-0.0025463585110858285,-0.002687551013119591
12.345,0.000616984,-0.00011393263165020877,-0.0007782328209794373,-0.0013667015381945541,-0.0018630485318868071,-0.0022503342366055803,-0.002521826643730859,-0.0026674263966316386
12.35,0.0006417889,-8.89584102832157e-05,-0.0007476171383462844,-0.0013303522914037324,-0.001824979912642787,-0.0022151404321522046,-0.0024914891728048585,-0.0026405229124330954
12.355,0.0006690996,-6.060824705897579e-05,-0.0007135340811883662,-0.0012900714415497736,-0.0017822509151847027,-0.0021747907299611985,-0.0024552853368028883,-0.0026067100236460243
12.36,0.000698858,-2.867713480566344e-05,-0.0006759551273034576,-0.0012460233572243158,-0.001735083115222853,-0.002129365849748955,-0.00241314056571398,-0.0025659059973009374
12.365,0.0007309948,6.976330348808105e-06,-0.0006348389741392928,-0.0011983532157184723,-0.0016836971351022849,-0.0020789371263291224,-0.002364976470544029,-0.0025180797669608424
12.370000000000001,0.0007654493,4.641180207155869e-05,-0.0005901424223456286,-0.00114718868332162,-0.0016283085457132376,-0.0020235730216097677,-0.002310726484571913,-0.0024632541089614933
12.375,0.0008021578999999999,8.960771780475315e-05,-0.000541823533430203,-0.0010926323293666382,-0.0015691129520013177,-0.001963335549407902,-0.0022503417955936295,-0.002401496431968225
12.38,0.0008410189999999999,0.00013646739506069686,-0.0004898481445224981,-0.0010347566751699464,-0.0015062728556528603,-0.001898278227795372,-0.002183798123427146,-0.002332909594659526
12.385,0.0008818515000000001,0.00018682467267970516,-0.000434201957374279,-0.0009736053624338186,-0.0014399105146383792,-0.001828448795739295,-0.0021111055778002394,-0.00225762683099925
12.39,0.0009243643,0.00024046156072940591,-0.000374891324959727,-0.0009091849569593619,-0.0013700920150581,-0.0017538809876761078,-0.0020323050668851375,-0.002175795869037961
12.395,0.0009681647999999999,0.0002971133353538479,-0.00031195354994161505,-0.0008414694786646477,-0.001296825292869377,-0.0016745973323420912,-0.001947472682698122,-0.0020875748855675984
12.4,0.001012814,0.00035646616019534023,-0.0002454708927158663,-0.0007704128116134375,-0.0012200678304224019,-0.0015906181577974477,-0.001856727050104025,-0.0019931359818355834
12.405000000000001,0.001057888,0.000418154239765231,-0.00017558302451536694,-0.0006959641383466456,-0.0011397395673160618,-0.0015019720512809492,-0.0017602350305502715,-0.001892671689799227
12.41,0.001103008,0.000481763287351392,-0.00010249310106097203,-0.0006180814802606333,-0.0010557362876784022,-0.001408703033700808,-0.001658211484340184,-0.0017863997645456574
12.415000000000001,0.001147821,0.0005468573804658411,-2.6450279591976435e-05,-0.0005367256630509274,-0.0009679257478704009,-0.0013108570156753513,-0.001550896331944192,-0.0016745485669269896
12.42,0.001191961,0.0006129937671629675,5.225848579548382e-05,-0.00045186679736340684,-0.000876158407042632,-0.0012084800283337187,-0.0014385422315189972,-0.001557355066766191
12.425,0.00123507,0.0006797409575409642,0.0001333243674572597,-0.0003634854011650738,-0.0007802745760312458,-0.0011016109988053243,-0.0013213965289206441,-0.0014350576582720215
12.43,0.001276821,0.0007466662605982872,0.0002164051816851845,-0.00027160215972440484,-0.000680141561578479,-0.0009903038238250825,-0.0011997130627525682,-0.0013079178973000889
12.435,0.001316937,0.0008133513493690284,0.00030114277300096197,-0.0001762786535457817,-0.000575662577551614,-0.000874621776263139,-0.0010737375254639386,-0.0011762135402531599
12.44,0.001355201,0.000879413305911552,0.0003871858474164656,-7.761105313810112e-05,-0.0004667787917495758,-0.0007546268598861148,-0.0009436894487431225,-0.0010402249288621157
