time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
13.950000000000001,0.00039290859999999996,0.000227665783447344,-2.4948778872500518e-05,-0.0003689443578346295,-0.00079224947938402,-0.0012514034877050167,-0.001675462343046427,-0.001965435773102535
13.955,0.0003937668,0.00022532432669281288,-1.975543266441752e-05,-0.0003436430850527495,-0.0007440108857861607,-0.001191469268164946,-0.0016197859716048763,-0.0019211546023434733
13.96,0.0003942614,0.00022394051543288209,-1.5259291555252052e-05,-0.0003189595622019305,-0.0006963969261508253,-0.0011317810217805237,-0.001563173978841112,-0.0018743417937561158
13.965,0.0003942935,0.00022356200959113324,-1.1280202820523628e-05,-0.00029487038884046284,-0.0006495098079748291,-0.001072484366093326,-0.0015056937853740533,-0.001824899561457652
13.97,0.0003938859,0.00022415536390085782,-7.605074124687446e-06,-0.0002713721286444546,-0.0006034523344198379,-0.0010137214283456846,-0.0014474101972695855,-0.00177275740694848
13.975,0.0003931462,0.0002256226403827057,-3.993500180890562e-06,-0.0002484713486759012,-0.0005583232974807556,-0.0009556243500514799,-0.0013883797245356085,-0.0017178682050862431
13.98,0.00039222510000000004,0.00022782602470073336,-1.8453224747875347e-07,-0.0002261705425920184,-0.0005142108326860069,-0.0008983061353745373,-0.0013286429198600474,-0.0016602013000064217
13.985,0.0003912929,0.0002306044440953886,4.083723343515234e-06,-0.00020446431921888907,-0.0004711967562109615,-0.0008418624506981163,-0.0012682281221301909,-0.0015997460629800543
13.99,0.0003905321,0.0002337904521695807,9.053512509713403e-06,-0.00018333671812214918,-0.00042936133340520173,-0.0007863744493824392,-0.0012071564161045948,-0.0015365158331718193
13.995000000000001,0.0003901237,0.0002372290708815175,1.4930827734827316e-05,-0.0001627571549409344,-0.000388784664206046,-0.0007319093637156383,-0.0011454442882328278,-0.0014705488525774276
14.0,0.0003902155,0.0002407921795579165,2.1869766106164066e-05,-0.00014268023710333052,-0.00034954884490532407,-0.0006785234312794421,-0.0010831083275103562,-0.001401910680623323
14.005,0.0003908644,0.0002443965390927753,2.9969521301072104e-05,-0.00012303959002272677,-0.00031173032620652823,-0.000626256767433722,-0.0010201614408549221,-0.0013306876855108086
14.01,0.00039199030000000004,0.000248023079340584,3.928532200230244e-05,-0.00010373567691954937,-0.0002753821913487058,-0.0005751198469569447,-0.0009566002011357561,-0.0012569713405634337
14.015,0.0003933862,0.00025170924512492266,4.982666997048848e-05,-8.46445961388511e-05,-0.0002405336865613525,-0.0005250986094758291,-0.0008924104079599067,-0.0011808604982684351
14.02,0.0003947813,0.00025552663333224456,6.155275460506044e-05,-6.56368319727653e-05,-0.00020719697555068682,-0.00047616759570431687,-0.0008275804265775086,-0.0011024712824719816
14.025,0.00039590029999999997,0.0002595580638403704,7.437451026807865e-05,-4.659413134682969e-05,-0.00017537073367991668,-0.00042829997839399146,-0.0007621113746356628,-0.0010219437288405688
14.030000000000001,0.0003964838,0.0002638866639882273,8.817162849646657e-05,-2.7413465837455202e-05,-0.00014503113474037972,-0.0003814642208706266,-0.0006960140942094822,-0.0009394351676105443
14.035,0.0003962861,0.00026858930158909296,0.0001028142150760896,-8.005962450299093e-06,-0.0001161196240041799,-0.0003356160017247665,-0.0006293017103810527,-0.0008551092176552384
14.040000000000001,0.00039508219999999996,0.0002737207562878248,0.00011817328395120332,1.1695445036184488e-05,-8.854254962056357e-05,-0.0002906998935010457,-0.0005619923550532662,-0.0007691350618856318
14.045,0.0003926963,0.0002793017243493362,0.00013413049871292506,3.173189225763774e-05,-6.217143511674436e-05,-0.0002466492260891883,-0.0004941104768395744,-0.0006816855422517561
14.05,0.00038903550000000004,0.00028530306426622,0.00015057673969369126,5.210904789188718e-05,-3.685344923039089e-05,-0.00020339361544874308,-0.0004256960911131305,-0.0005929435687747713
14.055,0.0003841042,0.0002916430485190233,0.00016741410533913488,7.279765307899023e-05,-1.2416681362866584e-05,-0.00016085898564328763,-0.00035680655653318313,-0.0005031015832969377
14.06,0.000377986,0.0002981953498446652,0.00018455901454499815,9.374171942151514e-05,1.1327855722215033e-05,-0.00011896250980223826,-0.00028751296687779443,-0.000412356320895684
14.065,0.0003708141,0.0003048031918411052,0.0002019436721500511,0.00011487054935194001,3.458467443728726e-05,-7.760603622964979e-05,-0.0002178943382803871,-0.00032090218719279406
14.07,0.0003627528,0.000311292371009729,0.00021951123310967068,0.00013610815122209018,5.756765007554809e-05,-3.66739543312073e-05,-0.0001480351658258353,-0.00022892892703589053
14.075000000000001,0.00035399119999999997,0.00031747484590867014,0.00023719858507254628,0.0001573719911147564,8.04827005460193e-05,3.957026775449929e-06,-7.803350480474524e-05,-0.0001366307839483949
14.08,0.0003447212,0.0003231647071768301,0.00025493067194027935,0.00017858306565068097,0.00010352280671927067,4.4418849102471555e-05,-7.996705306879926e-06,-4.420424555986384e-05
14.085,0.00033509589999999997,0.0003281944343204144,0.0002726174167330946,0.00019967633668361675,0.00012686582632734174,8.485362141407744e-05,6.19650562023584e-05,4.815560231171957e-05
14.09,0.00032519090000000003,0.0003324285473774642,0.00029015362364978787,0.00022061003972933995,0.00015067473278545696,0.00012541490132186045,0.00013174654940336576,0.00014025942061582586
14.095,0.0003149937,0.0003357726165892858,0.000307422196263887,0.0002413728902030202,0.00017509997377320247,0.00016626833631365652,0.0002012558506139442,0.00023192822920327187
14.1,0.0003044261,0.0003381622342824305,0.00032428555058373724,0.0002619736504638287,0.00020026852307141775,0.00020757645930634622,0.000270407604675658,0.00032298294238128345
14.105,0.0002933735,0.0003395569318107416,0.00034058852028933875,0.0002824369528964598,0.00022628309494061584,0.000249491638611116,0.00033912457884282534,0.0004132425954887412
14.11,0.0002817075,0.00033993948643253,0.0003561713501237111,0.00030280514097010274,0.00025323047513733335,0.00029215690110311575,0.0004073465549140106,0.0005025306869631274
14.115,0.0002693166,0.00033930748762940664,0.00037087762307850283,0.0003231324227284942,0.0002811841784557837,0.00033570072574379874,0.0004750319833045226,0.0005906753984168899
14.120000000000001,0.0002561485,0.0003376617779653273,0.00038455892066160686,0.00034347487833721456,0.0003102037218616667,0.000380229004392029,0.0005421549927016207,0.0006775065500619309
14.125,0.000242243,0.00033499749495804934,0.00039707890844207084,0.00036388085225889835,0.00034033379992061576,0.0004258182835986389,0.0006087014074790558,0.0007628531036357692
14.13,0.00022773789999999997,0.0003313034660202052,0.00040832052850959773,0.0003843869427785744,0.00037160753250008486,0.0004725151031711842,0.0006746683256558927,0.0008465458006061479
14.135,0.00021285180000000001,0.0003265696025165424,0.00041819550890072885,0.0004050196976797973,0.0004040531849010963,0.0005203412166634725,0.000740067010180825,0.0009284245870295124
14.14,0.00019786370000000002,0.0003207930849144093,0.00042664772444507375,0.00042579479298697416,0.00043769579601275434,0.0005692962137097909,0.0008049208160805525,0.0010083423110458446
14.145,0.00018308970000000002,0.0003139781690353709,0.00043364619118574073,0.0004467092910286108,0.00047254930282242973,0.0006193529242287698,0.0008692539523956635,0.001086160136325906
14.15,0.00016884190000000001,0.000306148661706064,0.000439188218360917,0.0004677469801373218,0.0005086194779938149,0.0006704654661680175,0.0009330915418094045,0.0011617546903067175
14.155000000000001,0.0001553882,0.00029736328470667363,0.00044330554859411443,0.0004888886593111058,0.0005459101404842452,0.0007225817491776185,0.0009964635153062531,0.0012350289880912243
14.16,0.0001429372,0.00028771429580624344,0.00044605593820186683,0.0005101087351042022,0.000584414713332907,0.0007756417436772796,0.0010593944199236446,0.0013059087000431944
14.165000000000001,0.0001316397,0.00027732701789549136,0.0004475185164944033,0.0005313757051000289,0.0006241113914673687,0.0008295790048987249,0.0011218973710023106,0.0013743415174131603
14.17,0.0001215888,0.00026635643771221677,0.00044778930490111974,0.0005526523969949717,0.0006649584210304304,0.0008843212572116088,0.0011839686043184688,0.0014402956696477189
14.175,0.0001128069,0.00025498357284301485,0.0004469797315136732,0.0005738984386581487,0.0007068924920429642,0.0009397924832673329,0.0012455855702530085,0.001503760241778969
14.18,0.0001052258,0.00024341545206331042,0.0004452224821933549,0.0005950790220878358,0.0007498346973061621,0.0009959206026237614,0.0013067129570932896,0.0015647515173399915
14.185,9.868622e-05,0.00023187798830800687,0.00044267421921450456,0.0006161693580427003,0.0007936936440842523,0.0010526401721255073,0.0013673061534439446,0.0016233148374239742
14.19,9.297088e-05,0.0002206017874023779,0.0004395140775410871,0.0006371540105730833,0.0008383648404417777,0.0011098893037521148,0.0014273111937732645,0.0016795211425608418
14.195,8.785956e-05,0.00020980167824168712,0.0004359360813271293,0.0006580200124565768,0.0008837249601122659,0.0011675996938020573,0.0014866597223798508,0.001733456986241102
14.200000000000001,8.317094e-05,0.00019966104238273663,0.00043214341597023635,0.0006787526945684838,0.0009296295028385073,0.0012256887426850419,0.0015452674338209257,0.001785216840465219
14.205,7.876758e-05,0.00019032816268314216,0.0004283499188104735,0.0006993403363681756,0.0009759195772881747,0.0012840600569289464,0.0016030416546778923,0.0018349037975178618
14.21,7.454159999999999e-05,0.00018192180561263228,0.00042478605981556984,0.0007197850684344566,0.001022434977642248,0.0013426100913058612,0.0016598951484285628,0.0018826362261990272
14.215,7.041569e-05,0.00017452910725959534,0.00042169322480855903,0.0007401035621624854,0.0010690169254906172,0.001401224850026015,0.0017157493897201797,0.0019285441009960025
14.22,6.635838e-05,0.00016819866301608145,0.0004193091811503308,0.0007603200712732089,0.001115502930736847,0.001459769575276231,0.001770529622602378,0.001972757750794175
14.225,6.238514e-05,0.00016294468058732152,0.0004178606165807037,0.0007804673690383188,0.001161729310859354,0.0015180873401539811,0.0018241671223502788,0.0020154048103406676
14.23,5.853685e-05,0.0001587580173993666,0.00041755983503082993,0.0008005919964095324,0.0012075379329502362,0.0015760033549253789,0.0018766051260276394,0.002056612108732004
14.235,5.486301e-05,0.00015562357465056395,0.00041860726556739217,0.0008207645029850483,0.0012527881187180422,0.0016333360212351141,0.001927809292873097,0.0020965135118995782
14.24,5.143571000000001e-05,0.0001535202034389677,0.0004211775366085703,0.0008410714980153222,0.0012973507832659877,0.0016898917595627322,0.001977759716333638,0.0021352407750868333
14.245000000000001,4.836658e-05,0.00015241674570641654,0.0004254026906400318,0.0008616026065849525,0.0013410980690201626,0.0017454567227684562,0.002026437761783627,0.002172910596954784
14.25,4.5790029999999996e-05,0.00015228797529179646,0.00043137675193372625,0.0008824562690742787,0.001383912566116365,0.001799809268948978,0.00207383192231829,0.002209631885078979
14.255,4.382589e-05,0.00015312465166299335,0.00043915776843603564,0.0009037400405290589,0.0014256919210671687,0.0018527287107751814,0.002119938650706465,0.0022455089228283556
14.26,4.254719e-05,0.000154938237522454,0.00044876965358860865,0.0009255673554696626,0.0014663508257486931,0.0019040020145144492,0.0021647603573008885,0.002280642295856308
14.265,4.195925e-05,0.0001577587846795809,0.00046020328021145274,0.000948050248804397,0.001505819731701254,0.0019534274891566937,0.0022083001674785253,0.0023151268069395137
14.27,4.198397e-05,0.00016162949131200746,0.00047342029888485296,0.0009712920153399682,0.0015440439451515674,0.002000818860995001,0.0022505573840676074,0.0023490499563526375
14.275,4.245412e-05,0.0001666064427890375,0.0004883676613637336,0.0009953886655536663,0.0015809914955140676,0.0020460179264241854,0.0022915323605630484,0.0023824993505198082
14.280000000000001,4.313985e-05,0.00017274746100326305,0.0005049854023716595,0.0010204228902382945,0.0016166529103496755,0.002088898770456132,0.0023312242136836934,0.002415562172002218
14.285,4.3808220000000007e-05,0.00018009269376921102,0.0005232071256701445,0.0010464515524418161,0.001651033241677492,0.0021293638023019224,0.0023696219716052903,0.002448317079020934
14.290000000000001,4.4283459999999994e-05,0.00018864903300830663,0.0005429611565052797,0.0010734964670555832,0.0016841454652620296,0.0021673406790955305,0.0024066984719941734,0.0024808277052849057
14.295,4.4475720000000007e-05,0.00019838270447345623,0.0005641734501836051,0.0011015410388638836,0.0017160073879217688,0.002202782213237246,0.0024424092448425685,0.002513139945347028
14.3,4.437275e-05,0.00020922413879857497,0.0005867751885253293,0.0011305364027124783,0.001746645586016268,0.0022356727261844634,0.0024766998774687454,0.0025452865677467627
14.305,4.401754e-05,0.00022107633109796072,0.0006107070669656983,0.0011604088966735019,0.0017760984095467449,0.00226603278771997,0.0025095137277032897,0.002577291156477622
14.31,4.349352e-05,0.00023381908431123233,0.0006359141022288548,0.0011910619314168586,0.0018044115558279185,0.002293915726239555,0.0025407931898921306,0.002609164800529515
14.315,4.29166e-05,0.0002473162206024656,0.0006623394175513468,0.0012223796795602204,0.0018316342342208308,0.002319403822172309,0.0025704821474408918,0.002640903450434383
14.32,4.242498e-05,0.00026142415425793505,0.0006899169695974838,0.0012542313308770386,0.0018578153699027769,0.002342603557086367,0.002598528623842434,0.002672485293418993
14.325000000000001,4.215909e-05,0.00027600149225975314,0.0007185647678730742,0.0012864761139596156,0.0018830007849298736,0.002363640833013879,0.00262488812063632,0.002703869008903793
14.33,4.223279e-05,0.00029092215724788875,0.0007481833948956903,0.0013189724895536219,0.0019072354639590315,0.0023826603139639716,0.0026495313244571366,0.002734996970304725
14.335,4.271266e-05,0.0003060857037954072,0.0007786558647046421,0.0013515862415225358,0.0019305662060325743,0.002399824312623864,0.0026724511152243615,0.0027657986937794114
14.34,4.361701e-05,0.00032141652959698843,0.0008098419104101656,0.0013841896354885002,0.0019530371772683525,0.0024153039408789504,0.002693661107466182,0.0027961870937160166
14.345,4.492251e-05,0.000336860578571927,0.0008415753566840008,0.001416659985125896,0.0019746867784804834,0.0024292712235331414,0.0027131939757133196,0.002826056060967696
14.35,4.656851e-05,0.00035238658222835765,0.0008736712427730929,0.001448884445984479,0.0019955524983029105,0.002441899189687709,0.002731106204697648,0.0028552861875165976
14.355,4.846648e-05,0.0003679793578562551,0.0009059295531890461,0.0014807583566022445,0.0020156707327759096,0.002453357280226588,0.0027474763299750117,0.002883745785534286
14.36,5.051315e-05,0.0003836293771606407,0.0009381383465767077,0.0015121807364014762,0.002035074680637871,0.0024638055151609472,0.002762399963752874,0.0029112904666905265
14.365,5.2596120000000004e-05,0.0003993251051681694,0.0009700811364615474,0.0015430528443945216,0.002053795647621143,0.0024733930315305056,0.0027759872119024255,0.0029377667459524223
14.370000000000001,5.459597e-05,0.0004150497452565517,0.001001548851290186,0.0015732811656970613,0.0020718685773970734,0.002482261990012975,0.0027883636256951453,0.0029630205630897816
14.375,5.6402960000000006e-05,0.0004307748672071263,0.0010323475869016088,0.0016027769879454726,0.0020893334887226987,0.0024905485850232616,0.002799666708850122,0.002986902394931229
14.38,5.795011e-05,0.0004464483434054727,0.0010622976442181845,0.0016314490076512517,0.002106228863404045,0.002498377126605993,0.0028100343543509825,0.0030092649083567915
14.385,5.923462e-05,0.00046198573638195204,0.0010912308595249448,0.001659196847345336,0.002122584625726002,0.0025058546379052716,0.002819593157122641,0.0030299606277595205
14.39,6.030655e-05,0.0004772778813905301,0.0011189981815463784,0.0016859178701690526,0.0021384271103603927,0.0025130780603554947,0.002828459259279943,0.003048851785822057
14.395,6.124483e-05,0.000492202297872839,0.001145476242742656,0.0017115157694959297,0.0021537847677362883,0.0025201424204864104,0.0028367406584556,0.0030658208157684197
