time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
13.620000000000001,2.0452040000000003e-05,-0.00020881250412519635,-0.00035385571184305925,-0.00041868893687380137,-0.0004334191422931208,-0.00041868893687380164,-0.0003538557118430593,-0.00020881250412519656
13.625,2.845118e-05,-0.00018378624067483522,-0.00031392174298253096,-0.00037303007414600986,-0.0003865475179449896,-0.0003730300741460101,-0.00031392174298253107,-0.00018378624067483539
13.63,3.724214e-05,-0.00015775513609754503,-0.0002732194238127436,-0.0003269282890913047,-0.0003394643098331503,-0.0003269282890913049,-0.0002732194238127437,-0.00015775513609754522
13.635,4.67507e-05,-0.0001307482379833698,-0.00023186230228101868,-0.00028043063898774664,-0.0002921812078805886,-0.0002804306389877469,-0.0002318623022810189,-0.00013074823798337002
13.64,5.69491e-05,-0.00010280922202074569,-0.00018996856868559522,-0.00023358999947413052,-0.0002447118941866119,-0.0002335899994741308,-0.00018996856868559544,-0.00010280922202074601
13.645,6.787365e-05,-7.399628378544489e-05,-0.00014765893546411915,-0.00018646511586681443,-0.00019707287483157086,-0.0001864651158668147,-0.00014765893546411947,-7.399628378544516e-05
13.65,7.960698000000001e-05,-4.437870665958328e-05,-0.0001050525542601862,-0.00013911836893040617,-0.0001492821797635951,-0.0001391183689304065,-0.00010505255426018653,-4.437870665958358e-05
13.655000000000001,9.22338e-05,-1.4033491533287589e-05,-6.226394765943962e-05,-9.161416518710464e-05,-0.00010135881691429675,-9.161416518710497e-05,-6.226394765944e-05,-1.40334915332879e-05
13.66,0.0001058005,1.6970716193830826e-05,-1.938744086084232e-05,-4.400439872177239e-05,-5.3309394943739226e-05,-4.400439872177274e-05,-1.93874408608427e-05,1.6970716193830487e-05
13.665000000000001,0.0001203121,4.856409424423773e-05,2.349308110610771e-05,3.6611567441250894e-06,-5.139745489293323e-06,3.6611567441247506e-06,2.3493081106107304e-05,4.856409424423738e-05
13.67,0.0001357433,8.066749940393079e-05,6.629578370058223e-05,5.132615530312301e-05,4.313511464700382e-05,5.1326155303122606e-05,6.629578370058177e-05,8.066749940393045e-05
13.675,0.00015202800000000002,0.00011319921725869325,0.00010894730592478561,9.893413885424186e-05,9.149618808810894e-05,9.89341388542415e-05,0.00010894730592478514,0.00011319921725869294
13.68,0.0001690362,0.0001460744439834006,0.00015138213696423724,0.00014642828663858406,0.00013991906114716772,0.00014642828663858368,0.00015138213696423675,0.00014607444398340028
13.685,0.0001865566,0.00017921197177413396,0.00019354975104117988,0.00019375923478675132,0.00018838066079130374,0.00019375923478675094,0.0001935497510411794,0.00017921197177413363
13.69,0.00020430299999999997,0.00021252813426825702,0.00023540971308373598,0.0002408811327117159,0.00023685441633132954,0.00024088113271171553,0.0002354097130837355,0.00021252813426825672
13.695,0.0002219401,0.00024593255054824396,0.00027692894824705354,0.00028775007048001617,0.00028530799682506357,0.00028775007048001584,0.00027692894824705305,0.0002459325505482437
13.700000000000001,0.0002391235,0.00027932854355006495,0.0003180835944115577,0.0003343272664963249,0.0003337060505558363,0.0003343272664963245,0.00031808359441155723,0.0002793285435500646
13.705,0.0002555529,0.00031260597263836474,0.00035885251583701075,0.00038057404619794527,0.00038200500296790987,0.00038057404619794494,0.00035885251583701026,0.00031260597263836447
13.71,0.0002710187,0.00034563653000553894,0.000399211750854038,0.0004264478383621696,0.0004301491586924477,0.00042644783836216923,0.00039921175085403754,0.00034563653000553867
13.715,0.00028542060000000003,0.00037827431633921047,0.0004391322461413697,0.00047190150587285765,0.0004780704397729874,0.0004719015058728573,0.0004391322461413693,0.0003782743163392102
13.72,0.00029876159999999997,0.0004103682217372184,0.00047858752247871604,0.0005168926173087352,0.0005256983747035915,0.0005168926173087349,0.00047858752247871556,0.00041036822173721814
13.725,0.0003111385,0.0004417627741008046,0.000517548364739449,0.0005613796668471427,0.0005729573350890575,0.0005613796668471425,0.0005175483647394484,0.0004417627741008044
13.73,0.0003227271,0.0004723017418705245,0.0005559791505613638,0.0006053197390640242,0.0006197654878545404,0.000605319739064024,0.0005559791505613634,0.00047230174187052416
13.735,0.0003337508,0.000501836983051836,0.000593838904662243,0.0006486706152633737,0.0006660384251844099,0.0006486706152633736,0.0005938389046622426,0.0005018369830518358
13.74,0.00034443349999999995,0.0005302313204021624,0.0006310766650947905,0.0006913868178832752,0.0007116869201978264,0.0006913868178832751,0.00063107666509479,0.0005302313204021622
13.745000000000001,0.00035494060000000003,0.0005573712753875145,0.0006676379657295573,0.0007334263332573081,0.0007566254900429435,0.000733426333257308,0.0006676379657295569,0.0005573712753875144
13.75,0.000365332,0.0005831763341427239,0.0007034701906702524,0.0007747557291946199,0.0008007794125719557,0.0007747557291946197,0.000703470190670252,0.0005831763341427238
13.755,0.0003755588,0.0006075976303397301,0.0007385202247895816,0.0008153470489718332,0.0008440834891232296,0.000815347048971833,0.0007385202247895813,0.0006075976303397299
13.76,0.0003854943,0.0006306098362388083,0.0007727279174120223,0.0008551699924049082,0.0008864759677200423,0.0008551699924049082,0.000772727917412022,0.0006306098362388081
13.765,0.00039497379999999996,0.0006522066782878658,0.000806025081761504,0.000894189175713579,0.0009278973294738137,0.000894189175713579,0.0008060250817615035,0.0006522066782878658
13.77,0.00040382309999999997,0.0006723955360126402,0.0008383348037163921,0.0009323613720835803,0.0009682887623725159,0.0009323613720835806,0.0008383348037163919,0.00067239553601264
13.775,0.00041187790000000004,0.000691199340200947,0.0008695787520308443,0.0009696405805640604,0.001007598103915853,0.0009696405805640606,0.000869578752030844,0.0006911993402009469
13.780000000000001,0.0004190078,0.0007086537902685372,0.0008996801043403796,0.001005978689048314,0.0010457809636062383,0.0010059786890483143,0.0008996801043403794,0.0007086537902685371
13.785,0.0004251436,0.0007247937493949745,0.0009285552985987174,0.0010413150582772811,0.0010827903081333879,0.0010413150582772813,0.0009285552985987172,0.0007247937493949743
13.790000000000001,0.0004302798,0.0007396537734036558,0.0009561190102772854,0.0010755795616301947,0.0011185790283113636,0.001075579561630195,0.0009561190102772852,0.0007396537734036556
13.795,0.0004344511,0.0007532702963533656,0.0009822899276541114,0.0011086967903547094,0.0011531032108866401,0.0011086967903547098,0.0009822899276541112,0.0007532702963533655
13.8,0.000437708,0.0007656855935787801,0.0010069977253105247,0.001140591903911665,0.001186326624375489,0.001140591903911665,0.0010069977253105247,0.00076568559357878
13.805,0.0004401201,0.0007769516355477784,0.0010301895564752864,0.0011711964771612933,0.0012182248170699652,0.0011711964771612938,0.0010301895564752864,0.0007769516355477784
13.81,0.0004418068,0.0007871118435430754,0.001051813715017062,0.0012004319607545103,0.0012487665004761617,0.0012004319607545107,0.0010518137150170618,0.0007871118435430753
13.815,0.00044294420000000003,0.0007961994101602162,0.0010718185117258895,0.0012282087785818227,0.0012779103257132226,0.001228208778581823,0.0010718185117258893,0.0007961994101602162
13.82,0.00044373419999999995,0.0008042516865082964,0.0010901661217485783,0.001254440845485596,0.0013056169514994525,0.0012544408454855961,0.0010901661217485783,0.0008042516865082964
13.825000000000001,0.00044437039999999995,0.0008113079569033928,0.0011068293627246304,0.0012790434167541203,0.0013318444279419427,0.0012790434167541205,0.0011068293627246302,0.0008113079569033928
13.83,0.0004450083,0.0008174111565563142,0.0011217923873511242,0.0013019351606247474,0.0013565478964279135,0.0013019351606247476,0.0011217923873511242,0.0008174111565563142
13.835,0.0004457451,0.0008226111884554058,0.0011350533990527583,0.0013230424802651577,0.0013796817425392148,0.0013230424802651581,0.0011350533990527583,0.000822611188455406
13.84,0.0004466097,0.000826959218831186,0.001146618993247182,0.0013422955899329066,0.00140119380493421,0.0013422955899329069,0.0011466189932471818,0.0008269592188311861
13.845,0.0004475583,0.0008305093094173441,0.0011565065388378878,0.0013596326849617624,0.001421028068504921,0.0013596326849617626,0.0011565065388378878,0.0008305093094173441
13.85,0.00044847409999999996,0.0008333142745170872,0.001164741529348261,0.0013749990805012493,0.0014391227902666426,0.0013749990805012498,0.001164741529348261,0.0008333142745170872
13.855,0.0004491737,0.0008354229166149707,0.0011713569302022032,0.0013883482985819937,0.0014554110891661731,0.001388348298581994,0.0011713569302022032,0.0008354229166149707
13.86,0.0004494249,0.0008368813193725319,0.001176397025299337,0.0013996475845856476,0.001469826512519216,0.001399647584585648,0.0011763970252993369,0.0008368813193725319
13.865,0.0004489807,0.0008377213933342014,0.0011799085423393968,0.0014088706038855544,0.0014822963335185944,0.0014088706038855548,0.0011799085423393966,0.0008377213933342015
13.870000000000001,0.0004476156,0.0008379578047671408,0.0011819395063985666,0.001415997753265367,0.0014927429962257282,0.0014159977532653672,0.0011819395063985666,0.0008379578047671408
13.875,0.0004451611,0.0008375931847321117,0.0011825452699598977,0.0014210235529177793,0.0015010931411943156,0.0014210235529177797,0.0011825452699598972,0.0008375931847321117
13.88,0.00044154949999999996,0.0008366076654259569,0.0011817772687983126,0.0014239466484098151,0.0015072696810226654,0.0014239466484098154,0.0011817772687983123,0.0008366076654259568
13.885,0.00043684189999999997,0.0008349573891148821,0.0011796785356292339,0.0014247664270045247,0.001511190853881319,0.001424766427004525,0.0011796785356292337,0.0008349573891148821
13.89,0.0004312233,0.000832584799847216,0.00117628878074194,0.0014234890611943387,0.0015127789889497975,0.001423489061194339,0.0011762887807419396,0.0008325847998472158
13.895,0.0004249773,0.0008294234232468446,0.0011716422445315745,0.0014201261522832067,0.001511962062659094,0.0014201261522832072,0.0011716422445315743,0.0008294234232468446
13.9,0.00041845019999999997,0.0008254065522616299,0.0011657684306096267,0.0014146960215512304,0.001508677987657313,0.0014146960215512306,0.0011657684306096263,0.0008254065522616298
13.905000000000001,0.00041200970000000004,0.0008204747597400897,0.001158691498238548,0.0014072233613972587,0.0015028772363525548,0.0014072233613972589,0.0011586914982385475,0.0008204747597400895
13.91,0.0004060053,0.0008145846015074347,0.0011504315360530335,0.0013977404013344604,0.0014945268403281577,0.0013977404013344606,0.001150431536053033,0.0008145846015074347
13.915000000000001,0.0004007428,0.0008077168567470732,0.0011410068314345405,0.0013862886502967627,0.0014836147149812236,0.0013862886502967627,0.0011410068314345399,0.000807716856747073
13.92,0.0003964745,0.0007998738801000337,0.0011304271290164647,0.0013729111653823243,0.0014701441494051298,0.0013729111653823247,0.001130427129016464,0.0007998738801000334
13.925,0.0003933823,0.0007910770085114548,0.00111868894939796,0.0013576464199098193,0.0014541294374551313,0.0013576464199098195,0.0011186889493979596,0.0007910770085114545
13.93,0.0003915366,0.0007813736287651508,0.001105782939782891,0.0013405338194349833,0.0014356026256565708,0.0013405338194349833,0.0011057829397828906,0.0007813736287651505
13.935,0.00039085620000000004,0.0007708415111774248,0.001091701487194478,0.001321619202683059,0.0014146196583738266,0.0013216192026830587,0.0010917014871944773,0.0007708415111774244
13.94,0.0003910997,0.0007595854934804562,0.001076441921333509,0.0013009557502522216,0.0013912612961501749,0.0013009557502522214,0.0010764419213335082,0.0007595854934804558
13.945,0.000391911,0.0007477330984911249,0.0010600114418231527,0.0012786065450118205,0.0013656350226301656,0.0012786065450118205,0.001060011441823152,0.0007477330984911245
13.950000000000001,0.00039290859999999996,0.0007354100780739722,0.0010424134086067741,0.0012546285335220347,0.0013378576813412955,0.0012546285335220345,0.0010424134086067733,0.0007354100780739717
13.955,0.0003937668,0.0007227274557145532,0.0010236446966491062,0.0012290677410016723,0.0013080487231366903,0.0012290677410016723,0.0010236446966491054,0.0007227274557145527
13.96,0.0003942614,0.0007097835289709129,0.0010037063467628145,0.001201968176993881,0.0012763365758159647,0.0012019681769938808,0.0010037063467628138,0.0007097835289709125
13.965,0.0003942935,0.0006966551193578772,0.000982601107859154,0.0011733681662083437,0.0012428519661262438,0.0011733681662083432,0.0009826011078591533,0.0006966551193578767
13.97,0.0003938859,0.0006833944752591348,0.0009603338406086806,0.001143300147351176,0.001207724353702716,0.0011433001473511758,0.0009603338406086797,0.0006833944752591343
13.975,0.0003931462,0.0006700346499490909,0.0009369177982963871,0.001111796996910912,0.0011710846764648166,0.0011117969969109119,0.0009369177982963861,0.0006700346499490903
13.98,0.00039222510000000004,0.0006565987049377298,0.0009123828219591307,0.0010789008892074896,0.001133070571899202,0.0010789008892074894,0.0009123828219591297,0.0006565987049377293
13.985,0.0003912929,0.0006430987498430204,0.0008867720809066446,0.0010446612162874846,0.0010938207482722197,0.0010446612162874843,0.0008867720809066437,0.0006430987498430199
13.99,0.0003905321,0.000629534804582441,0.0008601376019931854,0.0010091316616562388,0.0010534687463523238,0.0010091316616562388,0.0008601376019931844,0.0006295348045824403
13.995000000000001,0.0003901237,0.0006158967544867301,0.0008325380884303501,0.0009723697915248581,0.0010121396008122945,0.0009723697915248576,0.0008325380884303492,0.0006158967544867295
14.0,0.0003902155,0.0006021645785191947,0.0008040346301510951,0.0009344346363518891,0.0009699450079747718,0.0009344346363518887,0.0008040346301510942,0.000602164578519194
14.005,0.0003908644,0.0005883165659550818,0.0007746947590437578,0.0008953926063830167,0.0009269874593695865,0.0008953926063830161,0.0007746947590437567,0.0005883165659550813
14.01,0.00039199030000000004,0.0005743447715531951,0.0007446051714042419,0.0008553319696460941,0.0008833736573479085,0.0008553319696460938,0.000744605171404241,0.0005743447715531946
14.015,0.0003933862,0.0005602502166571145,0.0007138661712781912,0.0008143588153184584,0.0008392101751702363,0.000814358815318458,0.0007138661712781903,0.0005602502166571141
14.02,0.0003947813,0.0005460290973845736,0.000682578495650424,0.0007725850375910862,0.0007945918932988666,0.0007725850375910857,0.0006825784956504231,0.000546029097384573
14.025,0.00039590029999999997,0.0005316621084832841,0.0006508335225984486,0.0007301193045355093,0.0007495941508514169,0.0007301193045355089,0.0006508335225984479,0.0005316621084832836
14.030000000000001,0.0003964838,0.0005171175169361686,0.0006187168054833982,0.0006870710072927814,0.0007042785643972243,0.000687071007292781,0.0006187168054833975,0.000517117516936168
14.035,0.0003962861,0.0005023590203143538,0.0005863159681595853,0.0006435583010827568,0.0006587035551286074,0.0006435583010827564,0.0005863159681595845,0.0005023590203143534
14.040000000000001,0.00039508219999999996,0.0004873436831210618,0.0005537183398837441,0.0005997056512961896,0.0006129248893052999,0.0005997056512961891,0.0005537183398837435,0.00048734368312106134
14.045,0.0003926963,0.00047202175746910533,0.0005210099132708133,0.0005556424846109345,0.0005669976969382613,0.0005556424846109341,0.0005210099132708126,0.0004720217574691049
14.05,0.00038903550000000004,0.0004563294531231577,0.00048826624707831083,0.000511493588746078,0.0005209704634660119,0.0005114935887460775,0.00048826624707831024,0.00045632945312315727
14.055,0.0003841042,0.00044019036997097944,0.0004555506297291189,0.0004673766161034163,0.0004748861982055403,0.000467376616103416,0.00045555062972911834,0.00044019036997097906
14.06,0.000377986,0.0004235231589275124,0.0004229172259341331,0.0004234044752558584,0.00042878841883423454,0.00042340447525585805,0.00042291722593413254,0.0004235231589275121
14.065,0.0003708141,0.00040625151934618655,0.00039041589486895966,0.0003796893322531367,0.0003827285306066578,0.00037968933225313636,0.00039041589486895923,0.0004062515193461862
14.07,0.0003627528,0.0003883103055104135,0.0003580930784438446,0.00033634261762765827,0.00033676885709051904,0.000336342617627658,0.0003580930784438442,0.00038831030551041325
