time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
5.66,6.663097e-05,6.7600322869812e-05,6.844768837600625e-05,6.894961474446618e-05,6.96906887063621e-05,7.065266798839019e-05,7.1488193579236e-05,7.198575215258568e-05
5.665,6.674512e-05,6.778059666888957e-05,6.871704451304405e-05,6.920034722232742e-05,6.98843508269636e-05,7.085354600549605e-05,7.174228311922005e-05,7.229835859880146e-05
5.67,6.685281e-05,6.795106061479363e-05,6.897836507796665e-05,6.945457480201858e-05,7.008253007215328e-05,7.105352996521284e-05,7.199255196938015e-05,7.260463917243621e-05
5.675,6.695445e-05,6.81121363519348e-05,6.923023931643859e-05,6.971156562171689e-05,7.02861254996817e-05,7.125315362199672e-05,7.223909684885702e-05,7.29039537215394e-05
5.68,6.705076e-05,6.826427746454263e-05,6.94715325792779e-05,6.997043197869497e-05,7.049592679925465e-05,7.14530402790617e-05,7.248200465359815e-05,7.319572667682237e-05
5.6850000000000005,6.714279e-05,6.840788281338753e-05,6.97013478329352e-05,7.023009568255534e-05,7.071251609340099e-05,7.165384079134138e-05,7.27212865732519e-05,7.347939135909008e-05
5.69,6.723198e-05,6.854338545752522e-05,6.991912373294597e-05,7.048941774766787e-05,7.093632945537654e-05,7.18563186365351e-05,7.295697274488589e-05,7.375448736013567e-05
5.695,6.732013000000001e-05,6.867122019016014e-05,7.01245752362164e-05,7.074719429813312e-05,7.116758474853025e-05,7.206128605839233e-05,7.318907181194556e-05,7.402061555222921e-05
5.7,6.740958e-05,6.879187036715218e-05,7.03176799468164e-05,7.10022160317758e-05,7.140627796261682e-05,7.226959184388566e-05,7.341759505499752e-05,7.42774512942508e-05
5.705,6.750331e-05,6.890588977597492e-05,7.049860719326034e-05,7.125328184630312e-05,7.16521431786219e-05,7.248205549430739e-05,7.364253774668489e-05,7.452471005301848e-05
5.71,6.760470000000001e-05,6.90139194192758e-05,7.066761772443434e-05,7.149918696275774e-05,7.190460066484514e-05,7.26993732844119e-05,7.38638400701429e-05,7.47620898976446e-05
5.715,6.771709e-05,6.91168473648685e-05,7.082510360450826e-05,7.173884533411579e-05,7.216285650196982e-05,7.292216189092771e-05,7.408148929461491e-05,7.498935504361896e-05
5.72,6.784322e-05,6.921590201606646e-05,7.097158865361008e-05,7.197135565858245e-05,7.24259654420356e-05,7.315095470235172e-05,7.42955737518254e-05,7.520637359591123e-05
5.7250000000000005,6.798488e-05,6.931271002170097e-05,7.110774647583742e-05,7.219605900534588e-05,7.269290534261843e-05,7.338620350689136e-05,7.450633648870862e-05,7.5413159843323e-05
5.73,6.814271000000001e-05,6.940917339260735e-05,7.123430269147898e-05,7.241245072162488e-05,7.296252370004452e-05,7.362815116670084e-05,7.471408954173221e-05,7.560978416145379e-05
5.735,6.831637e-05,6.95074642802732e-05,7.135211689549456e-05,7.262024426460279e-05,7.323364950785933e-05,7.387687395623023e-05,7.491928344898498e-05,7.579644667519632e-05
5.74,6.850466e-05,6.960983922511753e-05,7.146213219027018e-05,7.281928199424517e-05,7.350505946078411e-05,7.413218788960511e-05,7.512242327199583e-05,7.597340672841408e-05
5.745,6.870572e-05,6.971850597004096e-05,7.156540565270992e-05,7.300951660539757e-05,7.377551548530293e-05,7.439364060225422e-05,7.532405097775407e-05,7.61409878999517e-05
5.75,6.891725e-05,6.983551914071158e-05,7.166317482020612e-05,7.319102965856305e-05,7.404383363241986e-05,7.466055215311543e-05,7.55247573853781e-05,7.629962071718704e-05
5.755,6.913674e-05,6.996264720506465e-05,7.175688156798652e-05,7.336401938441916e-05,7.430891116622246e-05,7.49320332499354e-05,7.57251536405768e-05,7.644985106434779e-05
5.76,6.936176e-05,7.010122529769394e-05,7.184814654124137e-05,7.352876019473263e-05,7.456971062400411e-05,7.520697946610672e-05,7.59258037885288e-05,7.659231309753675e-05
5.765,6.959031e-05,7.025207799009469e-05,7.193875763623106e-05,7.36856042867975e-05,7.482526975635846e-05,7.548410828818306e-05,7.612718961299669e-05,7.672773449197734e-05
5.7700000000000005,6.982104e-05,7.04154682928459e-05,7.203061402585684e-05,7.383497001810379e-05,7.507468309692255e-05,7.576198102304175e-05,7.632965508082538e-05,7.685691771084336e-05
5.775,7.005329000000001e-05,7.059110825413767e-05,7.212565733429884e-05,7.397734679535013e-05,7.531708857423312e-05,7.603903797892344e-05,7.65333646298812e-05,7.698072788813083e-05
5.78,7.028692e-05,7.077823216510591e-05,7.222580028574954e-05,7.411331955172036e-05,7.555166808244887e-05,7.631365010012228e-05,7.673828427148139e-05,7.710009297777204e-05
5.785,7.052189999999999e-05,7.09757216958452e-05,7.233286457501808e-05,7.424361265392743e-05,7.577766908690813e-05,7.658418833506582e-05,7.694419199178883e-05,7.7216019972114e-05
5.79,7.075768e-05,7.118220270066341e-05,7.244848124677925e-05,7.436909146370935e-05,7.599439303739772e-05,7.684905136858409e-05,7.715066218565385e-05,7.732957014140007e-05
5.795,7.09928e-05,7.139626409738734e-05,7.257414074240783e-05,7.4490893163804e-05,7.620132867698734e-05,7.710682596153123e-05,7.735720093126743e-05,7.744196939970606e-05
5.8,7.122474999999999e-05,7.161646040936718e-05,7.271108009491604e-05,7.461036225963305e-05,7.639810961372051e-05,7.735625723353253e-05,7.756321018529667e-05,7.755453233798454e-05
5.805,7.145033e-05,7.18413222000688e-05,7.286023597774195e-05,7.472901443719632e-05,7.658452038469264e-05,7.759625323361647e-05,7.776800411895692e-05,7.76686247659266e-05
5.8100000000000005,7.166608e-05,7.20692595312839e-05,7.302213518659696e-05,7.484840283357227e-05,7.676042236798795e-05,7.782579744217842e-05,7.79707484477567e-05,7.778553829833343e-05
5.815,7.186873e-05,7.229858416103528e-05,7.31969292350548e-05,7.497010060117199e-05,7.692580835308027e-05,7.804398209882094e-05,7.817053155692496e-05,7.79064893215311e-05
5.82,7.205549000000001e-05,7.252749138618327e-05,7.338439747985427e-05,7.509563298150973e-05,7.708081247645606e-05,7.824999426946742e-05,7.836639439163005e-05,7.80325733849743e-05
5.825,7.222431e-05,7.27540866094728e-05,7.358399033341453e-05,7.522643934914798e-05,7.722574883342403e-05,7.844313355239249e-05,7.855739273990402e-05,7.816475291574508e-05
5.83,7.2374e-05,7.297638427584046e-05,7.379482969664448e-05,7.536379061355221e-05,7.736109720876202e-05,7.862278514402027e-05,7.874261060023515e-05,7.830380106881062e-05
5.835,7.250419e-05,7.319234579107546e-05,7.401572846763676e-05,7.550873038628797e-05,7.748749845640629e-05,7.878841513234556e-05,7.892118725145487e-05,7.84502679881072e-05
5.84,7.261519e-05,7.340000567686947e-05,7.424528203347937e-05,7.566209659624176e-05,7.760581205418307e-05,7.893964341423309e-05,7.909241037286982e-05,7.860452475358352e-05
5.845,7.27078e-05,7.359753488439831e-05,7.44818901124177e-05,7.58244828811458e-05,7.771709291482372e-05,7.907625236310197e-05,7.925573175269904e-05,7.876674355048981e-05
5.8500000000000005,7.278342e-05,7.378334491401668e-05,7.472381929039915e-05,7.599624976423009e-05,7.782259688312852e-05,7.919823978218022e-05,7.941081408368951e-05,7.893692352351137e-05
5.855,7.284434e-05,7.395611969522921e-05,7.496919048783763e-05,7.617747006011488e-05,7.792370018687431e-05,7.930579872095008e-05,7.955749290298732e-05,7.91148463085277e-05
5.86,7.289391e-05,7.411479834872612e-05,7.521590658411849e-05,7.636782448876803e-05,7.802175112274285e-05,7.939923827213174e-05,7.969567064083005e-05,7.929997722474851e-05
5.865,7.293642000000001e-05,7.425869332129588e-05,7.546170442178711e-05,7.656663081338171e-05,7.811804129770782e-05,7.947902741569138e-05,7.982532877098025e-05,7.949149639934076e-05
5.87,7.29765e-05,7.438762112960423e-05,7.57042253159496e-05,7.677289592478253e-05,7.821379137942059e-05,7.95458509523024e-05,7.994655167213423e-05,7.96883511890158e-05
5.875,7.301833e-05,7.450202870233376e-05,7.594111795207028e-05,7.698539669083557e-05,7.831016333092047e-05,7.960068346555975e-05,8.005957280592879e-05,7.988933797129501e-05
5.88,7.306508e-05,7.460307564118955e-05,7.617016389589467e-05,7.72027718507742e-05,7.840828678797912e-05,7.964486345084892e-05,8.016482956858021e-05,8.00931970895028e-05
5.885,7.311869000000001e-05,7.4692533937149e-05,7.638930016091097e-05,7.742349601453471e-05,7.850917400252782e-05,7.968003768716298e-05,8.026290021686005e-05,8.029859198576166e-05
5.89,7.317998e-05,7.47726190207982e-05,7.659664376655226e-05,7.76458441599792e-05,7.861363266116116e-05,7.970808249029738e-05,8.035443164973178e-05,8.050407936056617e-05
5.8950000000000005,7.324892e-05,7.484585994386605e-05,7.679060292324612e-05,7.78679403409515e-05,7.872226917230568e-05,7.973109363411385e-05,8.044015065417166e-05,8.070816159537281e-05
5.9,7.332472e-05,7.49148374166913e-05,7.696987669218174e-05,7.808770402528543e-05,7.883539346622665e-05,7.975125690196597e-05,8.052077005068348e-05,8.090923212621497e-05
5.905,7.340613e-05,7.49821501884621e-05,7.713367839408041e-05,7.830304071249582e-05,7.89531690691841e-05,7.977094533602431e-05,8.059713401001074e-05,8.11057578871689e-05
5.91,7.349164e-05,7.505013533643515e-05,7.728168343431738e-05,7.851178743646069e-05,7.907551621619064e-05,7.979255423151605e-05,8.067011070427951e-05,8.12962073356276e-05
5.915,7.358011e-05,7.512078376298672e-05,7.741411422685989e-05,7.87118341394851e-05,7.920218668599048e-05,7.981849640834917e-05,8.074065113435972e-05,8.147914361783222e-05
5.92,7.367133e-05,7.519554517798574e-05,7.75316254681262e-05,7.890109020368775e-05,7.933267855248906e-05,7.985102999675975e-05,8.080968223775309e-05,8.165315191257152e-05
5.925,7.376636e-05,7.527526844996884e-05,7.763521333350877e-05,7.90775211514015e-05,7.946621686185055e-05,7.989214863554433e-05,8.087805999708981e-05,8.181682766419586e-05
5.93,7.386746e-05,7.536029913432844e-05,7.772617027715932e-05,7.923927095427898e-05,7.960181934188348e-05,7.994355660221112e-05,8.0946601174606e-05,8.196884520745269e-05
5.9350000000000005,7.397764e-05,7.545062117818938e-05,7.780599722886112e-05,7.93847669064891e-05,7.973835012207238e-05,8.000663458768464e-05,8.101609598855797e-05,8.210800969384866e-05
5.94,7.410014000000001e-05,7.554607642746314e-05,7.787634735766399e-05,7.951286037129082e-05,7.987462201373029e-05,8.008245876847397e-05,8.1087361617073e-05,8.223335238569595e-05
5.945,7.423784999999999e-05,7.564647697232119e-05,7.793886092471695e-05,7.96228403717639e-05,8.000939135183812e-05,8.017171890957471e-05,8.116118021705305e-05,8.234411270165832e-05
5.95,7.439293e-05,7.5751787619688e-05,7.799510871854525e-05,7.97145172242195e-05,8.014144811577203e-05,8.027473988815866e-05,8.123832458038209e-05,8.243980932541491e-05
5.955,7.456644000000001e-05,7.586216053702042e-05,7.804645759036399e-05,7.978817446851822e-05,8.026960258482641e-05,8.039140974800931e-05,8.131947406549759e-05,8.25202017119908e-05
5.96,7.47582e-05,7.597802964445571e-05,7.809408600074e-05,7.984460847429287e-05,8.039278776151069e-05,8.052123566439094e-05,8.140524249892041e-05,8.258536193497531e-05
5.965,7.496667e-05,7.610004363845146e-05,7.813893634307898e-05,7.988504148830681e-05,8.051005983172741e-05,8.066331249366663e-05,8.149610379986895e-05,8.263564050260405e-05
5.97,7.518907e-05,7.622903541190428e-05,7.818179670884201e-05,7.991110729650366e-05,8.062068923187971e-05,8.081639896330236e-05,8.159241219509883e-05,8.267172061131954e-05
5.9750000000000005,7.542157e-05,7.636582170802278e-05,7.82232875788152e-05,7.992469826374449e-05,8.072412201695082e-05,8.097888345947365e-05,8.169430148123166e-05,8.269454274479857e-05
5.98,7.565977e-05,7.651111301714782e-05,7.826400291214142e-05,7.992794185772875e-05,8.082006912734732e-05,8.114889868093975e-05,8.180172573721685e-05,8.270535946723999e-05
5.985,7.589903e-05,7.666524762771315e-05,7.830448242219755e-05,7.992300489088502e-05,8.090841124208518e-05,8.13242735409826e-05,8.19143335658306e-05,8.270561009905399e-05
5.99,7.613498e-05,7.68281617437717e-05,7.834539061933531e-05,7.99121219397876e-05,8.098930655395662e-05,8.150270899909634e-05,8.203156667566196e-05,8.26970040303268e-05
5.995,7.636386e-05,7.699922199975781e-05,7.838749727306239e-05,7.989746010379057e-05,8.106310707553605e-05,8.16817811678426e-05,8.21525905047755e-05,8.268141882079519e-05
6.0,7.6583e-05,7.717721138177378e-05,7.843172404215817e-05,7.988109733433511e-05,8.113035747995509e-05,8.185904177704264e-05,8.227633128960927e-05,8.26608866093704e-05
6.005,7.679118e-05,7.736030933143009e-05,7.847907909678055e-05,7.98649425266167e-05,8.119170520886891e-05,8.20320393370666e-05,8.240144691904101e-05,8.26374961250552e-05
6.01,7.698881e-05,7.754621248795259e-05,7.853062021887609e-05,7.985073691741758e-05,8.124786585267824e-05,8.21983985372684e-05,8.252637248016702e-05,8.261335212353773e-05
6.015000000000001,7.717764e-05,7.773225798492006e-05,7.858732224469954e-05,7.984000335646092e-05,8.129951844941005e-05,8.235582551614656e-05,8.264931055923203e-05,8.259046427785182e-05
6.0200000000000005,7.736027000000001e-05,7.791576443868964e-05,7.865009964964821e-05,7.983417693577854e-05,8.134737488841433e-05,8.25022762845416e-05,8.276840475035491e-05,8.257080699747638e-05
6.025,7.753931e-05,7.809421844740977e-05,7.871966290671864e-05,7.983457295265585e-05,8.139209105474974e-05,8.26359498695471e-05,8.288175760168895e-05,8.255621541797176e-05
6.03,7.771678e-05,7.826558692212811e-05,7.87965427544904e-05,7.984250282645049e-05,8.143434096761289e-05,8.275542293443565e-05,8.298760777410877e-05,8.254843719756245e-05
6.035,7.789372e-05,7.842844731736456e-05,7.888101727775965e-05,7.985925352627455e-05,8.147477718963989e-05,8.285964681727514e-05,8.308438376244967e-05,8.254906296057765e-05
6.04,7.807019999999999e-05,7.858205102185788e-05,7.897307889523856e-05,7.988605648575238e-05,8.151400700273385e-05,8.294793665299599e-05,8.31707588677946e-05,8.255946590605933e-05
6.045,7.824552e-05,7.872626166384048e-05,7.907238301116908e-05,7.992398639472172e-05,8.155252372091514e-05,8.301989460720838e-05,8.324564351253356e-05,8.258069249839185e-05
6.05,7.841857e-05,7.886153026070401e-05,7.917832512294652e-05,7.997394380153032e-05,8.159074204210412e-05,8.307542085689781e-05,8.330826219327581e-05,8.261345696750408e-05
6.055,7.858815e-05,7.898877534462879e-05,7.929009092035319e-05,8.003657918726517e-05,8.162898704762931e-05,8.311466799580971e-05,8.33581646167863e-05,8.265809379874978e-05
6.0600000000000005,7.87533e-05,7.910926473251201e-05,7.940674740320765e-05,8.011224331377724e-05,8.166751179855853e-05,8.313802033361109e-05,8.339524718005507e-05,8.271454783956014e-05
6.065,7.891350999999999e-05,7.9224482906737e-05,7.952732961415727e-05,8.02009365066219e-05,8.170650598939503e-05,8.314606663927368e-05,8.341974943849089e-05,8.278236867338999e-05
6.07,7.906876000000001e-05,7.933599310252662e-05,7.965090762099363e-05,8.030225815557464e-05,8.174608786227437e-05,8.313956337906777e-05,8.34322205535982e-05,8.286070461009126e-05
6.075,7.921958999999999e-05,7.944543028120195e-05,7.977675258284172e-05,8.041548841245624e-05,8.178640452436586e-05,8.311951654993714e-05,8.343358385087121e-05,8.294842306043614e-05
6.08,7.936697e-05,7.95543218203726e-05,7.990428689601186e-05,8.053949590982421e-05,8.18275305774272e-05,8.308707273013118e-05,8.342499225374582e-05,8.304404704328615e-05
6.085,7.951231e-05,7.966410617017384e-05,8.003318146968548e-05,8.067283885400381e-05,8.186953178757221e-05,8.30435845197142e-05,8.340784384340052e-05,8.314587261217896e-05
6.09,7.965725999999999e-05,7.977606845184587e-05,8.016331872963922e-05,8.081377749768235e-05,8.19124145553327e-05,8.299056757166949e-05,8.338368037433402e-05,8.325198445040228e-05
6.095,7.980358e-05,7.989139057894936e-05,8.029482626407753e-05,8.096039730558521e-05,8.19561662582309e-05,8.29297492057283e-05,8.335417534614523e-05,8.33603699431383e-05
6.1000000000000005,7.995306e-05,8.001113347520675e-05,8.042800878988719e-05,8.111066115899111e-05,8.200071265187518e-05,8.286302887308819e-05,8.332103878622282e-05,8.346895233283871e-05
6.105,8.010757e-05,8.013625675442139e-05,8.056329171698962e-05,8.126249290011225e-05,8.204590348508473e-05,8.279245572505865e-05,8.328595045231116e-05,8.357564834089853e-05
6.11,8.026887e-05,8.026754777031882e-05,8.070105676841974e-05,8.141376102745648e-05,8.209140418900778e-05,8.27200961293377e-05,8.325039968690639e-05,8.367832284293851e-05
6.115,8.043833e-05,8.040576945182558e-05,8.084169578340253e-05,8.156247594224653e-05,8.213681559339369e-05,8.264810967019857e-05,8.321575423508156e-05,8.377495832228053e-05
6.12,8.061636e-05,8.055166138541544e-05,8.098554291269688e-05,8.170684739698215e-05,8.218167542581141e-05,8.257868606406811e-05,8.318321218834203e-05,8.38636899870548e-05
6.125,8.080210000000001e-05,8.07059783260057e-05,8.113289391764249e-05,8.18453989872487e-05,8.222554288139027e-05,8.25140453579974e-05,8.315383886591062e-05,8.394290651930793e-05
6.13,8.099352000000001e-05,8.086945421084736e-05,8.128401027825357e-05,8.197703087270133e-05,8.22680582836069e-05,8.245639703366629e-05,8.31285814339209e-05,8.401130885356315e-05
6.135,8.118781e-05,8.104262421953007e-05,8.14390291879492e-05,8.210095283987526e-05,8.23088970240356e-05,8.240778316440946e-05,8.310818162579058e-05,8.40678482768757e-05
6.140000000000001,8.138194e-05,8.122567999535105e-05,8.159792792611444e-05,8.221664383512526e-05,8.234776803184989e-05,8.236996367135563e-05,8.309313839918508e-05,8.411169772687551e-05
6.1450000000000005,8.157318e-05,8.141841495427702e-05,8.176057010163131e-05,8.232387627204488e-05,8.23844876133469e-05,8.234438329845516e-05,8.308375317864229e-05,8.414229177156305e-05
6.15,8.175939e-05,8.162013746786056e-05,8.192668830565123e-05,8.242267008200913e-05,8.241898592861336e-05,8.233208631851081e-05,8.308011666843477e-05,8.415929750215768e-05
6.155,8.193928e-05,8.182968961098136e-05,8.209592565926802e-05,8.251330705377213e-05,8.245136975061184e-05,8.233371035483416e-05,8.308216221690323e-05,8.416264459042482e-05
6.16,8.211257e-05,8.204548640973908e-05,8.226784279110737e-05,8.259631707149984e-05,8.248194779240174e-05,8.234947156176859e-05,8.308969280976285e-05,8.41525245384675e-05
6.165,8.227988e-05,8.226551072420334e-05,8.244182500420452e-05,8.267237269268849e-05,8.25111519207199e-05,8.237907812568626e-05,8.310231521533625e-05,8.412929500954723e-05
6.17,8.244246e-05,8.248748248654118e-05,8.261712000972701e-05,8.274232004922645e-05,8.253958169367956e-05,8.242180056414356e-05,8.31195083463687e-05,8.409351791091782e-05
6.175,8.260166e-05,8.270903578247099e-05,8.279286475467548e-05,8.280719800748067e-05,8.256802605821647e-05,8.247655105816254e-05,8.314067874616091e-05,8.404598490366622e-05
6.18,8.275835000000001e-05,8.292786072736377e-05,8.296809056722525e-05,8.28682256328875e-05,8.259744583464539e-05,8.254195144721159e-05,8.316518541517333e-05,8.398771250384251e-05
