time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
39.64,0.01063784,0.016109246350152293,0.020714031298321847,0.023755869690535725,0.024773619244620265,0.023755869690535725,0.02071403129832184,0.016109246350152286
39.65,0.010050300000000002,0.015756062053967075,0.020649822187419217,0.023980085250458603,0.025135654786371392,0.023980085250458603,0.020649822187419203,0.01575606205396707
39.660000000000004,0.009467996,0.015359030463469009,0.02049934585394509,0.024081731041029432,0.025365215072793094,0.02408173104102943,0.020499345853945077,0.015359030463469002
39.67,0.008890821,0.014922270290899785,0.020264129125010792,0.024056039051386,0.02545076126787822,0.024056039051386,0.020264129125010782,0.014922270290899781
39.68,0.008317899,0.014448683848464209,0.019944674615594113,0.023898555426894806,0.02538166981858672,0.023898555426894806,0.0199446746155941,0.014448683848464204
39.69,0.007746894,0.013941371598464057,0.01954208880610449,0.02360681348102919,0.025150587958390667,0.023606813481029183,0.01954208880610448,0.013941371598464052
39.7,0.00717456,0.013403067125044153,0.019057834927254956,0.023180084140302135,0.02475371494157133,0.023180084140302135,0.01905783492725495,0.01340306712504415
39.71,0.006599722999999999,0.012835153447364453,0.018493036766961693,0.022618664356026847,0.02419039152428346,0.022618664356026844,0.018493036766961686,0.012835153447364448
39.72,0.0060251,0.012236809814339649,0.01784766003121678,0.021923056940400268,0.023462312622369814,0.021923056940400268,0.017847660031216774,0.012236809814339646
39.730000000000004,0.005454311,0.011605377961370728,0.017120584465317577,0.021094060180561588,0.022573388161844753,0.021094060180561588,0.017120584465317567,0.011605377961370723
39.74,0.0048868850000000005,0.01093932869003602,0.016312235317351157,0.020135418940086476,0.021531953138475626,0.020135418940086476,0.016312235317351147,0.010939328690036016
39.75,0.004318344,0.01023746955500758,0.015423766750421992,0.019052984584114516,0.020349349737292195,0.019052984584114516,0.015423766750421983,0.010237469555007575
39.76,0.003743491,0.009496831186221636,0.014455108500434613,0.017852650500957946,0.019037236333959977,0.017852650500957946,0.014455108500434605,0.00949683118622163
39.77,0.003156353,0.008713708184987288,0.01340611913275903,0.016541300448064247,0.0176079533271794,0.016541300448064244,0.01340611913275902,0.008713708184987283
39.78,0.002549469,0.007885392347785054,0.012278451318287151,0.015128387330713339,0.016075642729812163,0.015128387330713337,0.01227845131828714,0.00788539234778505
39.79,0.0019165570000000002,0.007008216693783744,0.011073757884313248,0.013623779871044368,0.01445380767026437,0.013623779871044368,0.01107375788431324,0.007008216693783739
39.800000000000004,0.001253542,0.006076997208756595,0.009793064039482468,0.012036727326473455,0.01275417889494899,0.012036727326473453,0.009793064039482458,0.006076997208756591
39.81,0.0005570188999999999,0.0050884542366669925,0.008439899109015771,0.01037858510171616,0.010989521478771727,0.01037858510171616,0.008439899109015762,0.005088454236666988
39.82,-0.0001735639,0.004040059030911843,0.007018811194497558,0.008660954014174172,0.00917199385957429,0.00866095401417417,0.007018811194497551,0.004040059030911839
39.83,-0.0009324575,0.002929171524046196,0.005533941811142674,0.006893926250165906,0.007311690759619322,0.006893926250165904,0.0055339418111426675,0.0029291715240461927
39.84,-0.001708653,0.0017547338821907745,0.003989840262549331,0.005086643580556944,0.005417512751795522,0.005086643580556943,0.003989840262549325,0.0017547338821907723
39.85,-0.002490192,0.0005187169366486265,0.002391976911857005,0.0032476318577329467,0.003497767916945362,0.003247631857732946,0.0023919769118569997,0.0005187169366486243
39.86,-0.0032666780000000003,-0.0007719370727829644,0.0007480865963999392,0.0013860301537231088,0.0015615767961095588,0.0013860301537231088,0.0007480865963999349,-0.0007719370727829662
39.87,-0.004028169,-0.002107439676566872,-0.0009340422877908705,-0.000490689498064259,-0.0003833546516539112,-0.0004906894980642594,-0.0009340422877908748,-0.0021074396765668737
39.88,-0.0047652,-0.003475123086508672,-0.002646258842862347,-0.002376437917809567,-0.0023305280324867187,-0.0023764379178095687,-0.0026462588428623497,-0.0034751230865086736
39.89,-0.0054698939999999995,-0.004858227413463619,-0.004378186069653572,-0.004264600214832343,-0.004272932391293017,-0.004264600214832344,-0.004378186069653574,-0.004858227413463621
39.9,-0.0061351900000000004,-0.006238766188119323,-0.006119098471040681,-0.006149785924469277,-0.00620505916055442,-0.006149785924469278,-0.006119098471040682,-0.006238766188119324
39.910000000000004,-0.0067546640000000005,-0.0075977248785433485,-0.00785705283409187,-0.008026731047083879,-0.00812209502653041,-0.00802673104708388,-0.00785705283409187,-0.0075977248785433485
39.92,-0.007322909,-0.008915795177463756,-0.009578582114086366,-0.009889641835653998,-0.010019522661427919,-0.009889641835653998,-0.009578582114086364,-0.008915795177463756
39.93,-0.007836133,-0.010175708283849075,-0.011270152030360466,-0.011733184425151736,-0.011894277533648676,-0.011733184425151736,-0.011270152030360466,-0.010175708283849073
39.94,-0.008294956999999999,-0.011361951564779062,-0.01291725541907863,-0.013551006901035681,-0.013743299500603028,-0.013551006901035683,-0.012917255419078628,-0.01136195156477906
39.95,-0.008705981,-0.01246064025916527,-0.014503786482636127,-0.015334461791689407,-0.015562116888422335,-0.015334461791689409,-0.014503786482636121,-0.01246064025916527
39.96,-0.009078011,-0.013461271523774677,-0.01601343259448221,-0.0170733143031944,-0.01734524518574932,-0.0170733143031944,-0.016013432594482208,-0.013461271523774673
39.97,-0.009416466,-0.014358961540117326,-0.017432007886069217,-0.01875741258648632,-0.01908739908752624,-0.018757412586486322,-0.017432007886069217,-0.014358961540117322
39.980000000000004,-0.009722534,-0.015154203713380839,-0.018748039402705738,-0.02037668058740047,-0.020782920477274182,-0.020376680587400473,-0.01874803940270573,-0.015154203713380835
39.99,-0.009996834,-0.01585039643848921,-0.01995165946506497,-0.02191954703140877,-0.02242359398754579,-0.02191954703140877,-0.019951659465064962,-0.015850396438489203
40.0,-0.010241519999999999,-0.01645270075944725,-0.02103489509744809,-0.023372981066401316,-0.0239980940991132,-0.02337298106640132,-0.02103489509744808,-0.016452700759447245
40.01,-0.01045862,-0.016968001109487943,-0.02199286030847955,-0.02472371328725946,-0.025492723570828976,-0.02472371328725946,-0.021992860308479543,-0.01696800110948794
40.02,-0.010648109999999999,-0.01740480975787545,-0.02282466743796963,-0.025959490967924017,-0.026892367207470413,-0.02595949096792402,-0.02282466743796962,-0.017404809757875443
40.03,-0.0108091,-0.017771913626305688,-0.023532826772860782,-0.027069122907576494,-0.028180474289508546,-0.027069122907576494,-0.023532826772860775,-0.017771913626305685
40.04,-0.01094204,-0.018076247054498607,-0.024121418976609424,-0.0280415478146205,-0.029338336598141106,-0.028041547814620496,-0.024121418976609417,-0.018076247054498604
40.050000000000004,-0.011048210000000001,-0.01832330230290763,-0.024596219034156437,-0.028867032418834586,-0.030346773342786022,-0.028867032418834586,-0.024596219034156427,-0.018323302302907622
40.06,-0.01112817,-0.018517651200836583,-0.024964519504670296,-0.02953814804488393,-0.031187843408672745,-0.02953814804488393,-0.024964519504670282,-0.018517651200836576
40.07,-0.0111816,-0.01866218207089398,-0.02523347090416292,-0.03004921987260336,-0.03184521407901951,-0.030049219872603356,-0.025233470904162905,-0.018662182070893978
40.08,-0.01120718,-0.018758298322524843,-0.025409318733866936,-0.030396514263815247,-0.03230535817624215,-0.030396514263815243,-0.02540931873386692,-0.018758298322524836
40.09,-0.01120183,-0.01880600071987789,-0.02549663149505646,-0.030578170554150956,-0.03255847466785827,-0.030578170554150956,-0.025496631495056443,-0.018806000719877883
40.1,-0.011159829999999999,-0.018804227884388295,-0.025498059547830396,-0.03059436058959376,-0.03259949886783278,-0.030594360589593757,-0.025498059547830382,-0.018804227884388288
40.11,-0.01107342,-0.018751261697754033,-0.025414556075161212,-0.030447590392710413,-0.03242900956164417,-0.03044759039271041,-0.025414556075161195,-0.018751261697754026
40.12,-0.010935440000000001,-0.01864362462260786,-0.025244438555644285,-0.030141539408146137,-0.03205234551605739,-0.030141539408146133,-0.025244438555644268,-0.01864362462260785
40.13,-0.010742179999999999,-0.018476480222102305,-0.024984080699083346,-0.02968127767141651,-0.03147972801074783,-0.029681277671416505,-0.024984080699083328,-0.018476480222102295
40.14,-0.01049626,-0.0182435791412687,-0.024628089938217447,-0.02907278168342323,-0.030725313809618147,-0.029072781683423227,-0.024628089938217433,-0.018243579141268694
40.15,-0.01020644,-0.017936370384370535,-0.02416838681029447,-0.028321221445074467,-0.02980470099854166,-0.028321221445074464,-0.024168386810294457,-0.017936370384370525
40.160000000000004,-0.009882665,-0.017547429925259303,-0.02359738607913731,-0.027433272918764066,-0.02873623618020965,-0.02743327291876406,-0.023597386079137295,-0.017547429925259296
40.17,-0.009533163,-0.017072269146776002,-0.022909739106658944,-0.02641795205606661,-0.02754073936052724,-0.026417952056066608,-0.02290973910665893,-0.01707226914677599
40.18,-0.009166978999999999,-0.01650771396359261,-0.02210090969337926,-0.025284261913709943,-0.02623806185713156,-0.025284261913709943,-0.022100909693379245,-0.016507713963592602
40.19,-0.008795229,-0.015851606850789082,-0.021167063781751684,-0.024040177260560663,-0.0248451192593956,-0.02404017726056066,-0.021167063781751674,-0.015851606850789075
40.2,-0.008426793,-0.015104684222067042,-0.020107072759059548,-0.022693834424428846,-0.02337636562799884,-0.022693834424428842,-0.020107072759059538,-0.015104684222067037
40.21,-0.008064156999999999,-0.014272528510108334,-0.018924815571154233,-0.021255177344174758,-0.02184502293129591,-0.021255177344174758,-0.01892481557115422,-0.01427252851010833
40.22,-0.0077050090000000005,-0.013363637310308405,-0.017627950930286414,-0.01973428437285507,-0.020261308304920105,-0.01973428437285507,-0.0176279509302864,-0.013363637310308402
40.230000000000004,-0.007345476,-0.012387388613380365,-0.016226615266168642,-0.01813988991330021,-0.018631152340554114,-0.01813988991330021,-0.016226615266168636,-0.01238738861338036
40.24,-0.006980635,-0.011354804168593139,-0.014734666115145382,-0.01648078541055993,-0.016958046492835378,-0.01648078541055993,-0.014734666115145373,-0.011354804168593136
40.25,-0.006605105,-0.010277903797185236,-0.013169235082596435,-0.014765889591287877,-0.015243743153998748,-0.014765889591287875,-0.013169235082596428,-0.010277903797185234
40.26,-0.006214962000000001,-0.009168293384814036,-0.011549154475570837,-0.013003522110853396,-0.013488266037799988,-0.013003522110853392,-0.011549154475570832,-0.009168293384814036
40.27,-0.005808605,-0.0080368766467525,-0.009894073633227812,-0.01120162576181227,-0.011690903805287962,-0.011201625761812266,-0.009894073633227807,-0.008036876646752499
40.28,-0.0053861230000000005,-0.006894025303290606,-0.008223696219515807,-0.009368257186150931,-0.009851445505900648,-0.009368257186150931,-0.008223696219515804,-0.006894025303290606
40.29,-0.004948552,-0.005749730604896249,-0.006556877951472386,-0.007511942457029385,-0.007971205252373634,-0.007511942457029385,-0.006556877951472384,-0.005749730604896249
40.300000000000004,-0.004497246,-0.004613095350931358,-0.0049101536354084485,-0.0056413148741842264,-0.006053216420814024,-0.005641314874184227,-0.0049101536354084485,-0.004613095350931358
40.31,-0.0040327639999999994,-0.003492862529518249,-0.0032975656512961317,-0.003765777739157566,-0.004103312033540671,-0.003765777739157567,-0.0032975656512961326,-0.003492862529518249
40.32,-0.0035550399999999998,-0.002397714691115806,-0.001730708618022113,-0.001896018490456078,-0.002130899395322761,-0.0018960184904560794,-0.001730708618022115,-0.0023977146911158065
40.33,-0.003065566,-0.0013348694226656068,-0.00021750624356968017,-4.2848377200779136e-05,-0.00014788879551174425,-4.284837720078044e-05,-0.00021750624356968364,-0.0013348694226656072
40.34,-0.0025682,-0.00030950947276680305,0.0012379396554826048,0.0017832741412180113,0.001831872586892104,0.0017832741412180087,0.0012379396554826005,-0.00030950947276680435
40.35,-0.002066962,0.0006744237675327756,0.002633986678364657,0.0035715241911549148,0.003792145810592789,0.0035715241911549113,0.0026339866783646527,0.0006744237675327743
40.36,-0.001564202,0.0016136476950906933,0.003970091610725787,0.005310213813302408,0.005714228614202842,0.005310213813302406,0.003970091610725782,0.0016136476950906911
40.37,-0.001061023,0.0025068299463787583,0.005247175961374693,0.006988133517369335,0.007578857789525531,0.006988133517369332,0.005247175961374686,0.002506829946378756
40.38,-0.0005578633,0.0033543919048522036,0.006466584261142737,0.008594481231477375,0.009366794014598915,0.008594481231477373,0.00646658426114273,0.0033543919048522
40.39,-5.560753e-05,0.00415777781168974,0.00762873061659944,0.010118362732654889,0.011059016841222662,0.010118362732654889,0.007628730616599431,0.004157777811689736
40.4,0.0004426138,0.0049208479905223056,0.008734256981940258,0.011550614570903244,0.012639216440098232,0.011550614570903242,0.008734256981940249,0.004920847990522302
40.410000000000004,0.0009324064,0.005648703195207443,0.00978316297995896,0.012883370561968617,0.014093933568599866,0.012883370561968616,0.009783162979958949,0.005648703195207438
40.42,0.001411323,0.006346025796042907,0.010773811559271238,0.014109273992470011,0.01541218385687548,0.014109273992470011,0.010773811559271228,0.006346025796042902
40.43,0.001880853,0.0070166071115504635,0.011703188512129458,0.015221754909639264,0.016585938303292372,0.015221754909639262,0.011703188512129448,0.007016607111550457
40.44,0.0023456370000000002,0.007662495471165303,0.012566666131632338,0.016214676808843895,0.017609742059936526,0.016214676808843892,0.012566666131632324,0.007662495471165296
40.45,0.0028101660000000002,0.008284866983291547,0.013359354720322077,0.017083487509828715,0.018481614485906964,0.017083487509828715,0.013359354720322063,0.00828486698329154
40.46,0.003275885,0.008884115126333005,0.014076691123858127,0.01782556158329149,0.01920295525104026,0.01782556158329149,0.014076691123858114,0.008884115126332998
40.47,0.0037403130000000003,0.009459153686840532,0.01471430911051354,0.018439802666793324,0.019777584810895157,0.01843980266679332,0.014714309110513527,0.009459153686840527
40.480000000000004,0.004197984,0.010007739865840373,0.01526893052695717,0.018927269984317277,0.020211760369320583,0.018927269984317277,0.015268930526957158,0.010007739865840368
40.49,0.004642597,0.010525108685664752,0.01573742611805269,0.019289997571761204,0.02051241701954768,0.019289997571761204,0.015737426118052678,0.010525108685664746
40.5,0.005067595,0.011004124952337189,0.016117044962590744,0.019531018148819093,0.02068672098780372,0.019531018148819093,0.01611704496259073,0.011004124952337184
40.51,0.005465863,0.011437084351499493,0.016406958816031204,0.019655744987914517,0.020743148070636774,0.019655744987914517,0.016406958816031193,0.011437084351499488
