time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
4.3500000000000005,5.666449e-06,6.576655374038555e-06,7.3615248798172215e-06,7.89273017650646e-06,8.082995989154749e-06,7.89273017650646e-06,7.36152487981722e-06,6.576655374038554e-06
4.36,5.672824e-06,6.5859388281329864e-06,7.36965662013478e-06,7.891207490688259e-06,8.075672480788394e-06,7.891207490688259e-06,7.369656620134779e-06,6.585938828132986e-06
4.37,5.679897e-06,6.587060370598398e-06,7.362606735433376e-06,7.870781608316597e-06,8.047924979443742e-06,7.870781608316597e-06,7.362606735433374e-06,6.5870603705983975e-06
4.38,5.686451999999999e-06,6.580820809648133e-06,7.34110378213411e-06,7.832778490482967e-06,8.001541081979745e-06,7.832778490482965e-06,7.341103782134108e-06,6.580820809648132e-06
4.39,5.690518000000001e-06,6.5691525827051345e-06,7.3072943274801345e-06,7.779841295647116e-06,7.939616819428487e-06,7.779841295647115e-06,7.307294327480133e-06,6.569152582705134e-06
4.4,5.693232e-06,6.5490478842851655e-06,7.258755010174209e-06,7.709920737363516e-06,7.860500018966296e-06,7.709920737363516e-06,7.2587550101742075e-06,6.549047884285165e-06
4.41,5.695195e-06,6.5215747062336e-06,7.197291626140849e-06,7.625086113851468e-06,7.76656003592336e-06,7.625086113851468e-06,7.197291626140848e-06,6.521574706233599e-06
4.42,5.697716e-06,6.487356854997937e-06,7.124382497060371e-06,7.527006655924709e-06,7.659641708365774e-06,7.527006655924709e-06,7.124382497060369e-06,6.4873568549979364e-06
4.43,5.70435e-06,6.444455317152989e-06,7.038866258957994e-06,7.4146623782634645e-06,7.538760874614885e-06,7.4146623782634645e-06,7.038866258957992e-06,6.444455317152988e-06
4.44,5.7166279999999995e-06,6.394106873519031e-06,6.942386825398951e-06,7.289814776504457e-06,7.4055820805680754e-06,7.289814776504457e-06,6.94238682539895e-06,6.39410687351903e-06
4.45,5.7327470000000004e-06,6.337149657592682e-06,6.835812487838323e-06,7.153436247672045e-06,7.260875856459228e-06,7.153436247672045e-06,6.835812487838322e-06,6.3371496575926815e-06
4.46,5.749154e-06,6.275782214240268e-06,6.721178885643393e-06,7.007637042972412e-06,7.106486799169781e-06,7.0076370429724116e-06,6.7211788856433915e-06,6.275782214240267e-06
4.47,5.764611999999999e-06,6.212388246575154e-06,6.600828991263813e-06,6.85478050103348e-06,6.944496165016797e-06,6.85478050103348e-06,6.600828991263811e-06,6.212388246575154e-06
4.48,5.781606e-06,6.145821532743826e-06,6.473791171851757e-06,6.6938334483962526e-06,6.773613819987772e-06,6.693833448396252e-06,6.473791171851756e-06,6.145821532743825e-06
4.49,5.799149000000001e-06,6.076456776012549e-06,6.340652835597631e-06,6.52524070072979e-06,6.594086582228193e-06,6.52524070072979e-06,6.34065283559763e-06,6.076456776012549e-06
4.5,5.811266e-06,6.008678990830633e-06,6.206212992511757e-06,6.353617584216624e-06,6.41041602519219e-06,6.3536175842166235e-06,6.206212992511757e-06,6.008678990830632e-06
4.51,5.8166610000000006e-06,5.9432683674241946e-06,6.0722684695873286e-06,6.180580554215302e-06,6.2241949349327435e-06,6.180580554215302e-06,6.072268469587328e-06,5.9432683674241946e-06
4.5200000000000005,5.820017e-06,5.877248386519371e-06,5.937300854174052e-06,6.004483713592162e-06,6.033829899732401e-06,6.004483713592162e-06,5.937300854174052e-06,5.877248386519371e-06
4.53,5.824536e-06,5.81183478712408e-06,5.803925187651016e-06,5.827953899386483e-06,5.842059494241889e-06,5.827953899386483e-06,5.803925187651016e-06,5.81183478712408e-06
4.54,5.831652999999999e-06,5.7473868920529325e-06,5.673622798480617e-06,5.652704707237338e-06,5.650753529161535e-06,5.652704707237338e-06,5.673622798480617e-06,5.7473868920529325e-06
4.55,5.840975e-06,5.682627791458616e-06,5.545791591936363e-06,5.4786153618099825e-06,5.45997897028867e-06,5.4786153618099825e-06,5.545791591936363e-06,5.682627791458616e-06
4.5600000000000005,5.849869e-06,5.621184228573188e-06,5.42431111805227e-06,5.310290276218207e-06,5.2745580761888115e-06,5.310290276218207e-06,5.424311118052271e-06,5.621184228573188e-06
4.57,5.857249e-06,5.561196668339671e-06,5.307426027425184e-06,5.14688478427534e-06,5.093897997021451e-06,5.14688478427534e-06,5.307426027425185e-06,5.561196668339672e-06
4.58,5.858921e-06,5.502207514846922e-06,5.194647167042992e-06,4.98891415470966e-06,4.918804697938822e-06,4.98891415470966e-06,5.194647167042993e-06,5.502207514846923e-06
4.59,5.851336e-06,5.4511850900330965e-06,5.093171100259752e-06,4.844605433180027e-06,4.757845678041812e-06,4.844605433180027e-06,5.093171100259753e-06,5.4511850900330965e-06
4.6000000000000005,5.8418670000000005e-06,5.400747067881606e-06,4.9963614293979554e-06,4.708282281469028e-06,4.605727524007972e-06,4.708282281469028e-06,4.996361429397956e-06,5.400747067881606e-06
4.61,5.833814e-06,5.348628670245014e-06,4.902448490061165e-06,4.578994892102544e-06,4.461906866067433e-06,4.5789948921025446e-06,4.902448490061166e-06,5.348628670245015e-06
4.62,5.820628e-06,5.302486097868266e-06,4.819344375429322e-06,4.465346626107792e-06,4.335405614861279e-06,4.465346626107792e-06,4.819344375429324e-06,5.302486097868267e-06
4.63,5.802001000000001e-06,5.258500504996781e-06,4.743781907225135e-06,4.364600925714691e-06,4.223886733440055e-06,4.364600925714691e-06,4.743781907225137e-06,5.2585005049967814e-06
4.64,5.7821649999999996e-06,5.215013984339821e-06,4.6746750886881945e-06,4.2760115482861576e-06,4.126942898071128e-06,4.276011548286158e-06,4.674675088688196e-06,5.215013984339822e-06
4.65,5.762037e-06,5.173275265206776e-06,4.613603092644558e-06,4.201331404447053e-06,4.0465739824593885e-06,4.201331404447053e-06,4.61360309264456e-06,5.1732752652067765e-06
4.66,5.74167e-06,5.1334911042316635e-06,4.560855993110384e-06,4.1408775328997335e-06,3.9832264224676695e-06,4.140877532899734e-06,4.560855993110386e-06,5.133491104231664e-06
4.67,5.721878e-06,5.095804408534841e-06,4.516408346215491e-06,4.094512077499799e-06,3.93675843006411e-06,4.094512077499799e-06,4.516408346215493e-06,5.0958044085348415e-06
4.68,5.704676000000001e-06,5.061628939804327e-06,4.481241326742622e-06,4.062967191932401e-06,3.907763383957882e-06,4.062967191932401e-06,4.481241326742624e-06,5.061628939804328e-06
4.69,5.69298e-06,5.03030474093815e-06,4.453968433103658e-06,4.044464152692926e-06,3.894200504229336e-06,4.044464152692926e-06,4.453968433103661e-06,5.030304740938151e-06
4.7,5.686814e-06,5.003342037535541e-06,4.4349975206211125e-06,4.038864421528103e-06,3.895569179477673e-06,4.038864421528103e-06,4.434997520621113e-06,5.003342037535542e-06
4.71,5.683873e-06,4.9838264405235754e-06,4.426179447929646e-06,4.047316484395639e-06,3.912589217621476e-06,4.04731648439564e-06,4.426179447929648e-06,4.983826440523576e-06
4.72,5.68113e-06,4.970776892756732e-06,4.425475130561749e-06,4.066911910702613e-06,3.9418872067459886e-06,4.066911910702613e-06,4.425475130561751e-06,4.970776892756733e-06
4.73,5.6755830000000005e-06,4.969087488976031e-06,4.437147751878386e-06,4.100902177149427e-06,3.9862419943886786e-06,4.100902177149427e-06,4.437147751878388e-06,4.969087488976032e-06
4.74,5.6708e-06,4.9773495711546124e-06,4.459865180581387e-06,4.146855502915788e-06,4.042761565786863e-06,4.146855502915788e-06,4.459865180581388e-06,4.977349571154613e-06
4.75,5.6703169999999996e-06,4.990893143009963e-06,4.489302412429385e-06,4.1993307988981e-06,4.105564883477358e-06,4.1993307988981e-06,4.489302412429387e-06,4.990893143009964e-06
4.76,5.668691000000001e-06,5.015513025526292e-06,4.531597985276673e-06,4.263470290439508e-06,4.1793912320804416e-06,4.263470290439508e-06,4.531597985276674e-06,5.015513025526292e-06
4.7700000000000005,5.662796e-06,5.050162136137111e-06,4.58646942127285e-06,4.3382317449012085e-06,4.262847740447826e-06,4.338231744901209e-06,4.5864694212728505e-06,5.050162136137112e-06
4.78,5.653341e-06,5.089532998761073e-06,4.649628452816875e-06,4.41886951107962e-06,4.350899118388828e-06,4.4188695110796205e-06,4.649628452816875e-06,5.089532998761073e-06
4.79,5.639484e-06,5.137585969786851e-06,4.726026566346929e-06,4.510266537101102e-06,4.448224018331086e-06,4.510266537101102e-06,4.72602656634693e-06,5.137585969786852e-06
4.8,5.625838e-06,5.1894571455229e-06,4.8117567986694335e-06,4.6088716656255e-06,4.551179848059495e-06,4.6088716656255e-06,4.811756798669434e-06,5.1894571455229e-06
4.8100000000000005,5.616773e-06,5.240678198649441e-06,4.9026583101898525e-06,4.711269007012784e-06,4.656396768031089e-06,4.711269007012784e-06,4.902658310189853e-06,5.240678198649441e-06
4.82,5.609393e-06,5.294817510760959e-06,5.0017498215785295e-06,4.821561792649703e-06,4.768195610400425e-06,4.821561792649703e-06,5.0017498215785295e-06,5.294817510760959e-06
4.83,5.599792e-06,5.348327982477647e-06,5.104468531529621e-06,4.936476966179725e-06,4.88371062363286e-06,4.936476966179724e-06,5.104468531529621e-06,5.348327982477647e-06
4.84,5.582665999999999e-06,5.401266666980191e-06,5.20964026334956e-06,5.056158630648505e-06,5.0036777064542945e-06,5.056158630648505e-06,5.2096402633495604e-06,5.401266666980191e-06
4.8500000000000005,5.553088e-06,5.454747262511209e-06,5.317445751334409e-06,5.181980252816461e-06,5.1302179542515e-06,5.181980252816461e-06,5.317445751334409e-06,5.454747262511209e-06
4.86,5.513797e-06,5.506107764406347e-06,5.424915100255761e-06,5.3119022441714615e-06,5.262130495662581e-06,5.3119022441714615e-06,5.424915100255761e-06,5.506107764406347e-06
4.87,5.470934e-06,5.55059986040401e-06,5.52731327058459e-06,5.44177837278206e-06,5.396107046687452e-06,5.44177837278206e-06,5.52731327058459e-06,5.55059986040401e-06
4.88,5.427042000000001e-06,5.589450769346433e-06,5.625763139647259e-06,5.5729755410250315e-06,5.534251826143473e-06,5.5729755410250315e-06,5.625763139647259e-06,5.589450769346433e-06
4.89,5.38637e-06,5.622235860253634e-06,5.719572411403226e-06,5.704728383868702e-06,5.676339625957239e-06,5.704728383868702e-06,5.719572411403226e-06,5.622235860253633e-06
4.9,5.352076e-06,5.642876807336777e-06,5.80190106270676e-06,5.8298119951247155e-06,5.815402121580288e-06,5.8298119951247155e-06,5.80190106270676e-06,5.642876807336776e-06
4.91,5.318077e-06,5.65821510175108e-06,5.8782073824678085e-06,5.953026367757479e-06,5.956167011338862e-06,5.953026367757479e-06,5.878207382467808e-06,5.65821510175108e-06
4.92,5.280947e-06,5.669236294840245e-06,5.948208583680958e-06,6.073178567871143e-06,6.097033097759726e-06,6.073178567871143e-06,5.948208583680957e-06,5.669236294840244e-06
4.93,5.244145e-06,5.672331430116697e-06,6.007262642399743e-06,6.184444855898336e-06,6.231451414194777e-06,6.184444855898336e-06,6.007262642399742e-06,5.672331430116697e-06
4.94,5.208917e-06,5.671233759568943e-06,6.058108521054781e-06,6.288152224294556e-06,6.359769082892193e-06,6.288152224294557e-06,6.058108521054781e-06,5.671233759568942e-06
4.95,5.174599e-06,5.665460672008706e-06,6.099434748490227e-06,6.381407100788069e-06,6.477946925309569e-06,6.381407100788069e-06,6.099434748490226e-06,5.665460672008705e-06
4.96,5.138893e-06,5.656494409957453e-06,6.1320966050688e-06,6.463378280719395e-06,6.583942665620846e-06,6.463378280719396e-06,6.132096605068799e-06,5.656494409957453e-06
4.97,5.100373e-06,5.647183006686988e-06,6.158717843573603e-06,6.534994681754188e-06,6.677513431718313e-06,6.534994681754188e-06,6.158717843573602e-06,5.647183006686987e-06
4.98,5.061391e-06,5.634505666425138e-06,6.176475980629967e-06,6.591825679458478e-06,6.753185860441068e-06,6.591825679458478e-06,6.176475980629966e-06,5.634505666425137e-06
4.99,5.018304e-06,5.617141595295953e-06,6.184337262619782e-06,6.631432630649308e-06,6.807681103580623e-06,6.631432630649309e-06,6.184337262619781e-06,5.617141595295952e-06
5.0,4.960733e-06,5.600938552273121e-06,6.1887403387755655e-06,6.659198646682388e-06,6.845804200541734e-06,6.659198646682388e-06,6.188740338775565e-06,5.600938552273121e-06
5.01,4.889161e-06,5.584383050563059e-06,6.189613018577887e-06,6.674453582557724e-06,6.866597627695605e-06,6.674453582557724e-06,6.189613018577885e-06,5.584383050563059e-06
5.0200000000000005,4.813729e-06,5.558601979305322e-06,6.179813414366234e-06,6.669977867637291e-06,6.862840449179686e-06,6.669977867637291e-06,6.179813414366233e-06,5.558601979305322e-06
5.03,4.737885e-06,5.525703515588316e-06,6.162511087767074e-06,6.649466130307932e-06,6.838502886148932e-06,6.649466130307932e-06,6.162511087767073e-06,5.525703515588315e-06
5.04,4.662731e-06,5.486009872486593e-06,6.13833781179477e-06,6.614697984914518e-06,6.795901659995952e-06,6.614697984914518e-06,6.1383378117947695e-06,5.486009872486592e-06
5.05,4.593331e-06,5.435460840047248e-06,6.102675376734038e-06,6.562709058542739e-06,6.732836250130467e-06,6.562709058542738e-06,6.102675376734037e-06,5.435460840047247e-06
5.0600000000000005,4.530314e-06,5.373973581221536e-06,6.05380827626318e-06,6.4937607013987535e-06,6.650518895612346e-06,6.4937607013987535e-06,6.0538082762631786e-06,5.373973581221535e-06
5.07,4.468258e-06,5.305035658968614e-06,5.992898661968474e-06,6.411082084588326e-06,6.553269413617485e-06,6.411082084588326e-06,5.992898661968472e-06,5.305035658968613e-06
5.08,4.406637e-06,5.230882743866187e-06,5.919957989345271e-06,6.316570591359438e-06,6.444148382169291e-06,6.316570591359438e-06,5.919957989345269e-06,5.230882743866186e-06
5.09,4.348077e-06,5.1456907319162144e-06,5.8273172901560005e-06,6.203993217070983e-06,6.318063708856092e-06,6.203993217070983e-06,5.827317290155999e-06,5.145690731916214e-06
5.1000000000000005,4.288358e-06,5.056638429469218e-06,5.720742546474445e-06,6.079945168504507e-06,6.182626791257084e-06,6.079945168504507e-06,5.720742546474444e-06,5.056638429469217e-06
5.11,4.224799e-06,4.963421699255041e-06,5.599654191463247e-06,5.9440118529423195e-06,6.038206324547683e-06,5.9440118529423195e-06,5.599654191463245e-06,4.96342169925504e-06
5.12,4.156585e-06,4.861987648841912e-06,5.460837104399429e-06,5.792483301218631e-06,5.881528304939965e-06,5.792483301218631e-06,5.460837104399427e-06,4.861987648841912e-06
5.13,4.082049e-06,4.759689543299631e-06,5.313497875973024e-06,5.633575127580452e-06,5.720820302794364e-06,5.633575127580452e-06,5.313497875973023e-06,4.7596895432996305e-06
5.14,4.006335e-06,4.648431144375896e-06,5.152314767773119e-06,5.460682417270259e-06,5.549024336332596e-06,5.460682417270259e-06,5.152314767773117e-06,4.648431144375895e-06
5.15,3.931261e-06,4.528345036498494e-06,4.98014138909099e-06,5.2753200407531605e-06,5.366754289836455e-06,5.2753200407531605e-06,4.980141389090988e-06,4.528345036498493e-06
5.16,3.853761e-06,4.403933720548087e-06,4.803885600151809e-06,5.083267704464277e-06,5.17853839593768e-06,5.083267704464276e-06,4.803885600151807e-06,4.403933720548086e-06
5.17,3.776553e-06,4.271021747968218e-06,4.621360880336437e-06,4.881572051660096e-06,4.979968464304502e-06,4.881572051660095e-06,4.6213608803364354e-06,4.271021747968218e-06
5.18,3.7013330000000003e-06,4.129514902773555e-06,4.433503973795944e-06,4.6708388311818226e-06,4.770183872941962e-06,4.6708388311818226e-06,4.433503973795943e-06,4.129514902773554e-06
5.19,3.6230559999999997e-06,3.982360876420484e-06,4.24327343789752e-06,4.454142802803826e-06,4.550997496409725e-06,4.454142802803826e-06,4.243273437897519e-06,3.982360876420483e-06
5.2,3.5361859999999997e-06,3.8318757767559726e-06,4.052437998169026e-06,4.233735186918782e-06,4.32379970480958e-06,4.233735186918781e-06,4.052437998169025e-06,3.8318757767559726e-06
5.21,3.440429e-06,3.6791992059484616e-06,3.861464195606526e-06,4.010792120666426e-06,4.089447701472178e-06,4.010792120666426e-06,3.861464195606526e-06,3.679199205948461e-06
5.22,3.340908e-06,3.5242600042774084e-06,3.669594025869131e-06,3.785351336392267e-06,3.848263963772966e-06,3.785351336392267e-06,3.6695940258691306e-06,3.524260004277408e-06
5.23,3.242049e-06,3.36617700698139e-06,3.4750651352509465e-06,3.5564196126827686e-06,3.60011487974447e-06,3.556419612682769e-06,3.4750651352509465e-06,3.3661770069813896e-06
5.24,3.144035e-06,3.2087897925096537e-06,3.2806215261528546e-06,3.327417831966393e-06,3.3497430931380975e-06,3.3274178319663935e-06,3.2806215261528542e-06,3.2087897925096537e-06
5.25,3.046255e-06,3.0519345809508297e-06,3.0850991172156143e-06,3.097721436411971e-06,3.0981223854716934e-06,3.097721436411971e-06,3.0850991172156143e-06,3.0519345809508297e-06
5.26,2.947451e-06,2.896903177862799e-06,2.889042465760306e-06,2.868253470041686e-06,2.847819821364365e-06,2.868253470041686e-06,2.889042465760306e-06,2.896903177862799e-06
5.2700000000000005,2.8461890000000003e-06,2.7454673826965434e-06,2.693982781660468e-06,2.6407858725693215e-06,2.6020633284576206e-06,2.6407858725693215e-06,2.693982781660468e-06,2.745467382696544e-06
5.28,2.74269e-06,2.59648913192999e-06,2.4991607137537766e-06,2.414698443686687e-06,2.3612943323412153e-06,2.414698443686687e-06,2.499160713753777e-06,2.59648913192999e-06
5.29,2.6388799999999997e-06,2.451577513347313e-06,2.3070953266866164e-06,2.1926105714924517e-06,2.1286587358781178e-06,2.192610571492452e-06,2.307095326686617e-06,2.4515775133473136e-06
5.3,2.5379050000000002e-06,2.307887613552384e-06,2.116179586500334e-06,1.9730336406771267e-06,1.9026031530094386e-06,1.973033640677127e-06,2.1161795865003348e-06,2.3078876135523843e-06
5.3100000000000005,2.442217e-06,2.1674601544010956e-06,1.9296461798893707e-06,1.7593792645643694e-06,1.6859223301191933e-06,1.7593792645643694e-06,1.929646179889371e-06,2.1674601544010964e-06
5.32,2.353702e-06,2.0282317884181137e-06,1.7464135208278619e-06,1.5508152741961025e-06,1.4767419748261013e-06,1.5508152741961027e-06,1.7464135208278627e-06,2.028231788418114e-06
5.33,2.2686829999999997e-06,1.889680211073715e-06,1.5664823674133223e-06,1.3476215821416419e-06,1.2740628289097433e-06,1.3476215821416419e-06,1.5664823674133231e-06,1.8896802110737158e-06
5.34,2.179617e-06,1.7576927970161982e-06,1.3961161899510677e-06,1.1563291016163489e-06,1.0831258366011905e-06,1.156329101616349e-06,1.3961161899510687e-06,1.757692797016199e-06
5.3500000000000005,2.083579e-06,1.6276865491518005e-06,1.2314383474489123e-06,9.732374730407244e-07,8.991392077796896e-07,9.732374730407246e-07,1.2314383474489133e-06,1.6276865491518013e-06
5.36,1.977763e-06,1.5010808019050353e-06,1.0747939677011503e-06,8.007316715338951e-07,7.237599390417278e-07,8.007316715338953e-07,1.0747939677011515e-06,1.501080801905036e-06
5.37,1.86188e-06,1.380009741755113e-06,9.296106834361789e-07,6.42174780287159e-07,5.600894954633038e-07,6.421747802871592e-07,9.296106834361802e-07,1.3800097417551138e-06
5.38,1.742596e-06,1.2585026868486695e-06,7.913443521497316e-07,4.928953827259627e-07,4.036737657805244e-07,4.928953827259629e-07,7.913443521497329e-07,1.2585026868486704e-06
