time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
5.88,-9.293113e-05,-9.283892429259653e-05,-9.27948005359932e-05,-9.270463275279483e-05,-9.25364219982796e-05,-9.231838076541435e-05,-9.214977631780542e-05,-9.199640488057802e-05
5.885,-9.299989e-05,-9.293273819519442e-05,-9.289057271045179e-05,-9.28117337914311e-05,-9.26504997473178e-05,-9.244680481441298e-05,-9.228567917402225e-05,-9.214849041379112e-05
5.89,-9.306477e-05,-9.302740489879333e-05,-9.298583412700381e-05,-9.291768857722275e-05,-9.276395756637752e-05,-9.257590514502572e-05,-9.24213055150304e-05,-9.230188048064795e-05
5.8950000000000005,-9.312758e-05,-9.312162889036291e-05,-9.308059696229097e-05,-9.302195792425944e-05,-9.287665302314264e-05,-9.270502546579397e-05,-9.255660132346554e-05,-9.2455921288992e-05
5.9,-9.318877e-05,-9.321475985600397e-05,-9.317549515013644e-05,-9.312470567880951e-05,-9.298908278071779e-05,-9.28341474916132e-05,-9.26921871863541e-05,-9.261059960713897e-05
5.905,-9.324797e-05,-9.330604637353322e-05,-9.327093789355807e-05,-9.322602988742454e-05,-9.310156019076444e-05,-9.296312707420204e-05,-9.282853175753414e-05,-9.276576098806184e-05
5.91,-9.330537e-05,-9.339500811022013e-05,-9.3367407971034e-05,-9.332631554646165e-05,-9.321452875528206e-05,-9.309205599512805e-05,-9.296625655845242e-05,-9.292145641267823e-05
5.915,-9.336297e-05,-9.348096842050033e-05,-9.346491172978726e-05,-9.342571882111038e-05,-9.332802512352072e-05,-9.322075807901501e-05,-9.310558582463434e-05,-9.307742776625267e-05
5.92,-9.342402e-05,-9.356281400334763e-05,-9.35626021898682e-05,-9.352381039855801e-05,-9.344132086044482e-05,-9.334844569587309e-05,-9.324597116180162e-05,-9.323275934021055e-05
5.925,-9.349081e-05,-9.36404818141825e-05,-9.366014127627821e-05,-9.362093789385245e-05,-9.35543072449131e-05,-9.347510044847584e-05,-9.33874574897392e-05,-9.338726042953115e-05
5.93,-9.356353e-05,-9.371423724751596e-05,-9.375697108410872e-05,-9.371745356002738e-05,-9.366677133845535e-05,-9.360072665949213e-05,-9.352993924786517e-05,-9.354072733026045e-05
5.9350000000000005,-9.363948000000001e-05,-9.378445785085069e-05,-9.385220726572972e-05,-9.381351817763659e-05,-9.377826868533411e-05,-9.372518563041421e-05,-9.367301302095445e-05,-9.369279110585888e-05
5.94,-9.37136e-05,-9.38530170537707e-05,-9.394627436998013e-05,-9.391060860993976e-05,-9.388971330879878e-05,-9.384973708179362e-05,-9.381755019601734e-05,-9.384447611502607e-05
5.945,-9.378272e-05,-9.392140094837125e-05,-9.403935960799735e-05,-9.400981981705104e-05,-9.400176255450913e-05,-9.397537117480059e-05,-9.396406833266433e-05,-9.39965497272817e-05
5.95,-9.384778e-05,-9.398893989394937e-05,-9.412981846267828e-05,-9.411014964838868e-05,-9.41131651131537e-05,-9.410110636995383e-05,-9.411107102710944e-05,-9.414783518363218e-05
5.955,-9.391075e-05,-9.405561674936612e-05,-9.421696424402312e-05,-9.421123692503344e-05,-9.42235360851405e-05,-9.422672572427529e-05,-9.425782546092219e-05,-9.429795995805072e-05
5.96,-9.397211000000001e-05,-9.412205439730302e-05,-9.430104290594262e-05,-9.431332439720471e-05,-9.43333343054811e-05,-9.435273115771417e-05,-9.440435395358816e-05,-9.44473186523403e-05
5.965,-9.403163000000001e-05,-9.418850205543087e-05,-9.438224033450107e-05,-9.44162721405969e-05,-9.444286577089646e-05,-9.447933988406893e-05,-9.455045999497722e-05,-9.45960726736721e-05
5.97,-9.408923e-05,-9.425491967062302e-05,-9.446076209213776e-05,-9.451966969159319e-05,-9.45523601676138e-05,-9.46065703210514e-05,-9.469583400692322e-05,-9.47442335508049e-05
5.9750000000000005,-9.414499999999999e-05,-9.432111114888448e-05,-9.453692355345994e-05,-9.462298804340694e-05,-9.466206497393381e-05,-9.473436090327153e-05,-9.484018180719353e-05,-9.489177406493769e-05
5.98,-9.419895e-05,-9.438680857394937e-05,-9.461116475804284e-05,-9.472567897927078e-05,-9.477227091738437e-05,-9.486263238216873e-05,-9.498328700743799e-05,-9.503867897379356e-05
5.985,-9.425092e-05,-9.44517255971278e-05,-9.468402568433867e-05,-9.482724659705161e-05,-9.488330165828813e-05,-9.499132179565731e-05,-9.512503711930825e-05,-9.518496506388356e-05
5.99,-9.430114e-05,-9.451583912726289e-05,-9.475634896240292e-05,-9.492754745759826e-05,-9.499573247377627e-05,-9.512064737475585e-05,-9.526567486710854e-05,-9.533093150482259e-05
5.995,-9.435137999999999e-05,-9.457888103512764e-05,-9.482867610892622e-05,-9.502627849555909e-05,-9.510980441478234e-05,-9.525056519661512e-05,-9.540523801105306e-05,-9.547660292726738e-05
6.0,-9.44052e-05,-9.464027187759094e-05,-9.49010222667413e-05,-9.512283827852803e-05,-9.522522526106468e-05,-9.538060392536638e-05,-9.554337653471898e-05,-9.562155303938635e-05
6.005,-9.446684999999999e-05,-9.470002063928157e-05,-9.497358835946725e-05,-9.521711310502997e-05,-9.534191708982049e-05,-9.551063406850342e-05,-9.568010636905524e-05,-9.576566711038625e-05
6.01,-9.453953e-05,-9.475780089458644e-05,-9.504568578519835e-05,-9.530844219181238e-05,-9.545897136836951e-05,-9.563982964450056e-05,-9.581475931071443e-05,-9.590810203469102e-05
6.015000000000001,-9.462306e-05,-9.481456822761597e-05,-9.511730520862891e-05,-9.539717917264613e-05,-9.557623283301809e-05,-9.576824282421704e-05,-9.594755081585615e-05,-9.604886500395113e-05
6.0200000000000005,-9.471462e-05,-9.487252470616675e-05,-9.518924467366794e-05,-9.548474450582224e-05,-9.569440791639543e-05,-9.589688832046914e-05,-9.607966253334185e-05,-9.618890718778759e-05
6.025,-9.481178e-05,-9.493259511295722e-05,-9.526084606744662e-05,-9.55712320521009e-05,-9.581274846982103e-05,-9.602539029313478e-05,-9.621089036369614e-05,-9.632778253574681e-05
6.03,-9.491223999999999e-05,-9.499561044808217e-05,-9.533138580471173e-05,-9.565666526635167e-05,-9.593039217981254e-05,-9.615327952613578e-05,-9.634094437304719e-05,-9.646495814082722e-05
6.035,-9.501298e-05,-9.50633719373299e-05,-9.540136484814981e-05,-9.574216035239142e-05,-9.604761086161296e-05,-9.628119894922791e-05,-9.647065765733e-05,-9.660103369491796e-05
6.04,-9.511192999999999e-05,-9.513672394237765e-05,-9.547081198627193e-05,-9.582811287864846e-05,-9.6164071995084e-05,-9.640912686747302e-05,-9.660021117172536e-05,-9.67359768157286e-05
6.045,-9.520881999999999e-05,-9.521579713292612e-05,-9.553963922731146e-05,-9.591447883169309e-05,-9.627917201456803e-05,-9.653668095825394e-05,-9.672943590689665e-05,-9.686943549315338e-05
6.05,-9.530408e-05,-9.530046718421055e-05,-9.560810248283318e-05,-9.600121729298713e-05,-9.639250484008035e-05,-9.666357045625987e-05,-9.685825961294419e-05,-9.700119488574195e-05
6.055,-9.539746e-05,-9.539005327296936e-05,-9.567644209815795e-05,-9.608795969719018e-05,-9.650353105676818e-05,-9.678926269024576e-05,-9.698636434690895e-05,-9.713084433720634e-05
6.0600000000000005,-9.548667e-05,-9.548399971387055e-05,-9.574549797618638e-05,-9.617468720117855e-05,-9.661223283803595e-05,-9.691364805594112e-05,-9.711383977876709e-05,-9.725843896780234e-05
6.065,-9.556873e-05,-9.558248645780505e-05,-9.581730574283751e-05,-9.626240405003165e-05,-9.671974834081729e-05,-9.703769450529439e-05,-9.724182469461006e-05,-9.73851475476866e-05
6.07,-9.564368e-05,-9.568414847188588e-05,-9.58927642945508e-05,-9.635089646988007e-05,-9.682607598945271e-05,-9.716117751523579e-05,-9.737022357120635e-05,-9.751097244952002e-05
6.075,-9.571448999999999e-05,-9.578628423850973e-05,-9.59715937841355e-05,-9.643882278420348e-05,-9.693009588273133e-05,-9.728272951141415e-05,-9.749774393574348e-05,-9.763478674648967e-05
6.08,-9.578321e-05,-9.58874340066024e-05,-9.605458490942982e-05,-9.652612155714394e-05,-9.70319103156351e-05,-9.74022082480308e-05,-9.7624257139437e-05,-9.77566911659471e-05
6.085,-9.585043e-05,-9.598702268639782e-05,-9.614302926692577e-05,-9.661357051812644e-05,-9.713235169954902e-05,-9.75202269450888e-05,-9.7750326894714e-05,-9.787753497776552e-05
6.09,-9.59178e-05,-9.608405215088707e-05,-9.62372728129104e-05,-9.670141914590441e-05,-9.723158453654053e-05,-9.763676788678131e-05,-9.787582708762286e-05,-9.799752203896676e-05
6.095,-9.598838e-05,-9.617710497303928e-05,-9.633655206436581e-05,-9.678927039763473e-05,-9.732897755869286e-05,-9.775105463647343e-05,-9.799982383181778e-05,-9.811607752012188e-05
6.1000000000000005,-9.606491999999999e-05,-9.626620167163808e-05,-9.64407071135935e-05,-9.687780414892051e-05,-9.742484320109272e-05,-9.786328145698547e-05,-9.812232013250931e-05,-9.823357492738626e-05
6.105,-9.614921999999999e-05,-9.635133215392674e-05,-9.654868643996577e-05,-9.6967234953361e-05,-9.751893880575751e-05,-9.797309551262597e-05,-9.824275705050333e-05,-9.83498184892167e-05
6.11,-9.624024e-05,-9.643256671925369e-05,-9.665871861218532e-05,-9.705738293427232e-05,-9.761060214019905e-05,-9.807970720912257e-05,-9.836014404952983e-05,-9.84641548380848e-05
6.115,-9.633349e-05,-9.65126368310706e-05,-9.677115141982926e-05,-9.715035774174384e-05,-9.770151834334747e-05,-9.818463144744397e-05,-9.84758194369657e-05,-9.85782166833875e-05
6.12,-9.642521e-05,-9.659309012660418e-05,-9.688502735560887e-05,-9.72469264580275e-05,-9.779217542694115e-05,-9.828812022597434e-05,-9.858989763617022e-05,-9.869235606913125e-05
6.125,-9.651469e-05,-9.667441837068525e-05,-9.699851137271603e-05,-9.734674904423602e-05,-9.788216973286867e-05,-9.838945346248665e-05,-9.870156713870972e-05,-9.880593189228075e-05
6.13,-9.66023e-05,-9.675746548064347e-05,-9.711046950960388e-05,-9.744981986240852e-05,-9.797169218611351e-05,-9.848842546213908e-05,-9.881057634618147e-05,-9.891879009499124e-05
6.135,-9.668813e-05,-9.684305331309298e-05,-9.722022432203428e-05,-9.755613265788622e-05,-9.806120990168641e-05,-9.858504307004076e-05,-9.891692324409814e-05,-9.903095260392464e-05
6.140000000000001,-9.677210000000001e-05,-9.693171096382936e-05,-9.732738168015887e-05,-9.766546078142211e-05,-9.815123224017763e-05,-9.86793234419855e-05,-9.902063748290317e-05,-9.91424030206683e-05
6.1450000000000005,-9.685417999999999e-05,-9.702357633063008e-05,-9.743177628733403e-05,-9.777730432983853e-05,-9.824221301357992e-05,-9.877124049054379e-05,-9.912170581101909e-05,-9.925301907400208e-05
6.15,-9.693436999999999e-05,-9.711848326582978e-05,-9.753354414874415e-05,-9.78910128745788e-05,-9.833460168309062e-05,-9.886082865140308e-05,-9.922015242557721e-05,-9.936266220096876e-05
6.155,-9.701269e-05,-9.721599837052563e-05,-9.763309293705e-05,-9.800584780785991e-05,-9.842881492657712e-05,-9.894820956980304e-05,-9.931604322811027e-05,-9.947119183544966e-05
6.16,-9.708918e-05,-9.731541991381577e-05,-9.773099188567067e-05,-9.81209953866151e-05,-9.85251491273724e-05,-9.90335557121828e-05,-9.940943145812057e-05,-9.95784204731949e-05
6.165,-9.716383000000001e-05,-9.741584747839558e-05,-9.782790005986234e-05,-9.823563651084273e-05,-9.862375037006374e-05,-9.911710096352292e-05,-9.950035786984126e-05,-9.968412147781379e-05
6.17,-9.723641999999999e-05,-9.75163453173583e-05,-9.792457594195912e-05,-9.834910138519121e-05,-9.872468097097023e-05,-9.919923158394214e-05,-9.958894120206475e-05,-9.978812457525147e-05
6.175,-9.730722000000001e-05,-9.761629486364019e-05,-9.802208180702229e-05,-9.846120713308928e-05,-9.882819006738616e-05,-9.928076076371916e-05,-9.967566335583409e-05,-9.98906031166135e-05
6.18,-9.737822e-05,-9.771478404184484e-05,-9.812101331363747e-05,-9.857159961553058e-05,-9.893401539664727e-05,-9.936221154032698e-05,-9.976067371231687e-05,-9.999137770708274e-05
6.1850000000000005,-9.745274e-05,-9.781030716612585e-05,-9.82209825344998e-05,-9.867932847964645e-05,-9.904094794786341e-05,-9.944334008452745e-05,-9.984334298092526e-05,-0.00010008946736659693
6.19,-9.753293e-05,-9.790241503398007e-05,-9.832206256805959e-05,-9.878435355645682e-05,-9.914836257153251e-05,-9.952460585043401e-05,-9.992377089810322e-05,-0.00010018459406650656
6.195,-9.761861e-05,-9.799122880507546e-05,-9.842423732198142e-05,-9.8886995957541e-05,-9.925573056180084e-05,-9.960660880399473e-05,-0.00010000226431984124,-0.00010027665876879746
6.2,-9.770801000000001e-05,-9.807746096753959e-05,-9.852749493143405e-05,-9.898796608451888e-05,-9.936273938446963e-05,-9.969012464142705e-05,-0.00010007941159208724,-0.00010036581630536833
6.205,-9.779965e-05,-9.816210909741815e-05,-9.863169069096407e-05,-9.908811013088499e-05,-9.946914995254938e-05,-9.977587674260762e-05,-0.00010015588709756802,-0.00010045228454733118
6.21,-9.789275999999999e-05,-9.824506182295868e-05,-9.873531196093272e-05,-9.918703665669832e-05,-9.957353709320393e-05,-9.986319910102534e-05,-0.00010023113548053152,-0.00010053503845185724
6.215,-9.798581000000001e-05,-9.832759706798111e-05,-9.883812421478926e-05,-9.928562815874322e-05,-9.967590739148074e-05,-9.995259385964718e-05,-0.00010030593643626978,-0.00010061439081761764
6.22,-9.807724e-05,-9.841085377843206e-05,-9.893985683654919e-05,-9.938459062208471e-05,-9.977633910541541e-05,-0.00010004433399933114,-0.00010038099867452564,-0.00010069060820811531
6.2250000000000005,-9.816675e-05,-9.849514485266602e-05,-9.903967856003398e-05,-9.948381372169401e-05,-9.98744026986641e-05,-0.00010013787284533886,-0.00010045634369218035,-0.00010076332141150524
6.23,-9.825435000000001e-05,-9.858049412770729e-05,-9.913681273390193e-05,-9.958291705011552e-05,-9.996973153088837e-05,-0.00010023243245367634,-0.00010053185348235477,-0.0001008321030591006
6.235,-9.833821e-05,-9.866698737818511e-05,-9.923094060805333e-05,-9.968162666928806e-05,-0.000100062387832138,-0.00010032741442757832,-0.00010060762939874176,-0.00010089685729813591
6.24,-9.84144e-05,-9.875513130692643e-05,-9.932266533926187e-05,-9.978023946489027e-05,-0.0001001532861142416,-0.00010042289047962738,-0.00010068442442107993,-0.00010095828087725645
6.245,-9.847939999999999e-05,-9.88450857986202e-05,-9.941286750367461e-05,-9.987900171946082e-05,-0.00010024350280533091,-0.00010051899383344706,-0.00010076297507983546,-0.00010101721855664584
6.25,-9.853375e-05,-9.893630981524491e-05,-9.950236740118886e-05,-9.99778363467787e-05,-0.00010033390884916515,-0.00010061564019008096,-0.00010084366750851443,-0.00010107434426327804
6.255,-9.858192e-05,-9.902595261083094e-05,-9.95900950638334e-05,-0.00010007463966911523,-0.00010042335165620852,-0.00010071079618590496,-0.00010092476129645136,-0.00010112838918262445
6.26,-9.862800999999999e-05,-9.911281647289191e-05,-9.9676677824054e-05,-0.00010016904782828442,-0.00010051230424326787,-0.00010080420591279333,-0.00010100608796284685,-0.00010117983240951924
6.265000000000001,-9.867470999999999e-05,-9.919644525844682e-05,-9.976326309295264e-05,-0.00010026142176174209,-0.00010060175333613583,-0.00010089633812602907,-0.00010108799076948097,-0.0001012298202497794
6.2700000000000005,-9.872484e-05,-9.927534565965139e-05,-9.984952422045274e-05,-0.00010035097130310445,-0.00010069125374065967,-0.00010098647281869985,-0.00010116942482365898,-0.0001012782329668062
6.275,-9.878036e-05,-9.934901425877041e-05,-9.993549416355824e-05,-0.0001004376703011421,-0.00010078080827429119,-0.00010107458494133632,-0.00010124987508181301,-0.00010132555854744083
6.28,-9.884183e-05,-9.941767907542197e-05,-0.0001000212360958242,-0.00010052194963325674,-0.00010087056712416739,-0.00010116101968585978,-0.00010132908406417762,-0.00010137256824593889
6.285,-9.890882e-05,-9.94814469882886e-05,-0.00010010602595508789,-0.00010060383752176677,-0.00010096001296079179,-0.00010124562857684674,-0.00010140625308973173,-0.00010141946124918893
6.29,-9.897924e-05,-9.954101949231626e-05,-0.00010018918391765796,-0.00010068369765146806,-0.00010104877537613205,-0.00010132851709652221,-0.00010148086135520955,-0.00010146662719183207
6.295,-9.904987e-05,-9.959812504016162e-05,-0.00010027074241128523,-0.00010076275836292509,-0.00010113725961876552,-0.00010141059786732847,-0.00010155328977456512,-0.00010151521805965773
6.3,-9.911872e-05,-9.965375431267732e-05,-0.00010034996235997307,-0.0001008414629320166,-0.0001012251035545143,-0.0001014919721827457,-0.00010162326435371345,-0.00010156554825940072
6.305,-9.918556999999999e-05,-9.97084386339714e-05,-0.00010042580456737852,-0.00010091979109720341,-0.00010131159557128307,-0.00010157228270392941,-0.00010169025522118462,-0.00010161746257930769
6.3100000000000005,-9.925052e-05,-9.976286874197469e-05,-0.00010049766936089825,-0.00010099788511427469,-0.00010139637724808283,-0.00010165137012834184,-0.00010175415971562338,-0.00010167100326451578
6.315,-9.931343e-05,-9.981781470431714e-05,-0.00010056541675020953,-0.00010107598985902827,-0.00010147943402955548,-0.00010172924200777787,-0.00010181527489123866,-0.00010172638279844872
6.32,-9.937472e-05,-9.987400602856942e-05,-0.00010062931917507506,-0.00010115436117124501,-0.00010156102274763833,-0.00010180600427658432,-0.00010187420930915324,-0.00010178391195275299
6.325,-9.943614e-05,-9.99312558368454e-05,-0.00010068918385268665,-0.00010123238850943236,-0.00010164077918021091,-0.0001018809976435016,-0.00010193097806640942,-0.00010184312539269545
6.33,-9.949891000000001e-05,-9.998881623662238e-05,-0.00010074460477078098,-0.00010130889899783482,-0.00010171797514004899,-0.00010195310486989603,-0.00010198525146399316,-0.00010190307248533802
6.335,-9.956183000000001e-05,-0.00010004745042215763,-0.00010079695846058126,-0.00010138423600145849,-0.00010179353023099516,-0.000102022828321918,-0.00010203836344591524,-0.00010196437593871976
6.34,-9.962317e-05,-0.00010010727166969594,-0.00010084725413597076,-0.00010145819070438677,-0.00010186786596058326,-0.0001020902157691579,-0.00010209116431282383,-0.00010202713810069556
6.345,-9.968243999999999e-05,-0.00010016754451938247,-0.00010089588816896526,-0.00010152984974328879,-0.00010194066814097617,-0.00010215469121221778,-0.00010214378116370122,-0.00010209075357648112
6.3500000000000005,-9.973963e-05,-0.00010022775065137103,-0.00010094359758613772,-0.00010159866101733062,-0.00010201186992670306,-0.00010221609629267244,-0.00010219659922426906,-0.00010215493739832027
6.355,-9.979507000000001e-05,-0.00010028774762615499,-0.0001009915040557384,-0.00010166458834196546,-0.0001020817375437701,-0.00010227481690294313,-0.00010225034466202394,-0.00010221984579623099
6.36,-9.985069e-05,-0.00010034709141018975,-0.00010104031407018751,-0.00010172740731452079,-0.00010215011799544184,-0.00010233104821720964,-0.00010230532592541092,-0.00010228534385860057
6.365,-9.990976000000001e-05,-0.00010040469119179287,-0.00010108978940920632,-0.00010178625839340698,-0.00010221596819580091,-0.00010238431468263859,-0.00010236095197326187,-0.00010235053699442578
6.37,-9.997451e-05,-0.0001004604193579299,-0.00010114017339584953,-0.00010184113449941955,-0.00010227884909094549,-0.0001024349293883173,-0.00010241721214297148,-0.00010241525111508908
6.375,-0.0001000449,-0.00010051446573416592,-0.00010119148464765926,-0.00010189218534327102,-0.00010233827096262225,-0.00010248328126829608,-0.00010247400368249318,-0.00010247934871394778
6.38,-0.00010011880000000001,-0.00010056748311914819,-0.00010124372565932962,-0.00010193987874951615,-0.00010239392511530245,-0.00010252999010903203,-0.00010253134190683139,-0.0001025429178481498
6.385,-0.0001001929,-0.00010062080659325185,-0.0001012972846349591,-0.00010198530659876838,-0.00010244608131815122,-0.00010257621701701673,-0.00010258973457673962,-0.00010260661872712616
6.390000000000001,-0.0001002652,-0.00010067500868191144,-0.00010135171210201669,-0.0001020288368561783,-0.00010249433804557834,-0.00010262232637478039,-0.00010264890909527672,-0.00010267037984308357
