time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
4.915,-7.325403e-05,-7.268766467148637e-05,-7.224980284804165e-05,-7.19555079688007e-05,-7.186310911830501e-05,-7.19555079688007e-05,-7.224980284804165e-05,-7.268766467148637e-05
4.92,-7.335577e-05,-7.277561686822621e-05,-7.234235237994209e-05,-7.204970343941337e-05,-7.195655451107923e-05,-7.204970343941337e-05,-7.23423523799421e-05,-7.277561686822621e-05
4.925,-7.345584e-05,-7.286565894521129e-05,-7.243678773735668e-05,-7.214653574100105e-05,-7.20524869464005e-05,-7.214653574100105e-05,-7.243678773735669e-05,-7.286565894521129e-05
4.93,-7.35512e-05,-7.295911093191227e-05,-7.253426142618602e-05,-7.224713433505938e-05,-7.21521096932175e-05,-7.224713433505938e-05,-7.253426142618602e-05,-7.295911093191227e-05
4.9350000000000005,-7.364265e-05,-7.305481703776546e-05,-7.263357625583146e-05,-7.23502555648277e-05,-7.225426401785915e-05,-7.23502555648277e-05,-7.263357625583146e-05,-7.305481703776547e-05
4.94,-7.373218e-05,-7.315219529582215e-05,-7.27341935389156e-05,-7.245528913206182e-05,-7.235843046036565e-05,-7.245528913206182e-05,-7.27341935389156e-05,-7.315219529582215e-05
4.945,-7.382007e-05,-7.32515239807376e-05,-7.283649467743262e-05,-7.25625257552049e-05,-7.246499225455028e-05,-7.25625257552049e-05,-7.283649467743262e-05,-7.32515239807376e-05
4.95,-7.390617e-05,-7.335324040071263e-05,-7.294108283767223e-05,-7.267246635942472e-05,-7.257454013037311e-05,-7.267246635942472e-05,-7.294108283767223e-05,-7.335324040071263e-05
4.955,-7.399283000000001e-05,-7.34574673545246e-05,-7.304830056871026e-05,-7.278534494910925e-05,-7.268739011125689e-05,-7.278534494910925e-05,-7.304830056871026e-05,-7.34574673545246e-05
4.96,-7.408513e-05,-7.356289112353481e-05,-7.315704649149606e-05,-7.289994782184569e-05,-7.280239722196573e-05,-7.289994782184569e-05,-7.315704649149606e-05,-7.356289112353481e-05
4.965,-7.418656e-05,-7.366864084284744e-05,-7.326656228001974e-05,-7.301540499442304e-05,-7.291874255587843e-05,-7.301540499442304e-05,-7.326656228001976e-05,-7.366864084284744e-05
4.97,-7.429588e-05,-7.377558838880044e-05,-7.337770651643501e-05,-7.313247410969607e-05,-7.303721535216374e-05,-7.313247410969607e-05,-7.337770651643502e-05,-7.377558838880044e-05
4.9750000000000005,-7.440909e-05,-7.388426465460463e-05,-7.349092035318131e-05,-7.325151351271767e-05,-7.315818511460833e-05,-7.325151351271767e-05,-7.349092035318132e-05,-7.388426465460463e-05
4.98,-7.452245e-05,-7.399520363796166e-05,-7.360663590538235e-05,-7.337289228013723e-05,-7.328201079897584e-05,-7.337289228013723e-05,-7.360663590538235e-05,-7.399520363796166e-05
4.985,-7.463415e-05,-7.41083211018868e-05,-7.372470207537595e-05,-7.349641437418028e-05,-7.340846465903994e-05,-7.349641437418028e-05,-7.372470207537595e-05,-7.41083211018868e-05
4.99,-7.474403e-05,-7.422331216168884e-05,-7.384479214296078e-05,-7.362172314292098e-05,-7.353713724231618e-05,-7.362172314292098e-05,-7.384479214296078e-05,-7.422331216168884e-05
4.995,-7.485221000000001e-05,-7.434009889237218e-05,-7.396684663959883e-05,-7.3748742990762e-05,-7.366788101338499e-05,-7.3748742990762e-05,-7.396684663959883e-05,-7.434009889237218e-05
5.0,-7.495871e-05,-7.445865833942876e-05,-7.409089833355963e-05,-7.387750412791043e-05,-7.380063818802396e-05,-7.387750412791043e-05,-7.409089833355963e-05,-7.445865833942876e-05
5.005,-7.506349e-05,-7.45788798640445e-05,-7.421692726192342e-05,-7.40079972502706e-05,-7.393529923090362e-05,-7.40079972502706e-05,-7.421692726192344e-05,-7.45788798640445e-05
5.01,-7.516655e-05,-7.470059021438855e-05,-7.434488156598352e-05,-7.414019378440214e-05,-7.407172744712901e-05,-7.414019378440214e-05,-7.434488156598352e-05,-7.470059021438855e-05
5.015,-7.526786e-05,-7.482358291918521e-05,-7.447470122925018e-05,-7.427406906099239e-05,-7.420978690022478e-05,-7.427406906099239e-05,-7.447470122925018e-05,-7.482358291918521e-05
5.0200000000000005,-7.536745e-05,-7.494768118009288e-05,-7.460637488574634e-05,-7.44096585687261e-05,-7.43494036032458e-05,-7.44096585687261e-05,-7.460637488574634e-05,-7.494768118009288e-05
5.025,-7.546536000000001e-05,-7.507260879016604e-05,-7.473980360684569e-05,-7.454692108660586e-05,-7.449043355126254e-05,-7.454692108660586e-05,-7.473980360684569e-05,-7.507260879016604e-05
5.03,-7.556163000000001e-05,-7.519804388001237e-05,-7.487484595084009e-05,-7.468578298536416e-05,-7.463271169072825e-05,-7.468578298536416e-05,-7.487484595084009e-05,-7.519804388001237e-05
5.035,-7.565598e-05,-7.532372363937402e-05,-7.501141548686157e-05,-7.482623520448564e-05,-7.477615322074838e-05,-7.482623520448564e-05,-7.501141548686157e-05,-7.532372363937402e-05
5.04,-7.574849e-05,-7.544983113828816e-05,-7.514986627883038e-05,-7.496871835516395e-05,-7.492114250235792e-05,-7.496871835516395e-05,-7.514986627883038e-05,-7.544983113828816e-05
5.045,-7.584159e-05,-7.557643560084547e-05,-7.529042264734364e-05,-7.511355048451254e-05,-7.506796354051565e-05,-7.511355048451254e-05,-7.529042264734364e-05,-7.557643560084547e-05
5.05,-7.594034e-05,-7.570223898929366e-05,-7.543186945400684e-05,-7.525961215580706e-05,-7.52154862305076e-05,-7.525961215580706e-05,-7.543186945400684e-05,-7.570223898929366e-05
5.055,-7.604823999999999e-05,-7.582633478253874e-05,-7.557322591072723e-05,-7.540601634367495e-05,-7.536283698241247e-05,-7.540601634367495e-05,-7.557322591072723e-05,-7.582633478253874e-05
5.0600000000000005,-7.616399e-05,-7.594961517679895e-05,-7.571513464162955e-05,-7.555349915671523e-05,-7.55107908889283e-05,-7.555349915671523e-05,-7.571513464162955e-05,-7.594961517679895e-05
5.065,-7.628341e-05,-7.607278699813345e-05,-7.585793912253884e-05,-7.570249704012683e-05,-7.565984932631574e-05,-7.570249704012683e-05,-7.585793912253884e-05,-7.607278699813345e-05
5.07,-7.640323e-05,-7.619680886735406e-05,-7.600219911285456e-05,-7.585365670047153e-05,-7.581074822003825e-05,-7.585365670047153e-05,-7.600219911285456e-05,-7.619680886735406e-05
5.075,-7.652341e-05,-7.632138322329086e-05,-7.614723063279028e-05,-7.60063660413263e-05,-7.596298541777207e-05,-7.60063660413263e-05,-7.614723063279028e-05,-7.632138322329086e-05
5.08,-7.664499e-05,-7.644561299492888e-05,-7.629175101533307e-05,-7.615938961111057e-05,-7.611545125158899e-05,-7.615938961111057e-05,-7.629175101533307e-05,-7.644561299492888e-05
5.085,-7.676685e-05,-7.657053958327408e-05,-7.643641980987784e-05,-7.631340729287588e-05,-7.626896297766008e-05,-7.631340729287588e-05,-7.643641980987784e-05,-7.657053958327408e-05
5.09,-7.68873e-05,-7.669677636084161e-05,-7.658152018488194e-05,-7.64686955511031e-05,-7.642394128724846e-05,-7.64686955511031e-05,-7.658152018488194e-05,-7.669677636084161e-05
5.095,-7.700599e-05,-7.682405574741468e-05,-7.672653215905076e-05,-7.662469734969821e-05,-7.657997385460691e-05,-7.662469734969821e-05,-7.672653215905076e-05,-7.682405574741468e-05
5.1000000000000005,-7.712265e-05,-7.6952059676933e-05,-7.687096441338775e-05,-7.678085291829722e-05,-7.673663953389106e-05,-7.678085291829722e-05,-7.687096441338773e-05,-7.6952059676933e-05
5.105,-7.723563999999999e-05,-7.708116699737483e-05,-7.701511199421377e-05,-7.693736079327995e-05,-7.689426340230658e-05,-7.693736079327995e-05,-7.701511199421377e-05,-7.708116699737483e-05
5.11,-7.734368e-05,-7.721208268169356e-05,-7.715971814454754e-05,-7.709484540130762e-05,-7.705357874378107e-05,-7.709484540130762e-05,-7.715971814454754e-05,-7.721208268169356e-05
5.115,-7.744776e-05,-7.7343853402924e-05,-7.730399243583356e-05,-7.725237835626648e-05,-7.721374223039366e-05,-7.725237835626648e-05,-7.730399243583356e-05,-7.7343853402924e-05
5.12,-7.754993e-05,-7.747625903185185e-05,-7.744796000691059e-05,-7.740983243104925e-05,-7.737468257643936e-05,-7.740983243104925e-05,-7.744796000691059e-05,-7.747625903185185e-05
5.125,-7.765263e-05,-7.760937773575422e-05,-7.759198967188985e-05,-7.756741843871102e-05,-7.753663392174752e-05,-7.756741843871102e-05,-7.759198967188985e-05,-7.760937773575422e-05
5.13,-7.775896e-05,-7.774233943393154e-05,-7.773549670132821e-05,-7.772439485598282e-05,-7.769884279114419e-05,-7.772439485598282e-05,-7.773549670132821e-05,-7.774233943393154e-05
5.135,-7.787106999999999e-05,-7.787491803383301e-05,-7.787847724596218e-05,-7.788060942600934e-05,-7.786110877779557e-05,-7.788060942600934e-05,-7.787847724596218e-05,-7.787491803383301e-05
5.14,-7.7989e-05,-7.800701168340029e-05,-7.802096347936872e-05,-7.80359622826011e-05,-7.802324890570836e-05,-7.80359622826011e-05,-7.802096347936872e-05,-7.800701168340029e-05
5.1450000000000005,-7.811053999999999e-05,-7.813867567106644e-05,-7.816306303808574e-05,-7.819045113201546e-05,-7.818514560969227e-05,-7.819045113201546e-05,-7.816306303808574e-05,-7.813867567106644e-05
5.15,-7.82324e-05,-7.827065460600222e-05,-7.830553272219472e-05,-7.83447490350245e-05,-7.834732891802513e-05,-7.83447490350245e-05,-7.830553272219472e-05,-7.827065460600222e-05
5.155,-7.835263e-05,-7.840292440128573e-05,-7.844836655660174e-05,-7.849879222280196e-05,-7.850956935615866e-05,-7.849879222280196e-05,-7.844836655660174e-05,-7.840292440128573e-05
5.16,-7.847092e-05,-7.853504930002159e-05,-7.85911630898648e-05,-7.865214379998405e-05,-7.867124726998443e-05,-7.865214379998405e-05,-7.85911630898648e-05,-7.853504930002159e-05
5.165,-7.858743e-05,-7.866697591802885e-05,-7.873391327580754e-05,-7.880477921986131e-05,-7.883214516549628e-05,-7.880477921986131e-05,-7.873391327580754e-05,-7.866697591802885e-05
5.17,-7.870227e-05,-7.879869289731107e-05,-7.887665668414647e-05,-7.895674081305803e-05,-7.899210990060124e-05,-7.895674081305803e-05,-7.887665668414647e-05,-7.879869289731107e-05
5.175,-7.881562e-05,-7.89300097833261e-05,-7.901925639606273e-05,-7.91079103561353e-05,-7.915083303512446e-05,-7.91079103561353e-05,-7.901925639606273e-05,-7.89300097833261e-05
5.18,-7.892691e-05,-7.906047150115235e-05,-7.916130816694869e-05,-7.925791573141736e-05,-7.930776513447689e-05,-7.925791573141736e-05,-7.916130816694869e-05,-7.906047150115235e-05
5.1850000000000005,-7.903421e-05,-7.919041282756748e-05,-7.930320553819356e-05,-7.940719496155724e-05,-7.946318732914709e-05,-7.940719496155724e-05,-7.930320553819356e-05,-7.919041282756748e-05
5.19,-7.913682e-05,-7.932074683923345e-05,-7.944596165680258e-05,-7.955681717107872e-05,-7.961803902477614e-05,-7.955681717107872e-05,-7.944596165680258e-05,-7.932074683923345e-05
5.195,-7.923771e-05,-7.945005964660036e-05,-7.958829421600673e-05,-7.970556158706717e-05,-7.97710012540335e-05,-7.970556158706717e-05,-7.958829421600673e-05,-7.945005964660036e-05
5.2,-7.933966000000001e-05,-7.957705652015835e-05,-7.972899744942134e-05,-7.985228403456259e-05,-7.992086621638753e-05,-7.985228403456259e-05,-7.972899744942134e-05,-7.957705652015835e-05
5.205,-7.944217e-05,-7.970308948082872e-05,-7.986944642605367e-05,-7.999842449446542e-05,-8.006904854139497e-05,-7.999842449446542e-05,-7.986944642605367e-05,-7.970308948082872e-05
5.21,-7.954529e-05,-7.982855495796535e-05,-8.001002590664921e-05,-8.014443718197858e-05,-8.02160171689632e-05,-8.014443718197858e-05,-8.001002590664921e-05,-7.982855495796535e-05
5.215,-7.965174e-05,-7.995230513835342e-05,-8.014952293023883e-05,-8.028917688565618e-05,-8.036068020344868e-05,-8.028917688565618e-05,-8.014952293023883e-05,-7.995230513835342e-05
5.22,-7.976397e-05,-8.007421751131567e-05,-8.028764752153703e-05,-8.043241577780622e-05,-8.05028993099435e-05,-8.043241577780622e-05,-8.028764752153703e-05,-8.007421751131567e-05
5.2250000000000005,-7.988208e-05,-8.019449684145613e-05,-8.042432253279992e-05,-8.057413301597888e-05,-8.064277647411946e-05,-8.057413301597888e-05,-8.042432253279992e-05,-8.019449684145613e-05
5.23,-8.000378000000001e-05,-8.0313462867183e-05,-8.05594959111161e-05,-8.07143258959206e-05,-8.07804609808361e-05,-8.07143258959206e-05,-8.05594959111161e-05,-8.0313462867183e-05
5.235,-8.012578e-05,-8.043212385016823e-05,-8.069377320003513e-05,-8.085364085235322e-05,-8.09167751050641e-05,-8.085364085235322e-05,-8.069377320003513e-05,-8.043212385016823e-05
5.24,-8.024612e-05,-8.055066649201267e-05,-8.082696886651191e-05,-8.099192071560967e-05,-8.105175443799806e-05,-8.099192071560967e-05,-8.082696886651191e-05,-8.055066649201267e-05
5.245,-8.036452e-05,-8.066890911475007e-05,-8.095858347094164e-05,-8.112867644716925e-05,-8.118511141829775e-05,-8.112867644716925e-05,-8.095858347094164e-05,-8.066890911475007e-05
5.25,-8.048113000000001e-05,-8.078698747632172e-05,-8.108849526166265e-05,-8.12637764170357e-05,-8.131691638790103e-05,-8.12637764170357e-05,-8.108849526166265e-05,-8.078698747632172e-05
5.255,-8.059606e-05,-8.090509979715448e-05,-8.121671140704177e-05,-8.139719787439553e-05,-8.144734099825292e-05,-8.139719787439553e-05,-8.121671140704177e-05,-8.090509979715448e-05
5.26,-8.070941999999999e-05,-8.102321248273055e-05,-8.134307753321472e-05,-8.152873779851313e-05,-8.157636114571406e-05,-8.152873779851313e-05,-8.134307753321472e-05,-8.102321248273055e-05
5.265,-8.082073e-05,-8.114103427217828e-05,-8.146725158030383e-05,-8.165798923750464e-05,-8.170372592128875e-05,-8.165798923750464e-05,-8.146725158030383e-05,-8.114103427217828e-05
5.2700000000000005,-8.092825999999999e-05,-8.125885917249191e-05,-8.158955685352093e-05,-8.178519917876943e-05,-8.182980924840966e-05,-8.178519917876943e-05,-8.158955685352093e-05,-8.12588591724919e-05
5.275,-8.103083e-05,-8.137733941646766e-05,-8.171078375992289e-05,-8.191107631963588e-05,-8.19554126186909e-05,-8.191107631963588e-05,-8.171078375992289e-05,-8.137733941646766e-05
5.28,-8.112952999999998e-05,-8.149541654811514e-05,-8.183011941105008e-05,-8.20347235226066e-05,-8.207969290820049e-05,-8.20347235226066e-05,-8.183011941105008e-05,-8.149541654811514e-05
5.285,-8.122624e-05,-8.161279072876086e-05,-8.194757141496216e-05,-8.215606525053626e-05,-8.220258676063981e-05,-8.215606525053626e-05,-8.194757141496216e-05,-8.161279072876086e-05
5.29,-8.132305e-05,-8.1729733826913e-05,-8.206374787317526e-05,-8.227563496818492e-05,-8.232459753188799e-05,-8.227563496818492e-05,-8.206374787317526e-05,-8.1729733826913e-05
5.295,-8.142397e-05,-8.184596793067592e-05,-8.217869073467016e-05,-8.239341266382986e-05,-8.244563353444528e-05,-8.239341266382986e-05,-8.217869073467016e-05,-8.184596793067592e-05
5.3,-8.153472e-05,-8.196061819371617e-05,-8.229174999222112e-05,-8.250870049074643e-05,-8.256488586232947e-05,-8.250870049074643e-05,-8.229174999222112e-05,-8.196061819371617e-05
5.305,-8.165775999999999e-05,-8.207210270400429e-05,-8.240138307752208e-05,-8.26199230198031e-05,-8.26806329282614e-05,-8.26199230198031e-05,-8.240138307752208e-05,-8.207210270400429e-05
5.3100000000000005,-8.178843e-05,-8.218231412128757e-05,-8.250933683059776e-05,-8.272881555727838e-05,-8.279443662761084e-05,-8.272881555727838e-05,-8.250933683059776e-05,-8.218231412128757e-05
5.315,-8.191993e-05,-8.229298543382087e-05,-8.261713672584913e-05,-8.283691701402571e-05,-8.290764435956275e-05,-8.283691701402571e-05,-8.261713672584913e-05,-8.229298543382087e-05
5.32,-8.204935e-05,-8.24036589123897e-05,-8.272414693053755e-05,-8.294362047117458e-05,-8.301944685480683e-05,-8.294362047117458e-05,-8.272414693053755e-05,-8.24036589123897e-05
5.325,-8.217679000000001e-05,-8.251393378250439e-05,-8.282983138782741e-05,-8.304842298021518e-05,-8.312913525437104e-05,-8.304842298021518e-05,-8.282983138782741e-05,-8.251393378250439e-05
5.33,-8.230253e-05,-8.26239746367822e-05,-8.293425696312384e-05,-8.315142234563254e-05,-8.323660620928885e-05,-8.315142234563254e-05,-8.293425696312384e-05,-8.26239746367822e-05
5.335,-8.242651e-05,-8.273405383099017e-05,-8.303764036180605e-05,-8.32528603228154e-05,-8.334191344682407e-05,-8.32528603228154e-05,-8.303764036180605e-05,-8.273405383099017e-05
5.34,-8.254888e-05,-8.284420833547709e-05,-8.314000896484939e-05,-8.335277989716284e-05,-8.34449324613742e-05,-8.335277989716284e-05,-8.314000896484939e-05,-8.284420833547709e-05
5.345,-8.266947e-05,-8.295402345136683e-05,-8.324098079929833e-05,-8.34508025220744e-05,-8.354514399604211e-05,-8.34508025220744e-05,-8.324098079929833e-05,-8.295402345136683e-05
5.3500000000000005,-8.278616000000001e-05,-8.306340392843618e-05,-8.334053895326987e-05,-8.354690254238732e-05,-8.364241371800968e-05,-8.354690254238732e-05,-8.334053895326987e-05,-8.306340392843618e-05
5.355,-8.289532000000001e-05,-8.317322806288518e-05,-8.343972634125246e-05,-8.364210570473431e-05,-8.373769501341412e-05,-8.364210570473431e-05,-8.343972634125246e-05,-8.317322806288518e-05
5.36,-8.299569e-05,-8.328388800367773e-05,-8.353923278511726e-05,-8.373707874991913e-05,-8.383162052711922e-05,-8.373707874991913e-05,-8.353923278511726e-05,-8.328388800367773e-05
5.365,-8.309087e-05,-8.339426843524991e-05,-8.363835303062162e-05,-8.383108672921823e-05,-8.392345851750233e-05,-8.383108672921823e-05,-8.363835303062162e-05,-8.339426843524991e-05
5.37,-8.318526999999999e-05,-8.35023395264364e-05,-8.373548244328728e-05,-8.392248984560234e-05,-8.401160719449833e-05,-8.392248984560234e-05,-8.373548244328728e-05,-8.350233952643639e-05
5.375,-8.327970000000001e-05,-8.360914418908198e-05,-8.383203665136301e-05,-8.401267357854524e-05,-8.409752303155839e-05,-8.401267357854523e-05,-8.383203665136301e-05,-8.360914418908198e-05
5.38,-8.337494e-05,-8.371560228286977e-05,-8.392926582548096e-05,-8.410287440007016e-05,-8.418254386601886e-05,-8.410287440007016e-05,-8.392926582548096e-05,-8.371560228286977e-05
5.385,-8.347599000000001e-05,-8.382034440433852e-05,-8.402604956872965e-05,-8.419197530635789e-05,-8.42656785760526e-05,-8.419197530635789e-05,-8.402604956872965e-05,-8.382034440433852e-05
5.39,-8.358778000000001e-05,-8.392169747049619e-05,-8.412077859208253e-05,-8.427838687468753e-05,-8.434548170667451e-05,-8.427838687468753e-05,-8.412077859208253e-05,-8.392169747049619e-05
5.3950000000000005,-8.370866e-05,-8.402020849586199e-05,-8.421382969374359e-05,-8.436252823282043e-05,-8.442252984911602e-05,-8.436252823282043e-05,-8.421382969374359e-05,-8.402020849586199e-05
5.4,-8.383217e-05,-8.411821202476958e-05,-8.430721914273212e-05,-8.444648814238194e-05,-8.449907920913394e-05,-8.444648814238194e-05,-8.430721914273212e-05,-8.411821202476958e-05
5.405,-8.395399e-05,-8.421594997217794e-05,-8.4400840743659e-05,-8.453025946234761e-05,-8.457529455010818e-05,-8.453025946234761e-05,-8.4400840743659e-05,-8.421594997217794e-05
5.41,-8.40736e-05,-8.431284808503093e-05,-8.449378304824512e-05,-8.461304508230715e-05,-8.46505482626745e-05,-8.461304508230715e-05,-8.449378304824512e-05,-8.431284808503093e-05
5.415,-8.419144e-05,-8.440906191198362e-05,-8.45858773815799e-05,-8.469479803133406e-05,-8.472495482333494e-05,-8.469479803133406e-05,-8.45858773815799e-05,-8.440906191198362e-05
5.42,-8.430764000000001e-05,-8.450494358577469e-05,-8.467717395922606e-05,-8.477569271718677e-05,-8.479883759624831e-05,-8.477569271718677e-05,-8.467717395922606e-05,-8.450494358577469e-05
5.425,-8.442223e-05,-8.460060769109483e-05,-8.476751968602563e-05,-8.485569764510586e-05,-8.487229762061387e-05,-8.485569764510586e-05,-8.476751968602563e-05,-8.460060769109483e-05
5.43,-8.453474000000001e-05,-8.469590052687378e-05,-8.485653674063896e-05,-8.49345491617686e-05,-8.494518405577414e-05,-8.49345491617686e-05,-8.485653674063896e-05,-8.469590052687378e-05
5.4350000000000005,-8.464342e-05,-8.479126736773355e-05,-8.49445084995898e-05,-8.501263434276327e-05,-8.501797477557107e-05,-8.501263434276327e-05,-8.49445084995898e-05,-8.479126736773355e-05
