time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
23.985,-0.0003943108,-0.0003941821218387901,-0.0003940322660625221,-0.00039401422265537985,-0.0003940858973222809,-0.00039412465203693544,-0.00039411403854610564,-0.0003940950285518651
23.990000000000002,-0.0003962474,-0.00039613312098139706,-0.0003959505108727937,-0.0003958847409557514,-0.0003959603422926586,-0.000396029553903981,-0.00039601152956286626,-0.0003959572329278273
23.995,-0.0003981823,-0.0003980803422121623,-0.00039787391904882693,-0.00039776262625441163,-0.00039783513375110435,-0.0003979301185775758,-0.00039790712466030614,-0.00039782261930397186
24.0,-0.00040011489999999995,-0.0004000222153320251,-0.0003998013324482846,-0.0003996495613647937,-0.0003997115348076704,-0.00039982502451083523,-0.00039979967568514114,-0.00039969240476294126
24.005,-0.0004020461,-0.0004019586808383602,-0.0004017323521480951,-0.0004015475362666998,-0.00040159170160779494,-0.0004017143590980255,-0.0004016892081598252,-0.00040156835587038014
24.01,-0.00040397969999999997,-0.0004038891375608579,-0.0004036653641393316,-0.0004034566582599468,-0.0004034764734690314,-0.00040359758575301614,-0.00040357488508135746,-0.00040345060933731923
24.015,-0.00040592009999999997,-0.00040581243648853653,-0.00040559748715912895,-0.0004053749405335638,-0.0004053650898618071,-0.0004054733833687488,-0.000405454861066993,-0.0004053374455874431
24.02,-0.0004078681,-0.00040773093178774204,-0.0004075286560796737,-0.0004073023106162503,-0.00040725909110129874,-0.00040734360763611076,-0.00040733027892119513,-0.0004072292746288261
24.025000000000002,-0.000409822,-0.00040964759024978375,-0.0004094590758357167,-0.0004092380675709052,-0.0004091596378737952,-0.0004092106003034991,-0.000409202632043941,-0.00040912605775519765
24.03,-0.0004117816,-0.0004115650020606867,-0.0004113886343410615,-0.00041118036261948704,-0.0004110668282521753,-0.0004110764194516932,-0.000411073060020506,-0.0004110267263438303
24.035,-0.0004137488,-0.00041348515073917733,-0.00041331692785447966,-0.0004131263669017318,-0.0004129796943818139,-0.0004129426806198455,-0.00041294226357478414,-0.00041292927438602077
24.04,-0.0004157252,-0.00041540980454565324,-0.0004152437395689075,-0.00041507296152360965,-0.0004148967319932178,-0.0004148108752577151,-0.00041481090016190204,-0.00041483137210529514
24.045,-0.00041770889999999996,-0.0004173418254450645,-0.0004171704417110948,-0.0004170184060930196,-0.0004168174376322849,-0.0004166836608290302,-0.00041668094894768736,-0.00041673197255514936
24.05,-0.00041969649999999996,-0.00041928407013455145,-0.0004190991152901523,-0.0004189617445344606,-0.00041874162026045393,-0.0004185639081121538,-0.0004185548225772469,-0.0004186306689079572
24.055,-0.0004216865,-0.00042123815172230225,-0.00042103148377040377,-0.0004209020115366105,-0.0004206685536425214,-0.0004204535924951227,-0.0004204343046119318,-0.00042052686117540936
24.060000000000002,-0.00042367990000000003,-0.0004232030699518951,-0.0004229674726749441,-0.00042283703221916523,-0.0004225957665950131,-0.0004223523497412858,-0.00042231912810689737,-0.00042241852959777187
24.065,-0.0004256767,-0.00042517844845279835,-0.0004249081686074521,-0.00042476657774740166,-0.00042452223999431667,-0.00042426048960883696,-0.00042420998737984134,-0.0004243053918675172
24.07,-0.00042767390000000003,-0.0004271644077035648,-0.00042685552357974886,-0.00042669220515399237,-0.0004264483378189692,-0.00042617881346401683,-0.0004261083293883132,-0.0004261887791598312
24.075,-0.00042966930000000003,-0.0004291595698073797,-0.0004288102957398443,-0.00042861523823190445,-0.0004283739109518923,-0.00042810668082594535,-0.00042801436887466573,-0.0004280696667908905
24.080000000000002,-0.00043166259999999996,-0.0004311615280520957,-0.00043077235364403284,-0.000430537016167633,-0.00043029868772864586,-0.0004300424427410394,-0.0004299274494334919,-0.00042994897977024197
24.085,-0.0004336541,-0.00043316781859135554,-0.000432741407426091,-0.00043245949146582366,-0.0004322230240178494,-0.00043198431435025617,-0.00043184683097049516,-0.0004318282581384348
24.09,-0.0004356438,-0.0004351759982223692,-0.0004347168778675916,-0.00043438489953851167,-0.00043414772105521046,-0.0004339303845965277,-0.0004337716097454162,-0.0004337093974604657
24.095,-0.0004376314,-0.00043718379370118063,-0.0004366979106520561,-0.0004363155217591372,-0.00043607391791198957,-0.0004358787524201275,-0.00043570076879277474,-0.0004355944759928463
24.1,-0.0004396172,-0.0004391895239174524,-0.0004386837379065362,-0.0004382537671433901,-0.00043800327185084903,-0.00043782798075694295,-0.0004376335584521174,-0.0004374858858482869
24.105,-0.0004416033,-0.00044119147647643563,-0.0004406730213853938,-0.00044020123198916495,-0.000439937076459171,-0.0004397764930333658,-0.0004395688386968064,-0.0004393854197833341
24.11,-0.00044359280000000003,-0.00044318760643901364,-0.0004426634677629332,-0.00044215805402409363,-0.00044187562976674054,-0.00044172219917315656,-0.0004415046755598514,-0.00044129362685682924
24.115000000000002,-0.00044558760000000004,-0.00044517785060114605,-0.0004446540836084735,-0.0004441249580687408,-0.00044382025363301345,-0.00044366473124355125,-0.00044344057565606125,-0.0004432118416244778
24.12,-0.00044758819999999997,-0.000447163453914502,-0.0004466446218052954,-0.00044610255923562355,-0.00044577253423641047,-0.00044560483897597723,-0.00044537690869651326,-0.00044514145434828016
24.125,-0.0004495966,-0.00044914563539079724,-0.0004486344497781654,-0.000448090154391152,-0.00044773301570936433,-0.00044754316026958656,-0.00044731372821397926,-0.00044708264522677984
24.13,-0.0004516158,-0.00045112501616770284,-0.0004506220836084783,-0.0004500852555565738,-0.00044970061076326194,-0.00044947962391418553,-0.00044925024211266146,-0.00044903384251800664
24.135,-0.0004536459,-0.0004531038725304497,-0.0004526075182661251,-0.0004520860068763684,-0.00045167488778643557,-0.00045141564817874,-0.0004511870909176296,-0.0004509940652737299
24.14,-0.0004556836,-0.00045508599308188445,-0.00045459236581926076,-0.00045409148861206373,-0.0004536562510409917,-0.0004533541607493413,-0.00045312645096339465,-0.0004529631635856252
24.145,-0.0004577251,-0.0004570743756018741,-0.000456577948040713,-0.00045610002664793665,-0.0004556441355399992,-0.0004552975721172269,-0.0004550700836889827,-0.0004549400656764618
24.150000000000002,-0.0004597685,-0.0004590710545809667,-0.00045856540480230346,-0.0004581095590338663,-0.0004576372777027546,-0.00045724778342833667,-0.0004570194042972381,-0.000456923088724653
24.155,-0.0004618133,-0.0004610766502137831,-0.0004605552985064517,-0.000460117527013557,-0.0004596335391792997,-0.00045920573065449277,-0.00045897506630356765,-0.0004589097896455487
24.16,-0.00046385809999999997,-0.00046309259357858756,-0.00046254975150940313,-0.0004621233104011158,-0.0004616323140569824,-0.000461173522412953,-0.00046093911708861555,-0.00046089938848397754
24.165,-0.00046590090000000003,-0.00046511917474211623,-0.00046455042220674796,-0.00046412647789518543,-0.0004636327913331443,-0.0004631524662106309,-0.00046291301792681364,-0.00046289103416249146
24.17,-0.0004679419,-0.00046715589350841024,-0.00046655869794758064,-0.00046612719133168226,-0.00046563440569334777,-0.00046514333402599214,-0.00046489787966618243,-0.00046488424117439034
24.175,-0.00046998289999999996,-0.00046920089957660344,-0.0004685748405021864,-0.00046812548236755677,-0.00046763619342082315,-0.00046714560136354585,-0.00046689365304245807,-0.00046687821825517153
24.18,-0.00047202510000000003,-0.0004712517131606249,-0.0004705983334215457,-0.00047012163552871423,-0.0004696372815327447,-0.00046915789876848633,-0.00046889951906725906,-0.00046887232181787677
24.185000000000002,-0.00047406749999999995,-0.0004733077063025566,-0.0004726301143980127,-0.00047211835765137384,-0.0004716391833056597,-0.00047118035404301243,-0.0004709161658110621,-0.00047086831471802534
24.19,-0.00047610800000000004,-0.0004753670481402893,-0.0004746695000725554,-0.0004741175353386261,-0.00047364268438597126,-0.00047321160296713897,-0.00047294273538604027,-0.0004728672146914921
24.195,-0.00047814639999999996,-0.00047742786140971135,-0.00047671535905567,-0.00047612114971246967,-0.00047564887087273716,-0.00047525000701471556,-0.00047497798525428383,-0.0004748702845375226
24.2,-0.0004801827,-0.0004794883404143883,-0.00047876623802551026,-0.0004781310961474009,-0.00047765903918530535,-0.00047729380392359073,-0.0004770203967581653,-0.0004768789127075009
24.205000000000002,-0.000482217,-0.0004815471183826872,-0.00048082078155140695,-0.00048014928454507226,-0.0004796748535832999,-0.0004793415361364061,-0.00047906857994252724,-0.0004788947539180603
24.21,-0.0004842513,-0.0004836032778226373,-0.000482877817432961,-0.0004821774216892092,-0.0004816981447854946,-0.0004813921256236943,-0.0004811213444798382,-0.0004809195233346242
24.215,-0.0004862889,-0.00048565548347326157,-0.0004849354896921033,-0.0004842158851462153,-0.00048372975662616056,-0.0004834439767264242,-0.0004831768176737188,-0.0004829538504196859
24.22,-0.000488334,-0.00048770376239351125,-0.000486992982717346,-0.00048626526001720833,-0.0004857710191781254,-0.00048549666403482417,-0.00048523416516510053,-0.0004849987727184881
24.225,-0.0004903901,-0.0004897480996571493,-0.0004890490727816918,-0.0004883247827012195,-0.0004878221000288045,-0.00048754943706048783,-0.00048729214186557474,-0.0004870541179375208
24.23,-0.000492459,-0.00049178979233208,-0.0004911034834024874,-0.000490393670210553,-0.0004898832238655348,-0.0004896025178976757,-0.0004893504441250734,-0.0004891197609827777
24.235,-0.000494539,-0.0004938310605303268,-0.000493156641712291,-0.0004924709310028139,-0.0004919543703303235,-0.0004916567952079094,-0.0004914094608913355,-0.0004911953627070471
24.240000000000002,-0.0004966262,-0.0004958748399426816,-0.0004952097811909471,-0.0004945555934014263,-0.0004940353967551645,-0.0004937138604042012,-0.0004934703632168568,-0.0004932805306626067
24.245,-0.0004987168,-0.0004979239176980873,-0.0004972644323329568,-0.0004966463830156738,-0.00049612562545459,-0.0004957754322201896,-0.000495534572147744,-0.0004953744349558188
24.25,-0.0005008094,-0.000499980744161241,-0.0004993224798547684,-0.0004987420205695889,-0.000498224075744403,-0.0004978433647680689,-0.0004976037958568877,-0.000497476056292595
24.255,-0.0005029056,-0.0005020460123121661,-0.0005013847496953496,-0.0005008400861442909,-0.0005003282922454763,-0.000499918210923011,-0.0004996786050053875,-0.0004995830154583956
24.26,-0.0005050066,-0.0005041201782964123,-0.0005034523054621354,-0.0005029386102336718,-0.0005024359368480647,-0.0005020005347358425,-0.000501759740182934,-0.0005016931548275852
24.265,-0.0005071113,-0.000506204717984557,-0.0005055275084726691,-0.0005050374179041816,-0.0005045461739093234,-0.000504092030071092,-0.0005038492104644914,-0.0005038059057923065
24.27,-0.0005092181,-0.0005083005246474092,-0.0005076123432001319,-0.0005071366840288916,-0.0005066582969022583,-0.0005061939154757416,-0.0005059486539313004,-0.0005059208871940121
24.275000000000002,-0.0005113261,-0.0005104065442740506,-0.0005097069536188142,-0.0005092356170021015,-0.0005087705024622117,-0.0005083055307558265,-0.0005080578883488987,-0.0005080366403283249
24.28,-0.0005134337,-0.0005125223893379216,-0.0005118121169764889,-0.0005113349982908403,-0.0005108825344898183,-0.0005104268771833738,-0.000510177400258952,-0.0005101532323436963
24.285,-0.0005155396000000001,-0.0005146475399578421,-0.0005139284060219096,-0.0005134363261348492,-0.0005129949357413185,-0.0005125578487121002,-0.0005123075253089972,-0.0005122714704400668
24.29,-0.0005176431,-0.000516780017182781,-0.0005160548246404927,-0.0005155403440553822,-0.0005151076709609534,-0.0005146969174681138,-0.0005144470868582892,-0.000514391490377042
24.295,-0.0005197445,-0.0005189182011645905,-0.0005181905598720353,-0.0005176486195969873,-0.0005172217804103864,-0.0005168429281857285,-0.00051659515316584,-0.0005165143850173678
24.3,-0.0005218437,-0.0005210600493752646,-0.0005203341553405887,-0.0005197624971784538,-0.0005193383805597123,-0.0005189943051062173,-0.0005187502204016458,-0.0005186411925572487
24.305,-0.0005239409,-0.000523203827722636,-0.0005224842373767516,-0.0005218835767461131,-0.0005214591591417967,-0.0005211497987357766,-0.0005209109509999693,-0.0005207733924714286
24.310000000000002,-0.0005260359,-0.0005253474836681454,-0.0005246389077257247,-0.0005240128540845529,-0.000523585499493291,-0.0005233078832305175,-0.0005230755786165512,-0.0005229120433528178
24.315,-0.0005281286,-0.0005274894984810113,-0.0005267966375038398,-0.0005261513820166186,-0.0005257190975422607,-0.0005254676424231886,-0.0005252428169809897,-0.0005250584252820812
24.32,-0.0005302191,-0.000529628601775856,-0.0005289560372820701,-0.0005282998464046211,-0.0005278614713478015,-0.0005276285189727524,-0.0005274116445554825,-0.0005272135836844194
24.325,-0.0005323096,-0.0005317637330858324,-0.0005311158424808965,-0.0005304584094040628,-0.0005300137233198201,-0.0005297902640893096,-0.000529581298509645,-0.0005293781306476178
24.330000000000002,-0.0005344034000000001,-0.0005338934167432912,-0.0005332741963066244,-0.000532625908700959,-0.0005321756529111887,-0.0005319521682990037,-0.0005317505538034201,-0.0005315513973581074
24.335,-0.0005365020999999999,-0.0005360174186583604,-0.0005354301831216754,-0.0005348013740793599,-0.000534347195289176,-0.0005341145410230977,-0.0005339192516365981,-0.0005337329141210831
24.34,-0.0005386064,-0.0005381372525289186,-0.0005375843462570347,-0.0005369845859259845,-0.0005365289178603104,-0.0005362791680093255,-0.0005360888014439169,-0.0005359229462835661
24.345,-0.000540718,-0.0005402539742176796,-0.0005397365641025529,-0.0005391740303244075,-0.0005387199289372795,-0.0005384471032749682,-0.0005382600074856897,-0.0005381204328621343
24.35,-0.0005428402999999999,-0.0005423683935614082,-0.0005418862495171017,-0.0005413672076164603,-0.000540918156808136,-0.0005406187659256693,-0.000540433187252034,-0.0005403232840748278
24.355,-0.0005449751,-0.0005444823796288544,-0.000544033603177684,-0.0005435620256462788,-0.0005431217350291951,-0.00054279509881056,-0.0005426093386266682,-0.0005425297781808767
24.36,-0.0005471209,-0.000546598956493485,-0.0005461798127577392,-0.00054575715733598,-0.0005453293709556063,-0.0005449776884672904,-0.000544790255403794,-0.0005447389354539484
24.365000000000002,-0.000549274,-0.0005487213575913046,-0.0005483263988771698,-0.0005479515465278577,-0.0005475398721354512,-0.0005471680423296417,-0.0005469777873119048,-0.0005469500405301359
24.37,-0.0005514302,-0.0005508517978533578,-0.0005504743307595487,-0.0005501436785735645,-0.0005497514382937968,-0.0005493666520253824,-0.0005491728750944306,-0.0005491619187251814
24.375,-0.0005535861,-0.0005529924802724349,-0.0005526253054761783,-0.0005523330152898853,-0.0005519631151910367,-0.0005515742595310211,-0.0005513767812761759,-0.0005513743647188796
24.38,-0.0005557399,-0.0005551442260431735,-0.0005547805301889812,-0.0005545189326269233,-0.0005541737462772506,-0.000553790677160438,-0.0005535898714863667,-0.0005535870603533954
24.385,-0.0005578913,-0.00055730660975249,-0.0005569408057426569,-0.0005567009500556119,-0.0005563822108186781,-0.000556014958806115,-0.0005558117473149407,-0.0005557997702430355
24.39,-0.0005600404,-0.0005594786590350016,-0.000559107024604658,-0.0005588793557265391,-0.0005585880587359295,-0.0005582460370508844,-0.0005580418493560949,-0.0005580129290689823
24.395,-0.0005621873,-0.0005616589305295873,-0.0005612799867994297,-0.0005610551098089811,-0.0005607914290182767,-0.0005604827094289915,-0.0005602794158140821,-0.0005602275081338966
24.400000000000002,-0.0005643319,-0.0005638453421613043,-0.0005634599598290982,-0.0005632294322466944,-0.0005629926624989441,-0.0005627233756488399,-0.0005625231993836032,-0.0005624445731582641
24.405,-0.0005664741999999999,-0.0005660355705514112,-0.0005656468170193436,-0.0005654038968833422,-0.0005651924347087881,-0.0005649663387659157,-0.0005647717553120613,-0.0005646653616552029
