time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
4.695,-1.991278e-05,-1.9773960504399136e-05,-1.9622419034935463e-05,-1.944135157294309e-05,-1.917826604605051e-05,-1.9042417099070406e-05,-1.8984455846729253e-05,-1.8861522517708918e-05
4.7,-2.001512e-05,-1.9886284354615764e-05,-1.9712659037747007e-05,-1.952737903216168e-05,-1.9265369448535935e-05,-1.9113203644716133e-05,-1.9053247718061042e-05,-1.8945278817018087e-05
4.705,-2.011249e-05,-2.0000096279204622e-05,-1.9804156240798194e-05,-1.9609037742031537e-05,-1.9356645608398674e-05,-1.9187220744464707e-05,-1.9118571804119152e-05,-1.9032109434404413e-05
4.71,-2.0205159999999998e-05,-2.0112717818842743e-05,-1.98975918542639e-05,-1.9687342400371585e-05,-1.9450408212875173e-05,-1.926461894683079e-05,-1.9181674804193292e-05,-1.9121012053140934e-05
4.715,-2.029326e-05,-2.022165354733322e-05,-1.9993131021116448e-05,-1.9763966053722993e-05,-1.9544793343823823e-05,-1.9345255500447668e-05,-1.9244319876407925e-05,-1.9210827482277703e-05
4.72,-2.037654e-05,-2.0324975471892563e-05,-2.0090469639508498e-05,-1.984103071589448e-05,-1.9638128338859035e-05,-1.9428775605506958e-05,-1.9308639303522242e-05,-1.9300447158416887e-05
4.7250000000000005,-2.0454969999999998e-05,-2.0421658224119202e-05,-2.018913379819299e-05,-1.9920941908058042e-05,-1.9729404136268725e-05,-1.9514863202006845e-05,-1.9377054986060204e-05,-1.9389150667466693e-05
4.73,-2.0530819999999998e-05,-2.0511422328014005e-05,-2.028846423999111e-05,-2.000582326268821e-05,-1.981828254867201e-05,-1.960314163098799e-05,-1.945178368840388e-05,-1.947653653021265e-05
4.735,-2.0609500000000003e-05,-2.059359647555471e-05,-2.0386481482766804e-05,-2.0095923361302376e-05,-1.990389163779933e-05,-1.9692003897606244e-05,-1.953325994502937e-05,-1.956131948585276e-05
4.74,-2.0696540000000004e-05,-2.0668538302147932e-05,-2.0481066073975385e-05,-2.0190539056000312e-05,-1.9985891411529084e-05,-1.9779847615294103e-05,-1.9621017555819355e-05,-1.964247792080897e-05
4.745,-2.079336e-05,-2.0738659663073417e-05,-2.05710058527139e-05,-2.0288913767342438e-05,-2.0065292780353335e-05,-1.986615345983773e-05,-1.971453608856546e-05,-1.9720211893785478e-05
4.75,-2.0896869999999998e-05,-2.080831757629901e-05,-2.065657448000414e-05,-2.0390655476049987e-05,-2.014462451363692e-05,-1.995194036515847e-05,-1.9813636503288906e-05,-1.9796269823703828e-05
4.755,-2.10039e-05,-2.0881675872293525e-05,-2.07385424636524e-05,-2.0494624093862957e-05,-2.0226422871224276e-05,-2.0038519700718058e-05,-1.9917369150806602e-05,-1.9872588234446045e-05
4.76,-2.1112850000000002e-05,-2.095961569587307e-05,-2.0815852019738745e-05,-2.0596741367340806e-05,-2.0310497782010134e-05,-2.0124967456558383e-05,-2.002179950383583e-05,-1.9948679934004386e-05
4.765,-2.122081e-05,-2.104459710540732e-05,-2.0890658624132387e-05,-2.069550247682111e-05,-2.0398821351292217e-05,-2.021313448011896e-05,-2.012547163778391e-05,-2.0026606695636415e-05
4.7700000000000005,-2.1324640000000002e-05,-2.113753242341026e-05,-2.0965362667501658e-05,-2.0789576167952975e-05,-2.0492556841581786e-05,-2.0304684629162146e-05,-2.0226974547112865e-05,-2.010803314507814e-05
4.775,-2.142344e-05,-2.1236870595863438e-05,-2.1041423369921095e-05,-2.0877252494937153e-05,-2.059105909388511e-05,-2.039998906357079e-05,-2.0324354564295046e-05,-2.0193182836296838e-05
4.78,-2.151748e-05,-2.134048750043382e-05,-2.1120484232803802e-05,-2.095821612300898e-05,-2.0693399301823163e-05,-2.049945071931303e-05,-2.041686342618282e-05,-2.0282259699766144e-05
4.785,-2.160692e-05,-2.1445914368060863e-05,-2.1203754642094887e-05,-2.1033381201898725e-05,-2.079822483168938e-05,-2.060309827925489e-05,-2.050480802739134e-05,-2.03751560983532e-05
4.79,-2.169169e-05,-2.1550718244431096e-05,-2.129173864182032e-05,-2.1104734906683495e-05,-2.0903920300242744e-05,-2.0710459577785753e-05,-2.058946060679633e-05,-2.047143417901689e-05
4.795,-2.177155e-05,-2.165273115199421e-05,-2.1384114445695654e-05,-2.117496125730186e-05,-2.1008793389263483e-05,-2.082049324919511e-05,-2.067278873147911e-05,-2.05703351884681e-05
4.8,-2.184683e-05,-2.1750527488343024e-05,-2.1480179288320123e-05,-2.1247323751786483e-05,-2.111166161654701e-05,-2.0932010231590066e-05,-2.0757455207257134e-05,-2.0671228586353793e-05
4.805,-2.191956e-05,-2.1842860580047923e-05,-2.157843632045715e-05,-2.132452665917335e-05,-2.1211423154924103e-05,-2.1043209068933174e-05,-2.0845768373898726e-05,-2.077311351214831e-05
4.8100000000000005,-2.199272e-05,-2.1928541259581335e-05,-2.1676578145628418e-05,-2.140800050377481e-05,-2.1306920771333578e-05,-2.1151648972844842e-05,-2.0938996111988418e-05,-2.087449815491074e-05
4.815,-2.206858e-05,-2.2008397167161677e-05,-2.1773574200320266e-05,-2.1499426191625796e-05,-2.1398827480513202e-05,-2.1256368828380985e-05,-2.103886226562525e-05,-2.097538174060639e-05
4.82,-2.214966e-05,-2.2083935716610188e-05,-2.1868665002996783e-05,-2.1599320992664067e-05,-2.1488342147487864e-05,-2.1356888072185272e-05,-2.1146071989011314e-05,-2.1076100711725126e-05
4.825,-2.223894e-05,-2.215582572555648e-05,-2.1960044140189005e-05,-2.1705576134832963e-05,-2.157556610492055e-05,-2.1451897064815194e-05,-2.125876190362759e-05,-2.1175874957464817e-05
4.83,-2.233614e-05,-2.2226166077103886e-05,-2.2047190975977004e-05,-2.1815936182718387e-05,-2.1661596637294262e-05,-2.15416097331492e-05,-2.1374900524717715e-05,-2.1275057151993037e-05
4.835,-2.243629e-05,-2.2298761444007638e-05,-2.2131623803791993e-05,-2.1929007464101395e-05,-2.1749031224524815e-05,-2.16284156455516e-05,-2.1493279013976436e-05,-2.137574450175148e-05
4.84,-2.253392e-05,-2.237654094989679e-05,-2.2215154879051648e-05,-2.204280785588371e-05,-2.1839967000910463e-05,-2.1714891455146015e-05,-2.161209778420805e-05,-2.1479817520765814e-05
4.845,-2.262669e-05,-2.2460029590445777e-05,-2.229880796265604e-05,-2.2154160760647427e-05,-2.193482263966068e-05,-2.1802516340279404e-05,-2.1728393238086414e-05,-2.1587740779198103e-05
4.8500000000000005,-2.2714599999999998e-05,-2.254866355576588e-05,-2.2383841700266416e-05,-2.2260427805882787e-05,-2.2033531375709815e-05,-2.1892676960919213e-05,-2.1839767985221748e-05,-2.1699695210307105e-05
4.855,-2.2797870000000002e-05,-2.2641468525927337e-05,-2.2471753407370642e-05,-2.2360263310390692e-05,-2.2135892079464227e-05,-2.198678282512829e-05,-2.1945123640500257e-05,-2.1815842929609295e-05
4.86,-2.2876480000000002e-05,-2.2737052396238457e-05,-2.2563605333987787e-05,-2.2453498245017357e-05,-2.224127909458142e-05,-2.2085725699142102e-05,-2.204452663215226e-05,-2.193593513580026e-05
4.865,-2.29504e-05,-2.2833707485098256e-05,-2.265962415056006e-05,-2.254097281645087e-05,-2.23485709377692e-05,-2.2189580015579986e-05,-2.2139035683006804e-05,-2.2059137564970683e-05
4.87,-2.301958e-05,-2.2929707228490655e-05,-2.2759224935521757e-05,-2.262443149698364e-05,-2.2456397489616864e-05,-2.229768017780084e-05,-2.2230604935725033e-05,-2.21841913285308e-05
4.875,-2.308389e-05,-2.3023613987223378e-05,-2.2861312063646432e-05,-2.2706366436578054e-05,-2.2563528456558173e-05,-2.2408925602708428e-05,-2.2321941643411762e-05,-2.2309748791682823e-05
4.88,-2.31437e-05,-2.3114381963834083e-05,-2.2964606133997285e-05,-2.2789660824816622e-05,-2.2669153381578112e-05,-2.2522078063975547e-05,-2.2416156747449598e-05,-2.2434646516449476e-05
4.885,-2.3200909999999997e-05,-2.32007839379124e-05,-2.3067345100132506e-05,-2.287654698931939e-05,-2.2772445835681376e-05,-2.263544072765574e-05,-2.2515705351487688e-05,-2.2557511228398408e-05
4.89,-2.3258290000000003e-05,-2.3281463773896212e-05,-2.316743245866361e-05,-2.2968136178869045e-05,-2.2872557843987302e-05,-2.2747042536617404e-05,-2.262186557453499e-05,-2.2676838257720108e-05
4.8950000000000005,-2.331866e-05,-2.3356991797561865e-05,-2.3264489405714603e-05,-2.3066058486718228e-05,-2.297052444999563e-05,-2.2856766389450833e-05,-2.273631627078353e-05,-2.279300417688766e-05
4.9,-2.3386470000000002e-05,-2.3427687560398116e-05,-2.335768940873418e-05,-2.317009273112153e-05,-2.3066941055114797e-05,-2.2964232361170495e-05,-2.285871994758197e-05,-2.2906047701992205e-05
4.905,-2.346547e-05,-2.3492640039678275e-05,-2.344446781401393e-05,-2.327695903724312e-05,-2.3160581437901066e-05,-2.3067563019556603e-05,-2.298548812847088e-05,-2.3014363657801074e-05
4.91,-2.3552389999999998e-05,-2.3554945675986506e-05,-2.352560977977398e-05,-2.3385663963601748e-05,-2.3253420506635608e-05,-2.316846778260534e-05,-2.311516746782105e-05,-2.311976235441639e-05
4.915,-2.363926e-05,-2.3619377960518926e-05,-2.3603811984529277e-05,-2.3496194127275486e-05,-2.334895781448675e-05,-2.327053043174106e-05,-2.3247275762068497e-05,-2.322577921047401e-05
4.92,-2.372138e-05,-2.3687411691695642e-05,-2.3679810515296194e-05,-2.360578872297858e-05,-2.3448053974791985e-05,-2.3374943427511013e-05,-2.337872490865431e-05,-2.3333460068466588e-05
4.925,-2.3798360000000003e-05,-2.375882159645217e-05,-2.3754168034356032e-05,-2.3711206789274503e-05,-2.3550665323686037e-05,-2.3482132059775082e-05,-2.350614830484278e-05,-2.344304688436123e-05
4.93,-2.387072e-05,-2.383327922562075e-05,-2.3828365404745297e-05,-2.381055011067393e-05,-2.365712276335143e-05,-2.3592945798962203e-05,-2.3627694320773238e-05,-2.3555229432862e-05
4.9350000000000005,-2.3938470000000003e-05,-2.3910068776826377e-05,-2.390388516223991e-05,-2.390303963828705e-05,-2.376748463151095e-05,-2.3707947519222776e-05,-2.3742725270438396e-05,-2.3670484853649656e-05
4.94,-2.400149e-05,-2.3988029411899512e-05,-2.3981619129840264e-05,-2.3988882019459197e-05,-2.3881201663411726e-05,-2.3827030503931416e-05,-2.3851596203266646e-05,-2.3788729719013286e-05
4.945,-2.40598e-05,-2.4065750683092342e-05,-2.4061689259173007e-05,-2.4069224124334766e-05,-2.3997143994064282e-05,-2.394940551166536e-05,-2.395554146969608e-05,-2.3909325199729325e-05
4.95,-2.411342e-05,-2.4141878433141234e-05,-2.414358909765123e-05,-2.414608107631966e-05,-2.4113873572850994e-05,-2.407383753136095e-05,-2.4056574365793016e-05,-2.403131515656635e-05
4.955,-2.416219e-05,-2.421522359209519e-05,-2.4226366251178496e-05,-2.422200251502126e-05,-2.422986915156245e-05,-2.4198841927193362e-05,-2.4157168536073392e-05,-2.4153607588923998e-05
4.96,-2.420638e-05,-2.4285039038395216e-05,-2.4309157440731344e-05,-2.429990383052723e-05,-2.4344025518172478e-05,-2.4323170406599192e-05,-2.4260133565550707e-05,-2.4275430780330787e-05
4.965,-2.4247800000000002e-05,-2.4350422638617956e-05,-2.439086277103557e-05,-2.4382020063044296e-05,-2.4455252744265406e-05,-2.444542348720075e-05,-2.4367614299248343e-05,-2.439590245514065e-05
4.97,-2.428984e-05,-2.4410351356851716e-05,-2.4470211230593185e-05,-2.4469423075656782e-05,-2.4562489658193823e-05,-2.4564110222370382e-05,-2.4480626134521404e-05,-2.4514036624658228e-05
4.9750000000000005,-2.433663e-05,-2.4464936758692346e-05,-2.454682376817099e-05,-2.4562798718828354e-05,-2.46657541245554e-05,-2.4678772259319013e-05,-2.459982232184041e-05,-2.4629813291392068e-05
4.98,-2.439209e-05,-2.4514448962377908e-05,-2.4619975985291502e-05,-2.466116758176378e-05,-2.4764895143715037e-05,-2.478881873374597e-05,-2.4724192964793506e-05,-2.4742966505271688e-05
4.985,-2.445756e-05,-2.4560023965632852e-05,-2.4689074330113753e-05,-2.4762521833717514e-05,-2.486004082611358e-05,-2.4894045651716473e-05,-2.4851688100341185e-05,-2.4853472900356092e-05
4.99,-2.452914e-05,-2.4604569421535087e-05,-2.4754741151087382e-05,-2.486514248128106e-05,-2.4952572718298938e-05,-2.4995653049522618e-05,-2.4980559428945976e-05,-2.496256045161941e-05
4.995,-2.4600020000000003e-05,-2.4652451287979128e-05,-2.481933404020863e-05,-2.4968306560311155e-05,-2.504540073150973e-05,-2.509652845729253e-05,-2.511013284020738e-05,-2.5073005369059437e-05
5.0,-2.466662e-05,-2.4705707389928374e-05,-2.4884096482857163e-05,-2.5069673285066984e-05,-2.513984272986475e-05,-2.519811399124116e-05,-2.5238243335747207e-05,-2.5186025800511103e-05
5.005,-2.4730160000000003e-05,-2.4764012115042316e-05,-2.4949234636966508e-05,-2.516586693474899e-05,-2.5235632923219997e-05,-2.5300403448295e-05,-2.536178433301402e-05,-2.530131034436799e-05
5.01,-2.479209e-05,-2.4826617392021763e-05,-2.5015234683559475e-05,-2.525450788464411e-05,-2.5332407470130612e-05,-2.5403420266533848e-05,-2.5478641194206006e-05,-2.5418531327868807e-05
5.015,-2.485169e-05,-2.4894270003857216e-05,-2.5084220117787532e-05,-2.5336159286423874e-05,-2.5431286174359875e-05,-2.550877459377766e-05,-2.5589547456104364e-05,-2.553894216988246e-05
5.0200000000000005,-2.490886e-05,-2.4966083609061336e-05,-2.5156650891116207e-05,-2.5411268709768376e-05,-2.5531721849315917e-05,-2.561645443220237e-05,-2.5694981111932763e-05,-2.5662210501150327e-05
5.025,-2.496432e-05,-2.5039721251314832e-05,-2.5231236922371783e-05,-2.5480056704484336e-05,-2.5631559544672412e-05,-2.572480021073278e-05,-2.579503838972453e-05,-2.578643006414307e-05
5.03,-2.5017070000000003e-05,-2.5114647535427443e-05,-2.5308035481402202e-05,-2.554533244370562e-05,-2.5730264156582787e-05,-2.5833638483026227e-05,-2.5892280918743998e-05,-2.5911284353768162e-05
5.035,-2.5065450000000002e-05,-2.5189809647614915e-05,-2.53864302287929e-05,-2.560988951528839e-05,-2.5826908440720933e-05,-2.594218329132434e-05,-2.598920805406847e-05,-2.6035963634376437e-05
5.04,-2.5108940000000002e-05,-2.5263271586977295e-05,-2.5465085208047162e-05,-2.5675784133929213e-05,-2.5920083553294853e-05,-2.6048895688169377e-05,-2.6087605240970903e-05,-2.615901801409241e-05
5.045,-2.5147569999999997e-05,-2.533321746205515e-05,-2.5543051791454063e-05,-2.5744881696594776e-05,-2.6008986846750112e-05,-2.615257896972728e-05,-2.6189121011357025e-05,-2.6279423026698513e-05
5.05,-2.5181629999999998e-05,-2.5398233477958117e-05,-2.5620022055721892e-05,-2.5818741488406407e-05,-2.6093673193332153e-05,-2.6252696464695623e-05,-2.629513860065483e-05,-2.639684933182423e-05
5.055,-2.521283e-05,-2.5456955158768093e-05,-2.5695797033740596e-05,-2.589795083538512e-05,-2.6174535066500425e-05,-2.6348959198928848e-05,-2.6406059694135524e-05,-2.6511192810239563e-05
5.0600000000000005,-2.5244740000000002e-05,-2.5508078719670245e-05,-2.576984820827024e-05,-2.5981816196835566e-05,-2.6251914648718072e-05,-2.6441057949187193e-05,-2.6520924885894613e-05,-2.6622251828467205e-05
5.065,-2.528176e-05,-2.5551550000851445e-05,-2.5841886514150885e-05,-2.6069259200126373e-05,-2.632674795836231e-05,-2.6529405588634617e-05,-2.6638258007810823e-05,-2.6730430903188903e-05
5.07,-2.532678e-05,-2.5587669555762597e-05,-2.5910487359297373e-05,-2.615780309303407e-05,-2.639921529121508e-05,-2.661383431497673e-05,-2.6755064560929042e-05,-2.683542444170511e-05
5.075,-2.537799e-05,-2.561938122748252e-05,-2.597536771407158e-05,-2.6246087179481078e-05,-2.647092205995469e-05,-2.669576208645497e-05,-2.686944845705463e-05,-2.6938396721419803e-05
5.08,-2.543064e-05,-2.565150404387178e-05,-2.6037515960764783e-05,-2.633395886817577e-05,-2.654472124154598e-05,-2.677795414238203e-05,-2.698089413975666e-05,-2.704177701664633e-05
5.085,-2.5482030000000003e-05,-2.568652303119231e-05,-2.6096184777739386e-05,-2.6419291418135736e-05,-2.6621288230447168e-05,-2.6861031876845238e-05,-2.7087269469223496e-05,-2.714580381035263e-05
5.09,-2.5532630000000002e-05,-2.57264595465636e-05,-2.6151425767802973e-05,-2.6500505764504605e-05,-2.6701365438366553e-05,-2.694569802620777e-05,-2.7187431463532653e-05,-2.7250773146757246e-05
5.095,-2.55841e-05,-2.577149351324491e-05,-2.620282677696312e-05,-2.6575494439060026e-05,-2.6784387238124047e-05,-2.7031407209403207e-05,-2.7280107187618163e-05,-2.735571565890241e-05
5.1000000000000005,-2.563603e-05,-2.582170860897362e-05,-2.625100737592525e-05,-2.664342012920403e-05,-2.6870014797847337e-05,-2.7117994079872283e-05,-2.736554328061287e-05,-2.746001920657934e-05
5.105,-2.5685500000000003e-05,-2.5877612691551e-05,-2.629804802085008e-05,-2.670537461473593e-05,-2.695865456885651e-05,-2.72062901631063e-05,-2.7445974169743722e-05,-2.7564040903720395e-05
5.11,-2.5730380000000002e-05,-2.5937665411024325e-05,-2.634503149867501e-05,-2.676201455312833e-05,-2.704911528606331e-05,-2.7295838481011275e-05,-2.7523061128687538e-05,-2.7666828311517882e-05
5.115,-2.5770329999999998e-05,-2.5999129354682354e-05,-2.639255224888968e-05,-2.6814142457635926e-05,-2.7139359982897412e-05,-2.73856339805866e-05,-2.7598288233015545e-05,-2.7766886896636374e-05
5.12,-2.5805400000000002e-05,-2.605933147890531e-05,-2.6441391313306085e-05,-2.6863420568475055e-05,-2.7227539268646125e-05,-2.7475059416703068e-05,-2.7673547463565818e-05,-2.7863169252054423e-05
5.125,-2.5835939999999997e-05,-2.6116073643172678e-05,-2.6492388883986285e-05,-2.691216661013905e-05,-2.7312238852060403e-05,-2.756395015059882e-05,-2.7750898618839303e-05,-2.7955215751798306e-05
5.13,-2.586392e-05,-2.6167186445203838e-05,-2.6545558664038876e-05,-2.6962272405721478e-05,-2.7391922560234305e-05,-2.7651797644587215e-05,-2.7831546604498224e-05,-2.804244264231578e-05
5.135,-2.58923e-05,-2.62106262778532e-05,-2.6599721439382003e-05,-2.701459559269353e-05,-2.7464830918615834e-05,-2.7737403720044878e-05,-2.7915360072101878e-05,-2.8123869629012296e-05
5.14,-2.592341e-05,-2.6246735693985752e-05,-2.6654473218344602e-05,-2.707065587661744e-05,-2.7531091849143543e-05,-2.7820800592477256e-05,-2.800274259371108e-05,-2.820008245357431e-05
5.1450000000000005,-2.595969e-05,-2.627699259791624e-05,-2.670907528371896e-05,-2.713119393886814e-05,-2.7591539759873276e-05,-2.7901981881648537e-05,-2.8093385771356764e-05,-2.8271958255969448e-05
5.15,-2.600402e-05,-2.6302591054975582e-05,-2.6761325223375286e-05,-2.7194762923389093e-05,-2.7646341130292003e-05,-2.7979578625067054e-05,-2.8185017257385112e-05,-2.8339277001659736e-05
5.155,-2.605655e-05,-2.632656788078525e-05,-2.681005488921913e-05,-2.726008146755398e-05,-2.769713489826786e-05,-2.8053197092655822e-05,-2.8275845501070767e-05,-2.8402940293726762e-05
5.16,-2.6113870000000002e-05,-2.6353240352611125e-05,-2.6855418363264604e-05,-2.732622737668207e-05,-2.7746815524041457e-05,-2.812351467118889e-05,-2.8364790538486677e-05,-2.8464911139451733e-05
5.165,-2.6171940000000002e-05,-2.63860177355579e-05,-2.6897800641883856e-05,-2.73915346830508e-05,-2.7797865317978812e-05,-2.8190985421325898e-05,-2.8450348418549295e-05,-2.8526749253923242e-05
5.17,-2.6229280000000002e-05,-2.6427140802849238e-05,-2.6938315217417972e-05,-2.7454310267310547e-05,-2.7852402908657647e-05,-2.8256258155414358e-05,-2.853119141276071e-05,-2.8589874134763885e-05
5.175,-2.628753e-05,-2.647614287654376e-05,-2.6977283445147886e-05,-2.7511819738170652e-05,-2.7910489229332666e-05,-2.8318774588729233e-05,-2.8604970610692113e-05,-2.865405378208469e-05
5.18,-2.634825e-05,-2.6531916183706796e-05,-2.7015616207642033e-05,-2.756236642547757e-05,-2.7971651851020193e-05,-2.83784376659861e-05,-2.8670205554088333e-05,-2.8719035535486202e-05
5.1850000000000005,-2.64098e-05,-2.6593676907792095e-05,-2.7055081752449568e-05,-2.760614390582388e-05,-2.8035467622651584e-05,-2.84361385851133e-05,-2.872703290127024e-05,-2.8785121741788393e-05
5.19,-2.6468809999999997e-05,-2.6660623933029583e-05,-2.709768084105044e-05,-2.764485136814118e-05,-2.8101275304253882e-05,-2.8493209921864285e-05,-2.8776846893619696e-05,-2.885275014336365e-05
5.195,-2.652315e-05,-2.673045813196755e-05,-2.7144073816804814e-05,-2.7680039039536943e-05,-2.8166944622198124e-05,-2.8549788167874073e-05,-2.8820766797710802e-05,-2.892103424977879e-05
5.2,-2.657239e-05,-2.6800333999908952e-05,-2.719427141720414e-05,-2.7713550985168166e-05,-2.822995137252931e-05,-2.860543423363514e-05,-2.8860233699732107e-05,-2.8988573274048364e-05
5.205,-2.661702e-05,-2.6868105812946805e-05,-2.7248546559870256e-05,-2.7748093021578327e-05,-2.828866160631439e-05,-2.8660018702763422e-05,-2.8897716364239953e-05,-2.9054499031967876e-05
5.21,-2.665916e-05,-2.6931667510648854e-05,-2.73064906886101e-05,-2.7785888409420393e-05,-2.8341661933209354e-05,-2.8712791767130794e-05,-2.8935448309436334e-05,-2.9117646551111504e-05
5.215,-2.670197e-05,-2.6988817666455726e-05,-2.736651425453142e-05,-2.782782478857433e-05,-2.8387421667054288e-05,-2.87619729611079e-05,-2.897456862556398e-05,-2.917616500950094e-05
